snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Hydrogen,Landfill Gas,Hydro,Marine,Natural Gas,Nuclear,Oil,Sewage Sludge Digestion,Small Hydro,Solar Photovoltaics,Unmet Load,Wind Offshore,Wind Onshore,Battery,Compressed Air,Liquid Air,Pumped Storage Hydroelectric,Interconnectors Import,Biomass
2050-06-04 10:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,174.57957,531.0,0.0,2340.5028999999995,0.0,50.2,17.195771,33102.033467,0.0,25831.498871888693,4651.155874,1401.0342310150659,201.00773724120683,142.51344055476014,611.5285213002653,7700.0,1099.1000000000001
2050-06-04 11:00:00,305.9,0.0,0.0,0.0,0.0,831.12156,0.0,708.7,72.62535700000001,521.0,0.0,2503.7938,0.0,50.2,6.9968330000000005,40324.663044,0.0,25530.06967793077,4065.149256,0.0,0.0,0.0,509.183168,6650.0,1064.8
2050-06-04 12:00:00,294.9,0.0,0.0,0.0,0.0,826.01208,0.0,699.4,28.459239,521.0,0.0,2667.0847,0.0,50.2,1.8023220000000002,45598.74121,0.0,24837.709351,3259.379364,0.0,0.0,0.0,0.0,7700.0,1044.5
2050-06-04 13:00:00,303.1,0.0,0.0,0.0,0.0,826.01208,0.0,725.5,29.263863999999998,531.0,0.0,2830.3756,0.0,50.2,2.391866,50927.075545,0.0,26219.254983000003,2742.998495,0.0,0.0,0.0,0.0,7700.0,1078.8
2050-06-04 14:00:00,287.1,0.0,0.0,0.0,0.0,802.55772,0.0,626.5,16.135768,521.0,0.0,2993.6665,0.0,50.2,1.021877,50252.128518,0.0,26570.93042,2144.160132,0.0,0.0,0.0,0.0,6650.0,963.8000000000001
2050-06-04 15:00:00,264.1,0.0,0.0,0.0,0.0,771.59304,0.0,605.9,16.530338,521.0,0.0,3156.9574,0.0,40.5,0.850206,43388.468276008185,0.0,26849.883186,1612.361011,0.0,0.0,0.0,0.0,7700.0,910.5
2050-06-04 16:00:00,281.24516175671283,0.0,0.0,0.0,0.0,816.16248,0.0,629.6,52.798189,521.0,0.0,3320.2482999999997,0.0,50.2,3.8132020000000004,44436.206289,0.0,26543.760218,1259.864459,0.0,0.0,0.0,0.0,6650.0,961.0451617567129
2050-06-04 17:00:00,305.9,0.0,0.0,0.0,0.0,831.12156,0.0,708.7,160.62233700000002,521.0,0.0,3483.5391999999997,0.0,50.2,15.474591,42269.75799659062,0.0,26776.076846,970.0647680000001,0.0,0.0,0.0,0.0,7700.0,1064.8
2050-06-04 18:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,327.88316299999997,531.0,0.0,3646.8301,0.0,50.2,32.295896,32869.656112,0.0,28263.35020672286,758.511978,0.0,0.0,0.0,1255.985148,6650.0,1099.1000000000001
2050-06-04 19:00:00,316.1,79.42399999999999,397.65728,0.0,0.0,831.12156,5431.396981952043,734.8,489.749402,574.4,0.0,3810.121,0.0,50.2,47.600599,24557.580601999998,0.0,28533.053966047988,522.482193,0.0,0.0,0.0,1255.985148,7702.360707,1578.18128
2050-06-04 20:00:00,316.1,79.42399999999999,398.31136,4659.265855597124,0.0,831.12156,14575.099,734.8,280.716135,574.4,0.0,3973.4119,0.0,50.2,27.283865000000002,10514.88456,0.0,23622.989184402846,511.107153,0.0,0.0,0.0,4188.880198,7715.383503999999,1578.8353599999998
2050-06-04 21:00:00,316.1,79.42399999999999,401.3248,4867.38,0.0,831.12156,14575.099,734.8,98.751926,574.4,0.0,3973.4119,0.0,50.2,9.598074,0.0,0.0,20145.711744746106,906.308063,7450.251808430616,3378.451114139212,1964.3459186840662,4799.9,6666.030723,1581.8488
2050-06-04 22:00:00,316.1,79.42399999999999,401.3248,4867.38,0.0,831.12156,14575.099,734.8,93.23786,574.4,0.0,3973.4119,0.0,50.2,9.06214,0.0,0.0,14358.256043132564,1847.706472,10979.989257676038,3762.8301652911455,2551.1769459002585,4799.9,6657.855056,1581.8488
2050-06-04 23:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.664968,630.4,0.0,3973.4119,0.0,50.2,6.285033,0.0,0.0,11922.060244,2287.107682,7275.926437524382,3738.9311986639177,2766.5658338116946,4799.9,6655.020831,1592.5977599999999
2050-06-05 00:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,0.0,453.0761008331184,11361.176607,2647.5749140000003,3810.326071646144,2713.495943980526,1254.322363540201,4799.9,7701.192595,1592.5977599999999
2050-06-05 01:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,0.0,0.0,11081.860518,3108.189511,2813.352522281502,2473.02377803149,863.4636966869986,4799.9,7702.071803,1592.5977599999999
2050-06-05 02:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,0.0,0.0,10835.655353,3307.19101,3401.739992147105,1225.6410759583068,292.3322208945894,4799.9,7710.60075,1592.5977599999999
2050-06-05 03:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,0.0,0.0,11469.353455999999,3471.098958,1553.8420884705613,1547.0155331575365,460.0305373718928,4799.9,4245.366719061978,1592.5977599999999
2050-06-05 04:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,0.0,0.0,12090.899272999999,3473.219322,0.0,1237.8994743299922,55.979693670008416,4799.9,7721.681576999999,1592.5977599999999
2050-06-05 05:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,907.410003,0.0,11342.484637,4010.710044,72.88172639448142,184.95971360552676,0.0,4188.880198,6536.251338106433,1592.5977599999999
2050-06-05 06:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,4097.552068,0.0,9689.030727,4385.355262,236.57878534310194,109.59947928253783,16.11233137436046,4799.9,6739.104798,1592.5977599999999
2050-06-05 07:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,8798.195844,0.0,8397.013697,4799.777765,853.5927255463579,322.54172400000004,314.47326,4753.100340453643,6783.157380000001,1592.5977599999999
2050-06-05 08:00:00,317.6,79.42399999999999,401.87376,5079.78,0.0,831.12156,15211.118999999999,743.5,64.163687,630.4,0.0,3973.4119,0.0,50.2,6.236312,13998.248024999999,0.0,8527.242792000001,6163.9226690000005,1338.3647967012253,16.980277402175645,238.9998938966035,4799.9,6810.375907,1592.5977599999999
2050-06-05 09:00:00,317.6,79.42399999999999,401.87376,3700.1515080000004,0.0,831.12156,15211.118999999999,743.5,170.936076,630.4,0.0,3973.4119,0.0,50.2,16.613925,20587.7909,0.0,9977.092206000001,8116.943238,0.0,0.0,0.0,4188.880198,6846.633094,1592.5977599999999
2050-06-05 10:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,14685.144438999996,743.5,191.488507,630.4,0.0,3973.4119,0.0,50.2,18.611493,25946.780291,0.0,10836.454002,9409.010955,0.0,0.0,0.0,4188.880198,7844.552925,1592.5977599999999
2050-06-05 11:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,10853.625775000008,743.5,243.62150400000002,630.4,0.0,3973.4119,0.0,50.2,23.678497,28318.729667,0.0,14895.916285,11261.318771,0.0,0.0,0.0,1255.985148,7852.89257,1592.5977599999999
2050-06-05 12:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,7419.138439999994,743.5,200.511525,630.4,0.0,3973.4119,0.0,50.2,19.488472,25058.386884,0.0,21220.966957,12630.030568,0.0,0.0,0.0,1255.985148,6938.105552999999,1592.5977599999999
2050-06-05 13:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,5357.932916000008,743.5,146.373414,630.4,0.0,3973.4119,0.0,50.2,14.226586,21069.468033,0.0,25659.104,12923.301489,0.0,0.0,0.0,1255.985148,8102.641536,1592.5977599999999
2050-06-05 14:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,0.0,743.5,169.933518,630.4,0.0,3973.4119,0.0,50.2,16.516481,22567.202306,0.0,28733.573153999998,13369.185395,0.0,0.0,0.0,1255.985148,6921.677994,1592.5977599999999
2050-06-05 15:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,0.0,743.5,143.365742,630.4,0.0,3973.4119,0.0,50.2,13.934259,20994.457331,0.0,30717.597833,13774.570716,0.0,0.0,0.0,1255.985148,6861.345221,1592.5977599999999
2050-06-05 16:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,4464.287839999966,743.5,114.79284799999999,630.4,0.0,3973.4119,0.0,50.2,11.157152,16316.905637,0.0,31644.10117,13301.324108,0.0,0.0,0.0,1255.985148,6788.773427,1592.5977599999999
2050-06-05 17:00:00,317.6,79.42399999999999,401.87376,0.0,0.0,831.12156,11198.977899804644,743.5,288.235319,630.4,0.0,3973.4119,0.0,50.2,28.014681000000003,11215.921369,0.0,34698.872013,11436.319,91.49923819530471,0.0,0.0,1255.985148,6772.477557,1592.5977599999999
2050-06-05 18:00:00,316.1,79.42399999999999,397.65728,0.0,0.0,831.12156,12758.13,734.8,381.97445700000003,574.4,0.0,3973.4119,0.0,50.2,37.125545,6686.306877,0.0,38640.04169995036,9952.577044,129.70273104965113,0.0,0.0,1255.985148,6871.992072999999,1578.18128
2050-06-05 19:00:00,316.1,79.42399999999999,397.65728,0.0,0.0,831.12156,12758.13,734.8,581.483426,574.4,0.0,3973.4119,0.0,50.2,56.516576,2684.5271709999997,0.0,39962.15221734016,9401.963532,1004.2443015922364,0.0,0.0,1408.9327580675933,7025.3175200000005,1578.18128
2050-06-05 20:00:00,314.1,79.42399999999999,397.65728,0.0,0.0,831.12156,10238.867691976287,734.8,562.434831,574.4,0.0,3973.4119,0.0,50.2,54.665171,596.7466850000001,0.0,41288.750894,9617.587361,1934.2597490237285,0.0,0.0,1255.985148,7131.923506,1576.18128
2050-06-05 21:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,7010.001171000006,734.8,262.306531,531.0,0.0,3973.4119,0.0,50.2,26.488748,0.0,0.0,44608.269133,10720.406323,42.964566,0.0,0.0,1255.985148,7183.432809,1576.8353599999998
2050-06-05 22:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,168.45908300000002,531.0,0.0,3810.121,0.0,50.2,16.592914,0.0,0.0,47222.237982,11283.928749000015,0.0,0.0,0.0,1255.985148,7049.925209000015,1099.1000000000001
2050-06-05 23:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,35.265656,531.0,0.0,3646.8301,0.0,50.2,3.473604,0.0,0.0,48036.19482580505,11329.326443,0.0,0.0,0.0,0.0,7700.0,1099.1000000000001
2050-06-06 00:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,3483.5391999999997,0.0,50.2,3.330067,0.0,0.0,52553.006897,11877.884168999999,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 01:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,3320.2482999999997,0.0,50.2,3.330067,0.0,0.0,52168.351782,11603.486896,0.0,0.0,0.0,0.0,7700.0,1099.1000000000001
2050-06-06 02:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,3156.9574,0.0,50.2,3.330067,0.0,0.0,50661.08921733052,10497.459034,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 03:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,2993.6665,0.0,50.2,3.330067,0.0,0.0,50462.58031024503,9619.83951,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 04:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,2830.3756,0.0,50.2,3.330067,0.0,0.0,49648.808245,9233.844889,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 05:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,2667.0847,0.0,50.2,3.330067,418.612411,0.0,43996.22543935212,8561.736727,0.0,0.0,0.0,0.0,7700.0,1099.1000000000001
2050-06-06 06:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.516945,531.0,0.0,2503.7938,0.0,50.2,3.301358,3323.237125,0.0,42294.3899519937,8591.852703,56.17497549905602,0.0,0.0,746.80198,6650.0,1099.1000000000001
2050-06-06 07:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,39.345979,531.0,0.0,2340.5028999999995,0.0,50.2,3.875508,6995.2469599999995,0.0,39865.647302765654,8641.808595,7831.677203571548,0.0,111.63717300341544,251.0423314250753,7700.0,1099.1000000000001
2050-06-06 08:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,53.627113,531.0,0.0,2177.2119999999995,0.0,50.2,5.2821739999999995,11288.038493,0.0,37711.20962715726,7580.666504999999,11613.310100842747,0.0,108.873142,4290.716832,7700.0,1099.1000000000001
2050-06-06 09:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,151.263433,531.0,0.0,2340.5028999999995,0.0,50.2,14.899173999999999,20540.75824,0.0,37956.52763939651,6665.8195670000005,10842.7049456035,0.0,0.0,746.80198,6650.0,1099.1000000000001
2050-06-06 10:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,155.34375699999998,531.0,0.0,2503.7938,0.0,50.2,15.301078,31716.878851,0.0,35091.57112847108,5498.518404,4159.1765415289265,0.0,0.0,1255.985148,6650.0,1099.1000000000001
2050-06-06 11:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,121.535359,531.0,0.0,2667.0847,0.0,50.2,11.971013,39291.985727,0.0,36493.278225,4811.947774,0.0,0.0,0.0,90.51653082906068,6650.0,1099.1000000000001
2050-06-06 12:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,101.716644,531.0,0.0,2830.3756,0.0,50.2,10.018904000000001,48459.18897,0.0,37490.65260543001,5273.0768020000005,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 13:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,38.180174,531.0,0.0,2993.6665,0.0,50.2,3.7606789999999997,50909.492805,0.0,34660.66570357664,4845.072169,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 14:00:00,303.1,0.0,0.0,0.0,0.0,826.01208,0.0,725.5,18.879912,531.0,0.0,3156.9574,0.0,50.2,1.54314,51616.901233,0.0,29671.297052,6022.6427810000005,0.0,0.0,0.0,0.0,6650.0,1078.8
2050-06-06 15:00:00,305.9,0.0,0.0,0.0,0.0,831.12156,0.0,708.7,35.42157,521.0,0.0,3320.2482999999997,0.0,50.2,3.412565,48147.213805,0.0,41843.75793878807,6117.514243,0.0,0.0,0.0,0.0,6650.0,1064.8
2050-06-06 16:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,74.903088,531.0,0.0,3483.5391999999997,0.0,50.2,7.377819000000001,44141.400853,0.0,42510.08856963158,6452.965548,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 17:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,184.488927,531.0,0.0,3646.8301,0.0,50.2,18.171826,38123.162737,0.0,42835.837574820755,5795.763177,0.0,0.0,0.0,0.0,6650.0,1099.1000000000001
2050-06-06 18:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,257.351852,531.0,0.0,3810.121,0.0,50.2,25.348691,30816.399400000002,0.0,43178.897337,5349.976798,0.0,0.0,0.0,153.33394062212062,6650.0,1099.1000000000001
2050-06-06 19:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,0.0,734.8,174.57957,531.0,0.0,3973.4119,0.0,50.2,17.629734,17682.061384,0.0,39637.23626631614,4730.401185,1436.7641510483409,2857.6965903461323,362.3473522894378,4799.9,6652.831897,1576.8353599999998
2050-06-06 20:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,3874.871,734.8,105.796967,531.0,0.0,3973.4119,0.0,50.2,10.683796,7244.314536,0.0,37176.277298,3893.592804,6477.851203758769,3064.2263822146547,1874.6992690266165,4290.716832,6650.510115,1576.8353599999998
2050-06-06 21:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,3874.871,734.8,109.002937,531.0,0.0,3973.4119,0.0,50.2,11.007547,0.0,0.0,35646.991185,3831.854131,10240.967331684573,5006.1963284258845,3231.8837478895653,4799.9,6652.271386,1576.8353599999998
2050-06-06 22:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,5102.546982651273,734.8,46.632271,531.0,0.0,3973.4119,0.0,50.2,4.709111999999999,0.0,0.0,29196.44620712607,3569.058556,13709.794210556662,5118.964745611178,2654.1534640548207,4290.716832,6653.635157,1576.8353599999998
2050-06-06 23:00:00,314.1,79.42399999999999,398.31136,0.0,0.0,831.12156,6541.304,734.8,34.974204,531.0,0.0,3973.4119,0.0,50.2,3.531833,0.0,0.0,28085.692513,3458.357186,7406.888937545322,4363.168756327749,2476.7056311269253,4290.716832,6650.150089,1576.8353599999998
