snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Floating Wind,Hydro,Hydrogen,Landfill Gas,Nuclear,Sewage Sludge Digestion,Solar Photovoltaics,Tidal lagoon,Tidal stream,Unmet Load,Wave power,Wind Offshore,Wind Onshore,Battery,Compressed Air,Liquid Air,Pumped Storage Hydroelectric,Interconnectors Import
2050-02-28 02:00:00,314.1,8.4315,167.95548,0.0,0.0,733.91436,7081.904585293096,250.684627,0.0,734.8,10729.9838,50.2,0.0,3307.314861,2.59665,0.0,2.552,46214.137363,11356.693465999999,0.0,0.0,0.0,0.0,7700.0
2050-02-28 03:00:00,314.1,8.4315,620.4686647808028,0.0,0.0,733.91436,4040.0,239.799216,0.0,734.8,10686.818671909614,50.2,0.0,1518.121806,0.370315,0.0,2.552,48158.68108142888,11053.717533000001,0.0,0.0,0.0,0.0,6650.0
2050-02-28 04:00:00,314.1,163.812,639.39678,0.0,0.0,733.91436,7000.558872150006,240.43953399999998,0.0,734.8,10736.167171909614,50.2,0.0,0.0,0.370315,0.0,2.552,43098.826474,10500.840441,0.0,0.0,0.0,0.0,7700.0
2050-02-28 05:00:00,314.1,163.812,639.39678,0.0,0.0,733.91436,6060.0,250.684627,0.0,734.8,10785.515671909614,50.2,0.0,0.0,3.449671,0.0,2.552,40459.122293,10808.598328180018,0.0,0.0,0.0,0.0,6650.0
2050-02-28 06:00:00,314.1,163.812,760.06359,0.0,0.0,733.91436,1767.4727692824827,255.166854,0.0,734.8,10834.864171909614,50.2,0.0,0.0,6.477183,0.0,2.552,44315.328622,9264.881955,0.0,0.0,0.0,0.0,7700.0
2050-02-28 07:00:00,314.1,163.812,821.51718,0.0,0.0,733.91436,4040.0,318.316575,4527.69562514505,734.8,10878.0293,50.2,0.0,1353.826111,5.401047,0.0,2.86114,43139.51540673006,8937.421280999999,0.0,0.0,0.0,0.0,7929.214807
2050-02-28 08:00:00,314.1,163.812,821.51718,0.0,0.0,733.91436,4040.0,325.69689800000003,17656.69302389833,734.8,10878.0293,50.2,305.764682,1731.175555,2.729038,0.0,2.86114,42130.99340597676,8070.6771659999995,0.0,0.0,0.0,0.0,6851.482313
2050-02-28 09:00:00,314.1,163.812,821.51718,0.0,1585.511981165826,733.91436,9046.400674530925,350.08405400000004,21119.021,734.8,10878.0293,50.2,2282.890492,768.471805,0.555473,0.0,2.86114,35701.638015000004,7528.910742,0.0,0.0,0.0,0.0,7862.339338
2050-02-28 10:00:00,314.1,163.812,821.51718,0.0,4832.164443176855,733.91436,3462.777832760782,359.710566,21119.021,734.8,10878.0293,50.2,5145.785006,0.0,0.0,0.0,2.86114,39332.928605,5683.77422,0.0,0.0,0.0,203.757426,7756.994068
2050-02-28 11:00:00,314.1,163.812,821.51718,0.0,4169.536435633879,733.91436,9358.505907366132,406.55957800000004,21119.021,734.8,10878.0293,50.2,7406.290175,0.0,0.909679,0.0,2.86114,33036.074247,4475.1303609999995,0.0,0.0,0.0,203.757426,6801.557089
2050-02-28 12:00:00,314.1,163.812,821.51718,0.0,3791.18872817129,733.91436,9365.714338828715,406.238694,21119.021,734.8,10878.0293,50.2,9993.180818,0.0,2.528328,0.0,2.86114,31651.817769,4200.514037,0.0,0.0,0.0,203.757426,6840.356825
2050-02-28 13:00:00,314.1,163.812,821.51718,0.0,4929.086922458495,733.91436,4023.038302515657,332.435457,21119.021,734.8,10878.0293,50.2,10517.981605,926.565556,3.534104,0.0,2.86114,35305.235635000005,3935.69141,0.0,0.0,0.0,0.0,6824.7403859999995
2050-02-28 14:00:00,314.1,163.812,821.51718,0.0,4290.447643213631,733.91436,8916.917292959835,310.93625199999997,21119.021,734.8,10878.0293,50.2,10991.178865,2047.375555,3.30062,0.0,2.86114,28296.690101,3938.216304,0.0,0.0,0.0,0.0,6842.459603
2050-02-28 15:00:00,314.1,163.812,821.51718,0.0,7700.004800274456,733.91436,6060.0,333.398106,21119.021,734.8,10878.0293,50.2,9810.579474,950.465695,1.0466959999999998,0.0,2.86114,28759.939854725537,3671.951459,0.0,0.0,0.0,203.757426,7881.652488
2050-02-28 16:00:00,314.1,163.812,821.51718,4766.584513587142,11357.220000000001,733.91436,9313.027344280414,336.28605999999996,21119.021,734.8,10878.0293,50.2,6912.670223,0.0,0.0,0.0,2.86114,21461.483865000002,3229.465164,0.0,0.0,0.0,203.757426,6847.816567
2050-02-28 17:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,3886.1381179817845,497.369649,21119.021,734.8,10878.0293,50.2,3823.318871,0.0,1.060028,0.0,3.248,23554.177774,3616.1311610000002,72.2435882761247,332.70485304513954,233.5430886969519,3242.65389,6912.02159
2050-02-28 18:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,9616.048507165126,586.5753040000001,21119.021,734.8,10878.0293,50.2,0.0,0.0,3.6198309999999996,175.99384392091656,3.248,17547.070545,2945.483652,4975.027011748651,2806.8802736055786,2582.826554559728,3242.65389,6941.211395
2050-02-28 19:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,9605.60864676217,541.6515939999999,21119.021,734.8,10878.0293,50.2,0.0,1006.053333,5.144234,0.0,3.248,17231.924478,2889.462329,8943.534701265255,2685.61092392036,2726.9281970522156,3242.65389,6961.6605469999995
2050-02-28 20:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,9732.359626192638,422.60376099999996,21119.021,734.8,10878.0293,50.2,0.0,467.68388899999997,3.429674,378.7200256814202,3.248,17199.027281000002,2744.7447580000003,6195.545809645498,2604.3601823981644,1827.3576040822823,3242.65389,6963.866546
2050-02-28 21:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,9783.538949299837,303.87681000000003,21119.021,734.8,10878.0293,50.2,0.0,931.069305,1.220374,698.5010883184573,3.248,16439.06007,2492.211642,1737.605951875368,1727.9592161714475,753.7438403348916,3242.65389,7971.81261
2050-02-28 22:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,9183.119881718925,304.51858000000004,21119.021,734.8,10878.0293,50.2,0.0,1024.82,0.0,0.0,3.248,15235.134036,2224.655814,0.0,0.0,38.23711376383019,1883.4469722329304,6831.640168
2050-02-28 23:00:00,314.1,163.812,821.51718,5167.350333598756,11357.220000000001,733.91436,9094.810934951625,265.69165699999996,21119.021,734.8,10878.0293,50.2,0.0,0.0,0.406791,0.0,3.248,14788.062354,2110.163241,0.0,0.0,0.0,203.757426,6815.146327
2050-03-01 00:00:00,314.1,163.812,821.51718,0.0,10347.12,733.91436,4777.689043180188,240.662733,21119.021,734.8,10878.0293,50.2,0.0,0.0,1.269996,0.0,0.0,21308.239506,5865.4722759999995,0.0,0.0,0.0,0.0,7688.066319
2050-03-01 01:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,8960.457664953334,228.148271,21119.021,734.8,10878.0293,50.2,0.0,0.0,2.7310749999999997,0.0,51.58114,16381.304645999999,5890.697391,0.0,0.0,0.0,203.757426,7662.703751999999
2050-03-01 02:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,6060.0,216.91734599999998,21119.021,734.8,10878.0293,50.2,0.0,1492.616667,3.30062,0.0,45.31714,19297.829798008504,6052.019003,0.0,0.0,0.0,203.757426,7538.5091489999995
2050-03-01 03:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,8675.225944756936,205.68641499999998,21119.021,734.8,10878.0293,50.2,0.0,1675.176527,1.7745510000000002,0.0,47.86914,17190.286021,6111.902866,0.0,0.0,0.0,203.757426,7391.815312
2050-03-01 04:00:00,314.1,163.812,821.51718,0.0,9324.281854781932,733.91436,8921.995220440454,224.93943399999998,21119.021,734.8,10878.0293,50.2,0.0,13.322222,0.0,0.0,47.86914,16759.037028,5647.3729379999995,0.0,0.0,0.0,0.0,7375.026438
2050-03-01 05:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,8554.358520176804,244.513339,21119.021,734.8,10878.0293,50.2,0.0,0.0,0.0,0.0,43.152,15589.670595,5491.376249,0.0,0.0,0.0,0.0,7477.048603
2050-03-01 06:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,8864.711822605073,251.251894,21119.021,734.8,10878.0293,50.2,0.0,0.0,2.327432,0.0,44.776,14481.862168,5172.2388439999995,0.0,0.0,0.0,35.595027399152,7537.358908
2050-03-01 07:00:00,314.1,163.812,821.51718,0.0,11294.459679866064,733.91436,6060.0,389.873625,21119.021,734.8,10878.0293,50.2,0.0,213.831111,4.91075,0.0,44.776,17510.614093075965,5157.000744,0.0,0.0,0.0,203.757426,7617.211678
2050-03-01 08:00:00,314.1,163.812,821.51718,3502.1071211652065,11357.220000000001,733.91436,9310.556981527172,419.074039,21119.021,734.8,10878.0293,50.2,636.322222,775.8476390000001,4.021253,0.0,45.16286,15035.025023,4915.608983,6350.509010307611,0.0,0.0,203.757426,8681.785962
2050-03-01 09:00:00,314.1,163.812,821.51718,2627.82,11357.220000000001,733.91436,9334.205068160372,429.342316,21119.021,734.8,10878.0293,50.2,3482.545871,421.92625000000004,2.275217,0.0,40.6,16331.474692,4867.990398,7119.362445839623,0.0,0.0,203.757426,7633.085848
2050-03-01 10:00:00,314.1,163.812,821.51718,2005.3917131305216,11357.220000000001,733.91436,4729.067050471763,393.08246499999996,21119.021,734.8,10878.0293,50.2,9090.507773,990.466667,0.678048,0.0,37.19714,19043.963817,3352.507708,6977.355285397716,0.0,0.0,203.757426,7301.196553
2050-03-01 11:00:00,314.1,163.812,821.51718,278.85,11357.220000000001,733.91436,6060.0,314.78685500000006,21119.021,734.8,10878.0293,50.2,15806.480010000001,322.055556,0.0,0.0,0.0,18873.82612601837,3358.713003,1480.3192499816296,0.0,0.0,203.757426,7256.661033
2050-03-01 12:00:00,314.1,163.812,821.51718,0.0,11292.12,733.91436,9299.35864877389,316.070387,21119.021,734.8,10878.0293,50.2,21071.802324,0.0,0.624907,0.0,0.0,15475.99695,3158.682882,0.0,0.0,0.0,203.757426,7214.731728
2050-03-01 13:00:00,314.1,163.812,821.51718,0.0,11266.92,733.91436,9259.791372427004,296.17560199999997,21119.021,734.8,10878.0293,50.2,26774.26007,0.0,1.762886,0.0,0.0,13959.244331000002,2585.942017,0.0,0.0,0.0,203.757426,7180.337554
2050-03-01 14:00:00,314.1,163.812,821.51718,0.0,10287.784391176208,733.91436,7579.557351536095,292.96676900000006,21119.021,734.8,10878.0293,50.2,28806.377390999998,316.705,2.9980719999999996,0.0,0.0,14374.35228,2100.237753,0.0,0.0,0.0,203.757426,7125.820399
2050-03-01 15:00:00,314.1,163.812,821.51718,0.0,9941.4,733.91436,9287.301052063176,305.160345,21119.021,734.8,10878.0293,50.2,30151.200114,1956.821667,2.59665,0.0,0.0,11265.300255,1702.227449,0.0,0.0,0.0,0.0,7032.538084
2050-03-01 16:00:00,314.1,163.812,821.51718,0.0,10347.12,733.91436,9278.65413733542,326.65955,21119.021,734.8,10878.0293,50.2,28210.248536,221.244722,1.0466959999999998,0.0,0.0,9909.240604999999,1738.287299,0.0,0.0,0.0,203.757426,7087.129021
2050-03-01 17:00:00,314.1,163.812,821.51718,3114.1389659004876,11357.220000000001,733.91436,9383.422398350913,381.20977100000005,21119.021,734.8,10878.0293,50.2,23014.731844,0.0,0.0,0.0,0.0,8305.039560000001,1626.987141,0.0,0.0,4.127418748598432,203.757426,7145.3286370000005
2050-03-01 18:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,10575.169426914921,337.248711,21119.021,734.8,10878.0293,50.2,0.0,0.0,0.49289,9533.550379977567,0.0,7438.431225,1591.022567,2408.40355865925,2207.802011201169,1616.44471701161,4005.969333235477,7130.801694
2050-03-01 19:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,11516.545708075624,400.462789,21119.021,734.8,10878.0293,50.2,0.0,0.0,2.577765,21364.23083962672,0.0,6868.116174,1424.3370519999999,1587.6975521975467,345.46925885159783,271.0226442485026,3242.65389,7032.650628
2050-03-01 20:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,10543.690904077606,397.574837,21119.021,734.8,10878.0293,50.2,0.0,597.249583,3.8099879999999997,7331.930729259346,0.0,6245.067034000001,1154.627497,7977.167107231397,2835.3165736591573,2744.337500858619,4021.2950039138727,6907.143816
2050-03-01 21:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,10574.67511543301,350.08405400000004,21119.021,734.8,10878.0293,50.2,0.0,114.885,2.729038,4114.644403893564,0.0,5394.5309050000005,855.102037,6726.4017467367175,2836.239732957444,2612.6306654221826,3990.6436625570805,6807.130686
2050-03-01 22:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,11261.308030789474,351.367591,21119.021,734.8,10878.0293,50.2,0.0,432.808889,1.133535,3176.599219832271,0.0,5026.580118,455.338034,3383.604895023714,1953.7330538477515,845.1861385067878,3242.65389,6683.224484
2050-03-01 23:00:00,314.1,163.812,821.51718,10545.99,11357.220000000001,733.91436,11189.978847,311.898904,21119.021,734.8,10878.0293,50.2,0.0,872.91,0.0,3178.484062495103,0.0,4121.565235,498.145284,0.0,0.0,49.60575450490166,3242.65389,6725.652617
