snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Hydrogen,Interconnectors Import,Landfill Gas,Sewage Sludge Digestion
2050-02-28 21:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1363.17995631,220.44,15.06
2050-02-28 22:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1168.210468728,220.44,15.06
2050-02-28 23:00:00,111.19140000000002,19.65744,98.5820616,294.5389690151291,647.36154,220.174308,633.57063,1165.3900219170002,220.44,15.06
2050-03-01 00:00:00,111.19140000000002,19.65744,98.5820616,0.0,589.7858400000001,220.174308,633.57063,1314.6593405489998,220.44,15.06
2050-03-01 01:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1310.322341592,220.44,15.06
2050-03-01 02:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1289.085064479,220.44,15.06
2050-03-01 03:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1264.000418352,220.44,15.06
2050-03-01 04:00:00,111.19140000000002,19.65744,98.5820616,0.0,531.4840657225701,220.174308,633.57063,1261.1295208979998,220.44,15.06
2050-03-01 05:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1278.575311113,220.44,15.06
2050-03-01 06:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1288.8883732680001,220.44,15.06
2050-03-01 07:00:00,111.19140000000002,19.65744,98.5820616,0.0,643.7842017523657,220.174308,633.57063,1302.543196938,220.44,15.06
2050-03-01 08:00:00,111.19140000000002,19.65744,98.5820616,199.62010590641677,647.36154,220.174308,633.57063,1484.585399502,220.44,15.06
2050-03-01 09:00:00,111.19140000000002,19.65744,98.5820616,149.78574000000003,647.36154,220.174308,633.57063,1305.257680008,220.44,15.06
2050-03-01 10:00:00,111.19140000000002,19.65744,98.5820616,114.30732764843974,647.36154,220.174308,633.57063,1248.504610563,220.44,15.06
2050-03-01 11:00:00,111.19140000000002,19.65744,98.5820616,15.89445,647.36154,220.174308,633.57063,1240.889036643,220.44,15.06
2050-03-01 12:00:00,111.19140000000002,19.65744,98.5820616,0.0,643.6508400000001,220.174308,633.57063,1233.719125488,220.44,15.06
2050-03-01 13:00:00,111.19140000000002,19.65744,98.5820616,0.0,642.2144400000001,220.174308,633.57063,1227.8377217339998,220.44,15.06
2050-03-01 14:00:00,111.19140000000002,19.65744,98.5820616,0.0,586.4037102970439,220.174308,633.57063,1218.5152882290001,220.44,15.06
2050-03-01 15:00:00,111.19140000000002,19.65744,98.5820616,0.0,566.6597999999999,220.174308,633.57063,1202.564012364,220.44,15.06
2050-03-01 16:00:00,111.19140000000002,19.65744,98.5820616,0.0,589.7858400000001,220.174308,633.57063,1211.899062591,220.44,15.06
2050-03-01 17:00:00,111.19140000000002,19.65744,98.5820616,177.5059210563278,647.36154,220.174308,633.57063,1221.851196927,220.44,15.06
2050-03-01 18:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1219.367089674,220.44,15.06
2050-03-01 19:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1202.5832573880002,220.44,15.06
2050-03-01 20:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1181.121592536,220.44,15.06
2050-03-01 21:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1164.019347306,220.44,15.06
2050-03-01 22:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1142.831386764,220.44,15.06
2050-03-01 23:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1150.086597507,220.44,15.06
