snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-01-02 08:00:00,624.2944751501323,624.293151135023,0.0013240151092759334,11753.8763617
2019-01-02 09:00:00,589.5873172354627,589.5870601437341,0.0002570917285993346,11753.8763617
2019-01-02 10:00:00,350.0805548636412,350.07871540257463,0.0018394610665950495,11753.8763617
2019-01-02 11:00:00,238.12026475432504,238.12000876832937,0.00025598599566478697,11753.8763617
2019-01-02 12:00:00,201.1110188143151,201.10981907646848,0.0011997378466048758,11753.8763617
2019-01-02 13:00:00,166.4598562211508,166.45908923489924,0.0007669862515626846,11753.8763617
2019-01-02 14:00:00,145.21122971225947,145.20924953439754,0.0019801778619239485,11753.8763617
2019-01-02 15:00:00,149.13963943450983,149.1380270661036,0.0016123684062279153,11753.8763617
2019-01-02 16:00:00,174.06653643287035,174.06636041997123,0.00017601289911794993,11753.8763617
2019-01-02 17:00:00,231.11857794151072,231.11732497827228,0.0012529632384428169,11753.8763617
2019-01-02 18:00:00,273.5859898801945,273.58438577033326,0.0016041098612618043,11753.8763617
2019-01-02 19:00:00,285.02512878185576,285.0240575924066,0.0010711894491350904,11753.8763617
2019-01-02 20:00:00,292.2954449843462,292.294728371203,0.0007166131431972644,11753.8763617
2019-01-02 21:00:00,337.2221574152421,337.2210279165552,0.001129498686907482,11753.8763617
2019-01-02 22:00:00,248.92416052220358,248.92340242029923,0.0007581019043527704,11753.8763617
2019-01-02 23:00:00,257.36764667802464,257.36615951336825,0.0014871646563960894,11753.8763617
2019-01-03 00:00:00,266.7668164639748,266.76658220937117,0.0002342546036402382,11753.8763617
2019-01-03 01:00:00,289.1445236369648,289.142407109021,0.002116527943769597,11753.8763617
2019-01-03 02:00:00,275.1656942753358,275.1655322368033,0.00016203853249407985,11753.8763617
2019-01-03 03:00:00,292.774699517389,292.772725724108,0.0019737932810244274,11753.8763617
2019-01-03 04:00:00,330.7225659474987,330.7215609810161,0.0010049664825828586,11753.8763617
2019-01-03 05:00:00,379.95489090830586,379.95357750640466,0.0013134019011999953,11753.8763617
2019-01-03 06:00:00,419.6785786041462,419.67749895731464,0.001079646831556147,11753.8763617
2019-01-03 07:00:00,440.7988798298937,440.79714471438996,0.001735115503720408,11753.8763617
2019-01-03 08:00:00,435.2288555944782,435.2276213536808,0.001234240797430175,11753.8763617
2019-01-03 09:00:00,454.8353917376985,454.83418067096505,0.0012110667334468417,11753.8763617
2019-01-03 10:00:00,411.1767797739501,411.17537214669125,0.0014076272588567917,11753.8763617
2019-01-03 11:00:00,422.50723208684724,422.505978438647,0.0012536482002474258,11753.8763617
2019-01-03 12:00:00,424.4155240708114,424.4139369666313,0.0015871041800892272,11753.8763617
2019-01-03 13:00:00,432.10674871054243,432.1056824384109,0.001066272131538426,11753.8763617
2019-01-03 14:00:00,406.9605798272836,406.9584633613469,0.002116465936694567,11753.8763617
2019-01-03 15:00:00,443.6981320624921,443.69657359719025,0.0015584653018549943,11753.8763617
2019-01-03 16:00:00,545.0501278528641,545.0489728051193,0.0011550477447599405,11753.8763617
2019-01-03 17:00:00,619.6011159996967,619.6000750587242,0.0010409409725298246,11753.8763617
2019-01-03 18:00:00,713.5300930082708,713.5291468784832,0.0009461297876214303,11753.8763617
2019-01-03 19:00:00,733.4527695000787,733.449564997388,0.0032045026906644125,11753.8763617
2019-01-03 20:00:00,769.5027452763503,769.5009647439002,0.001780532450084138,11753.8763617
2019-01-03 21:00:00,864.2749408214376,864.2746707123968,0.000270109040798161,11753.8763617
2019-01-03 22:00:00,786.2795006486938,786.278782045029,0.000718603664836337,11753.8763617
2019-01-03 23:00:00,805.2127988131596,805.2096502289958,0.003148584163795931,11753.8763617
2019-01-04 00:00:00,876.3745968388417,876.372956776415,0.0016400624267589592,11753.8763617
2019-01-04 01:00:00,943.2949497940014,943.2932647484935,0.0016850455078838422,11753.8763617
2019-01-04 02:00:00,1102.6892301777116,1102.687873973904,0.0013562038075178862,11753.8763617
2019-01-04 03:00:00,1232.2466646984963,1232.2442304604394,0.002434238056821414,11753.8763617
2019-01-04 04:00:00,1293.5508617618236,1293.5505649292286,0.0002968325950405415,11753.8763617
2019-01-04 05:00:00,1358.9841972188883,1358.982449699197,0.0017475196912073443,11753.8763617
2019-01-04 06:00:00,1426.9676941410326,1426.9668427394956,0.0008514015369200933,11753.8763617
2019-01-04 07:00:00,1469.9741322710809,1469.972810855408,0.0013214156729191018,11753.8763617
2019-01-04 08:00:00,1475.434347693227,1475.4325204743125,0.0018272189145136508,11753.8763617
2019-01-04 09:00:00,1480.6699332679848,1480.6685992565924,0.0013340113923732133,11753.8763617
2019-01-04 10:00:00,1323.8626074283065,1323.861271419808,0.0013360084985833964,11753.8763617
2019-01-04 11:00:00,1146.6036814072081,1146.6018419467355,0.0018394604726381658,11753.8763617
2019-01-04 12:00:00,1147.5943326125969,1147.5935950228304,0.0007375897664587683,11753.8763617
2019-01-04 13:00:00,1284.3795664716101,1284.3788138441078,0.000752627502379255,11753.8763617
2019-01-04 14:00:00,1434.835216568626,1434.8338469563366,0.0013696122894089058,11753.8763617
2019-01-04 15:00:00,1472.1716916702433,1472.1692718207346,0.0024198495086693583,11753.8763617
2019-01-04 16:00:00,1528.0848748959324,1528.0824273397488,0.002447556183597044,11753.8763617
2019-01-04 17:00:00,1595.2003849884306,1595.19875832825,0.0016266601805909886,11753.8763617
2019-01-04 18:00:00,1685.8870949211669,1685.88540739348,0.0016875276869541267,11753.8763617
2019-01-04 19:00:00,1711.6362233177447,1711.6341075104838,0.0021158072609068768,11753.8763617
2019-01-04 20:00:00,1688.0087540253126,1688.007905061588,0.0008489637245929771,11753.8763617
2019-01-04 21:00:00,1670.064154789602,1670.0624981608157,0.0016566287863497564,11753.8763617
2019-01-04 22:00:00,1655.9511794215614,1655.9493489664112,0.001830455150184207,11753.8763617
2019-01-04 23:00:00,1537.838051922297,1537.836307035233,0.00174488706397824,11753.8763617
2019-01-05 00:00:00,1471.3484724976806,1471.3476828832759,0.0007896144047663256,11753.8763617
2019-01-05 01:00:00,1418.126004122592,1418.1241655784593,0.00183854413262452,11753.8763617
2019-01-05 02:00:00,1448.5389587885638,1448.5365273239931,0.0024314645706908777,11753.8763617
2019-01-05 03:00:00,1410.1120514971094,1410.1095900790488,0.002461418060647702,11753.8763617
2019-01-05 04:00:00,1383.7994653123442,1383.7973465988205,0.0021187135237141774,11753.8763617
2019-01-05 05:00:00,1273.0630315451046,1273.061725813688,0.0013057314165507705,11753.8763617
2019-01-05 06:00:00,1248.0034415120808,1248.0031683381621,0.000273173918685643,11753.8763617
2019-01-05 07:00:00,1200.5014667001176,1200.4998307013445,0.0016359987730538705,11753.8763617
2019-01-05 08:00:00,1202.1649920535322,1202.1626169635995,0.0023750899326842045,11753.8763617
2019-01-05 09:00:00,1277.1480904699142,1277.145839616797,0.002250853117175211,11753.8763617
2019-01-05 10:00:00,1245.109222776516,1245.1089502145385,0.00027256197745373356,11753.8763617
2019-01-05 11:00:00,1125.923246968012,1125.9229820026421,0.0002649653699791088,11753.8763617
2019-01-05 12:00:00,1136.6592529549123,1136.6575688198632,0.0016841350491176854,11753.8763617
2019-01-05 13:00:00,1162.3168239858398,1162.3149312125481,0.0018927732917290996,11753.8763617
2019-01-05 14:00:00,1256.4876811539539,1256.485178694789,0.002502459164816173,11753.8763617
2019-01-05 15:00:00,1210.6559347357081,1210.6546670725663,0.001267663141788944,11753.8763617
2019-01-05 16:00:00,1235.0090959234537,1235.0076442854615,0.0014516379922042688,11753.8763617
2019-01-05 17:00:00,1221.9420989503724,1221.9418281691228,0.0002707812495827966,11753.8763617
2019-01-05 18:00:00,1303.0216782080518,1303.0207204587116,0.0009577493401593529,11753.8763617
2019-01-05 19:00:00,1476.3087178539085,1476.3084304743763,0.00028737953221025236,11753.8763617
2019-01-05 20:00:00,1546.132627182633,1546.1317820638596,0.000845118773440845,11753.8763617
2019-01-05 21:00:00,1707.043689148361,1707.0434020974426,0.00028705091835945495,11753.8763617
2019-01-05 22:00:00,1396.043559224279,1396.042275784755,0.0012834395240588492,11753.8763617
2019-01-05 23:00:00,1455.8550539459084,1455.8541507187606,0.0009032271477735776,11753.8763617
2019-01-06 00:00:00,1584.610547911109,1584.6095781703436,0.0009697407654130075,11753.8763617
2019-01-06 01:00:00,1583.0634822394006,1583.062281961501,0.0012002778996702546,11753.8763617
2019-01-06 02:00:00,1553.846549994911,1553.8457387247634,0.000811270147551113,11753.8763617
2019-01-06 03:00:00,1609.4251331862142,1609.4231898365595,0.0019433496547662799,11753.8763617
2019-01-06 04:00:00,1721.4218140175876,1721.4196671944635,0.0021468231241215108,11753.8763617
2019-01-06 05:00:00,1568.287375063263,1568.284529257713,0.0028458055498958856,11753.8763617
2019-01-06 06:00:00,1409.3875101294175,1409.3858224688759,0.0016876605416200618,11753.8763617
2019-01-06 07:00:00,1190.011702865889,1190.0102946469492,0.0014082189397868206,11753.8763617
2019-01-06 08:00:00,1000.721309377092,1000.7206044016752,0.0007049754167383071,11753.8763617
2019-01-06 09:00:00,717.2444535816664,717.2438200148248,0.0006335668416568296,11753.8763617
2019-01-06 10:00:00,526.7504218949733,526.7501542309533,0.00026766402004341217,11753.8763617
2019-01-06 11:00:00,324.60074780658505,324.5989829062274,0.00176490035767074,11753.8763617
2019-01-06 12:00:00,241.60944788616786,241.60825038088882,0.001197505279037614,11753.8763617
2019-01-06 13:00:00,202.84481036153727,202.8432879639112,0.0015223976260756444,11753.8763617
2019-01-06 14:00:00,204.73994363235556,204.73938507496806,0.000558557387506653,11753.8763617
2019-01-06 15:00:00,235.6841518175764,235.6825890056553,0.0015628119211044122,11753.8763617
2019-01-06 16:00:00,336.08555752167285,336.0849812656093,0.0005762560635389491,11753.8763617
2019-01-06 17:00:00,458.4228698894265,458.4218699873398,0.000999902086732618,11753.8763617
2019-01-06 18:00:00,593.2594109479871,593.2573586321347,0.002052315852438369,11753.8763617
2019-01-06 19:00:00,749.9099002124681,749.9092370944276,0.0006631180405065606,11753.8763617
2019-01-06 20:00:00,1009.5318539825131,1009.5312965952938,0.0005573872192599083,11753.8763617
2019-01-06 21:00:00,1404.5243127803817,1404.5230287267198,0.001284053661947837,11753.8763617
2019-01-06 22:00:00,1765.7073961404037,1765.7042924633975,0.0031036770062655705,11753.8763617
2019-01-06 23:00:00,2375.439636064145,2375.4382641965326,0.0013718676123062323,11753.8763617
2019-01-07 00:00:00,3098.8460383598995,3098.845711305398,0.00032705450166758965,11753.8763617
2019-01-07 01:00:00,4001.3732658713584,4001.3713599874086,0.0019058839498029556,11753.8763617
2019-01-07 02:00:00,4770.580856186689,4770.57915314142,0.0017030452690960374,11753.8763617
2019-01-07 03:00:00,5488.77538101222,5269.077584161262,219.69779685095818,11753.8763617
2019-01-07 04:00:00,6451.151023208851,5661.228087020094,789.9229361887574,11753.8763617
2019-01-07 05:00:00,7337.042563090145,6196.119211314096,1140.9233517760495,11753.8763617
2019-01-07 06:00:00,8205.128332934786,6690.874086238515,1514.2542466962714,11753.8763617
2019-01-07 07:00:00,8922.000127665062,7317.945953083217,1604.0541745818446,11753.8763617
2019-01-07 08:00:00,9437.390390120141,8219.613304077973,1217.7770860421679,11753.8763617
2019-01-07 09:00:00,9808.855165318553,8623.690140034967,1185.1650252835861,11753.8763617
2019-01-07 10:00:00,9888.113485605643,8805.19463131424,1082.9188542914035,11753.8763617
2019-01-07 11:00:00,10165.755620255331,9016.139064143885,1149.6165561114467,11753.8763617
2019-01-07 12:00:00,10548.898231437413,9461.315341981926,1087.582889455487,11753.8763617
2019-01-07 13:00:00,10675.138674674105,9724.959385237813,950.1792894362916,11753.8763617
2019-01-07 14:00:00,10732.992185528085,9729.702514702089,1003.2896708259959,11753.8763617
2019-01-07 15:00:00,10563.38523057628,9800.9344640146,762.4507665616802,11753.8763617
2019-01-07 16:00:00,10544.492857430287,9858.541306057892,685.9515513723945,11753.8763617
2019-01-07 17:00:00,10617.532624443753,10001.968710360235,615.5639140835174,11753.8763617
2019-01-07 18:00:00,10638.347885282377,10004.38150178261,633.9663834997682,11753.8763617
2019-01-07 19:00:00,10667.273252686631,9878.608175906898,788.6650767797328,11753.8763617
2019-01-07 20:00:00,10585.836782812334,9686.079951024532,899.7568317878013,11753.8763617
2019-01-07 21:00:00,10408.782482039594,9446.395506624964,962.3869754146308,11753.8763617
2019-01-07 22:00:00,10068.76677329865,9098.470029844915,970.296743453735,11753.8763617
2019-01-07 23:00:00,9810.067365686971,8815.963269310832,994.1040963761388,11753.8763617
2019-01-08 00:00:00,9548.261418214308,8412.188484102096,1136.0729341122114,11753.8763617
2019-01-08 01:00:00,9187.128635945306,8306.10538938294,881.0232465623667,11753.8763617
2019-01-08 02:00:00,8875.605797730106,8121.826793596073,753.7790041340331,11753.8763617
2019-01-08 03:00:00,8670.506166551551,8073.43429662894,597.0718699226118,11753.8763617
2019-01-08 04:00:00,8311.461830160884,7913.930432151251,397.53139800963345,11753.8763617
2019-01-08 05:00:00,7750.731566792759,7594.1162859736805,156.61528081907818,11753.8763617
2019-01-08 06:00:00,7166.946789473185,7165.944298659879,1.0024908133063946,11753.8763617
2019-01-08 07:00:00,6555.894133123395,6555.89292813309,0.0012049903043589438,11753.8763617
2019-01-08 08:00:00,6108.492381761869,6108.491458603136,0.000923158732803131,11753.8763617
2019-01-08 09:00:00,5727.736751763437,5723.444062213616,4.292689549820352,11753.8763617
2019-01-08 10:00:00,4703.023178722143,4703.019174520124,0.004004202019132208,11753.8763617
2019-01-08 11:00:00,4875.214053374713,4875.213223434257,0.0008299404562421842,11753.8763617
2019-01-08 12:00:00,4514.962034346375,4514.960930612419,0.0011037339554604841,11753.8763617
2019-01-08 13:00:00,4938.110569179986,4938.108937128366,0.0016320516197083634,11753.8763617
2019-01-08 14:00:00,4970.090127745448,4970.088047370627,0.0020803748211619677,11753.8763617
2019-01-08 15:00:00,4565.585724312201,4565.584280281269,0.001444030932361784,11753.8763617
2019-01-08 16:00:00,4371.648505103858,4371.646221850731,0.002283253126734053,11753.8763617
2019-01-08 17:00:00,4213.779349520754,4213.778952190376,0.00039733037829137174,11753.8763617
2019-01-08 18:00:00,4080.917863526177,4080.9164477158247,0.0014158103522277088,11753.8763617
2019-01-08 19:00:00,3964.1935389497385,3964.190989474979,0.002549474759689474,11753.8763617
2019-01-08 20:00:00,3781.704527677171,3781.7018429601235,0.002684717047486629,11753.8763617
2019-01-08 21:00:00,3578.48173143325,3578.4801796308548,0.0015518023951699433,11753.8763617
2019-01-08 22:00:00,2870.227775580598,2870.2273616969464,0.0004138836516176525,11753.8763617
2019-01-08 23:00:00,2835.1493115156372,2835.1488961258347,0.0004153898025833769,11753.8763617
2019-01-09 00:00:00,2683.270500864568,2683.2683789051644,0.0021219594036665512,11753.8763617
2019-01-09 01:00:00,2703.085893833827,2703.083718448311,0.0021753855157840007,11753.8763617
2019-01-09 02:00:00,2629.043030801801,2629.0409244174166,0.0021063843842057395,11753.8763617
2019-01-09 03:00:00,2538.7495512107544,2538.7476352467274,0.0019159640269208467,11753.8763617
2019-01-09 04:00:00,2382.0289340823188,2382.0268034004243,0.0021306818944140105,11753.8763617
2019-01-09 05:00:00,2119.3408174832484,2119.3400825506696,0.0007349325787799899,11753.8763617
2019-01-09 06:00:00,1856.494623514965,1856.4926464707692,0.001977044195882627,11753.8763617
2019-01-09 07:00:00,1701.400549046406,1701.3980614381355,0.0024876082704849978,11753.8763617
2019-01-09 08:00:00,1621.7825325044323,1621.7812514932825,0.001281011149785627,11753.8763617
2019-01-09 09:00:00,1461.4257502139692,1461.4248649503793,0.0008852635899074812,11753.8763617
2019-01-09 10:00:00,1028.101180191821,1028.1005082820648,0.0006719097561926901,11753.8763617
2019-01-09 11:00:00,818.7167558587068,818.7154743787265,0.0012814799803209098,11753.8763617
2019-01-09 12:00:00,819.3893348061044,819.3890265526776,0.00030825342685147916,11753.8763617
2019-01-09 13:00:00,864.4059207119074,864.404389545563,0.0015311663443071666,11753.8763617
2019-01-09 14:00:00,950.4483185746318,950.447498688702,0.0008198859297863237,11753.8763617
2019-01-09 15:00:00,992.007622951419,992.0050067129006,0.0026162385183852166,11753.8763617
2019-01-09 16:00:00,1002.558156712358,1002.5578846397603,0.00027207259768147196,11753.8763617
2019-01-09 17:00:00,966.1395316941893,966.1387393661496,0.0007923280396653354,11753.8763617
2019-01-09 18:00:00,1028.0669743592582,1028.0646461385318,0.0023282207264401222,11753.8763617
2019-01-09 19:00:00,1110.3278867654394,1110.3272230154193,0.0006637500200668001,11753.8763617
2019-01-09 20:00:00,1196.2499084834146,1196.2482768738223,0.0016316095923230023,11753.8763617
2019-01-09 21:00:00,1353.0674276572934,1353.0666800414315,0.0007476158618828777,11753.8763617
2019-01-09 22:00:00,1264.1308198067356,1264.128830601135,0.001989205600693822,11753.8763617
2019-01-09 23:00:00,1406.7393966865525,1406.7391479261094,0.0002487604431280488,11753.8763617
2019-01-10 00:00:00,1407.2062093841087,1407.2044190156994,0.0017903684092743788,11753.8763617
2019-01-10 01:00:00,1427.7688908380799,1427.7681123468806,0.0007784911992985144,11753.8763617
2019-01-10 02:00:00,1432.5545764541196,1432.5537934704837,0.0007829836358723696,11753.8763617
2019-01-10 03:00:00,1553.9237673142818,1553.923538335114,0.00022897916778674698,11753.8763617
2019-01-10 04:00:00,1733.402166372262,1733.4003925986597,0.0017737736022809258,11753.8763617
2019-01-10 05:00:00,1858.6021825529542,1858.6015878589026,0.0005946940516423638,11753.8763617
2019-01-10 06:00:00,1998.957449405813,1998.9546709460801,0.0027784597327809024,11753.8763617
2019-01-10 07:00:00,2120.6588440711926,2120.6577392105273,0.0011048606652366288,11753.8763617
2019-01-10 08:00:00,2127.1181264080587,2127.116365025387,0.0017613826717024494,11753.8763617
2019-01-10 09:00:00,2174.6424925364527,2174.641567820362,0.0009247160905943019,11753.8763617
2019-01-10 10:00:00,1819.1253781825108,1819.123798806509,0.0015793760017004388,11753.8763617
2019-01-10 11:00:00,1989.4047608400153,1989.402638210629,0.0021226293863492174,11753.8763617
2019-01-10 12:00:00,2312.362814730459,2312.3606032329626,0.0022114974963187706,11753.8763617
2019-01-10 13:00:00,2583.044221876463,2583.043516098815,0.0007057776479086897,11753.8763617
2019-01-10 14:00:00,2782.6772273699025,2782.675720399326,0.001506970576429012,11753.8763617
2019-01-10 15:00:00,2784.6794896620054,2784.678264679907,0.001224982098392502,11753.8763617
2019-01-10 16:00:00,2843.8051108814752,2843.8038291297025,0.001281751772694406,11753.8763617
2019-01-10 17:00:00,2929.061101064283,2929.0596918610418,0.0014092032411099353,11753.8763617
2019-01-10 18:00:00,3052.908945331063,3052.906955313553,0.001990017509797326,11753.8763617
2019-01-10 19:00:00,3265.049426846171,3265.0482908441354,0.0011360020357642497,11753.8763617
2019-01-10 20:00:00,3321.25725351387,3321.256566521613,0.0006869922572150244,11753.8763617
2019-01-10 21:00:00,3245.6985106791444,3245.6963084560575,0.0022022230868969928,11753.8763617
2019-01-10 22:00:00,3249.9327283929497,3249.9308269542676,0.0019014386821254448,11753.8763617
2019-01-10 23:00:00,3135.6820372948105,3135.6803459450966,0.0016913497138375533,11753.8763617
2019-01-11 00:00:00,3139.676272201334,3139.6756379515623,0.0006342497717923834,11753.8763617
2019-01-11 01:00:00,3163.65115489432,3163.650840636184,0.0003142581358588359,11753.8763617
2019-01-11 02:00:00,3238.6271918479188,3238.6251928849115,0.001998963007281418,11753.8763617
2019-01-11 03:00:00,3267.364562342285,3267.3637555577807,0.000806784504220559,11753.8763617
2019-01-11 04:00:00,3221.5520792810894,3221.5503187963927,0.0017604846966605692,11753.8763617
2019-01-11 05:00:00,3081.657262963959,3081.6555346360124,0.001728327946693753,11753.8763617
2019-01-11 06:00:00,2794.138097872394,2794.135285680297,0.0028121920972807857,11753.8763617
2019-01-11 07:00:00,2651.3229472255903,2651.322308279884,0.0006389457062141446,11753.8763617
2019-01-11 08:00:00,2581.676564536212,2581.6762318121982,0.0003327240137878107,11753.8763617
2019-01-11 09:00:00,2562.5697976241945,2562.568361426535,0.001436197659586469,11753.8763617
2019-01-11 10:00:00,2204.5630764422126,2204.561333059956,0.0017433822567909374,11753.8763617
2019-01-11 11:00:00,2027.6681933476136,2027.6665464949428,0.0016468526707740239,11753.8763617
2019-01-11 12:00:00,2024.0663364043169,2024.0649173182048,0.0014190861120368936,11753.8763617
2019-01-11 13:00:00,2166.8838091925554,2166.883083318067,0.0007258744885803026,11753.8763617
2019-01-11 14:00:00,2424.8614163938023,2424.861105099451,0.00031129435137700057,11753.8763617
2019-01-11 15:00:00,2746.8787773460017,2746.8774121494866,0.0013651965150529577,11753.8763617
2019-01-11 16:00:00,3158.70479647737,3158.7035562915225,0.0012401858475641347,11753.8763617
2019-01-11 17:00:00,3236.2505407980593,3236.2487300075422,0.0018107905170836602,11753.8763617
2019-01-11 18:00:00,3492.870610158649,3492.869688663151,0.0009214954980052426,11753.8763617
2019-01-11 19:00:00,4026.9886265617447,4026.9861551198337,0.00247144191098414,11753.8763617
2019-01-11 20:00:00,4459.363314093246,4459.362181197463,0.0011328957834848552,11753.8763617
2019-01-11 21:00:00,5239.725538199747,5239.724239174179,0.0012990255672775675,11753.8763617
2019-01-11 22:00:00,6572.424274273157,6394.614702837,177.80957143615706,11753.8763617
2019-01-11 23:00:00,7809.549041553363,6606.218859800738,1203.3301817526253,11753.8763617
2019-01-12 00:00:00,8634.939668784999,6927.7727802424515,1707.166888542547,11753.8763617
2019-01-12 01:00:00,8988.849958126646,7439.332942797318,1549.5170153293284,11753.8763617
2019-01-12 02:00:00,9108.873706145043,7599.805382966188,1509.0683231788553,11753.8763617
2019-01-12 03:00:00,9332.61032430287,7685.648801049531,1646.9615232533388,11753.8763617
2019-01-12 04:00:00,9231.061394612918,7758.702316136847,1472.3590784760709,11753.8763617
2019-01-12 05:00:00,9200.152848463365,7801.998510587909,1398.1543378754568,11753.8763617
2019-01-12 06:00:00,9205.388024783577,7847.311783514065,1358.0762412695121,11753.8763617
2019-01-12 07:00:00,9327.814259464772,7995.346797400185,1332.4674620645874,11753.8763617
2019-01-12 08:00:00,9475.7815239817,8319.456782502084,1156.324741479615,11753.8763617
2019-01-12 09:00:00,9757.816789620367,8397.95676656046,1359.8600230599059,11753.8763617
2019-01-12 10:00:00,9120.301036302233,8234.133395831825,886.1676404704085,11753.8763617
2019-01-12 11:00:00,9329.15580367833,8464.258941448566,864.8968622297634,11753.8763617
2019-01-12 12:00:00,9298.509560111597,8572.764191266928,725.7453688446694,11753.8763617
2019-01-12 13:00:00,9116.181998057204,8631.485838875715,484.69615918148884,11753.8763617
2019-01-12 14:00:00,9028.165617479319,8597.326657048363,430.8389604309559,11753.8763617
2019-01-12 15:00:00,9177.996416574559,8678.622240112876,499.3741764616825,11753.8763617
2019-01-12 16:00:00,9380.320472848009,8937.026758058757,443.2937147892517,11753.8763617
2019-01-12 17:00:00,9448.886344987714,9090.11860828965,358.76773669806425,11753.8763617
2019-01-12 18:00:00,9595.261055821054,9288.253886450386,307.00716937066863,11753.8763617
2019-01-12 19:00:00,9863.09914651839,9414.257448714416,448.84169780397497,11753.8763617
2019-01-12 20:00:00,10179.895279302656,9434.991658134086,744.9036211685707,11753.8763617
2019-01-12 21:00:00,10359.430190084935,9493.910024622908,865.5201654620269,11753.8763617
2019-01-12 22:00:00,10264.814031559674,9132.6997106037,1132.114320955974,11753.8763617
2019-01-12 23:00:00,10496.832214233635,9271.124752437021,1225.7074617966136,11753.8763617
2019-01-13 00:00:00,10604.201264522415,9197.344194553953,1406.8570699684624,11753.8763617
2019-01-13 01:00:00,10657.663679121122,9237.767768964004,1419.8959101571181,11753.8763617
2019-01-13 02:00:00,10667.71072316849,9208.668532647842,1459.0421905206476,11753.8763617
2019-01-13 03:00:00,10694.566099906357,9218.384238136003,1476.1818617703539,11753.8763617
2019-01-13 04:00:00,10757.394957773495,9156.58036589819,1600.8145918753053,11753.8763617
2019-01-13 05:00:00,10787.581658458206,9051.174837356552,1736.4068211016547,11753.8763617
2019-01-13 06:00:00,10882.090929853297,9065.935999640353,1816.1549302129442,11753.8763617
2019-01-13 07:00:00,10980.248217930064,9191.593107385825,1788.6551105442395,11753.8763617
2019-01-13 08:00:00,10986.964261177207,9101.810778277086,1885.1534829001212,11753.8763617
2019-01-13 09:00:00,10966.699895717627,9158.140965914441,1808.5589298031864,11753.8763617
2019-01-13 10:00:00,10709.78336694699,9236.682650675228,1473.1007162717615,11753.8763617
2019-01-13 11:00:00,10716.591047383252,9272.963345787895,1443.6277015953565,11753.8763617
2019-01-13 12:00:00,10710.961951989582,9328.62730371766,1382.3346482719226,11753.8763617
