name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,712.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice,Wind Offshore,Wind Offshore,1046.64,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,73.87,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1270.92,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,2136.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,628.34,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,12.46,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,1174.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,715.5600000000001,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,459.24,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1025.28,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,389.82,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,373.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,160.2,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,509.97,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2492.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,4272.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,3204.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2492.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,2136.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,1395.52,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,1525.46,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,558.03,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,558.03,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,574.94,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,934.5,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,4272.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,53.222,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,89.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1513.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,17.8,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,801.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,3204.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2492.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N1,Wind Offshore,Wind Offshore,3560.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N4,Wind Offshore,Wind Offshore,1780.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE4,Wind Offshore,Wind Offshore,1780.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
W1,Wind Offshore,Wind Offshore,3560.0,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N2,Wind Offshore,Floating Wind,3560.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N3,Wind Offshore,Floating Wind,3560.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE1,Wind Offshore,Floating Wind,3560.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE2,Wind Offshore,Floating Wind,1780.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE3,Wind Offshore,Floating Wind,1780.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE6,Wind Offshore,Floating Wind,3560.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE7,Wind Offshore,Floating Wind,5340.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE8,Wind Offshore,Floating Wind,1780.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E1,Wind Offshore,Floating Wind,5340.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E2,Wind Offshore,Floating Wind,3560.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E3,Wind Offshore,Floating Wind,1780.0,bus,15.0,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,389.9208,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,14816.990661621094
Baglan Bay CCS Gas,CCS Gas,CCS Gas,247.56877,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,9407.613311767578
Severn Power CCS Gas,CCS Gas,CCS Gas,404.67972,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,15377.829284667969
Blackburn CCS Gas,CCS Gas,CCS Gas,28.565628,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,1085.4938659667969
Damhead Creek CCS Gas,CCS Gas,CCS Gas,383.2555,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,14563.708740234377
Rye House CCS Gas,CCS Gas,CCS Gas,340.40707,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,12935.468811035156
Shoreham CCS Gas,CCS Gas,CCS Gas,199.9594,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,7598.457061767578
Castleford CCS Gas,CCS Gas,CCS Gas,26.661253,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,1013.127613067627
Sandbach CCS Gas,CCS Gas,CCS Gas,26.661253,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,1013.127613067627
Thornhill CCS Gas,CCS Gas,CCS Gas,23.80469,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,904.578197479248
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,634.1569,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,24097.963012695312
South Humber Bank CCS Gas,CCS Gas,CCS Gas,649.86804,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,24694.985595703125
Langage CCS Gas,CCS Gas,CCS Gas,430.8649,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,16372.866149902344
Corby CCS Gas,CCS Gas,CCS Gas,193.77017,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,7363.266540527344
Carrington CCS Gas,CCS Gas,CCS Gas,433.24536,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,16463.32373046875
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,73.79454,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,2804.1925354003906
Rocksavage CCS Gas,CCS Gas,CCS Gas,385.636,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,14654.16748046875
Coryton CCS Gas,CCS Gas,CCS Gas,380.87503,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,14473.251159667969
Spalding CCS Gas,CCS Gas,CCS Gas,452.2891,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,17186.98553466797
Marchwood CCS Gas,CCS Gas,CCS Gas,427.53223,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,16246.224609375
Didcot B CCS Gas,CCS Gas,CCS Gas,690.336,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,26232.767944335938
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,199.9594,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,7598.457061767578
Little Barford CCS Gas,CCS Gas,CCS Gas,344.21582,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13080.201171875
Pembroke CCS Gas,CCS Gas,CCS Gas,1046.9303,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,39783.351318359375
Staythorpe C CCS Gas,CCS Gas,CCS Gas,843.6382,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,32058.2509765625
Seabank CCS Gas,CCS Gas,CCS Gas,587.49976,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,22324.99072265625
Peterhead CCS Gas,CCS Gas,CCS Gas,561.7907,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,21348.046997070312
Keadby CCS Gas,CCS Gas,CCS Gas,349.92896,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13297.30029296875
Medway CCS Gas,CCS Gas,CCS Gas,359.4508,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13659.130615234377
Saltend* CCS Gas,CCS Gas,CCS Gas,571.31256,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,21709.877319335938
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,211.86174,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,8050.746124267578
Enfield CCS Gas,CCS Gas,CCS Gas,194.24628,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,7381.358520507812
Grain CHP* CCS Gas,CCS Gas,CCS Gas,722.2343,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,27444.903930664062
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,596.06946,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,22650.639404296875
Connahs Quay CCS Gas,CCS Gas,CCS Gas,657.00946,bus,,100.0,True,6,4,1.0,1.0,0.357,1.0,0,24966.359497070312
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),10.85,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,412.3000144958496
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),199.95,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,7598.099884033203
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),11.935,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,453.53001594543457
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),5.58,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,212.03999710083008
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.465,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,17.67000013589859
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),2.48,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,94.24000072479248
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.62,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,23.56000018119812
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),1.55,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,58.8999981880188
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),8.06,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,306.28001594543457
Wilton International,Biomass (dedicated),Biomass (dedicated),10.912,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,414.6559886932373
South View Farm,Biomass (dedicated),Biomass (dedicated),0.62,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,23.56000018119812
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),4.65,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,176.7000036239624
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),2.79,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,106.01999855041504
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),15.19,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,577.2199840545654
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),4.96,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,188.48000144958496
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),4.34,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,164.92000579833984
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.806,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,30.627999782562256
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),3.875,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,147.25
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.465,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,17.67000013589859
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.372,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,14.136000335216522
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),12.4,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,471.1999855041504
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.433,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,168.4540033340454
King's Yard,Biomass (dedicated),Biomass (dedicated),0.93,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,35.34000027179718
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),7.75,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,294.5
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),12.4,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,471.1999855041504
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),130.2,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,4947.599884033203
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),2.015,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,76.57000398635864
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),8.587,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,326.3059959411621
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.651,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,24.738000869750977
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.558,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,21.20400106906891
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),1.426,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,54.187999963760376
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),12.896,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,490.0479965209961
Eco Composting,Biomass (dedicated),Biomass (dedicated),0.992,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,37.69599938392639
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),2.573,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,97.77399826049805
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),5.89,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,223.81999492645264
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),12.4,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,471.1999855041504
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),13.33,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,506.5399971008301
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),20.15,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,765.6999855041504
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),13.02,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,494.76001739501953
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),9.3,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,353.4000072479248
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),1.705,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,64.79000163078308
Discovery Park,Biomass (dedicated),Biomass (dedicated),4.96,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,188.48000144958496
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),199.95,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,7598.099884033203
King George Dock,Biomass (dedicated),Biomass (dedicated),2.79,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,106.01999855041504
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.589,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,22.381999492645264
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),13.702,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,520.6759872436523
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),3.875,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,147.25
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),6.2,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,235.5999927520752
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),199.95,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,7598.099884033203
Stevens Croft,Biomass (dedicated),Biomass (dedicated),15.624,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,593.7119846343994
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.372,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,14.136000335216522
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),12.4,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,471.1999855041504
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),2.015,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,76.57000398635864
Whitemoor,Biomass (dedicated),Biomass (dedicated),5.58,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,212.03999710083008
Daventry,Biomass (dedicated),Biomass (dedicated),0.31,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,11.78000009059906
The Sawmill,Biomass (dedicated),Biomass (dedicated),2.108,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,80.10400152206421
Felinfach,Biomass (dedicated),Biomass (dedicated),0.992,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,37.69599938392639
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.736,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,65.96799778938293
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),6.82,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,259.1600065231323
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),1.085,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,41.23000144958496
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.806,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,30.627999782562256
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),2.79,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,106.01999855041504
Spalding.1,Biomass (dedicated),Biomass (dedicated),4.495,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,170.80999565124512
Balderton,Biomass (dedicated),Biomass (dedicated),6.293,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,239.1340084075928
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),2.79,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,106.01999855041504
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),3.72,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,141.36000108718872
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.93,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,35.34000027179718
Loicher Lane,Biomass (dedicated),Biomass (dedicated),2.48,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,94.24000072479248
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),1.116,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,42.40800213813782
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.341,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,12.957999646663666
Alscot,Biomass (dedicated),Biomass (dedicated),0.496,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,18.8479996919632
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.806,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,30.627999782562256
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),199.95,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,7598.099884033203
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),5.27,bus,,44.0,True,6,4,1.0,1.0,0.357,0.73,0,200.25999927520752
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,277.1292,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,10530.910034179688
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,175.95506,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,6686.292388916016
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,287.61887,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,10929.51690673828
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,20.302507,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,771.4952812194824
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,272.39197,bus,,120.0,True,6,4,1.0,1.0,0.357,1.0,0,10350.894775390623
