name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Baglan Bay OCGT,Natural Gas,32.3,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,645.9999847412109
Barkantine Heat & Power Company *,Natural Gas,1.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,20.0
London Heat & Power Company *,Natural Gas,9.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,180.0
Fellside CHP *,Natural Gas,180.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,3600.0
Chippenham,Natural Gas,10.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,200.0
Pilkington - Greengate *,Natural Gas,10.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,200.0
Wilton GT2,Natural Gas,42.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,840.0
Wilton GT1 *,Natural Gas,42.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,840.0
Knapton,Natural Gas,40.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,800.0
VPI Immingham *,Natural Gas,1240.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,24800.0
Burghfield,Natural Gas,45.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,900.0
Chickerell,Natural Gas,45.0,OCGT,bus,,True,3,2,1.0,1.0,0.289,1.0,0,900.0
Drax GT,Oil,75.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1200.0
Grain GT,Oil,55.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,880.0
Ratcliffe GT,Oil,34.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,544.0
Taylor's Lane GT,Oil,144.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,2304.0
West Burton GT,Oil,40.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,640.0
Rugeley GT,Oil,50.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,800.0
Aberthaw GT,Oil,51.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,816.0
Cowes,Oil,140.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,2240.0
Didcot GT,Oil,100.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1600.0
Little Barford GT,Oil,17.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,272.0
Fiddler`s Ferry GT,Oil,34.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,544.0
Keadby GT,Oil,25.0,,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,400.0
Indian Queens,Oil,140.0,Gas oil / kerosene,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,2240.0
Five Oaks,Oil,8.7,Light oil,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,139.1999969482422
Thatcham,Oil,8.7,Light oil,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,139.1999969482422
Arnish,Oil,10.2,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,163.1999969482422
Barra,Oil,2.5,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,40.0
Bowmore,Oil,6.0,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,96.0
Kirkwall,Oil,16.2,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,259.20001220703125
Lerwick,Oil,67.2,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,1075.199951171875
"Loch Carnan, South Uist",Oil,9.4,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,150.39999389648438
Stornoway,Oil,23.5,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,376.0
Tiree,Oil,2.5,Diesel,bus,,True,7,6,1.0,1.0,0.3329999999999999,1.0,0,40.0
Beatrice Demonstrator,Wind Offshore,7.324132,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,65.91719,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,8.788959,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,47.460373,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,79.100624,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,71.19056,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,65.91719,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,71.19056,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,43.94479,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,65.91719,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,65.91719,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,61.52271,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scroby Sands,Wind Offshore,43.94479,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,219.72395,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,134.47105,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,36.25445,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,134.47105,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,109.86198,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,369.13626,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,461.42032,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheringham Shoal,Wind Offshore,232.17497,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,197.75156,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,45.48286,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,284.90872,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,5.126892,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,421.87,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,160.39848,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,153.80676,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,65.91719,Wind Offshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,9.450959,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,54.204033,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,15.566286,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,15.566286,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,3.1503198,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,5.188762,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,2.779694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,14.176439,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,18.901918,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tow Law Wind Farm,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,2.779694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,9.636272,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Siddick Wind Farm,Wind Onshore,3.8915715,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oldside Wind Farm,Wind Onshore,5.0034494,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,3.6136022,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,3.3356328,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moel Maelogen A,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Out Newton Wind Farm,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,18.531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
FMC Technologies,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blue Gates Farm,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammar's Hill,Wind Onshore,3.9842281,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,12.230654,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kirkby Moor,Wind Onshore,4.4475102,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bambers II,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension II,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Farm,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"West Hill, Flotta",Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,1.1118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,100.99555,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,1.5751599,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lairg Wind Farm,Wind Onshore,6.949235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
G24 Innovations Turbine,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,4.818136,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John Hill,Wind Onshore,7.134548,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelker Reservoir,Wind Onshore,1.204534,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strath of Brydock,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House O'Hill,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bagmoor,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croda Chemicals Europe,Wind Onshore,2.779694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Eastman Chemicals, Workington",Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lindhurst Wind Farm,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craigengelt,Wind Onshore,18.531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Saltend Wind Turbine,Wind Onshore,1.204534,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loftsome Bridge,Wind Onshore,1.204534,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Wind Farm,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parc Cynog Extension,Wind Onshore,7.783143,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ranson Moor (phase 1),Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Durham Wind Farm,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dyffryn Brodyn Wind Farm,Wind Onshore,5.0961056,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Red Bog,Wind Onshore,1.4825034,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton Keynes Wind Farm,Wind Onshore,12.971906,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broom Hill Farm,Wind Onshore,7.4125175,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winscales Moor,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wind Farm Africa Alive,Wind Onshore,3.7989151,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St John's Well,Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hellrigg Wind farm - Resubmission,Wind Onshore,8.524395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn titli Windfarm,Wind Onshore,9.17299,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Delabole (Repowering),Wind Onshore,8.524395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whittlesey,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Advanced Manufacturing Research Centre,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Solutia UK Ltd,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Haswell Wind Farm,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llandinam Windfarm,Wind Onshore,28.723505,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MSD Cramlington,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skelmonae Wind Farm,Wind Onshore,2.9650068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carn Vean,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dewlay Cheese Wind Turbine,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm,Wind Onshore,8.8950205,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myres Hill,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Sharpley Wind Farm,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
National Wind Turbine Test Site,Wind Onshore,4.354854,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Cheyne Court Wind Farm,Wind Onshore,55.408566,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Long Hill Road,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ness point Wind Turbine 1,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
