name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knostrop WWTW AD,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stormy Down (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
British Sugar - Bury,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arla Dairy Site,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentwaters Park (extension),Anaerobic Digestion,Anaerobic Digestion,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cardiff Organic Waste Treatment Project (resubmission),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swancote Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria Creamery,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arkleby Mill,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bromham House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Austrey House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
