name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Sheringham Shoal,Wind Offshore,Wind Offshore,516.7099999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,440.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,101.223,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,466.995,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,634.0699999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,652.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice,Wind Offshore,Wind Offshore,958.44,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,67.645,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1163.82,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1956.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,575.39,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,11.41,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,1075.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,655.26,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,420.54,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,938.88,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,356.97,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,342.29999999999995,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,146.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,466.995,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2282.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,3912.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,2934.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2282.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,1956.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,1277.9199999999998,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,1396.91,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,511.005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,511.005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,526.49,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,855.75,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,3912.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,48.737,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,81.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1385.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,16.299999999999997,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,733.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,2934.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2282.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N1,Wind Offshore,Wind Offshore,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N4,Wind Offshore,Wind Offshore,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE4,Wind Offshore,Wind Offshore,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
W1,Wind Offshore,Wind Offshore,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N2,Wind Offshore,Floating Wind,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N3,Wind Offshore,Floating Wind,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE1,Wind Offshore,Floating Wind,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE2,Wind Offshore,Floating Wind,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE3,Wind Offshore,Floating Wind,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE6,Wind Offshore,Floating Wind,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE7,Wind Offshore,Floating Wind,4890.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE8,Wind Offshore,Floating Wind,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E1,Wind Offshore,Floating Wind,4890.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E2,Wind Offshore,Floating Wind,3260.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E3,Wind Offshore,Floating Wind,1630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,116.6714,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4433.513275146484
Baglan Bay CCS Gas,CCS Gas,CCS Gas,74.07708,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2814.9290313720703
Severn Power CCS Gas,CCS Gas,CCS Gas,121.08754,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4601.326507568359
Blackburn CCS Gas,CCS Gas,CCS Gas,8.547356,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,324.7995147705078
Damhead Creek CCS Gas,CCS Gas,CCS Gas,114.67702,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4357.726654052734
Rye House CCS Gas,CCS Gas,CCS Gas,101.85599,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3870.5275268554688
Shoreham CCS Gas,CCS Gas,CCS Gas,59.83149,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2273.5966033935547
Castleford CCS Gas,CCS Gas,CCS Gas,7.977532,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,303.1462125778198
Sandbach CCS Gas,CCS Gas,CCS Gas,7.977532,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,303.1462125778198
Thornhill CCS Gas,CCS Gas,CCS Gas,7.1227965,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,270.66626834869385
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,189.7513,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,7210.549285888672
South Humber Bank CCS Gas,CCS Gas,CCS Gas,194.45235,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,7389.189178466797
Langage CCS Gas,CCS Gas,CCS Gas,128.9226,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4899.05908203125
Corby CCS Gas,CCS Gas,CCS Gas,57.97956,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2203.2233123779297
Carrington CCS Gas,CCS Gas,CCS Gas,129.63489,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4926.125732421875
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,22.08067,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,839.0654373168945
Rocksavage CCS Gas,CCS Gas,CCS Gas,115.3893,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4384.793304443359
Coryton CCS Gas,CCS Gas,CCS Gas,113.964745,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4330.660293579102
Spalding CCS Gas,CCS Gas,CCS Gas,135.33313,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5142.658935546875
Marchwood CCS Gas,CCS Gas,CCS Gas,127.92542,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4861.166061401367
Didcot B CCS Gas,CCS Gas,CCS Gas,206.5611,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,7849.321655273437
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,59.83149,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2273.5966033935547
Little Barford CCS Gas,CCS Gas,CCS Gas,102.995636,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3913.8341674804688
Pembroke CCS Gas,CCS Gas,CCS Gas,313.2606,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,11903.902404785156
Staythorpe C CCS Gas,CCS Gas,CCS Gas,252.4319,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,9592.412200927734
Seabank CCS Gas,CCS Gas,CCS Gas,175.79062,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6680.043518066406
Peterhead CCS Gas,CCS Gas,CCS Gas,168.09799,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6387.723693847656
Keadby CCS Gas,CCS Gas,CCS Gas,104.70511,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3978.7941284179688
Medway CCS Gas,CCS Gas,CCS Gas,107.55422,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4087.060440063477
Saltend* CCS Gas,CCS Gas,CCS Gas,170.94711,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6495.990295410156
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,63.392887,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2408.929710388184
Enfield CCS Gas,CCS Gas,CCS Gas,58.122017,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2208.6366424560547
Grain CHP* CCS Gas,CCS Gas,CCS Gas,216.10564,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,8212.014190673828
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,178.35481,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6777.482879638672
Connahs Quay CCS Gas,CCS Gas,CCS Gas,196.58917,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,7470.388549804687
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),2.8,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,106.3999981880188
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),51.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1960.7999420166016
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),3.08,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,117.03999710083008
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),1.44,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,54.72000217437744
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.12,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,4.559999898076057
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),0.64,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24.31999945640564
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.16,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.07999986410141
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),0.4,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,15.20000022649765
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),2.08,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,79.03999710083008
Wilton International,Biomass (dedicated),Biomass (dedicated),2.816,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,107.00799942016602
South View Farm,Biomass (dedicated),Biomass (dedicated),0.16,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.07999986410141
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),1.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,45.6000018119812
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),0.72,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,27.36000108718872
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),3.92,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,148.96000289916992
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),1.28,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,48.63999891281128
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),1.12,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,42.56000018119812
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.208,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,7.904000163078308
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),1.0,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,38.0
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.12,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,4.559999898076057
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.096,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.648000031709671
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,121.6000018119812
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.144,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,43.47200202941895
King's Yard,Biomass (dedicated),Biomass (dedicated),0.24,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.119999796152117
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),2.0,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,76.0
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),3.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,121.6000018119812
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),33.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1276.7999420166016
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),0.52,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,19.75999927520752
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),2.216,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,84.20800304412842
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.168,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.383999913930893
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.144,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.471999764442444
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),0.368,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,13.984000027179718
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),3.328,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,126.46400260925292
Eco Composting,Biomass (dedicated),Biomass (dedicated),0.256,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.728000462055206
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),0.664,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,25.231999039649963
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),1.52,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,57.75999927520752
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),3.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,121.6000018119812
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),3.44,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,130.72000217437744
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),5.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,197.5999927520752
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),3.36,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,127.67999601364136
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.4,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,91.2000036239624
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),0.44,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,16.71999990940094
Discovery Park,Biomass (dedicated),Biomass (dedicated),1.28,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,48.63999891281128
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),51.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1960.7999420166016
King George Dock,Biomass (dedicated),Biomass (dedicated),0.72,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,27.36000108718872
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.152,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.775999814271927
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.536,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,134.36800050735474
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),1.0,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,38.0
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),1.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,60.8000009059906
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),51.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1960.7999420166016
Stevens Croft,Biomass (dedicated),Biomass (dedicated),4.032,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,153.21600246429443
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.096,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.648000031709671
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),3.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,121.6000018119812
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),0.52,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,19.75999927520752
Whitemoor,Biomass (dedicated),Biomass (dedicated),1.44,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,54.72000217437744
Daventry,Biomass (dedicated),Biomass (dedicated),0.08,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.039999932050705
The Sawmill,Biomass (dedicated),Biomass (dedicated),0.544,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,20.672001123428345
Felinfach,Biomass (dedicated),Biomass (dedicated),0.256,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.728000462055206
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.448,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,17.02400052547455
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),1.76,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,66.87999963760376
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),0.28,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,10.64000004529953
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.208,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,7.904000163078308
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),0.72,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,27.36000108718872
Spalding.1,Biomass (dedicated),Biomass (dedicated),1.16,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,44.07999873161316
Balderton,Biomass (dedicated),Biomass (dedicated),1.624,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,61.71199822425842
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),0.72,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,27.36000108718872
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),0.96,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,36.47999918460846
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.24,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.119999796152117
Loicher Lane,Biomass (dedicated),Biomass (dedicated),0.64,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24.31999945640564
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),0.288,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,10.943999528884888
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.088,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.343999981880188
Alscot,Biomass (dedicated),Biomass (dedicated),0.128,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,4.864000231027603
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.208,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,7.904000163078308
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),51.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1960.7999420166016
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),1.36,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,51.68000054359436
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,77.59618,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2948.654983520508
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,49.267418,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1872.161880493164
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,80.53328,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,3060.264617919922
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,5.684702,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,216.01867294311523
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,76.26975,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2898.250595092773
Rye House CCS Biomass,CCS Biomass,CCS Biomass,67.7427,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,2574.222549438477
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,39.792915,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,1512.1307830810547
Castleford CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,201.61742687225345
