name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Beatrice,Wind Offshore,Wind Offshore,676.1999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,47.725,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,821.0999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1380.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,405.95,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,8.049999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,758.9999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,462.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,296.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,662.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,251.85,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,241.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,103.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,329.475,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,1609.9999999999998,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,2760.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,2070.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,1609.9999999999998,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,1380.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,901.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,985.55,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,360.525,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,360.525,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,371.45,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,603.75,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,2760.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,34.385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,57.49999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,977.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,11.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,517.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,2070.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,1609.9999999999998,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N1,Wind Offshore,Wind Offshore,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N4,Wind Offshore,Wind Offshore,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE4,Wind Offshore,Wind Offshore,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
W1,Wind Offshore,Wind Offshore,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N2,Wind Offshore,Floating Wind,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N3,Wind Offshore,Floating Wind,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE1,Wind Offshore,Floating Wind,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE2,Wind Offshore,Floating Wind,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE3,Wind Offshore,Floating Wind,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE6,Wind Offshore,Floating Wind,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE7,Wind Offshore,Floating Wind,3449.9999999999995,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE8,Wind Offshore,Floating Wind,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E1,Wind Offshore,Floating Wind,3449.9999999999995,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E2,Wind Offshore,Floating Wind,2300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E3,Wind Offshore,Floating Wind,1150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,316.20444,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,12015.768615722656
Baglan Bay CCS Gas,CCS Gas,CCS Gas,200.76472,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,7629.059539794922
Severn Power CCS Gas,CCS Gas,CCS Gas,328.17313,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,12470.57879638672
Blackburn CCS Gas,CCS Gas,CCS Gas,23.165161,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,880.276123046875
Damhead Creek CCS Gas,CCS Gas,CCS Gas,310.79926,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,11810.371704101562
Rye House CCS Gas,CCS Gas,CCS Gas,276.0515,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,10489.95751953125
Shoreham CCS Gas,CCS Gas,CCS Gas,162.15613,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,6161.932861328125
Castleford CCS Gas,CCS Gas,CCS Gas,21.620817,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,821.5910530090332
Sandbach CCS Gas,CCS Gas,CCS Gas,21.620817,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,821.5910530090332
Thornhill CCS Gas,CCS Gas,CCS Gas,19.3043,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,733.5634117126465
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,514.2666,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,19542.130859375
South Humber Bank CCS Gas,CCS Gas,CCS Gas,527.0074,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,20026.28063964844
Langage CCS Gas,CCS Gas,CCS Gas,349.40784,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13277.497802734377
Corby CCS Gas,CCS Gas,CCS Gas,157.13701,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,5971.206329345703
Carrington CCS Gas,CCS Gas,CCS Gas,351.3383,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13350.854919433594
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,59.843334,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,2274.046699523926
Rocksavage CCS Gas,CCS Gas,CCS Gas,312.72968,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,11883.727661132812
Coryton CCS Gas,CCS Gas,CCS Gas,308.8688,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,11737.014587402344
Spalding CCS Gas,CCS Gas,CCS Gas,366.7817,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13937.704895019531
Marchwood CCS Gas,CCS Gas,CCS Gas,346.70523,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,13174.798767089844
Didcot B CCS Gas,CCS Gas,CCS Gas,559.8247,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,21273.3388671875
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,162.15613,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,6161.932861328125
Little Barford CCS Gas,CCS Gas,CCS Gas,279.1402,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,10607.327514648438
Pembroke CCS Gas,CCS Gas,CCS Gas,849.0032,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,32262.12060546875
Staythorpe C CCS Gas,CCS Gas,CCS Gas,684.1444,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,25997.487548828125
Seabank CCS Gas,CCS Gas,CCS Gas,476.43015,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,18104.34552001953
Peterhead CCS Gas,CCS Gas,CCS Gas,455.5815,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,17312.09747314453
Keadby CCS Gas,CCS Gas,CCS Gas,283.77322,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,10783.38250732422
Medway CCS Gas,CCS Gas,CCS Gas,291.49493,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,11076.807495117188
Saltend* CCS Gas,CCS Gas,CCS Gas,463.30322,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,17605.5224609375
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,171.80827,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,6528.714385986328
Enfield CCS Gas,CCS Gas,CCS Gas,157.52309,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,5985.877288818359
Grain CHP* CCS Gas,CCS Gas,CCS Gas,585.6925,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,22256.315185546875
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,483.3797,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,18368.428588867188
Connahs Quay CCS Gas,CCS Gas,CCS Gas,532.7987,bus,100.0,True,6,4,1.0,1.0,0.357,1.0,0,20246.350830078125
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),34.3,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1303.3999710083008
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),632.1,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,24019.799072265625
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),37.73,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1433.7399826049805
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),17.64,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,670.3199768066406
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.47,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,55.86000108718872
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),7.84,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,297.92000579833984
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),1.96,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,74.48000144958496
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),4.9,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,186.2000036239624
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),25.48,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,968.2399826049804
Wilton International,Biomass (dedicated),Biomass (dedicated),34.496,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1310.8479385375977
South View Farm,Biomass (dedicated),Biomass (dedicated),1.96,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,74.48000144958496
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),14.7,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,558.5999927520752
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,335.1599884033203
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),48.02,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1824.7600173950195
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),15.68,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,595.8400115966797
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),13.72,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,521.3600101470947
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,96.82400369644164
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.25,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,465.5
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.47,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,55.86000108718872
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.176,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,44.687999963760376
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1489.6000289916992
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.014,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,532.5319976806641
King's Yard,Biomass (dedicated),Biomass (dedicated),2.94,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,111.72000217437744
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),24.5,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,931.0
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1489.6000289916992
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),411.6,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,15640.800231933594
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.37,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,242.05999565124512
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),27.146,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1031.547996520996
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.058,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,78.20400333404541
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.764,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,67.03200221061707
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.508,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,171.3039960861206
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),40.768,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1549.1840591430664
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.136,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,119.16799688339232
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.134,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,309.0919933319092
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),18.62,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,707.5600318908691
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1489.6000289916992
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),42.14,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1601.3199768066406
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),63.7,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,2420.600028991699
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),41.16,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1564.0799942016602
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),29.4,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1117.1999855041504
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.39,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,204.81999492645264
Discovery Park,Biomass (dedicated),Biomass (dedicated),15.68,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,595.8400115966797
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,24019.799072265625
King George Dock,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,335.1599884033203
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.862,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,70.75599956512451
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),43.316,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1646.008071899414
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),12.25,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,465.5
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),19.6,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,744.8000144958496
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,24019.799072265625
Stevens Croft,Biomass (dedicated),Biomass (dedicated),49.392,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1876.8959350585933
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.176,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,44.687999963760376
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,1489.6000289916992
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.37,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,242.05999565124512
Whitemoor,Biomass (dedicated),Biomass (dedicated),17.64,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,670.3199768066406
Daventry,Biomass (dedicated),Biomass (dedicated),0.98,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,37.24000072479248
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.664,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,253.2320013046265
Felinfach,Biomass (dedicated),Biomass (dedicated),3.136,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,119.16799688339232
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.488,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,208.5439968109131
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),21.56,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,819.2799797058105
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.43,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,130.34000253677368
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,96.82400369644164
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,335.1599884033203
Spalding.1,Biomass (dedicated),Biomass (dedicated),14.21,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,539.980001449585
Balderton,Biomass (dedicated),Biomass (dedicated),19.894,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,755.9719657897949
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,335.1599884033203
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),11.76,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,446.88000869750977
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),2.94,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,111.72000217437744
Loicher Lane,Biomass (dedicated),Biomass (dedicated),7.84,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,297.92000579833984
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.528,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,134.06400442123413
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.078,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,40.96399807929993
Alscot,Biomass (dedicated),Biomass (dedicated),1.568,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,59.58399844169617
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,96.82400369644164
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,24019.799072265625
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),16.66,bus,44.0,True,6,4,1.0,1.0,0.357,0.73,0,633.0799942016602
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,60.96843,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2316.800323486328
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,38.710114,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1470.9843139648438
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,63.27615,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2404.4936904907227
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,4.466552,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,169.72896766662598
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,59.926235,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2277.196937561035
Rye House CCS Biomass,CCS Biomass,CCS Biomass,53.226406,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2022.60343170166
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,31.265862,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1188.1027374267578
Castleford CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,158.41368865966797
