name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Kentish Flats 2,Wind Offshore,Wind Offshore,91.575,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,172.42000000000002,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,339.66,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,277.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,932.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,1165.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,586.45,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,499.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,114.885,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,530.025,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,719.6500000000001,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,740.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beatrice,Wind Offshore,Wind Offshore,1087.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,76.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1320.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,2220.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,653.0500000000001,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,12.95,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,1221.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,743.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,477.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1065.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,405.15,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,388.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,166.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,530.025,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2590.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,4440.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,3330.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2590.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,2220.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,1450.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,1585.45,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,579.975,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,579.975,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,597.5500000000001,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,971.25,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,4440.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,55.315,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,92.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1572.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,18.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,832.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,3330.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2590.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
N1,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
N2,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
N3,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
N4,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE1,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE2,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE3,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE4,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE6,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE7,Wind Offshore,Wind Offshore,5550.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NE8,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
E1,Wind Offshore,Wind Offshore,5550.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
E2,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
E3,Wind Offshore,Wind Offshore,1850.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
W1,Wind Offshore,Wind Offshore,3700.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Knostrop WWTW AD,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stormy Down (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
British Sugar - Bury,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arla Dairy Site,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bentwaters Park (extension),Anaerobic Digestion,Anaerobic Digestion,1.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cardiff Organic Waste Treatment Project (resubmission),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swancote Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aspatria Creamery,Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Arkleby Mill,Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bromham House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Austrey House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Morayhill AD,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brocklesby - Crosslands Lane,Anaerobic Digestion,Anaerobic Digestion,3.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Willand AD,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wigley Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bentwaters Park,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Lostock Works (Northwich Facility),Anaerobic Digestion,Anaerobic Digestion,5.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Inchdairnie,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Binn Farm AD (extension),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dean Group Business Park - Hartlepool,Anaerobic Digestion,Anaerobic Digestion,5.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
