name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Scroby Sands,Wind Offshore,Wind Offshore,60.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,300.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,183.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,49.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,93.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,183.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,150.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,504.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,630.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,317.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,270.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,62.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,286.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,389.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,400.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice,Wind Offshore,Wind Offshore,588.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,41.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,714.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1200.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,353.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,7.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 3,Wind Offshore,Wind Offshore,660.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,402.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,258.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,576.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,219.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,210.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barrow,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,286.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,69.36561436476764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,118.9124817681731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,89.18436132612982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,69.36561436476764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,59.45624088408655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,38.84474404426988,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,42.46166536471848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,15.53294293096761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,15.53294293096761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,16.00363817129996,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,26.012105386787866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,118.9124817681731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,1.481451335361823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,2.477343370170273,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,42.11483729289464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,0.4954686740340546,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,22.29609033153245,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,89.18436132612982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,69.36561436476764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N1,Wind Offshore,Wind Offshore,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N4,Wind Offshore,Wind Offshore,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE4,Wind Offshore,Wind Offshore,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
W1,Wind Offshore,Wind Offshore,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N2,Wind Offshore,Floating Wind,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N3,Wind Offshore,Floating Wind,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE1,Wind Offshore,Floating Wind,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE2,Wind Offshore,Floating Wind,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE3,Wind Offshore,Floating Wind,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE6,Wind Offshore,Floating Wind,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE7,Wind Offshore,Floating Wind,201.9230769230769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE8,Wind Offshore,Floating Wind,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E1,Wind Offshore,Floating Wind,201.9230769230769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E2,Wind Offshore,Floating Wind,134.6153846153846,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E3,Wind Offshore,Floating Wind,67.3076923076923,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Severn Power CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Blackburn CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Rye House CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Shoreham CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Castleford CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Sandbach CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Thornhill CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Langage CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Corby CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Carrington CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Coryton CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Spalding CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Marchwood CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Didcot B CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Little Barford CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Pembroke CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Seabank CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Peterhead CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Keadby CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Medway CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Saltend* CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Enfield CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,0.0,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),34.3,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1303.3999710083008
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),632.1,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24019.799072265625
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),37.73,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1433.7399826049805
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),17.64,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,670.3199768066406
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.47,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,55.86000108718872
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),7.84,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,297.92000579833984
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),1.96,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,74.48000144958496
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),4.9,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,186.2000036239624
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),25.48,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,968.2399826049804
Wilton International,Biomass (dedicated),Biomass (dedicated),34.496,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1310.8479385375977
South View Farm,Biomass (dedicated),Biomass (dedicated),1.96,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,74.48000144958496
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),14.7,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,558.5999927520752
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,335.1599884033203
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),48.02,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1824.7600173950195
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),15.68,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,595.8400115966797
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),13.72,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,521.3600101470947
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,96.82400369644164
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.25,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,465.5
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.47,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,55.86000108718872
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.176,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,44.687999963760376
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1489.6000289916992
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.014,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,532.5319976806641
King's Yard,Biomass (dedicated),Biomass (dedicated),2.94,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,111.72000217437744
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),24.5,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,931.0
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1489.6000289916992
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),411.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,15640.800231933594
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.37,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,242.05999565124512
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),27.146,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1031.547996520996
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.058,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,78.20400333404541
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.764,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,67.03200221061707
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.508,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,171.3039960861206
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),40.768,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1549.1840591430664
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.136,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,119.16799688339232
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.134,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,309.0919933319092
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),18.62,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,707.5600318908691
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1489.6000289916992
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),42.14,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1601.3199768066406
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),63.7,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,2420.600028991699
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),41.16,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1564.0799942016602
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),29.4,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1117.1999855041504
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.39,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,204.81999492645264
Discovery Park,Biomass (dedicated),Biomass (dedicated),15.68,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,595.8400115966797
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24019.799072265625
King George Dock,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,335.1599884033203
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.862,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,70.75599956512451
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),43.316,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1646.008071899414
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),12.25,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,465.5
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),19.6,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,744.8000144958496
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24019.799072265625
Stevens Croft,Biomass (dedicated),Biomass (dedicated),49.392,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1876.8959350585933
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.176,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,44.687999963760376
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),39.2,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1489.6000289916992
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.37,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,242.05999565124512
Whitemoor,Biomass (dedicated),Biomass (dedicated),17.64,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,670.3199768066406
Daventry,Biomass (dedicated),Biomass (dedicated),0.98,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,37.24000072479248
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.664,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,253.2320013046265
Felinfach,Biomass (dedicated),Biomass (dedicated),3.136,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,119.16799688339232
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.488,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,208.5439968109131
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),21.56,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,819.2799797058105
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.43,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,130.34000253677368
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,96.82400369644164
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,335.1599884033203
Spalding.1,Biomass (dedicated),Biomass (dedicated),14.21,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,539.980001449585
Balderton,Biomass (dedicated),Biomass (dedicated),19.894,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,755.9719657897949
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),8.82,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,335.1599884033203
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),11.76,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,446.88000869750977
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),2.94,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,111.72000217437744
Loicher Lane,Biomass (dedicated),Biomass (dedicated),7.84,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,297.92000579833984
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.528,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,134.06400442123413
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.078,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,40.96399807929993
Alscot,Biomass (dedicated),Biomass (dedicated),1.568,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,59.58399844169617
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.548,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,96.82400369644164
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),632.1,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,24019.799072265625
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),16.66,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,633.0799942016602
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,0.0,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,0.0
