name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,2424.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,1583.68,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,1731.14,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,633.27,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,633.27,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,652.46,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,1060.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,4848.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,60.398,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,101.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1717.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,20.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,909.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,3636.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2828.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N1,Wind Offshore,Wind Offshore,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N4,Wind Offshore,Wind Offshore,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE4,Wind Offshore,Wind Offshore,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
W1,Wind Offshore,Wind Offshore,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N2,Wind Offshore,Floating Wind,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
N3,Wind Offshore,Floating Wind,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE1,Wind Offshore,Floating Wind,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE2,Wind Offshore,Floating Wind,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE3,Wind Offshore,Floating Wind,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE6,Wind Offshore,Floating Wind,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE7,Wind Offshore,Floating Wind,6060.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NE8,Wind Offshore,Floating Wind,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E1,Wind Offshore,Floating Wind,6060.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E2,Wind Offshore,Floating Wind,4040.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
E3,Wind Offshore,Floating Wind,2020.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,90.621254,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3443.607650756836
Baglan Bay CCS Gas,CCS Gas,CCS Gas,57.537308,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,2186.417694091797
Severn Power CCS Gas,CCS Gas,CCS Gas,94.05137,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3573.9520111083984
Blackburn CCS Gas,CCS Gas,CCS Gas,6.63892,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,252.2789535522461
Damhead Creek CCS Gas,CCS Gas,CCS Gas,89.072174,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3384.7426147460938
Rye House CCS Gas,CCS Gas,CCS Gas,79.11379,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3006.324111938477
Shoreham CCS Gas,CCS Gas,CCS Gas,46.47244,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,1765.9526748657229
Castleford CCS Gas,CCS Gas,CCS Gas,6.1963253,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,235.4603614807129
Sandbach CCS Gas,CCS Gas,CCS Gas,6.1963253,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,235.4603614807129
Thornhill CCS Gas,CCS Gas,CCS Gas,5.532433,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,210.23245525360107
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,147.38402,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5600.592681884766
South Humber Bank CCS Gas,CCS Gas,CCS Gas,151.03543,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5739.346374511719
Langage CCS Gas,CCS Gas,CCS Gas,100.13704,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3805.207489013672
Corby CCS Gas,CCS Gas,CCS Gas,45.034008,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,1711.2923049926758
Carrington CCS Gas,CCS Gas,CCS Gas,100.690285,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3826.230819702149
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,17.150543,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,651.7206420898438
Rocksavage CCS Gas,CCS Gas,CCS Gas,89.62542,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3405.7659454345703
Coryton CCS Gas,CCS Gas,CCS Gas,88.51893,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3363.719284057617
Spalding CCS Gas,CCS Gas,CCS Gas,105.116234,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3994.416885375977
Marchwood CCS Gas,CCS Gas,CCS Gas,99.3625,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3775.775115966797
Didcot B CCS Gas,CCS Gas,CCS Gas,160.44057,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6096.741546630859
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,46.47244,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,1765.9526748657229
Little Barford CCS Gas,CCS Gas,CCS Gas,79.998985,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3039.961441040039
Pembroke CCS Gas,CCS Gas,CCS Gas,243.31642,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,9246.024017333984
Staythorpe C CCS Gas,CCS Gas,CCS Gas,196.06943,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,7450.638244628906
Seabank CCS Gas,CCS Gas,CCS Gas,136.54045,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5188.537139892578
Peterhead CCS Gas,CCS Gas,CCS Gas,130.56543,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,4961.486328125
Keadby CCS Gas,CCS Gas,CCS Gas,81.32677,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3090.4171447753906
Medway CCS Gas,CCS Gas,CCS Gas,83.53974,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,3174.5101776123047
Saltend* CCS Gas,CCS Gas,CCS Gas,132.7784,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5045.579071044922
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,49.238655,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,1871.0688934326167
Enfield CCS Gas,CCS Gas,CCS Gas,45.144657,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,1715.496971130371
Grain CHP* CCS Gas,CCS Gas,CCS Gas,167.85402,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,6378.452728271484
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,138.53214,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5264.221130371094
Connahs Quay CCS Gas,CCS Gas,CCS Gas,152.69516,bus,100.0,True,13,9,1.0,1.0,0.357,1.0,0,5802.416076660156
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),2.45,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,93.1000018119812
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),45.15,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1715.7000579833984
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),2.695,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,102.40999746322632
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),1.26,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,47.87999963760376
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.105,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.989999875426293
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),0.56,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,21.28000009059906
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.14,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.320000022649765
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),0.35,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,13.29999977350235
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),1.82,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,69.16000199317932
Wilton International,Biomass (dedicated),Biomass (dedicated),2.464,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,93.63199949264526
South View Farm,Biomass (dedicated),Biomass (dedicated),0.14,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.320000022649765
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),1.05,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,39.8999981880188
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),0.63,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,23.93999981880188
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),3.43,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,130.34000253677368
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),1.12,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,42.56000018119812
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),0.98,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,37.24000072479248
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.182,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.915999859571457
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),0.875,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,33.25
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.105,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.989999875426293
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.084,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.1919999569654465
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.8,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,106.3999981880188
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.001,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,38.03800177574158
King's Yard,Biomass (dedicated),Biomass (dedicated),0.21,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,7.979999750852585
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),1.75,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,66.5
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),2.8,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,106.3999981880188
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),29.4,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1117.1999855041504
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),0.455,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,17.29000049829483
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),1.939,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,73.68200039863586
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.147,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.585999995470047
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.126,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,4.788000077009201
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),0.322,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,12.235999882221222
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),2.912,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,110.65599775314332
Eco Composting,Biomass (dedicated),Biomass (dedicated),0.224,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,8.512000262737274
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),0.581,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,22.07799887657165
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),1.33,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,50.54000163078308
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),2.8,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,106.3999981880188
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),3.01,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,114.37999963760376
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),4.55,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,172.9000072479248
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),2.94,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,111.72000217437744
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.1,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,79.7999963760376
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),0.385,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,14.62999963760376
Discovery Park,Biomass (dedicated),Biomass (dedicated),1.12,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,42.56000018119812
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),45.15,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1715.7000579833984
King George Dock,Biomass (dedicated),Biomass (dedicated),0.63,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,23.93999981880188
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.133,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,5.054000049829483
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.094,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,117.57200384140016
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),0.875,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,33.25
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),1.4,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,53.1999990940094
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),45.15,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1715.7000579833984
Stevens Croft,Biomass (dedicated),Biomass (dedicated),3.528,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,134.06400442123413
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.084,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,3.1919999569654465
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),2.8,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,106.3999981880188
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),0.455,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,17.29000049829483
Whitemoor,Biomass (dedicated),Biomass (dedicated),1.26,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,47.87999963760376
Daventry,Biomass (dedicated),Biomass (dedicated),0.07,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,2.6600000113248825
The Sawmill,Biomass (dedicated),Biomass (dedicated),0.476,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,18.08800041675568
Felinfach,Biomass (dedicated),Biomass (dedicated),0.224,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,8.512000262737274
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.392,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,14.895999610424042
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),1.54,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,58.51999855041504
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),0.245,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.31000018119812
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.182,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.915999859571457
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),0.63,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,23.93999981880188
Spalding.1,Biomass (dedicated),Biomass (dedicated),1.015,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,38.56999945640564
Balderton,Biomass (dedicated),Biomass (dedicated),1.421,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,53.998000144958496
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),0.63,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,23.93999981880188
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),0.84,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,31.91999900341034
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.21,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,7.979999750852585
Loicher Lane,Biomass (dedicated),Biomass (dedicated),0.56,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,21.28000009059906
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),0.252,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,9.576000154018402
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.077,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,2.9259999841451645
Alscot,Biomass (dedicated),Biomass (dedicated),0.112,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,4.256000131368637
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.182,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,6.915999859571457
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),45.15,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,1715.7000579833984
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),1.19,bus,44.0,True,13,9,1.0,1.0,0.357,0.73,0,45.22000217437744
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,327.01248,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,12426.47430419922
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,207.62697,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,7889.824798583984
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,339.39026,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,12896.829833984377
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,23.956959,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,910.3644332885742
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,321.42252,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,12214.055603027344
Rye House CCS Biomass,CCS Biomass,CCS Biomass,285.4871,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,10848.50946044922
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,167.69872,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,6372.551177978516
Castleford CCS Biomass,CCS Biomass,CCS Biomass,22.359829,bus,120.0,True,13,9,1.0,1.0,0.357,1.0,0,849.6735000610352
