name,load
2050-06-02 22:00:00,76565.22812669499
2050-06-02 22:30:00,69796.97425949208
2050-06-02 23:00:00,63510.59399923632
2050-06-02 23:30:00,58383.92927817147
2050-06-03 00:00:00,53843.02041778248
2050-06-03 00:30:00,49313.90773955433
2050-06-03 01:00:00,45526.52878813634
2050-06-03 01:30:00,43210.821108177865
2050-06-03 02:00:00,41928.076571292426
2050-06-03 02:30:00,41239.58704909354
2050-06-03 03:00:00,41951.73635595839
2050-06-03 03:30:00,44870.908306264166
2050-06-03 04:00:00,46984.775646960494
2050-06-03 04:30:00,45281.01112499701
2050-06-03 05:00:00,44197.4055907245
2050-06-03 05:30:00,48171.749894493805
2050-06-03 06:00:00,54795.44272992437
2050-06-03 06:30:00,61659.88279063566
2050-06-03 07:00:00,66618.8402200598
2050-06-03 07:30:00,67526.08516162897
2050-06-03 08:00:00,66404.81968425785
2050-06-03 08:30:00,65278.24585686112
2050-06-03 09:00:00,64600.95440237197
2050-06-03 09:30:00,64827.53604372353
2050-06-03 10:00:00,65402.44893782113
2050-06-03 10:30:00,65770.15124157001
2050-06-03 11:00:00,65808.06733768282
2050-06-03 11:30:00,65393.62160887214
2050-06-03 12:00:00,65136.005741876914
2050-06-03 12:30:00,65644.4114234361
2050-06-03 13:00:00,66179.20121479608
2050-06-03 13:30:00,66000.7376772033
2050-06-03 14:00:00,65970.43840891987
2050-06-03 14:30:00,66949.72100820795
2050-06-03 15:00:00,68390.69520504467
2050-06-03 15:30:00,69745.47072940708
2050-06-03 16:00:00,71465.69401604343
2050-06-03 16:30:00,74003.01149970198
2050-06-03 17:00:00,77101.6712182391
2050-06-03 17:30:00,80505.92120951122
2050-06-03 18:00:00,83728.73051144263
2050-06-03 18:30:00,86283.06816195766
2050-06-03 19:00:00,88690.63580933136
2050-06-03 19:30:00,91473.13510183876
2050-06-03 20:00:00,93313.72680523878
2050-06-03 20:30:00,92895.57168529036
2050-06-03 21:00:00,90126.30535729778
2050-06-03 21:30:00,84913.56343656535
2050-06-03 22:00:00,78210.74295434589
2050-06-03 22:30:00,70971.24094189217
2050-06-03 23:00:00,64308.06791768343
2050-06-03 23:30:00,59334.23440019881
2050-06-04 00:00:00,54814.30870201095
2050-06-04 00:30:00,49512.85913569249
2050-06-04 01:00:00,44778.075469291274
2050-06-04 01:30:00,41958.14747085518
2050-06-04 02:00:00,40628.025527587786
2050-06-04 02:30:00,40362.66002669267
2050-06-04 03:00:00,41517.35508062042
2050-06-04 03:30:00,44447.414801821644
2050-06-04 04:00:00,46410.44597212773
2050-06-04 04:30:00,44664.0553733701
2050-06-04 05:00:00,43480.3440123186
2050-06-04 05:30:00,47131.41289574308
2050-06-04 06:00:00,53502.65972464653
2050-06-04 06:30:00,60479.48220003197
2050-06-04 07:00:00,65665.95399057154
2050-06-04 07:30:00,66666.14876493745
2050-06-04 08:00:00,65469.87159216336
2050-06-04 08:30:00,64066.92754128296
2050-06-04 09:00:00,63360.130139889996
2050-06-04 09:30:00,64252.29291557824
2050-06-04 10:00:00,65470.02623127884
2050-06-04 10:30:00,65739.94044992296
2050-06-04 11:00:00,65514.40765741696
2050-06-04 11:30:00,65245.7999396673
2050-06-04 12:00:00,65172.50057312638
2050-06-04 12:30:00,65532.89283424668
2050-06-04 13:00:00,66045.12910168892
2050-06-04 13:30:00,66427.36175411381
2050-06-04 14:00:00,66763.58243213399
2050-06-04 14:30:00,67137.78277636209
2050-06-04 15:00:00,67829.6644941418
2050-06-04 15:30:00,69118.92929281687
2050-06-04 16:00:00,71314.14768288886
2050-06-04 16:30:00,74723.89017485933
2050-06-04 17:00:00,78106.67082963871
2050-06-04 17:30:00,80221.00370813737
2050-06-04 18:00:00,81554.50454802082
2050-06-04 18:30:00,82594.78908695448
2050-06-04 19:00:00,83423.93681486337
2050-06-04 19:30:00,84124.02722167254
2050-06-04 20:00:00,84187.0808496775
2050-06-04 20:30:00,83105.11824117377
2050-06-04 21:00:00,80220.5875380296
2050-06-04 21:30:00,74875.93688211325
2050-06-04 22:00:00,68874.09707998468
2050-06-04 22:30:00,64017.998938203884
2050-06-04 23:00:00,59507.60585633896
2050-06-04 23:30:00,54542.881233958
2050-06-05 00:00:00,49769.82611646453
2050-06-05 00:30:00,45834.44154926206
2050-06-05 01:00:00,42759.571095141575
2050-06-05 01:30:00,40568.05831689408
2050-06-05 02:00:00,39403.74765046045
2050-06-05 02:30:00,39410.48353178159
2050-06-05 03:00:00,40540.19051000432
2050-06-05 03:30:00,42744.793134275475
2050-06-05 04:00:00,43802.611928945276
2050-06-05 04:30:00,41491.96741836397
2050-06-05 05:00:00,39463.90226637589
2050-06-05 05:30:00,41369.45913682537
2050-06-05 06:00:00,45782.61116334448
2050-06-05 06:30:00,51277.3314795653
2050-06-05 07:00:00,55758.071223686864
2050-06-05 07:30:00,57129.28153390823
2050-06-05 08:00:00,57492.65818184493
2050-06-05 08:30:00,58949.89693911248
2050-06-05 09:00:00,60139.30664300881
2050-06-05 09:30:00,59699.196130831886
2050-06-05 10:00:00,59269.46161852463
2050-06-05 10:30:00,60489.99932203
2050-06-05 11:00:00,61586.7287637505
2050-06-05 11:30:00,60785.56946608861
2050-06-05 12:00:00,59860.18303959655
2050-06-05 12:30:00,60584.23109482658
2050-06-05 13:00:00,61721.11015508859
2050-06-05 13:30:00,62034.21674369249
2050-06-05 14:00:00,62473.429451820244
2050-06-05 14:30:00,63988.62687065379
2050-06-05 15:00:00,65913.06729708279
2050-06-05 15:30:00,67580.00902799689
2050-06-05 16:00:00,70106.26155200068
2050-06-05 16:30:00,74608.63435769881
2050-06-05 17:00:00,78333.68105113965
2050-06-05 17:30:00,78527.95523837165
2050-06-05 18:00:00,76842.95997806809
2050-06-05 18:30:00,74930.19832890226
2050-06-05 19:00:00,73613.63132983638
2050-06-05 19:30:00,73717.22001983272
2050-06-05 20:00:00,73756.67251164046
2050-06-05 20:30:00,72247.69691800885
2050-06-05 21:00:00,69629.66379814107
2050-06-05 21:30:00,66341.94371124035
2050-06-05 22:00:00,62195.388322216226
2050-06-05 22:30:00,57000.84929597833
2050-06-05 23:00:00,52179.25817450685
2050-06-05 23:30:00,49151.546499781994
2050-06-06 00:00:00,46648.280931711146
2050-06-06 00:30:00,43400.02813020171
2050-06-06 01:00:00,40358.0256319879
2050-06-06 01:30:00,38473.51097380393
2050-06-06 02:00:00,37841.58330604458
2050-06-06 02:30:00,38557.341779104645
2050-06-06 03:00:00,40270.19061440443
2050-06-06 03:30:00,42629.53403336428
2050-06-06 04:00:00,43522.56049084023
2050-06-06 04:30:00,40836.45844168834
2050-06-06 05:00:00,37886.583288644564
2050-06-06 05:30:00,37988.29043444488
2050-06-06 06:00:00,40154.82983426839
2050-06-06 06:30:00,43399.45144329418
2050-06-06 07:00:00,47167.71372055423
2050-06-06 07:30:00,50905.175125080554
2050-06-06 08:00:00,54314.97899817816
2050-06-06 08:30:00,57100.2686811521
2050-06-06 09:00:00,58824.87416156604
2050-06-06 09:30:00,59052.62542698363
2050-06-06 10:00:00,58924.925669271164
2050-06-06 10:30:00,59583.17808029495
2050-06-06 11:00:00,60280.9560727737
2050-06-06 11:30:00,60271.83305942611
2050-06-06 12:00:00,59815.80161345843
2050-06-06 12:30:00,59172.85430807693
2050-06-06 13:00:00,59032.24521540307
2050-06-06 13:30:00,60083.22840755833
2050-06-06 14:00:00,61626.31637730924
2050-06-06 14:30:00,62962.02161742232
2050-06-06 15:00:00,63870.12994268978
2050-06-06 15:30:00,64130.427167903894
2050-06-06 16:00:00,65238.84075366038
2050-06-06 16:30:00,68691.29816055496
2050-06-06 17:00:00,72149.972101971
2050-06-06 17:30:00,73277.03529129186
2050-06-06 18:00:00,73503.06436227974
2050-06-06 18:30:00,74258.63594869678
2050-06-06 19:00:00,74716.67214044007
2050-06-06 19:30:00,74050.09502740661
2050-06-06 20:00:00,72508.42557161622
2050-06-06 20:30:00,70341.18473508875
2050-06-06 21:00:00,67015.33491210915
2050-06-06 21:30:00,61997.838496962366
2050-06-06 22:00:00,56752.24609700399
2050-06-06 22:30:00,52742.1083195896
2050-06-06 23:00:00,51388.58837714017
2050-06-06 23:30:00,54112.84948207668
2050-06-07 00:00:00,55804.77223655694
2050-06-07 00:30:00,51354.23724273877
2050-06-07 01:00:00,45312.972169680754
2050-06-07 01:30:00,42232.70468644156
2050-06-07 02:00:00,41089.6232872474
2050-06-07 02:30:00,40859.91646632451
2050-06-07 03:00:00,42029.51983103671
2050-06-07 03:30:00,45084.36898874785
2050-06-07 04:00:00,47317.24974520778
2050-06-07 04:30:00,46020.947906166395
2050-06-07 05:00:00,45331.83814176734
2050-06-07 05:30:00,49386.295122154304
2050-06-07 06:00:00,55839.41139842085
2050-06-07 06:30:00,62346.27952166056
2050-06-07 07:00:00,67074.0977759854
2050-06-07 07:30:00,68190.0644455074
2050-06-07 08:00:00,67742.91195036657
2050-06-07 08:30:00,67781.37271070296
2050-06-07 09:00:00,68517.6539188405
2050-06-07 09:30:00,70163.96276710322
2050-06-07 10:00:00,71623.27127470111
2050-06-07 10:30:00,71798.5514608442
2050-06-07 11:00:00,71363.1682824909
2050-06-07 11:30:00,70990.48669659958
2050-06-07 12:00:00,70628.78712315306
2050-06-07 12:30:00,70226.34998213418
2050-06-07 13:00:00,69912.344101209
2050-06-07 13:30:00,69815.93830804367
2050-06-07 14:00:00,70406.26143600057
2050-06-07 14:30:00,72152.44231844213
2050-06-07 15:00:00,74217.49707572274
2050-06-07 15:30:00,75764.4418281968
2050-06-07 16:00:00,77447.28964130083
2050-06-07 16:30:00,79920.0535804714
2050-06-07 17:00:00,83279.1946027892
2050-06-07 17:30:00,87621.17366533498
2050-06-07 18:00:00,91338.6760225344
2050-06-07 18:30:00,92824.38692881326
2050-06-07 19:00:00,93308.469075313
2050-06-07 19:30:00,94021.08515317518
2050-06-07 20:00:00,93921.30388989627
2050-06-07 20:30:00,91968.19401297282
2050-06-07 21:00:00,88435.481268816
2050-06-07 21:30:00,83596.89140383707
2050-06-07 22:00:00,77928.52656862435
2050-06-07 22:30:00,71906.48891376614
2050-06-07 23:00:00,66210.2836770043
2050-06-07 23:30:00,61519.416096080655
2050-06-08 00:00:00,57430.18397919753
2050-06-08 00:30:00,53538.88513455725
2050-06-08 01:00:00,49965.75387575723
2050-06-08 01:30:00,46831.02451639489
2050-06-08 02:00:00,44728.900230573774
2050-06-08 02:30:00,44253.58419239742
2050-06-08 03:00:00,45459.57005114049
2050-06-08 03:30:00,48401.3514560776
2050-06-08 04:00:00,50456.57842823951
2050-06-08 04:30:00,49002.90098865695
2050-06-08 05:00:00,48423.53797723621
2050-06-08 05:30:00,53101.70823388357
2050-06-08 06:00:00,60106.368511415014
2050-06-08 06:30:00,66506.4755626465
2050-06-08 07:00:00,70762.08604068289
2050-06-08 07:30:00,71333.25659862907
2050-06-08 08:00:00,70150.48833902334
2050-06-08 08:30:00,69144.28236440408
2050-06-08 09:00:00,68861.10739428572
2050-06-08 09:30:00,69847.4321481827
2050-06-08 10:00:00,70917.65299083953
2050-06-08 10:30:00,70886.16628700071
2050-06-08 11:00:00,70463.01399137579
2050-06-08 11:30:00,70358.23805867428
2050-06-08 12:00:00,70480.17893319228
2050-06-08 12:30:00,70737.17705922588
2050-06-08 13:00:00,71493.219778596
2050-06-08 13:30:00,73112.29443312355
2050-06-08 14:00:00,74818.42467841528
2050-06-08 14:30:00,75835.63417007799
2050-06-08 15:00:00,76814.6610199382
2050-06-08 15:30:00,78406.24333982245
2050-06-08 16:00:00,80212.08238667909
2050-06-08 16:30:00,81833.87941745645
2050-06-08 17:00:00,83461.82339815202
2050-06-08 17:30:00,85286.10329476323
2050-06-08 18:00:00,87620.53313032148
2050-06-08 18:30:00,90778.92692785815
2050-06-08 19:00:00,93934.91213205708
2050-06-08 19:30:00,96262.1161876022
2050-06-08 20:00:00,96942.95220606
2050-06-08 20:30:00,95159.83329899702
2050-06-08 21:00:00,90774.70716843773
2050-06-08 21:30:00,83649.52151640654
2050-06-08 22:00:00,75992.2902039014
2050-06-08 22:30:00,70011.02709192024
2050-06-08 23:00:00,64666.985304675036
2050-06-08 23:30:00,58921.41796637773
2050-06-09 00:00:00,53930.70079625048
2050-06-09 00:30:00,50851.2095135154
2050-06-09 01:00:00,48616.682232450556
2050-06-09 01:30:00,46160.85706733396
2050-06-09 02:00:00,44129.36437992041
2050-06-09 02:30:00,43167.83453196471
2050-06-09 03:00:00,43817.30264491434
2050-06-09 03:30:00,46618.8038402168
2050-06-09 04:00:00,48747.661563248446
2050-06-09 04:30:00,47379.19925938567
2050-06-09 05:00:00,46891.83753856672
2050-06-09 05:30:00,51663.997010729836
2050-06-09 06:00:00,58797.19375989801
2050-06-09 06:30:00,65392.9438700942
2050-06-09 07:00:00,69771.00394967504
2050-06-09 07:30:00,70251.13060699718
2050-06-09 08:00:00,68842.55070043005
2050-06-09 08:30:00,67554.49108834313
2050-06-09 09:00:00,67021.21119849676
2050-06-09 09:30:00,67876.97045865134
2050-06-09 10:00:00,69039.25165530009
2050-06-09 10:30:00,69425.53757493627
2050-06-09 11:00:00,69321.15876279068
2050-06-09 11:30:00,69011.44576409418
2050-06-09 12:00:00,68635.79820305489
2050-06-09 12:30:00,68333.6157038809
2050-06-09 13:00:00,68399.81891285704
2050-06-09 13:30:00,69129.3284762681
2050-06-09 14:00:00,70271.26148820062
2050-06-09 14:30:00,71574.73504274113
2050-06-09 15:00:00,73106.26039199947
2050-06-09 15:30:00,74932.34878808548
2050-06-09 16:00:00,77488.88756336061
2050-06-09 16:30:00,81211.76405018629
2050-06-09 17:00:00,85032.80217214933
2050-06-09 17:30:00,87883.82585283648
2050-06-09 18:00:00,90361.82073014924
2050-06-09 18:30:00,93063.77244198904
2050-06-09 19:00:00,95832.33407879858
2050-06-09 19:30:00,98510.15873102067
2050-06-09 20:00:00,98967.79678394372
2050-06-09 20:30:00,95075.79862285622
2050-06-09 21:00:00,88713.52239842
2050-06-09 21:30:00,81760.3262612969
2050-06-09 22:00:00,74691.311325504
2050-06-09 22:30:00,67981.5787050584
2050-06-09 23:00:00,62522.29541230682
2050-06-09 23:30:00,59204.62845959603
2050-06-10 00:00:00,56067.19481549911
2050-06-10 00:30:00,51148.61144858914
2050-06-10 01:00:00,46306.99240388242
2050-06-10 01:30:00,43400.45172639528
2050-06-10 02:00:00,42067.71569255628
2050-06-10 02:30:00,41947.510578793976
2050-06-10 03:00:00,43276.52965813724
2050-06-10 03:30:00,46291.46620361495
2050-06-10 04:00:00,48385.032837485705
2050-06-10 04:30:00,46949.942182008126
2050-06-10 05:00:00,46454.82739826586
2050-06-10 05:30:00,51368.32164734254
2050-06-10 06:00:00,58682.45153622383
2050-06-10 06:30:00,65389.24367189542
2050-06-10 07:00:00,69841.36474721109
2050-06-10 07:30:00,70391.48145502472
2050-06-10 08:00:00,69044.50938522586
2050-06-10 08:30:00,67805.36412770403
2050-06-10 09:00:00,67268.16986589255
2050-06-10 09:30:00,68027.05078322471
2050-06-10 10:00:00,68894.35480411044
2050-06-10 10:30:00,68682.42985295967
2050-06-10 11:00:00,67967.91186336649
2050-06-10 11:30:00,67327.43676892502
2050-06-10 12:00:00,66993.53079682874
2050-06-10 12:30:00,67198.72017427116
2050-06-10 13:00:00,67652.60270693568
2050-06-10 13:30:00,68064.7762005058
2050-06-10 14:00:00,68710.64353493939
2050-06-10 14:30:00,69865.60759019438
2050-06-10 15:00:00,71521.51873672589
2050-06-10 15:30:00,73670.22734498896
2050-06-10 16:00:00,76241.25917979822
2050-06-10 16:30:00,79164.14000596828
2050-06-10 17:00:00,81965.84459515467
2050-06-10 17:30:00,84173.34771901292
2050-06-10 18:00:00,86621.25516619404
2050-06-10 18:30:00,90144.17272534907
2050-06-10 19:00:00,93263.15981448209
2050-06-10 19:30:00,94499.27585159717
2050-06-10 20:00:00,94259.96355276211
2050-06-10 20:30:00,92952.66563404472
2050-06-10 21:00:00,89905.9446177618
2050-06-10 21:30:00,84448.36302623009
2050-06-10 22:00:00,77803.88744156047
2050-06-10 22:30:00,71196.48444586383
2050-06-10 23:00:00,65836.8302131591
2050-06-10 23:30:00,62935.60091746528
2050-06-11 00:00:00,59962.55413403363
2050-06-11 00:30:00,54387.44743811545
2050-06-11 01:00:00,48724.774974159795
2050-06-11 01:30:00,45489.03088661575
2050-06-11 02:00:00,43971.63248214727
2050-06-11 02:30:00,43463.99706741831
2050-06-11 03:00:00,44471.271464210986
2050-06-11 03:30:00,47498.602494307415
2050-06-11 04:00:00,49701.01171008311
2050-06-11 04:30:00,48233.52066391359
2050-06-11 05:00:00,47659.002190382904
2050-06-11 05:30:00,52540.329124075084
2050-06-11 06:00:00,59880.904681068714
2050-06-11 06:30:00,66684.13207744231
2050-06-11 07:00:00,71183.0137129755
2050-06-11 07:30:00,71610.55198744786
2050-06-11 08:00:00,70076.72548094709
2050-06-11 08:30:00,68691.51277356091
2050-06-11 09:00:00,68005.9530857706
2050-06-11 09:30:00,68571.08563805744
2050-06-11 10:00:00,69465.282418403
2050-06-11 10:30:00,69766.91541478882
2050-06-11 11:00:00,69677.13800658849
2050-06-11 11:30:00,69397.10357317567
2050-06-11 12:00:00,69079.30318620523
2050-06-11 12:30:00,68876.22791733204
2050-06-11 13:00:00,68798.16927429193
2050-06-11 13:30:00,68855.41876482076
2050-06-11 14:00:00,69244.61240063608
2050-06-11 14:30:00,70162.38619345552
2050-06-11 15:00:00,71457.03422557746
2050-06-11 15:30:00,72976.85057930036
2050-06-11 16:00:00,74633.63093543597
2050-06-11 16:30:00,76339.17097479619
2050-06-11 17:00:00,77847.49567212128
2050-06-11 17:30:00,78912.63000215159
2050-06-11 18:00:00,80272.08236347907
2050-06-11 18:30:00,82663.36115469567
2050-06-11 19:00:00,84983.3176552009
2050-06-11 19:30:00,86128.80314439422
2050-06-11 20:00:00,86927.74989304341
2050-06-11 20:30:00,88208.09017191625
2050-06-11 21:00:00,87528.98677396687
2050-06-11 21:30:00,82449.6024921495
2050-06-11 22:00:00,75660.28002300051
2050-06-11 22:30:00,69851.36206305624
2050-06-11 23:00:00,64407.036951580296
2050-06-11 23:30:00,58711.49302783624
2050-06-12 00:00:00,53355.443286724934
2050-06-12 00:30:00,48929.6007231473
2050-06-12 01:00:00,45518.48755413222
2050-06-12 01:30:00,43206.62599670857
2050-06-12 02:00:00,41679.88079097294
2050-06-12 02:30:00,40624.11667702188
2050-06-12 03:00:00,40893.69552795469
2050-06-12 03:30:00,43342.979216870684
2050-06-12 04:00:00,45001.52899113655
2050-06-12 04:30:00,42898.90609811896
2050-06-12 05:00:00,40903.747070459845
2050-06-12 05:30:00,42884.68844080111
2050-06-12 06:00:00,47459.2084532036
2050-06-12 06:30:00,53244.785351728155
2050-06-12 07:00:00,58026.00849107977
2050-06-12 07:30:00,59587.467225963446
2050-06-12 08:00:00,59924.20363339859
2050-06-12 08:30:00,61031.2597904046
2050-06-12 09:00:00,61997.604893537966
2050-06-12 09:30:00,61912.20813935519
2050-06-12 10:00:00,62043.532710830725
2050-06-12 10:30:00,63660.04179093903
2050-06-12 11:00:00,64831.212045297645
2050-06-12 11:30:00,63626.52013952413
2050-06-12 12:00:00,62208.84192526159
2050-06-12 12:30:00,62741.05325415313
2050-06-12 13:00:00,63795.129971689814
2050-06-12 13:30:00,63943.04792336274
2050-06-12 14:00:00,64505.07815078438
2050-06-12 14:30:00,66801.49169556718
2050-06-12 15:00:00,69543.99372817411
2050-06-12 15:30:00,71444.28941906818
2050-06-12 16:00:00,73546.36331460961
2050-06-12 16:30:00,76894.19996115865
2050-06-12 17:00:00,79157.907536562
2050-06-12 17:30:00,78007.59421866633
2050-06-12 18:00:00,76051.51698512406
2050-06-12 18:30:00,75897.93281358761
2050-06-12 19:00:00,76457.44466321668
2050-06-12 19:30:00,76640.65549317098
2050-06-12 20:00:00,75934.60981383339
2050-06-12 20:30:00,73826.35213558687
2050-06-12 21:00:00,70487.60161073455
2050-06-12 21:30:00,66090.07739157957
2050-06-12 22:00:00,61372.39894971759
2050-06-12 22:30:00,57073.18575674429
2050-06-12 23:00:00,53199.876336568304
2050-06-12 23:30:00,49759.909213098224
2050-06-13 00:00:00,46732.09533229255
2050-06-13 00:30:00,44095.24564010974
2050-06-13 01:00:00,41868.6951509543
2050-06-13 01:30:00,40071.778879230726
2050-06-13 02:00:00,39237.9745186832
2050-06-13 02:30:00,39900.75976305591
2050-06-13 03:00:00,41682.200377704896
2050-06-13 03:30:00,44204.36212798615
2050-06-13 04:00:00,45237.044363987996
2050-06-13 04:30:00,42550.04643579876
2050-06-13 05:00:00,39566.273360812964
2050-06-13 05:30:00,39708.63015642515
2050-06-13 06:00:00,41932.561105640874
2050-06-13 06:30:00,45193.51049146572
2050-06-13 07:00:00,48882.81615016385
2050-06-13 07:30:00,52391.81591799945
2050-06-13 08:00:00,55645.03003028279
2050-06-13 08:30:00,58566.978722324166
2050-06-13 09:00:00,60523.43020582103
2050-06-13 09:30:00,60880.152692470896
2050-06-13 10:00:00,60889.92490947037
2050-06-13 10:30:00,61805.52558401605
2050-06-13 11:00:00,62536.67685004496
2050-06-13 11:30:00,61993.100841494095
2050-06-13 12:00:00,61380.28554460625
2050-06-13 12:30:00,61903.71894562418
2050-06-13 13:00:00,62868.22311359947
2050-06-13 13:30:00,63578.62011758364
2050-06-13 14:00:00,64460.38744641533
2050-06-13 14:30:00,65939.00258893316
2050-06-13 15:00:00,67125.74724055034
2050-06-13 15:30:00,67131.9030966801
2050-06-13 16:00:00,67862.6026257356
2050-06-13 16:30:00,71222.97829613011
2050-06-13 17:00:00,74863.42466101526
2050-06-13 17:30:00,76434.33627354275
2050-06-13 18:00:00,76787.75381384748
2050-06-13 18:30:00,76775.7179620644
2050-06-13 19:00:00,76752.80537375265
2050-06-13 19:30:00,77073.5927044714
2050-06-13 20:00:00,76512.34154920635
2050-06-13 20:30:00,73843.31350294316
2050-06-13 21:00:00,70038.22034119659
2050-06-13 21:30:00,66068.77383948136
2050-06-13 22:00:00,61903.27503310501
2050-06-13 22:30:00,57510.0249573751
2050-06-13 23:00:00,54612.50465633062
2050-06-13 23:30:00,54934.19517401057
2050-06-14 00:00:00,55091.57663603765
2050-06-14 00:30:00,51701.12916803456
2050-06-14 01:00:00,47258.48688133152
2050-06-14 01:30:00,44259.28388725877
2050-06-14 02:00:00,42571.06601339113
2050-06-14 02:30:00,42061.37908730345
2050-06-14 03:00:00,43056.7874750631
2050-06-14 03:30:00,45883.8555427375
2050-06-14 04:00:00,47959.15671349824
2050-06-14 04:30:00,46699.264410516924
2050-06-14 05:00:00,46156.06462718969
2050-06-14 05:30:00,50381.443356912656
2050-06-14 06:00:00,56950.49344302865
2050-06-14 06:30:00,63438.3077288805
2050-06-14 07:00:00,68225.54062972926
2050-06-14 07:30:00,69692.84656083607
2050-06-14 08:00:00,69550.64321013905
2050-06-14 08:30:00,69509.34826557642
2050-06-14 09:00:00,70034.04508507905
2050-06-14 09:30:00,71589.81702657779
2050-06-14 10:00:00,72879.55944872947
2050-06-14 10:30:00,72606.16771019097
2050-06-14 11:00:00,71840.84851015874
2050-06-14 11:30:00,71654.80854782926
2050-06-14 12:00:00,71635.48776482276
2050-06-14 12:30:00,71370.32610275947
2050-06-14 13:00:00,71263.11677478578
2050-06-14 13:30:00,71717.65299404813
2050-06-14 14:00:00,72846.93059536659
2050-06-14 14:30:00,74763.94541356129
2050-06-14 15:00:00,76464.2487842971
2050-06-14 15:30:00,76943.39204323887
2050-06-14 16:00:00,77866.05236597695
2050-06-14 16:30:00,80896.9069281016
2050-06-14 17:00:00,84484.45186871449
2050-06-14 17:30:00,87077.1833269173
2050-06-14 18:00:00,89224.60467502805
2050-06-14 18:30:00,91476.2192853648
2050-06-14 19:00:00,93538.26280089229
2050-06-14 19:30:00,95116.97086457524
2050-06-14 20:00:00,95102.4374538092
2050-06-14 20:30:00,92384.75654598967
