name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-02 07:30:00,38352.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 08:00:00,42523.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 08:30:00,44381.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 09:00:00,45260.0,-0.0,-0.0,-0.0,-0.0,1014.0,-0.0
2016-12-02 09:30:00,45234.0,-0.0,-0.0,-0.0,-0.0,1017.0,-0.0
2016-12-02 10:00:00,45960.0,-0.0,-0.0,-0.0,-0.0,347.0,-0.0
2016-12-02 10:30:00,46062.0,-0.0,-0.0,35.0,-0.0,333.0,-0.0
2016-12-02 11:00:00,46031.0,-0.0,-0.0,-0.0,-0.0,232.0,-0.0
2016-12-02 11:30:00,46060.0,-0.0,-0.0,-0.0,-0.0,229.0,-0.0
2016-12-02 12:00:00,45932.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.0
2016-12-02 12:30:00,46037.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0
2016-12-02 13:00:00,46092.0,-0.0,-0.0,-0.0,-0.0,177.0,-0.0
2016-12-02 13:30:00,45783.0,-0.0,-0.0,-0.0,-0.0,191.0,-0.0
2016-12-02 14:00:00,45502.0,-0.0,-0.0,-0.0,-0.0,528.0,-0.0
2016-12-02 14:30:00,45159.0,-0.0,-0.0,-0.0,-0.0,518.0,-0.0
2016-12-02 15:00:00,45096.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 15:30:00,44802.0,-0.0,-0.0,-0.0,-0.0,990.0,-0.0
2016-12-02 16:00:00,44824.0,-0.0,-0.0,-0.0,-0.0,57.0,-0.0
2016-12-02 16:30:00,45690.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 17:00:00,47381.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 17:30:00,48687.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 18:00:00,48893.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 18:30:00,48469.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 19:00:00,47865.0,-0.0,-0.0,22.0,-0.0,-0.0,-0.0
2016-12-02 19:30:00,47114.0,-0.0,-0.0,84.0,-0.0,-0.0,-0.0
2016-12-02 20:00:00,46397.0,-0.0,-0.0,117.0,-0.0,-0.0,-0.0
2016-12-02 20:30:00,45191.0,-0.0,-0.0,152.0,-0.0,-0.0,-0.0
2016-12-02 21:00:00,43963.0,-0.0,-0.0,231.0,-0.0,741.0,-0.0
2016-12-02 21:30:00,42408.0,-0.0,-0.0,158.0,-0.0,769.0,-0.0
2016-12-02 22:00:00,40481.0,-0.0,-0.0,118.0,-0.0,1005.0,-0.0
2016-12-02 22:30:00,38542.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 23:00:00,36585.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 23:30:00,34957.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 00:00:00,32890.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 00:30:00,31781.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 01:00:00,32529.0,-0.0,-0.0,-0.0,-0.0,1018.0,-0.0
2016-12-03 01:30:00,32922.0,-0.0,-0.0,-0.0,-0.0,1019.0,-0.0
2016-12-03 02:00:00,32821.0,-0.0,-0.0,-0.0,-0.0,547.0,-0.0
2016-12-03 02:30:00,32441.0,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-03 03:00:00,31928.0,-0.0,-0.0,-0.0,-0.0,415.0,-0.0
2016-12-03 03:30:00,31662.0,-0.0,-0.0,-0.0,-0.0,429.0,-0.0
2016-12-03 04:00:00,31035.0,-0.0,-0.0,-0.0,-0.0,389.0,-0.0
2016-12-03 04:30:00,30410.0,-0.0,-0.0,-0.0,-0.0,359.0,-0.0
2016-12-03 05:00:00,29990.0,-0.0,-0.0,-0.0,-0.0,455.0,-0.0
2016-12-03 05:30:00,29799.0,-0.0,-0.0,-0.0,-0.0,437.0,-0.0
2016-12-03 06:00:00,29874.0,-0.0,-0.0,-0.0,-0.0,481.0,-0.0
2016-12-03 06:30:00,30105.0,-0.0,-0.0,-0.0,-0.0,473.0,-0.0
2016-12-03 07:00:00,30068.0,-0.0,-0.0,-0.0,-0.0,551.0,-0.0
2016-12-03 07:30:00,30975.0,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-03 08:00:00,32859.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-03 08:30:00,34272.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 09:00:00,36251.0,-0.0,-0.0,-0.0,-0.0,220.0,-0.0
2016-12-03 09:30:00,38117.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 10:00:00,39754.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 10:30:00,40428.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 11:00:00,40796.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 11:30:00,40848.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 12:00:00,41000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 12:30:00,40939.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 13:00:00,40798.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 13:30:00,40428.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 14:00:00,40191.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 14:30:00,39881.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 15:00:00,39722.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 15:30:00,39538.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 16:00:00,39817.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 16:30:00,40534.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 17:00:00,42792.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 17:30:00,44711.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 18:00:00,45756.0,-0.0,-0.0,14.0,-0.0,-0.0,-0.0
2016-12-03 18:30:00,45663.0,-0.0,-0.0,147.0,-0.0,-0.0,-0.0
2016-12-03 19:00:00,45084.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0
2016-12-03 19:30:00,44134.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 20:00:00,42890.0,-0.0,-0.0,-0.0,-0.0,411.0,-0.0
2016-12-03 20:30:00,41565.0,-0.0,-0.0,-0.0,-0.0,428.0,-0.0
2016-12-03 21:00:00,40512.0,-0.0,-0.0,82.0,-0.0,-0.0,-0.0
2016-12-03 21:30:00,39055.0,-0.0,-0.0,108.0,-0.0,-0.0,-0.0
2016-12-03 22:00:00,37725.0,-0.0,-0.0,91.0,-0.0,-0.0,-0.0
2016-12-03 22:30:00,36330.0,-0.0,-0.0,115.0,-0.0,-0.0,-0.0
2016-12-03 23:00:00,34790.0,-0.0,-0.0,-0.0,-0.0,938.0,-0.0
2016-12-03 23:30:00,33670.0,-0.0,-0.0,-0.0,-0.0,875.0,-0.0
