name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-02 02:00:00,33521.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 03:00:00,32535.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 04:00:00,31884.0,-0.0,-0.0,-0.0,-0.0,544.5,-0.0
2016-12-02 05:00:00,31415.0,-0.0,-0.0,-0.0,-0.0,1019.5,-0.0
2016-12-02 06:00:00,32280.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 07:00:00,36748.5,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 08:00:00,43452.0,-0.0,-0.0,-0.0,-0.0,1020.5,-0.0
2016-12-02 09:00:00,45247.0,-0.0,-0.0,-0.0,-0.0,1015.5,-0.0
2016-12-02 10:00:00,46011.0,-0.0,-0.0,-0.0,-0.0,340.0,-0.0
2016-12-02 11:00:00,46045.5,-0.0,-0.0,-0.0,-0.0,230.5,-0.0
2016-12-02 12:00:00,45984.5,-0.0,-0.0,-0.0,-0.0,5.5,-0.0
2016-12-02 13:00:00,45937.5,-0.0,-0.0,-0.0,-0.0,184.0,-0.0
2016-12-02 14:00:00,45330.5,-0.0,-0.0,-0.0,-0.0,523.0,-0.0
2016-12-02 15:00:00,44949.0,-0.0,-0.0,-0.0,-0.0,1005.5,-0.0
2016-12-02 16:00:00,45257.0,-0.0,-0.0,-0.0,-0.0,14.0,-0.0
2016-12-02 17:00:00,48034.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 18:00:00,48681.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 19:00:00,47489.5,-0.0,-0.0,53.0,-0.0,-0.0,-0.0
2016-12-02 20:00:00,45794.0,-0.0,-0.0,134.5,-0.0,-0.0,-0.0
2016-12-02 21:00:00,43185.5,-0.0,-0.0,194.5,-0.0,755.0,-0.0
2016-12-02 22:00:00,39511.5,-0.0,-0.0,54.0,-0.0,1013.0,-0.0
2016-12-02 23:00:00,35771.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 00:00:00,32335.5,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 01:00:00,32725.5,-0.0,-0.0,-0.0,-0.0,1018.5,-0.0
2016-12-03 02:00:00,32631.0,-0.0,-0.0,-0.0,-0.0,539.0,-0.0
2016-12-03 03:00:00,31795.0,-0.0,-0.0,-0.0,-0.0,422.0,-0.0
2016-12-03 04:00:00,30722.5,-0.0,-0.0,-0.0,-0.0,374.0,-0.0
2016-12-03 05:00:00,29894.5,-0.0,-0.0,-0.0,-0.0,446.0,-0.0
2016-12-03 06:00:00,29989.5,-0.0,-0.0,-0.0,-0.0,477.0,-0.0
2016-12-03 07:00:00,30521.5,-0.0,-0.0,-0.0,-0.0,541.0,-0.0
2016-12-03 08:00:00,33565.5,-0.0,-0.0,-0.0,-0.0,1020.5,-0.0
2016-12-03 09:00:00,37184.0,-0.0,-0.0,-0.0,-0.0,2.0,-0.0
2016-12-03 10:00:00,40091.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 11:00:00,40822.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 12:00:00,40969.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 13:00:00,40613.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 14:00:00,40036.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 15:00:00,39630.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 16:00:00,40175.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 17:00:00,43751.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 18:00:00,45709.5,-0.0,-0.0,80.5,-0.0,-0.0,-0.0
2016-12-03 19:00:00,44609.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 20:00:00,42227.5,-0.0,-0.0,-0.0,-0.0,419.5,-0.0
2016-12-03 21:00:00,39783.5,-0.0,-0.0,95.0,-0.0,-0.0,-0.0
2016-12-03 22:00:00,37027.5,-0.0,-0.0,103.0,-0.0,-0.0,-0.0
2016-12-03 23:00:00,34790.0,-0.0,-0.0,-0.0,-0.0,938.0,-0.0
