name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-01-04 06:00:00,31036.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 07:00:00,34313.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 08:00:00,39500.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 09:00:00,42007.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 10:00:00,43485.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-04 11:00:00,43811.0,-0.0,7.0,-0.0,-0.0,-0.0,1.0
2018-01-04 12:00:00,44335.0,-0.0,98.5,-0.0,-0.0,-0.0,1.0
2018-01-04 13:00:00,44489.0,-0.0,125.5,-0.0,-0.0,-0.0,1.0
2018-01-04 14:00:00,44561.5,-0.0,143.0,24.5,-0.0,-0.0,1.0
2018-01-04 15:00:00,44453.5,-0.0,143.5,-0.0,-0.0,-0.0,1.0
2018-01-04 16:00:00,44903.0,-0.0,132.0,-0.0,-0.0,-0.0,1.0
2018-01-04 17:00:00,47242.5,-0.0,96.5,284.5,-0.0,-0.0,1.0
2018-01-04 18:00:00,48823.5,-0.0,334.0,442.0,-0.0,-0.0,1.0
2018-01-04 19:00:00,47723.5,-0.0,472.5,455.0,-0.0,-0.0,1.0
2018-01-04 20:00:00,45716.5,-0.0,403.0,455.0,-0.0,-0.0,1.0
2018-01-04 21:00:00,42789.5,-0.0,148.0,441.5,-0.0,-0.0,1.0
2018-01-04 22:00:00,39160.5,-0.0,-0.0,310.5,-0.0,-0.0,1.0
2018-01-04 23:00:00,35190.5,-0.0,52.5,115.5,-0.0,-0.0,1.0
2018-01-05 00:00:00,32110.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 01:00:00,31951.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 02:00:00,31486.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 03:00:00,30595.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 04:00:00,29865.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 05:00:00,29431.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 06:00:00,30451.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 07:00:00,33989.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 08:00:00,39394.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-05 09:00:00,42298.5,-0.0,94.0,5.0,-0.0,-0.0,1.0
2018-01-05 10:00:00,44052.5,-0.0,53.0,143.5,-0.0,-0.0,1.0
2018-01-05 11:00:00,44835.0,-0.0,163.5,213.0,-0.0,-0.0,1.0
2018-01-05 12:00:00,45219.0,-0.0,345.0,275.0,-0.0,-0.0,1.0
2018-01-05 13:00:00,45395.0,-0.0,384.5,305.0,-0.0,-0.0,1.0
2018-01-05 14:00:00,44732.5,-0.0,369.0,325.0,-0.0,-0.0,1.0
2018-01-05 15:00:00,43832.0,-0.0,315.5,327.5,-0.0,-0.0,1.0
2018-01-05 16:00:00,43778.0,-0.0,299.0,311.0,-0.0,-0.0,1.0
2018-01-05 17:00:00,46004.5,-0.0,241.5,311.0,-0.0,-0.0,1.0
2018-01-05 18:00:00,47571.5,-0.0,411.0,412.5,-0.0,-0.0,1.0
2018-01-05 19:00:00,46780.0,-0.0,503.5,455.0,-0.0,-0.0,1.0
2018-01-05 20:00:00,45229.0,-0.0,461.5,365.5,-0.0,-0.0,1.0
2018-01-05 21:00:00,42451.5,-0.0,435.0,416.0,-0.0,-0.0,1.0
2018-01-05 22:00:00,39136.5,-0.0,409.0,226.5,-0.0,-0.0,1.0
2018-01-05 23:00:00,35786.0,-0.0,164.5,34.0,-0.0,-0.0,1.0
2018-01-06 00:00:00,32622.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 01:00:00,31631.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 02:00:00,31142.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 03:00:00,30382.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 04:00:00,30200.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 05:00:00,29529.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 06:00:00,29430.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 07:00:00,31047.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 08:00:00,32495.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 09:00:00,35559.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 10:00:00,38805.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 11:00:00,40687.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 12:00:00,41378.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 13:00:00,41296.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 14:00:00,40782.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 15:00:00,40015.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 16:00:00,40169.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 17:00:00,43130.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-06 18:00:00,45340.5,-0.0,-0.0,103.0,-0.0,-0.0,1.0
2018-01-06 19:00:00,44470.5,-0.0,-0.0,211.0,-0.0,-0.0,1.0
2018-01-06 20:00:00,42471.5,-0.0,-0.0,249.0,-0.0,-0.0,1.0
2018-01-06 21:00:00,40033.0,-0.0,-0.0,205.5,-0.0,-0.0,1.0
2018-01-06 22:00:00,37167.0,-0.0,-0.0,233.0,-0.0,-0.0,1.0
2018-01-06 23:00:00,34408.5,-0.0,-0.0,89.5,-0.0,-0.0,1.0
2018-01-07 00:00:00,31801.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 01:00:00,31032.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 02:00:00,31192.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 03:00:00,30558.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 04:00:00,29881.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 05:00:00,29158.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 06:00:00,29018.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 07:00:00,29998.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 08:00:00,31107.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 09:00:00,32448.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 10:00:00,36632.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-07 11:00:00,40015.5,-0.0,19.0,-0.0,-0.0,-0.0,1.0
2018-01-07 12:00:00,41446.0,-0.0,89.5,159.5,-0.0,-0.0,1.0
2018-01-07 13:00:00,42115.0,-0.0,190.5,130.5,-0.0,-0.0,1.0
2018-01-07 14:00:00,41782.5,-0.0,231.0,121.0,-0.0,-0.0,1.0
2018-01-07 15:00:00,41271.0,-0.0,154.5,129.0,-0.0,-0.0,1.0
2018-01-07 16:00:00,41463.0,-0.0,51.5,106.0,-0.0,-0.0,1.0
2018-01-07 17:00:00,44918.5,-0.0,-0.0,160.0,-0.0,-0.0,1.0
2018-01-07 18:00:00,47336.0,-0.0,205.5,245.0,-0.0,-0.0,1.0
2018-01-07 19:00:00,46139.0,-0.0,183.5,290.5,-0.0,-0.0,1.0
2018-01-07 20:00:00,44000.5,-0.0,189.0,254.0,-0.0,-0.0,1.0
2018-01-07 21:00:00,41346.0,-0.0,187.5,148.5,-0.0,-0.0,1.0
2018-01-07 22:00:00,38068.5,-0.0,26.5,96.5,-0.0,-0.0,1.0
2018-01-07 23:00:00,34410.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 00:00:00,31318.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 01:00:00,31651.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 02:00:00,31842.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 03:00:00,31168.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 04:00:00,30860.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 05:00:00,30719.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 06:00:00,31740.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 07:00:00,36637.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 08:00:00,43303.5,-0.0,-0.0,20.5,-0.0,-0.0,1.0
2018-01-08 09:00:00,45547.5,-0.0,-0.0,54.5,-0.0,-0.0,1.0
2018-01-08 10:00:00,47242.0,-0.0,15.0,79.5,-0.0,-0.0,1.0
2018-01-08 11:00:00,48356.0,-0.0,28.0,129.5,-0.0,-0.0,1.0
2018-01-08 12:00:00,49232.5,-0.0,86.5,143.0,-0.0,-0.0,1.0
2018-01-08 13:00:00,49636.5,-0.0,185.0,96.0,-0.0,-0.0,1.0
2018-01-08 14:00:00,49036.5,-0.0,279.5,-0.0,-0.0,-0.0,1.0
2018-01-08 15:00:00,48226.5,-0.0,132.5,-0.0,-0.0,-0.0,1.0
2018-01-08 16:00:00,48681.0,-0.0,192.5,55.5,-0.0,-0.0,1.0
2018-01-08 17:00:00,50282.5,-0.0,165.0,159.0,-0.0,-0.0,1.0
2018-01-08 18:00:00,50217.5,-0.0,405.0,390.5,-0.0,-0.0,1.0
2018-01-08 19:00:00,49752.5,-0.0,449.5,448.5,-0.0,-0.0,1.0
2018-01-08 20:00:00,48859.0,-0.0,219.0,299.5,-0.0,-0.0,1.0
2018-01-08 21:00:00,46110.0,-0.0,-0.0,56.0,-0.0,-0.0,1.0
2018-01-08 22:00:00,41705.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-08 23:00:00,37070.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 00:00:00,33819.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 01:00:00,33691.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 02:00:00,33600.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 03:00:00,32914.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 04:00:00,32557.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 05:00:00,32129.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 06:00:00,32997.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 07:00:00,37123.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 08:00:00,43566.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 09:00:00,45987.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 10:00:00,47094.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 11:00:00,47668.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 12:00:00,48163.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 13:00:00,48286.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 14:00:00,48036.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-09 15:00:00,47797.5,-0.0,128.5,105.0,-0.0,-0.0,1.0
2018-01-09 16:00:00,48124.5,-0.0,61.0,381.5,-0.0,-0.0,1.0
2018-01-09 17:00:00,48992.5,-0.0,194.0,424.5,-0.0,-0.0,1.0
2018-01-09 18:00:00,49487.0,-0.0,453.5,445.5,-0.0,-0.0,1.0
2018-01-09 19:00:00,48960.0,-0.0,534.0,455.0,-0.0,-0.0,1.0
2018-01-09 20:00:00,48037.0,-0.0,522.0,455.0,-0.0,-0.0,1.0
2018-01-09 21:00:00,45280.5,-0.0,373.0,455.0,-0.0,-0.0,1.0
2018-01-09 22:00:00,40872.0,-0.0,248.5,436.5,-0.0,-0.0,1.0
2018-01-09 23:00:00,36438.5,-0.0,61.5,447.5,-0.0,-0.0,1.0
2018-01-10 00:00:00,33665.0,-0.0,-0.0,311.0,-0.0,-0.0,1.0
2018-01-10 01:00:00,33444.0,-0.0,-0.0,147.0,-0.0,-0.0,1.0
2018-01-10 02:00:00,33184.5,-0.0,-0.0,16.0,-0.0,-0.0,1.0
2018-01-10 03:00:00,32476.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-10 04:00:00,31627.5,-0.0,-0.0,16.0,-0.0,-0.0,1.0
2018-01-10 05:00:00,31056.5,-0.0,-0.0,19.5,-0.0,-0.0,1.0
2018-01-10 06:00:00,32029.0,-0.0,-0.0,39.0,-0.0,-0.0,1.0
2018-01-10 07:00:00,36217.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-10 08:00:00,42650.0,-0.0,194.0,108.5,-0.0,-0.0,1.0
2018-01-10 09:00:00,44340.5,-0.0,233.0,262.0,-0.0,-0.0,1.0
2018-01-10 10:00:00,45264.0,-0.0,240.5,334.0,-0.0,-0.0,1.0
2018-01-10 11:00:00,45652.0,-0.0,400.5,370.5,-0.0,-0.0,1.0
2018-01-10 12:00:00,45931.0,-0.0,431.5,407.0,-0.0,-0.0,1.0
2018-01-10 13:00:00,45865.5,-0.0,467.5,425.0,-0.0,-0.0,1.0
2018-01-10 14:00:00,44998.5,-0.0,485.5,437.5,-0.0,-0.0,1.0
2018-01-10 15:00:00,44299.5,-0.0,372.5,428.0,-0.0,-0.0,1.0
2018-01-10 16:00:00,44674.0,-0.0,345.0,452.5,-0.0,-0.0,1.0
2018-01-10 17:00:00,46510.0,-0.0,370.0,422.0,-0.0,-0.0,1.0
2018-01-10 18:00:00,47792.0,-0.0,483.5,446.0,-0.0,-0.0,1.0
2018-01-10 19:00:00,47633.0,-0.0,534.0,451.0,-0.0,-0.0,1.0
2018-01-10 20:00:00,46930.0,-0.0,486.5,421.5,-0.0,-0.0,1.0
2018-01-10 21:00:00,44242.0,-0.0,400.5,366.5,-0.0,-0.0,1.0
2018-01-10 22:00:00,40121.0,-0.0,238.0,259.0,-0.0,-0.0,1.0
2018-01-10 23:00:00,35786.0,-0.0,-0.0,24.5,-0.0,-0.0,1.0
2018-01-11 00:00:00,32907.0,-0.0,-0.0,4.0,-0.0,-0.0,1.0
2018-01-11 01:00:00,32745.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 02:00:00,32185.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 03:00:00,31332.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 04:00:00,30748.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 05:00:00,30350.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 06:00:00,31342.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 07:00:00,35720.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-11 08:00:00,42372.5,-0.0,34.5,29.0,-0.0,-0.0,1.0
2018-01-11 09:00:00,44499.0,-0.0,149.0,192.0,-0.0,-0.0,1.0
2018-01-11 10:00:00,45624.5,-0.0,247.0,324.0,-0.0,-0.0,1.0
2018-01-11 11:00:00,45760.0,-0.0,298.0,393.5,-0.0,-0.0,1.0
2018-01-11 12:00:00,45943.0,-0.0,385.5,447.5,-0.0,-0.0,1.0
2018-01-11 13:00:00,46015.0,-0.0,432.5,455.0,-0.0,-0.0,1.0
2018-01-11 14:00:00,45718.5,-0.0,414.5,455.0,-0.0,-0.0,1.0
2018-01-11 15:00:00,45237.5,-0.0,422.0,455.0,-0.0,-0.0,1.0
2018-01-11 16:00:00,45251.5,-0.0,310.0,440.0,-0.0,-0.0,1.0
2018-01-11 17:00:00,47130.0,-0.0,379.0,415.5,-0.0,-0.0,1.0
2018-01-11 18:00:00,47820.5,-0.0,527.5,434.5,-0.0,-0.0,1.0
2018-01-11 19:00:00,47461.0,-0.0,520.0,454.0,-0.0,-0.0,1.0
2018-01-11 20:00:00,46852.0,-0.0,390.5,448.0,-0.0,-0.0,1.0
2018-01-11 21:00:00,44464.5,-0.0,285.5,382.5,-0.0,-0.0,1.0
2018-01-11 22:00:00,40396.0,-0.0,208.0,265.0,-0.0,-0.0,1.0
2018-01-11 23:00:00,36064.0,-0.0,155.5,63.5,-0.0,-0.0,1.0
2018-01-12 00:00:00,32211.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 01:00:00,31980.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 02:00:00,32378.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 03:00:00,31816.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 04:00:00,31139.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 05:00:00,30642.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 06:00:00,31650.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 07:00:00,35930.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 08:00:00,42296.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 09:00:00,44136.0,-0.0,-0.0,49.5,-0.0,-0.0,1.0
2018-01-12 10:00:00,45194.0,-0.0,-0.0,61.5,-0.0,-0.0,1.0
2018-01-12 11:00:00,45546.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 12:00:00,45647.0,-0.0,-0.0,41.5,-0.0,-0.0,1.0
2018-01-12 13:00:00,45938.0,-0.0,-0.0,57.0,-0.0,-0.0,1.0
2018-01-12 14:00:00,45519.5,-0.0,-0.0,28.5,-0.0,-0.0,1.0
2018-01-12 15:00:00,45023.0,-0.0,-0.0,18.0,-0.0,-0.0,1.0
2018-01-12 16:00:00,44844.0,-0.0,-0.0,16.0,-0.0,-0.0,1.0
2018-01-12 17:00:00,46893.5,-0.0,-0.0,155.0,-0.0,-0.0,1.0
2018-01-12 18:00:00,48408.0,-0.0,138.0,401.5,-0.0,-0.0,1.0
2018-01-12 19:00:00,46872.0,-0.0,153.0,442.5,-0.0,-0.0,1.0
2018-01-12 20:00:00,45318.0,-0.0,-0.0,216.0,-0.0,-0.0,1.0
2018-01-12 21:00:00,42700.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 22:00:00,39076.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-12 23:00:00,35315.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 00:00:00,32029.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 01:00:00,31383.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 02:00:00,31531.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 03:00:00,30900.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 04:00:00,30002.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 05:00:00,29271.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 06:00:00,29277.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 07:00:00,30932.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 08:00:00,32872.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-13 09:00:00,36327.5,-0.0,-0.0,89.5,-0.0,-0.0,1.0
2018-01-13 10:00:00,39629.5,-0.0,7.5,208.5,-0.0,-0.0,1.0
2018-01-13 11:00:00,41155.5,-0.0,-0.0,99.5,-0.0,-0.0,1.0
2018-01-13 12:00:00,41696.5,-0.0,163.5,44.5,-0.0,-0.0,1.0
2018-01-13 13:00:00,41653.0,-0.0,231.0,130.5,-0.0,-0.0,1.0
