name,load
2050-06-04 19:00:00,68275.6424465109
2050-06-04 19:30:00,66987.70301693068
2050-06-04 20:00:00,65865.26486495715
2050-06-04 20:30:00,64810.72467302739
2050-06-04 21:00:00,64528.52377659548
2050-06-04 21:30:00,65784.63603740517
2050-06-04 22:00:00,65555.48042225746
2050-06-04 22:30:00,64055.35986754048
2050-06-04 23:00:00,62385.49441271407
2050-06-04 23:30:00,57974.24882112056
2050-06-05 00:00:00,55355.93373693278
2050-06-05 00:30:00,53501.47070323738
2050-06-05 01:00:00,52697.304238969
2050-06-05 01:30:00,52359.936250001534
2050-06-05 02:00:00,51583.353332000945
2050-06-05 02:30:00,50919.226410322844
2050-06-05 03:00:00,50898.00829780917
2050-06-05 03:30:00,50482.13329254109
2050-06-05 04:00:00,49482.76019314689
2050-06-05 04:30:00,48610.695768834754
2050-06-05 05:00:00,47734.38772201988
2050-06-05 05:30:00,48457.92535873628
2050-06-05 06:00:00,49714.037619545976
2050-06-05 06:30:00,51731.88011959669
2050-06-05 07:00:00,54093.456042368976
2050-06-05 07:30:00,57161.59511184671
2050-06-05 08:00:00,60683.80178911715
2050-06-05 08:30:00,64261.17555892315
2050-06-05 09:00:00,67849.15838498599
2050-06-05 09:30:00,70144.95815896586
2050-06-05 10:00:00,71740.56021999441
2050-06-05 10:30:00,72867.24199447066
2050-06-05 11:00:00,73747.79366378828
2050-06-05 11:30:00,74013.02007020924
2050-06-05 12:00:00,75207.59980472928
2050-06-05 12:30:00,74456.4786217451
2050-06-05 13:00:00,73805.08256757521
2050-06-05 13:30:00,73102.76304337248
2050-06-05 14:00:00,72279.50027784181
2050-06-05 14:30:00,71522.01366110353
2050-06-05 15:00:00,71428.65396604335
2050-06-05 15:30:00,71795.72731252997
2050-06-05 16:00:00,73287.36062224148
2050-06-05 16:30:00,74984.80962333566
2050-06-05 17:00:00,76953.85046460493
2050-06-05 17:30:00,77528.86131372557
2050-06-05 18:00:00,77219.07687102589
2050-06-05 18:30:00,76378.83961548426
2050-06-05 19:00:00,75396.44100610101
2050-06-05 19:30:00,74233.68844035149
2050-06-05 20:00:00,73270.38613223055
2050-06-05 20:30:00,71738.43840874304
2050-06-05 21:00:00,71634.46965742602
2050-06-05 21:30:00,70043.11121890022
2050-06-05 22:00:00,68315.95686028688
2050-06-05 22:30:00,64121.13601633288
2050-06-05 23:00:00,59493.465677099855
2050-06-05 23:30:00,55875.77749351787
2050-06-06 00:00:00,54717.26855027109
2050-06-06 00:30:00,54437.189465090545
2050-06-06 01:00:00,54006.4617810629
2050-06-06 01:30:00,54080.72517486077
2050-06-06 02:00:00,53499.34889198601
2050-06-06 02:30:00,53053.76852919879
2050-06-06 03:00:00,52521.19390510548
2050-06-06 03:30:00,52550.89926262463
2050-06-06 04:00:00,52340.83994873922
2050-06-06 04:30:00,51568.50065324137
2050-06-06 05:00:00,51205.67092925749
2050-06-06 05:30:00,52862.80551657569
2050-06-06 06:00:00,56425.32660762211
2050-06-06 06:30:00,60471.62066398038
2050-06-06 07:00:00,66289.6271152307
2050-06-06 07:30:00,70785.74515687893
2050-06-06 08:00:00,75786.85427635266
2050-06-06 08:30:00,78793.46081954075
2050-06-06 09:00:00,81061.67704725286
2050-06-06 09:30:00,82379.32183435222
2050-06-06 10:00:00,82627.57375076224
2050-06-06 10:30:00,83088.00679230904
2050-06-06 11:00:00,83448.71470504155
2050-06-06 11:30:00,83847.61522029869
2050-06-06 12:00:00,84299.56101684002
2050-06-06 12:30:00,83658.77401892695
2050-06-06 13:00:00,83261.9953149212
2050-06-06 13:30:00,82852.48574340722
2050-06-06 14:00:00,81859.47807776713
2050-06-06 14:30:00,81498.7701650346
2050-06-06 15:00:00,81817.04185273977
2050-06-06 15:30:00,81819.16366399113
2050-06-06 16:00:00,82633.93918451635
2050-06-06 16:30:00,84025.84736541357
2050-06-06 17:00:00,84547.81293325004
2050-06-06 17:30:00,83686.35756519473
2050-06-06 18:00:00,82729.42069082789
2050-06-06 18:30:00,81424.50677123673
2050-06-06 19:00:00,79315.42638737721
2050-06-06 19:30:00,77906.54371646904
2050-06-06 20:00:00,75897.1884614238
2050-06-06 20:30:00,73953.60935517095
2050-06-06 21:00:00,73913.29494139497
2050-06-06 21:30:00,73416.79110857491
2050-06-06 22:00:00,72618.99007806064
2050-06-06 22:30:00,68591.79232296468
2050-06-06 23:00:00,63573.70871348
2050-06-06 23:30:00,59202.77753566247
2050-06-07 00:00:00,57216.76220438228
2050-06-07 00:30:00,55835.46307974188
2050-06-07 01:00:00,55154.361668052836
2050-06-07 01:30:00,55022.80937046804
2050-06-07 02:00:00,54456.285766352856
2050-06-07 02:30:00,54373.53512754951
2050-06-07 03:00:00,53993.73091355469
2050-06-07 03:30:00,54008.583592314266
2050-06-07 04:00:00,53314.75131311701
2050-06-07 04:30:00,52086.2225985751
2050-06-07 05:00:00,52355.6926274988
2050-06-07 05:30:00,54010.70540356563
2050-06-07 06:00:00,57636.88083215309
2050-06-07 06:30:00,61002.07347682231
2050-06-07 07:00:00,67100.15901325317
2050-06-07 07:30:00,72612.62464430655
2050-06-07 08:00:00,76818.05454451739
2050-06-07 08:30:00,79680.37792261246
2050-06-07 09:00:00,82120.46086168535
2050-06-07 09:30:00,83189.85373237469
2050-06-07 10:00:00,83900.66050158288
2050-06-07 10:30:00,84643.29443956159
2050-06-07 11:00:00,85294.69049373148
2050-06-07 11:30:00,85922.74662413633
2050-06-07 12:00:00,86597.48260207126
2050-06-07 12:30:00,85328.63947375337
2050-06-07 13:00:00,85816.65606156795
2050-06-07 13:30:00,85621.44942644211
2050-06-07 14:00:00,85430.48641381902
2050-06-07 14:30:00,84999.75872979137
2050-06-07 15:00:00,85046.43857732146
2050-06-07 15:30:00,85494.14075136004
2050-06-07 16:00:00,86251.62736809833
2050-06-07 16:30:00,87350.72559630682
2050-06-07 17:00:00,87817.52407160771
2050-06-07 17:30:00,87166.12801743782
2050-06-07 18:00:00,86005.49726293967
2050-06-07 18:30:00,84322.90094060506
2050-06-07 19:00:00,82593.62477074035
2050-06-07 19:30:00,80669.14196574982
2050-06-07 20:00:00,79060.80903721308
2050-06-07 20:30:00,77329.41105609701
2050-06-07 21:00:00,76661.04051191617
2050-06-07 21:30:00,75604.37850873504
2050-06-07 22:00:00,73149.44289090257
2050-06-07 22:30:00,68897.33314316164
2050-06-07 23:00:00,64091.430658813726
2050-06-07 23:30:00,60989.3426093141
2050-06-08 00:00:00,59550.75458088678
2050-06-08 00:30:00,57772.67675224062
2050-06-08 01:00:00,57263.44205191237
2050-06-08 01:30:00,57049.13911552422
2050-06-08 02:00:00,56461.397398895366
2050-06-08 02:30:00,55956.406321069844
2050-06-08 03:00:00,55171.33615806378
2050-06-08 03:30:00,55150.1180455501
2050-06-08 04:00:00,54600.56893144586
2050-06-08 04:30:00,53804.88971218296
2050-06-08 05:00:00,53981.00004604648
2050-06-08 05:30:00,55576.60210707502
2050-06-08 06:00:00,58801.75520915397
2050-06-08 06:30:00,61564.35345843476
2050-06-08 07:00:00,67715.48427614981
2050-06-08 07:30:00,72663.54811433937
2050-06-08 08:00:00,76898.68337206937
2050-06-08 08:30:00,80047.45126909908
2050-06-08 09:00:00,82561.79760196984
2050-06-08 09:30:00,83514.49085383395
2050-06-08 10:00:00,84346.2408643701
2050-06-08 10:30:00,85069.7785010865
2050-06-08 11:00:00,85585.37863516886
2050-06-08 11:30:00,86018.22813044788
2050-06-08 12:00:00,86313.159894388
2050-06-08 12:30:00,85689.34738648588
2050-06-08 13:00:00,84991.27148478589
2050-06-08 13:30:00,83525.0999100908
2050-06-08 14:00:00,83104.98128231998
2050-06-08 14:30:00,82587.25933698626
2050-06-08 15:00:00,82154.40984170724
2050-06-08 15:30:00,81791.58011772335
2050-06-08 16:00:00,82184.11519922638
2050-06-08 16:30:00,83115.59033857682
2050-06-08 17:00:00,83433.86202628197
2050-06-08 17:30:00,82835.51125339628
2050-06-08 18:00:00,82131.0699179422
2050-06-08 18:30:00,80259.63239423584
2050-06-08 19:00:00,79099.0016397377
2050-06-08 19:30:00,77743.16425011372
2050-06-08 20:00:00,75491.92251241255
2050-06-08 20:30:00,74344.02262542261
2050-06-08 21:00:00,73210.97541719224
2050-06-08 21:30:00,72875.72923947615
2050-06-08 22:00:00,70717.84719683515
2050-06-08 22:30:00,67361.14179717141
2050-06-08 23:00:00,63639.4848622724
2050-06-08 23:30:00,59837.199099821424
2050-06-09 00:00:00,57647.489888409924
2050-06-09 00:30:00,56641.75135526162
2050-06-09 01:00:00,56482.615511409036
2050-06-09 01:30:00,56092.20224115738
2050-06-09 02:00:00,55790.90504346316
2050-06-09 02:30:00,55237.11230685618
2050-06-09 03:00:00,54519.94010389389
2050-06-09 03:30:00,53826.107824696635
2050-06-09 04:00:00,52926.45985411672
2050-06-09 04:30:00,51914.35588721431
2050-06-09 05:00:00,51644.88585829061
2050-06-09 05:30:00,52026.8118835368
2050-06-09 06:00:00,53592.70858704619
2050-06-09 06:30:00,53219.26980680547
2050-06-09 07:00:00,56355.30683632698
2050-06-09 07:30:00,60047.25841370683
2050-06-09 08:00:00,64097.796092567834
2050-06-09 08:30:00,67904.32547752155
2050-06-09 09:00:00,71216.47284090657
2050-06-09 09:30:00,72735.68969688586
2050-06-09 10:00:00,74002.41101395241
2050-06-09 10:30:00,74594.396353084
2050-06-09 11:00:00,74961.46969957062
2050-06-09 11:30:00,74908.42441828643
2050-06-09 12:00:00,74802.33385571804
2050-06-09 12:30:00,74078.79621900164
2050-06-09 13:00:00,73104.88485462386
2050-06-09 13:30:00,71886.96519633877
2050-06-09 14:00:00,71318.31978097222
2050-06-09 14:30:00,70272.26683404793
2050-06-09 15:00:00,69794.8593024902
2050-06-09 15:30:00,69446.88225726588
2050-06-09 16:00:00,69886.09718629901
2050-06-09 16:30:00,71328.92883722906
2050-06-09 17:00:00,72714.4715843722
2050-06-09 17:30:00,73147.32107965121
2050-06-09 18:00:00,72907.55640824666
2050-06-09 18:30:00,71250.42182092846
2050-06-09 19:00:00,71063.7024308081
2050-06-09 19:30:00,69241.06656588321
2050-06-09 20:00:00,67772.77317993675
2050-06-09 20:30:00,66550.60989914893
2050-06-09 21:00:00,66117.7604038699
2050-06-09 21:30:00,66979.21577192521
2050-06-09 22:00:00,66771.27826929117
2050-06-09 22:30:00,64235.713823906735
2050-06-09 23:00:00,60705.019901630825
2050-06-09 23:30:00,58583.20865026309
2050-06-10 00:00:00,56183.44012496619
2050-06-10 00:30:00,54318.368035013955
2050-06-10 01:00:00,54048.898006090254
2050-06-10 01:30:00,53361.4311606471
2050-06-10 02:00:00,52676.086126455324
2050-06-10 02:30:00,51579.10970949821
2050-06-10 03:00:00,51239.619909279376
2050-06-10 03:30:00,50789.79592398941
2050-06-10 04:00:00,50632.7818913882
2050-06-10 04:30:00,48810.14602646332
2050-06-10 05:00:00,48636.157503851166
2050-06-10 05:30:00,48765.5879901846
2050-06-10 06:00:00,49622.79973573716
2050-06-10 06:30:00,51180.20919424108
2050-06-10 07:00:00,53550.27236201883
2050-06-10 07:30:00,54424.458597582336
2050-06-10 08:00:00,57291.025598180146
2050-06-10 08:30:00,60066.35471496914
2050-06-10 09:00:00,63707.38282231617
2050-06-10 09:30:00,66499.6864291161
2050-06-10 10:00:00,69166.80317208535
2050-06-10 10:30:00,70709.35995182968
2050-06-10 11:00:00,71802.09274628406
2050-06-10 11:30:00,72852.3893157111
2050-06-10 12:00:00,73592.90144243844
2050-06-10 12:30:00,73541.97797240561
2050-06-10 13:00:00,72850.26750445973
2050-06-10 13:30:00,71702.36761746979
2050-06-10 14:00:00,71159.18393711964
2050-06-10 14:30:00,70206.49068525553
2050-06-10 15:00:00,70136.4709139604
2050-06-10 15:30:00,70575.68584299352
2050-06-10 16:00:00,71502.91735984122
2050-06-10 16:30:00,72695.37528310988
2050-06-10 17:00:00,73650.19034622537
2050-06-10 17:30:00,74085.16165275575
2050-06-10 18:00:00,73501.66355862962
2050-06-10 18:30:00,72642.33000182569
2050-06-10 19:00:00,72296.47476785275
2050-06-10 19:30:00,71462.60294606524
2050-06-10 20:00:00,70628.7311242777
2050-06-10 20:30:00,70187.39438399322
2050-06-10 21:00:00,69663.3070049054
2050-06-10 21:30:00,69355.64437345708
2050-06-10 22:00:00,68258.66795649995
2050-06-10 22:30:00,64019.289076267225
2050-06-10 23:00:00,59654.7233322038
2050-06-10 23:30:00,55636.01282211331
2050-06-11 00:00:00,54409.60591882277
2050-06-11 00:30:00,53930.07657601366
2050-06-11 01:00:00,53819.742390942534
2050-06-11 01:30:00,53921.58933100819
2050-06-11 02:00:00,53724.26088463099
2050-06-11 02:30:00,53756.0880534015
2050-06-11 03:00:00,53599.07402080029
2050-06-11 03:30:00,53289.2895781006
2050-06-11 04:00:00,53000.72324791459
2050-06-11 04:30:00,52270.82017744409
2050-06-11 05:00:00,52780.054877772345
2050-06-11 05:30:00,54507.20923638568
2050-06-11 06:00:00,57310.121899442456
2050-06-11 06:30:00,63512.176187190336
2050-06-11 07:00:00,71050.97156329989
2050-06-11 07:30:00,76665.28413441891
2050-06-11 08:00:00,80406.03737058022
2050-06-11 08:30:00,82039.83203413337
2050-06-11 09:00:00,84176.49596426068
2050-06-11 09:30:00,85377.44113253482
2050-06-11 10:00:00,85935.47749164453
2050-06-11 10:30:00,86767.22750218069
2050-06-11 11:00:00,87439.84166886426
2050-06-11 11:30:00,88033.94881924722
2050-06-11 12:00:00,88475.28555953171
2050-06-11 12:30:00,88182.47560684297
2050-06-11 13:00:00,87422.86717885331
2050-06-11 13:30:00,86913.63247852506
2050-06-11 14:00:00,86552.92456579255
2050-06-11 14:30:00,85865.4577203494
2050-06-11 15:00:00,85572.64776766066
2050-06-11 15:30:00,86599.60441332264
2050-06-11 16:00:00,88002.1216504767
2050-06-11 16:30:00,89058.78365365784
2050-06-11 17:00:00,88638.66502588702
2050-06-11 17:30:00,87836.62037287002
2050-06-11 18:00:00,86330.13438439893
2050-06-11 18:30:00,83834.88435279048
2050-06-11 19:00:00,83991.89838539169
2050-06-11 19:30:00,82150.1662192045
2050-06-11 20:00:00,80229.9270367167
2050-06-11 20:30:00,78148.43019912495
2050-06-11 21:00:00,77361.23822486753
2050-06-11 21:30:00,75631.96205500282
2050-06-11 22:00:00,72799.3440344269
2050-06-11 22:30:00,68946.1348019431
2050-06-11 23:00:00,65411.19725716446
2050-06-11 23:30:00,62565.848369080326
2050-06-12 00:00:00,60596.80752781107
2050-06-12 00:30:00,58935.429317990136
2050-06-12 01:00:00,59565.60725964636
2050-06-12 01:30:00,59809.615553553645
2050-06-12 02:00:00,58829.338755421755
2050-06-12 02:30:00,58163.09002249228
2050-06-12 03:00:00,57719.631470956425
2050-06-12 03:30:00,57365.288991978014
2050-06-12 04:00:00,57191.300469365866
2050-06-12 04:30:00,56546.26984895007
2050-06-12 05:00:00,56017.9388473595
2050-06-12 05:30:00,57870.280069803535
2050-06-12 06:00:00,63147.22465195509
2050-06-12 06:30:00,67923.42177878386
2050-06-12 07:00:00,74010.89825895788
2050-06-12 07:30:00,79523.36389001124
2050-06-12 08:00:00,82619.08650575677
2050-06-12 08:30:00,83276.84799368077
2050-06-12 09:00:00,85006.12416354546
2050-06-12 09:30:00,86050.0552992184
2050-06-12 10:00:00,86300.42902687978
2050-06-12 10:30:00,86690.84229713144
2050-06-12 11:00:00,87161.88439493508
2050-06-12 11:30:00,87548.05404268402
2050-06-12 12:00:00,88029.70519674449
2050-06-12 12:30:00,87297.68031502262
2050-06-12 13:00:00,86644.16244960135
2050-06-12 13:30:00,86168.87672929499
2050-06-12 14:00:00,86011.86269669377
2050-06-12 14:30:00,85360.46664252388
2050-06-12 15:00:00,84702.70515459988
2050-06-12 15:30:00,85481.40988385184
2050-06-12 16:00:00,87015.47941859071
2050-06-12 16:30:00,88199.4500968539
2050-06-12 17:00:00,88555.91438708369
2050-06-12 17:30:00,87185.22431870013
2050-06-12 18:00:00,85540.82059889013
2050-06-12 18:30:00,83839.12797529322
2050-06-12 19:00:00,82962.81992847835
2050-06-12 19:30:00,81295.0762849033
2050-06-12 20:00:00,79646.42894259057
2050-06-12 20:30:00,78360.61132426173
2050-06-12 21:00:00,77009.01755714048
2050-06-12 21:30:00,76128.46588782288
2050-06-12 22:00:00,74469.2094892533
2050-06-12 22:30:00,70395.33188662726
2050-06-12 23:00:00,64995.32225189638
2050-06-12 23:30:00,60940.540950532646
2050-06-13 00:00:00,59716.25585849347
2050-06-13 00:30:00,58494.09257770565
2050-06-13 01:00:00,58315.86043259076
2050-06-13 01:30:00,58160.968211240914
2050-06-13 02:00:00,57532.91208083607
2050-06-13 02:30:00,56981.24115548046
2050-06-13 03:00:00,56962.144854218146
2050-06-13 03:30:00,56718.13656031086
2050-06-13 04:00:00,56166.465634955246
2050-06-13 04:30:00,54944.302354167434
2050-06-13 05:00:00,54755.4611527957
2050-06-13 05:30:00,56011.5734136054
2050-06-13 06:00:00,59792.6410635427
2050-06-13 06:30:00,66268.40900271702
2050-06-13 07:00:00,74360.99711543355
2050-06-13 07:30:00,79143.55967601642
2050-06-13 08:00:00,81923.13241530815
2050-06-13 08:30:00,82897.04377968595
2050-06-13 09:00:00,84416.26063566524
2050-06-13 09:30:00,84813.039339671
2050-06-13 10:00:00,85131.31102737617
2050-06-13 10:30:00,85545.06422139287
2050-06-13 11:00:00,86050.0552992184
2050-06-13 11:30:00,86207.0693318196
2050-06-13 12:00:00,86298.30721562842
2050-06-13 12:30:00,86001.25364043693
2050-06-13 13:00:00,85430.48641381902
2050-06-13 13:30:00,84759.99405838682
2050-06-13 14:00:00,84740.8977571245
2050-06-13 14:30:00,84074.64902419504
2050-06-13 15:00:00,83675.7485089379
2050-06-13 15:30:00,83968.55846162664
2050-06-13 16:00:00,85405.0246788026
2050-06-13 16:30:00,86786.323803443
2050-06-13 17:00:00,87060.03745486944
2050-06-13 17:30:00,86228.28744433328
2050-06-13 18:00:00,84562.66561200962
2050-06-13 18:30:00,83024.352454768
2050-06-13 19:00:00,82048.31927913884
2050-06-13 19:30:00,80692.48188951486
2050-06-13 20:00:00,78746.78097201066
2050-06-13 20:30:00,77524.61769122284
2050-06-13 21:00:00,76262.13999665904
2050-06-13 21:30:00,75799.58514386088
2050-06-13 22:00:00,74405.55515171228
2050-06-13 22:30:00,70153.44540397135
2050-06-13 23:00:00,65706.12902110457
2050-06-13 23:30:00,61596.18062720528
2050-06-14 00:00:00,59550.75458088678
2050-06-14 00:30:00,58368.905713874956
2050-06-14 01:00:00,58460.14359768377
2050-06-14 01:30:00,58186.429946257325
2050-06-14 02:00:00,57312.24371069382
2050-06-14 02:30:00,56584.46245147469
2050-06-14 03:00:00,56442.301097633055
2050-06-14 03:30:00,56211.02367123397
2050-06-14 04:00:00,55466.2679220039
2050-06-14 04:30:00,54379.90056130361
2050-06-14 05:00:00,54810.62824533127
2050-06-14 05:30:00,56645.994977764356
2050-06-14 06:00:00,59478.61299834028
2050-06-14 06:30:00,65177.798019514004
2050-06-14 07:00:00,73620.48498870622
2050-06-14 07:30:00,78695.85750197784
2050-06-14 08:00:00,81727.92578018233
2050-06-14 08:30:00,82924.62732595373
2050-06-14 09:00:00,84320.77912935369
2050-06-14 09:30:00,85110.09291486249
2050-06-14 10:00:00,85044.31676607009
2050-06-14 10:30:00,85515.35886387373
2050-06-14 11:00:00,85920.62481288495
2050-06-14 11:30:00,86228.28744433328
2050-06-14 12:00:00,86238.89650059013
2050-06-14 12:30:00,86075.5170342348
2050-06-14 13:00:00,85167.38181864942
2050-06-14 13:30:00,84564.78742326098
2050-06-14 14:00:00,84280.4647155777
2050-06-14 14:30:00,83733.03741272482
2050-06-14 15:00:00,83147.41750734733
2050-06-14 15:30:00,83805.17899527133
2050-06-14 16:00:00,85211.93985492813
2050-06-14 16:30:00,86659.01512836093
2050-06-14 17:00:00,87304.04574877673
2050-06-14 17:30:00,86476.5393607433
2050-06-14 18:00:00,85135.5546498789
2050-06-14 18:30:00,84102.23257046282
2050-06-14 19:00:00,83709.69748895978
2050-06-14 19:30:00,82379.32183435222
2050-06-14 20:00:00,81025.6062559796
2050-06-14 20:30:00,79839.51376646504
