name,load
2050-06-03 19:30:00,70365.6265291081
2050-06-03 20:00:00,69516.90202856102
2050-06-03 20:30:00,68657.56847175708
2050-06-03 21:00:00,68504.79806165861
2050-06-03 21:30:00,67465.11054848842
2050-06-03 22:00:00,66105.0295363617
2050-06-03 22:30:00,63444.27822714657
2050-06-03 23:00:00,60257.317727592235
2050-06-03 23:30:00,56539.90441519597
2050-06-04 00:00:00,54488.11293512337
2050-06-04 00:30:00,53348.7002931389
2050-06-04 01:00:00,52654.868013941654
2050-06-04 01:30:00,52427.8342100453
2050-06-04 02:00:00,51473.01914692982
2050-06-04 02:30:00,50738.87245395659
2050-06-04 03:00:00,50085.35458853532
2050-06-04 03:30:00,49535.80547443109
2050-06-04 04:00:00,49045.667075365134
2050-06-04 04:30:00,48199.06438606941
2050-06-04 05:00:00,47320.63452800317
2050-06-04 05:30:00,47948.69065840802
2050-06-04 06:00:00,49009.59628409189
2050-06-04 06:30:00,51086.8494991809
2050-06-04 07:00:00,53437.816365696344
2050-06-04 07:30:00,56550.51347145281
2050-06-04 08:00:00,60098.18188373966
2050-06-04 08:30:00,63760.42810360036
2050-06-04 09:00:00,66788.25275930212
2050-06-04 09:30:00,68676.6647730194
2050-06-04 10:00:00,70473.83890292786
2050-06-04 10:30:00,71394.70498602146
2050-06-04 11:00:00,71787.2400675245
2050-06-04 11:30:00,72126.72986774333
2050-06-04 12:00:00,72362.25091664515
2050-06-04 12:30:00,71891.20881884151
2050-06-04 13:00:00,71053.09337455126
2050-06-04 13:30:00,69968.84782510235
2050-06-04 14:00:00,68812.46069310693
2050-06-04 14:30:00,68097.41030139601
2050-06-04 15:00:00,67509.66858476715
2050-06-04 15:30:00,67191.39689706199
2050-06-04 16:00:00,67978.58887131941
2050-06-04 16:30:00,69209.2393971127
2050-06-04 17:00:00,69985.82231511328
2050-06-04 17:30:00,70198.00344025006
2050-06-04 18:00:00,69847.90458377439
2050-06-04 18:30:00,69024.6418182437
2050-06-04 19:00:00,68275.6424465109
2050-06-04 19:30:00,66987.70301693068
2050-06-04 20:00:00,65865.26486495715
2050-06-04 20:30:00,64810.72467302739
2050-06-04 21:00:00,64528.52377659548
2050-06-04 21:30:00,65784.63603740517
2050-06-04 22:00:00,65555.48042225746
2050-06-04 22:30:00,64055.35986754048
2050-06-04 23:00:00,62385.49441271407
2050-06-04 23:30:00,57974.24882112056
