name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2019-12-02 16:30:00,45211.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 17:00:00,46793.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 17:30:00,46808.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 18:00:00,46989.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 18:30:00,46728.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 19:00:00,46692.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 19:30:00,47066.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 20:00:00,46175.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 20:30:00,45556.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 21:00:00,44671.0,-0.0,484.0,455.0,-0.0,-0.0,1.0
2019-12-02 21:30:00,43071.0,-0.0,500.0,455.0,-0.0,-0.0,1.0
2019-12-02 22:00:00,41166.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 22:30:00,38708.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 23:00:00,36389.0,-0.0,536.0,433.0,-0.0,-0.0,1.0
2019-12-02 23:30:00,34336.0,-0.0,535.0,336.0,-0.0,-0.0,1.0
2019-12-03 00:00:00,32399.0,-0.0,488.0,233.0,-0.0,-0.0,1.0
2019-12-03 00:30:00,31263.0,-0.0,433.0,207.0,-0.0,-0.0,1.0
2019-12-03 01:00:00,31209.0,-0.0,282.0,207.0,-0.0,-0.0,1.0
2019-12-03 01:30:00,31245.0,-0.0,209.0,207.0,-0.0,-0.0,1.0
2019-12-03 02:00:00,31602.0,-0.0,63.0,207.0,-0.0,-0.0,1.0
2019-12-03 02:30:00,31348.0,-0.0,38.0,207.0,-0.0,-0.0,1.0
2019-12-03 03:00:00,30832.0,-0.0,-0.0,198.0,-0.0,-0.0,1.0
2019-12-03 03:30:00,30773.0,-0.0,-0.0,173.0,-0.0,-0.0,1.0
2019-12-03 04:00:00,30709.0,-0.0,-0.0,126.0,-0.0,-0.0,1.0
2019-12-03 04:30:00,30372.0,-0.0,-0.0,51.0,-0.0,-0.0,1.0
2019-12-03 05:00:00,30000.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 05:30:00,29912.0,-0.0,-0.0,28.0,-0.0,-0.0,1.0
2019-12-03 06:00:00,29832.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 06:30:00,31444.0,-0.0,-0.0,-0.0,10.0,-0.0,1.0
2019-12-03 07:00:00,34277.0,95.0,-0.0,-0.0,659.0,1381.0,1.0
2019-12-03 07:30:00,37259.0,103.0,-0.0,-0.0,683.0,1443.0,1.0
2019-12-03 08:00:00,40456.0,2.0,-0.0,-0.0,34.0,545.0,1.0
2019-12-03 08:30:00,42151.0,-0.0,-0.0,-0.0,-0.0,532.0,1.0
2019-12-03 09:00:00,43286.0,-0.0,-0.0,-0.0,-0.0,104.0,1.0
2019-12-03 09:30:00,43698.0,-0.0,-0.0,-0.0,-0.0,93.0,1.0
2019-12-03 10:00:00,44603.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 10:30:00,45121.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 11:00:00,45050.0,-0.0,-0.0,-0.0,-0.0,488.0,1.0
2019-12-03 11:30:00,45180.0,-0.0,-0.0,-0.0,-0.0,500.0,1.0
2019-12-03 12:00:00,45147.0,-0.0,-0.0,-0.0,-0.0,561.0,1.0
2019-12-03 12:30:00,43837.0,-0.0,-0.0,-0.0,-0.0,566.0,1.0
2019-12-03 13:00:00,44349.0,-0.0,-0.0,-0.0,-0.0,270.0,1.0
2019-12-03 13:30:00,44723.0,-0.0,-0.0,-0.0,-0.0,259.0,1.0
2019-12-03 14:00:00,44378.0,154.0,-0.0,-0.0,-0.0,429.0,1.0
2019-12-03 14:30:00,43829.0,168.0,-0.0,-0.0,-0.0,433.0,1.0
2019-12-03 15:00:00,43537.0,383.0,-0.0,-0.0,-0.0,399.0,1.0
2019-12-03 15:30:00,43306.0,393.0,-0.0,-0.0,-0.0,365.0,1.0
2019-12-03 16:00:00,43229.0,540.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 16:30:00,43623.0,513.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 17:00:00,45013.0,3.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 17:30:00,45706.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 18:00:00,45990.0,-0.0,11.0,54.0,-0.0,-0.0,1.0
2019-12-03 18:30:00,45814.0,-0.0,65.0,65.0,-0.0,-0.0,1.0
2019-12-03 19:00:00,45899.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 19:30:00,45755.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 20:00:00,46388.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 20:30:00,45333.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 21:00:00,43983.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 21:30:00,42462.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 22:00:00,40526.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 22:30:00,38289.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 23:00:00,36098.0,-0.0,-0.0,-0.0,-0.0,1071.0,1.0
2019-12-03 23:30:00,34342.0,-0.0,-0.0,-0.0,-0.0,1094.0,1.0
