name,load
2050-06-05 01:00:00,45195.49143371231
2050-06-05 01:30:00,42879.13290954064
2050-06-05 02:00:00,41648.49398114971
2050-06-05 02:30:00,41655.61359106981
2050-06-05 03:00:00,42849.677533929884
2050-06-05 03:30:00,45179.871604358894
2050-06-05 04:00:00,46297.95204923855
2050-06-05 04:30:00,43855.67511545056
2050-06-05 05:00:00,41712.075475506965
2050-06-05 05:30:00,43726.18780191981
2050-06-05 06:00:00,48390.74756016484
2050-06-05 06:30:00,54198.4902157178
2050-06-05 07:00:00,58934.48801774323
2050-06-05 07:30:00,60383.81321540568
2050-06-05 08:00:00,60767.89064552051
2050-06-05 08:30:00,62308.14514490304
2050-06-05 09:00:00,63565.31294866824
2050-06-05 09:30:00,63100.13029193109
2050-06-05 10:00:00,62645.91473334799
2050-06-05 10:30:00,63935.9838315754
2050-06-05 11:00:00,65095.19157896112
2050-06-05 11:30:00,64248.39196785298
2050-06-05 12:00:00,63270.2882769077
2050-06-05 12:30:00,64035.58378478202
2050-06-05 13:00:00,65237.22838769238
2050-06-05 13:30:00,65568.1719818552
2050-06-05 14:00:00,66032.40568858714
2050-06-05 14:30:00,67633.92062920485
2050-06-05 15:00:00,69667.99226696372
2050-06-05 15:30:00,71429.8960651191
2050-06-05 16:00:00,74100.06373480793
2050-06-05 16:30:00,78858.92698716711
2050-06-05 17:00:00,82796.18153887877
2050-06-05 17:30:00,83001.52310662506
2050-06-05 18:00:00,81220.53730853437
2050-06-05 18:30:00,79198.80976273515
2050-06-05 19:00:00,77807.24078755078
2050-06-05 19:30:00,77916.73070130462
2050-06-05 20:00:00,77958.43071629234
2050-06-05 20:30:00,76363.49204480957
2050-06-05 21:00:00,73596.31523709824
2050-06-05 21:30:00,70121.30084340034
2050-06-05 22:00:00,65738.52515682788
2050-06-05 22:30:00,60248.06447049292
2050-06-05 23:00:00,55151.797724915414
2050-06-05 23:30:00,51951.60386061526
2050-06-06 00:00:00,49305.73266405155
2050-06-06 00:30:00,45872.43392168339
2050-06-06 01:00:00,42657.135116570375
2050-06-06 01:30:00,40665.263731772124
2050-06-06 02:00:00,39997.33651072036
2050-06-06 02:30:00,40753.870196846794
2050-06-06 03:00:00,42564.29632789448
2050-06-06 03:30:00,45058.04644160648
2050-06-06 04:00:00,46001.94668604833
2050-06-06 04:30:00,43162.82320928559
2050-06-06 05:00:00,40044.900045059585
2050-06-06 05:30:00,40152.40122711162
2050-06-06 06:00:00,42442.36369347156
2050-06-06 06:30:00,45871.824382169274
2050-06-06 07:00:00,49854.7564160979
2050-06-06 07:30:00,53805.132918150615
2050-06-06 08:00:00,57409.18594745548
2050-06-06 08:30:00,60353.14756314061
2050-06-06 09:00:00,62176.000089962086
2050-06-06 09:30:00,62416.725852676
2050-06-06 10:00:00,62281.75131579537
2050-06-06 10:30:00,62977.50294383326
2050-06-06 11:00:00,63715.03184026528
2050-06-06 11:30:00,63705.38910856707
2050-06-06 12:00:00,63223.378536854914
2050-06-06 12:30:00,62543.8039132451
2050-06-06 13:00:00,62395.18462449443
2050-06-06 13:30:00,63506.04005735975
2050-06-06 14:00:00,65137.03441329392
2050-06-06 14:30:00,66548.83189374981
2050-06-06 15:00:00,67508.67318739112
2050-06-06 15:30:00,67783.79898288162
2050-06-06 16:00:00,68955.35649473326
2050-06-06 16:30:00,72604.49293745801
2050-06-06 17:00:00,76260.20005723857
2050-06-06 17:30:00,77451.46960025773
2050-06-06 18:00:00,77690.37505884784
2050-06-06 18:30:00,78488.98992534142
2050-06-06 19:00:00,78973.11944886266
2050-06-06 19:30:00,78268.56887853584
2050-06-06 20:00:00,76639.07384623634
2050-06-06 20:30:00,74348.3699838396
2050-06-06 21:00:00,70833.05368541752
2050-06-06 21:30:00,65529.72134504205
2050-06-06 22:00:00,59985.29888463992
2050-06-06 22:30:00,55746.71222613783
2050-06-06 23:00:00,54316.085178260764
2050-06-06 23:30:00,57195.541549733665
