name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-01-03 17:00:00,0.8831818,0.0,0.0,0.92636365,0.9519048,0.0
2020-01-03 18:00:00,0.90818185,0.0,0.0,0.9268182,0.9519048,0.0
2020-01-03 19:00:00,0.88,0.0,0.0,0.92636365,0.9519048,0.0
2020-01-03 20:00:00,0.9590909,0.0,0.0,0.9268182,0.9519048,0.0
2020-01-03 21:00:00,0.9604545,0.0,0.0,0.9268182,0.9407143,0.0
2020-01-03 22:00:00,0.91,0.0025,0.0,0.90636367,0.37285715,0.0
2020-01-03 23:00:00,0.8031818,0.06916667,0.09916667,0.40227273,0.20380953,0.0
2020-01-04 00:00:00,0.33636364,0.0,0.0,0.5945455,0.0,0.0
2020-01-04 01:00:00,0.0,0.054166667,0.0,0.6990909,0.0,0.0
2020-01-04 02:00:00,0.0,0.30666667,0.029166667,0.056363635,0.0,0.0
2020-01-04 03:00:00,0.3018182,0.0175,0.08166666,0.0009090909,0.0,0.0
2020-01-04 04:00:00,0.0013636363,0.0,0.07333333,0.0,0.0,0.0
2020-01-04 05:00:00,0.0,0.0,0.045,0.0,0.0,0.0
2020-01-04 06:00:00,0.13636364,0.16416667,0.11,0.0,0.0,0.0
2020-01-04 07:00:00,0.39909092,0.4525,0.0,0.6268182,0.0,0.0
2020-01-04 08:00:00,0.5531818,0.1225,0.0,0.7290909,0.0,0.0
2020-01-04 09:00:00,0.0,0.21083333,0.135,0.73,0.8104762,0.0
2020-01-04 10:00:00,0.7790909,0.034166668,0.055,0.685,0.95,0.0
2020-01-04 11:00:00,0.92,0.0,0.0,0.84272724,0.8814286,0.0
2020-01-04 12:00:00,0.92136365,0.0,0.0,0.9068182,0.95047617,0.0
2020-01-04 13:00:00,0.8677273,0.0,0.0,0.90909094,0.9514286,0.0
2020-01-04 14:00:00,0.86727273,0.0,0.0,0.90818185,0.9519048,0.0
2020-01-04 15:00:00,0.84818184,0.0,0.0,0.9086364,0.9519048,0.0
2020-01-04 16:00:00,0.8404545,0.0,0.0,0.77590907,0.95238096,0.0
2020-01-04 17:00:00,0.90727276,0.0,0.0,0.87545455,0.9519048,0.0
2020-01-04 18:00:00,0.9086364,0.0,0.0,0.92636365,0.95214283,0.0
2020-01-04 19:00:00,0.9590909,0.0,0.0,0.9268182,0.95214283,0.0
2020-01-04 20:00:00,0.9604545,0.0,0.0,0.92727274,0.9519048,0.0
2020-01-04 21:00:00,0.96,0.21833333,0.11833333,0.9268182,0.9519048,0.0
2020-01-04 22:00:00,0.72227275,0.62916666,0.135,0.9095455,0.95214283,0.0
2020-01-04 23:00:00,0.37772727,0.79833335,0.135,0.865,0.9045238,0.0
2020-01-05 00:00:00,0.6381818,0.48666668,0.085,0.64681816,0.6742857,0.0
2020-01-05 01:00:00,0.29818183,0.42166665,0.21,0.62045455,0.6504762,0.0
2020-01-05 02:00:00,0.0,0.7525,0.20666666,0.40454546,0.65,0.0
2020-01-05 03:00:00,0.0,0.84,0.21916667,0.0,0.56285715,0.0
2020-01-05 04:00:00,0.0,0.84,0.22,0.0,0.05666667,0.0
2020-01-05 05:00:00,0.0,0.84,0.22,0.0,0.0,0.0
2020-01-05 06:00:00,0.0,0.84,0.22,0.0,0.0,0.0
2020-01-05 07:00:00,0.0,0.84,0.22,0.0,0.0,0.0
2020-01-05 08:00:00,0.0,0.84,0.22,0.0,0.0,0.0
2020-01-05 09:00:00,0.0,0.84,0.22,0.0,0.3904762,0.0
2020-01-05 10:00:00,0.0,0.81666666,0.22,0.23272727,0.79952383,0.0
2020-01-05 11:00:00,0.45136362,0.57,0.22,0.5018182,0.8573809,0.0
2020-01-05 12:00:00,0.20409091,0.32666665,0.22,0.78818184,0.9035714,0.0
2020-01-05 13:00:00,0.6781818,0.1675,0.22,0.6831818,0.9047619,0.0
2020-01-05 14:00:00,0.6140909,0.33083335,0.22,0.43954545,0.9052381,0.0
2020-01-05 15:00:00,0.72409093,0.49,0.22,0.7259091,0.9047619,0.0
2020-01-05 16:00:00,0.8218182,0.44083333,0.22,0.86227274,0.9047619,0.0
2020-01-05 17:00:00,0.88545454,0.4025,0.22,0.9259091,0.9514286,0.0
2020-01-05 18:00:00,0.8404545,0.2175,0.18583333,0.9268182,0.95214283,0.0
2020-01-05 19:00:00,0.7713636,0.19083333,0.18583333,0.8618182,0.95238096,0.0
2020-01-05 20:00:00,0.76045454,0.5175,0.21833333,0.86863637,0.9519048,0.0
2020-01-05 21:00:00,0.5759091,0.8041667,0.21833333,0.8545455,0.9519048,0.0
2020-01-05 22:00:00,0.5440909,0.84,0.21833333,0.7259091,0.8535714,0.0
2020-01-05 23:00:00,0.43045455,0.84,0.21333334,0.3668182,0.39619046,0.0
2020-01-06 00:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 01:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 02:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 03:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 04:00:00,0.0,0.42,0.0675,0.0,0.0,0.0
2020-01-06 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 07:00:00,0.0,0.42,0.0675,0.0,0.0,0.0
2020-01-06 08:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-06 09:00:00,0.0,0.84,0.135,0.0,0.08761905,0.0
2020-01-06 10:00:00,0.0,0.80333334,0.135,0.088181816,0.2809524,0.0
2020-01-06 11:00:00,0.09045455,0.4475,0.135,0.22227272,0.11857143,0.0
2020-01-06 12:00:00,0.0009090909,0.1375,0.135,0.35681817,0.37357143,0.0
2020-01-06 13:00:00,0.0,0.12,0.135,0.2881818,0.8528572,0.0
2020-01-06 14:00:00,0.0,0.22916667,0.135,0.38181818,0.8188095,0.0
2020-01-06 15:00:00,0.0,0.35083333,0.135,0.31,0.8142857,0.0
2020-01-06 16:00:00,0.26136363,0.23833333,0.125,0.3009091,0.82309526,0.0
2020-01-06 17:00:00,0.89045453,0.0,0.0,0.91136366,0.9533333,0.0
2020-01-06 18:00:00,0.9086364,0.0,0.0,0.92727274,0.9552381,0.0
2020-01-06 19:00:00,0.95954543,0.0,0.0,0.92727274,0.9552381,0.0
2020-01-06 20:00:00,0.96090907,0.0,0.0,0.92636365,0.9547619,0.0
2020-01-06 21:00:00,0.96090907,0.0,0.0,0.92636365,0.85119045,0.0
2020-01-06 22:00:00,0.9227273,0.0,0.0,0.90909094,0.9242857,0.0
2020-01-06 23:00:00,0.77863634,0.068333335,0.1175,0.77863634,0.1,0.0
2020-01-07 00:00:00,0.64681816,0.050833333,0.13416667,0.6454545,0.64285713,0.0
2020-01-07 01:00:00,0.31318182,0.41416666,0.13166666,0.35681817,0.67071426,0.0
2020-01-07 02:00:00,0.0,0.7875,0.135,0.57045454,0.4352381,0.0
2020-01-07 03:00:00,0.0,0.84,0.135,0.43045455,0.435,0.0
2020-01-07 04:00:00,0.0,0.84,0.135,0.0,0.4292857,0.0
2020-01-07 05:00:00,0.0,0.84,0.135,0.0,0.050714284,0.0
2020-01-07 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-07 07:00:00,0.0,0.84,0.135,0.0,0.47214285,0.0
2020-01-07 08:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-07 09:00:00,0.0,0.84,0.135,0.0,0.07833333,0.0
2020-01-07 10:00:00,0.19227272,0.84,0.135,0.0,0.195,0.0
2020-01-07 11:00:00,0.165,0.84,0.135,0.0,0.0038095238,0.0
2020-01-07 12:00:00,0.0013636363,0.84,0.135,0.0,0.0,0.0
2020-01-07 13:00:00,0.285,0.84,0.135,0.13090909,0.0,0.0
2020-01-07 14:00:00,0.47954544,0.84,0.135,0.22272727,0.0,0.0
2020-01-07 15:00:00,0.33636364,0.83916664,0.135,0.3109091,0.0,0.0
2020-01-07 16:00:00,0.0,0.7375,0.135,0.0,0.18285714,0.0
2020-01-07 17:00:00,0.0,0.5258333,0.12916666,0.6668182,0.47666666,0.0
2020-01-07 18:00:00,0.44590908,0.21166667,0.08166666,0.865,0.49452382,0.0
2020-01-07 19:00:00,0.94863635,0.18416667,0.135,0.9259091,0.35595238,0.0
2020-01-07 20:00:00,0.96090907,0.2475,0.135,0.92636365,0.47857141,0.0
2020-01-07 21:00:00,0.9613636,0.22416666,0.135,0.9268182,0.47928572,0.0
2020-01-07 22:00:00,0.76772726,0.29333332,0.033333335,0.77,0.47428572,0.0
2020-01-07 23:00:00,0.69045454,0.16166666,0.0,0.69,0.0,0.0
2020-01-08 00:00:00,0.6159091,0.0,0.0,0.0,0.0,0.0
2020-01-08 01:00:00,0.31545454,0.0,0.0,0.0,0.0,0.0
2020-01-08 02:00:00,0.37318182,0.0,0.0,0.0,0.0,0.0
2020-01-08 03:00:00,0.123636365,0.0,0.0,0.0,0.0,0.0
2020-01-08 04:00:00,0.0009090909,0.0,0.0,0.03590909,0.0,0.0
2020-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 06:00:00,0.38681817,0.0,0.0,0.0,0.0,0.0
2020-01-08 07:00:00,0.31318182,0.019166667,0.0,0.19181818,0.0,0.0
2020-01-08 08:00:00,0.0,0.0,0.0,0.0031818182,0.0,0.0
2020-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 10:00:00,0.0,0.0,0.0,0.0,0.29785714,0.0
2020-01-08 11:00:00,0.0,0.0,0.0,0.0,0.42238095,0.0
2020-01-08 12:00:00,0.0,0.0,0.0,0.0,0.20952381,0.0
2020-01-08 13:00:00,0.0,0.0,0.0,0.0,0.19714285,0.0
2020-01-08 14:00:00,0.0,0.0,0.0,0.0,0.26142856,0.0
2020-01-08 15:00:00,0.0,0.0,0.0,0.0,0.5554762,0.0
2020-01-08 16:00:00,0.0,0.0,0.0,0.0,0.6942857,0.0
2020-01-08 17:00:00,0.0,0.0,0.0,0.6390909,0.7140476,0.0
2020-01-08 18:00:00,0.27136365,0.0,0.0,0.49,0.71428573,0.0
2020-01-08 19:00:00,0.27863637,0.0,0.0,0.7590909,0.70785713,0.0
2020-01-08 20:00:00,0.8863636,0.0,0.0,0.9236364,0.4804762,0.0
2020-01-08 21:00:00,0.12,0.0,0.0,0.92636365,0.90619045,0.0
2020-01-08 22:00:00,0.11727273,0.0,0.0,0.7059091,0.9545238,0.0
2020-01-08 23:00:00,0.52863634,0.0,0.0,0.905,0.9514286,0.0
2020-01-09 00:00:00,0.76954544,0.20416667,0.0,0.77863634,0.6288095,0.0
2020-01-09 01:00:00,0.71181816,0.30333334,0.135,0.7104545,0.58738095,0.0
2020-01-09 02:00:00,0.32636362,0.14666666,0.045,0.45181817,0.42142856,0.0
2020-01-09 03:00:00,0.0,0.0,0.0,0.0,0.34285715,0.0
2020-01-09 04:00:00,0.0,0.0,0.0,0.030909091,0.03357143,0.0
2020-01-09 05:00:00,0.0,0.0,0.0,0.027272727,0.0,0.0
2020-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 07:00:00,0.0,0.0525,0.12666667,0.215,0.0,0.0
2020-01-09 08:00:00,0.0,0.0,0.0,0.17727272,0.0,0.0
2020-01-09 09:00:00,0.0,0.0,0.0,0.0,0.4290476,0.0
2020-01-09 10:00:00,0.2581818,0.0,0.0,0.43227273,0.5661905,0.0
2020-01-09 11:00:00,0.6981818,0.0,0.0,0.68636364,0.18190476,0.0
2020-01-09 12:00:00,0.3890909,0.0,0.0,0.86636364,0.265,0.0
2020-01-09 13:00:00,0.36318183,0.0,0.0,0.90818185,0.29809523,0.0
2020-01-09 14:00:00,0.36318183,0.0,0.0,0.90909094,0.68333334,0.0
2020-01-09 15:00:00,0.41727272,0.0,0.0,0.9086364,0.41261905,0.0
2020-01-09 16:00:00,0.4568182,0.0,0.0,0.90818185,0.44761905,0.0
2020-01-09 17:00:00,0.45318183,0.0,0.0,0.9259091,0.9009524,0.0
2020-01-09 18:00:00,0.63545454,0.0,0.0,0.9268182,0.91785717,0.0
2020-01-09 19:00:00,0.68954545,0.0,0.0,0.92636365,0.9533333,0.0
2020-01-09 20:00:00,0.7709091,0.0,0.0,0.92636365,0.9538095,0.0
2020-01-09 21:00:00,0.56,0.0,0.0,0.9268182,0.9540476,0.0
2020-01-09 22:00:00,0.59363633,0.015,0.0,0.9095455,0.9538095,0.0
2020-01-09 23:00:00,0.5427273,0.0,0.0,0.90909094,0.9071429,0.0
2020-01-10 00:00:00,0.77,0.0,0.0,0.77863634,0.8142857,0.0
2020-01-10 01:00:00,0.69,0.0,0.0,0.7763636,0.81285715,0.0
2020-01-10 02:00:00,0.77272725,0.0,0.0,0.7763636,0.81238097,0.0
2020-01-10 03:00:00,0.6472727,0.0,0.0,0.7763636,0.81238097,0.0
2020-01-10 04:00:00,0.70863634,0.0,0.0,0.7754545,0.76428574,0.0
2020-01-10 05:00:00,0.5345455,0.0,0.0,0.7754545,0.48833334,0.0
2020-01-10 06:00:00,0.40954545,0.0,0.0,0.7268182,0.50595236,0.0
2020-01-10 07:00:00,0.09409091,0.0,0.0,0.17863636,0.692619,0.0
2020-01-10 08:00:00,0.0,0.0,0.0,0.8259091,0.94857144,0.0
2020-01-10 09:00:00,0.23454545,0.0,0.0,0.9077273,0.9540476,0.0
2020-01-10 10:00:00,0.36,0.0,0.0,0.90818185,0.95428574,0.0
2020-01-10 11:00:00,0.0,0.11666667,0.0,0.8636364,0.9547619,0.0
2020-01-10 12:00:00,0.72136366,0.5833333,0.0,0.51272726,0.9547619,0.0
2020-01-10 13:00:00,0.74363637,0.84,0.0,0.15318182,0.955,0.0
2020-01-10 14:00:00,0.23636363,0.84,0.0,0.88272727,0.9545238,0.0
2020-01-10 15:00:00,0.0,0.84,0.0,0.26272726,0.955,0.0
2020-01-10 16:00:00,0.0,0.84,0.0,0.0,0.95214283,0.0
2020-01-10 17:00:00,0.39727274,0.84,0.0,0.0,0.9552381,0.0
2020-01-10 18:00:00,0.0013636363,0.84,0.009166666,0.0,0.9492857,0.0
2020-01-10 19:00:00,0.0,0.84,0.023333333,0.0,0.4947619,0.0
2020-01-10 20:00:00,0.25863636,0.84,0.023333333,0.29454544,0.32428572,0.0
2020-01-10 21:00:00,0.18181819,0.84,0.023333333,0.64863634,0.13285714,0.0
2020-01-10 22:00:00,0.28863636,0.84,0.12,0.016818183,0.22904763,0.0
2020-01-10 23:00:00,0.195,0.84,0.135,0.0,0.0,0.0
2020-01-11 00:00:00,0.22363636,0.84,0.135,0.17545454,0.0,0.0
2020-01-11 01:00:00,0.25181818,0.84,0.135,0.04590909,0.0,0.0
2020-01-11 02:00:00,0.19636364,0.84,0.135,0.0,0.0,0.0
2020-01-11 03:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-11 04:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-11 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-11 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-11 07:00:00,0.20545454,0.84,0.135,0.0,0.0,0.0
2020-01-11 08:00:00,0.4,0.84,0.135,0.0,0.0,0.0
2020-01-11 09:00:00,0.7090909,0.84,0.135,0.42,0.0,0.0
2020-01-11 10:00:00,0.695,0.84,0.135,0.75636363,0.5597619,0.0
2020-01-11 11:00:00,0.6609091,0.78333336,0.123333335,0.84727275,0.89761907,0.0
2020-01-11 12:00:00,0.85954547,0.4075,0.051666666,0.8640909,0.84738094,0.0
2020-01-11 13:00:00,0.8631818,0.0475,0.0,0.86454546,0.9054762,0.0
2020-01-11 14:00:00,0.8631818,0.0,0.0,0.86454546,0.9066667,0.0
2020-01-11 15:00:00,0.8631818,0.0,0.0,0.86454546,0.9066667,0.0
2020-01-11 16:00:00,0.8640909,0.028333334,0.08916666,0.86454546,0.87023807,0.0
2020-01-11 17:00:00,0.90727276,0.0,0.0,0.92545456,0.95238096,0.0
2020-01-11 18:00:00,0.90818185,0.0,0.0,0.92727274,0.9538095,0.0
2020-01-11 19:00:00,0.95954543,0.0,0.0,0.92727274,0.9538095,0.0
2020-01-11 20:00:00,0.9604545,0.0,0.0,0.9268182,0.9538095,0.0
2020-01-11 21:00:00,0.8309091,0.0,0.0,0.86545455,0.90738094,0.0
2020-01-11 22:00:00,0.8218182,0.0,0.0,0.82045454,0.86,0.0
2020-01-11 23:00:00,0.6922727,0.0,0.0,0.73227274,0.7214286,0.0
2020-01-12 00:00:00,0.5140909,0.0,0.0,0.6459091,0.6716667,0.0
2020-01-12 01:00:00,0.625,0.0,0.0,0.62545455,0.65190476,0.0
2020-01-12 02:00:00,0.6272727,0.0,0.0,0.62545455,0.6514286,0.0
2020-01-12 03:00:00,0.6272727,0.0,0.0,0.5995455,0.65166664,0.0
2020-01-12 04:00:00,0.6272727,0.0,0.0,0.62545455,0.5588095,0.0
2020-01-12 05:00:00,0.6381818,0.0,0.0,0.62636364,0.46119046,0.0
2020-01-12 06:00:00,0.70863634,0.0,0.0,0.6259091,0.11642857,0.0
2020-01-12 07:00:00,0.42363638,0.0,0.0,0.6259091,0.17595237,0.0
2020-01-12 08:00:00,0.6109091,0.0,0.0,0.62545455,0.5011905,0.0
2020-01-12 09:00:00,0.6877273,0.0,0.0,0.6868182,0.7133333,0.0
2020-01-12 10:00:00,0.7477273,0.0,0.0,0.7477273,0.78261906,0.0
2020-01-12 11:00:00,0.8181818,0.0,0.0,0.81863636,0.85833335,0.0
2020-01-12 12:00:00,0.8209091,0.0,0.0,0.82,0.85952383,0.0
2020-01-12 13:00:00,0.8209091,0.0,0.0,0.82,0.85952383,0.0
2020-01-12 14:00:00,0.86,0.0,0.0,0.90727276,0.95214283,0.0
2020-01-12 15:00:00,0.90727276,0.0,0.0,0.90909094,0.9538095,0.0
2020-01-12 16:00:00,0.9086364,0.0,0.0,0.90909094,0.9540476,0.0
2020-01-12 17:00:00,0.9086364,0.0,0.0,0.92636365,0.95428574,0.0
2020-01-12 18:00:00,0.90909094,0.0,0.0,0.92727274,0.9538095,0.0
2020-01-12 19:00:00,0.9604545,0.0,0.0,0.92727274,0.95428574,0.0
2020-01-12 20:00:00,0.96090907,0.0,0.0,0.92727274,0.95428574,0.0
2020-01-12 21:00:00,0.96090907,0.0025,0.1125,0.9268182,0.95428574,0.0
2020-01-12 22:00:00,0.86545455,0.07083333,0.135,0.86545455,0.9078571,0.0
2020-01-12 23:00:00,0.79954547,0.14833333,0.135,0.79636365,0.83357143,0.0
2020-01-13 00:00:00,0.6481818,0.4675,0.07083333,0.30363637,0.45238096,0.0
2020-01-13 01:00:00,0.21454546,0.41083333,0.07833333,0.705,0.4154762,0.0
2020-01-13 02:00:00,0.11636364,0.7775,0.13666667,0.715,0.39666668,0.0
2020-01-13 03:00:00,0.0,0.84,0.13666667,0.48954546,0.011190476,0.0
2020-01-13 04:00:00,0.0,0.84,0.13666667,0.0,0.0,0.0
2020-01-13 05:00:00,0.0,0.84,0.13583334,0.03,0.0,0.0
2020-01-13 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-13 07:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-13 08:00:00,0.22818182,0.84,0.135,0.08318182,0.0,0.0
2020-01-13 09:00:00,0.22454545,0.72833335,0.135,0.22227272,0.0,0.0
2020-01-13 10:00:00,0.46863636,0.36583334,0.045,0.31181818,0.0,0.0
2020-01-13 11:00:00,0.53227276,0.029166667,0.038333334,0.42454547,0.0,0.0
2020-01-13 12:00:00,0.41727272,0.0,0.0,0.5781818,0.023571428,0.0
2020-01-13 13:00:00,0.1959091,0.0,0.0,0.06590909,0.2797619,0.0
2020-01-13 14:00:00,0.20772727,0.0,0.024166666,0.38,0.3440476,0.0
2020-01-13 15:00:00,0.0,0.08916666,0.13,0.35954547,0.8847619,0.0
2020-01-13 16:00:00,0.13636364,0.20333333,0.075833336,0.0,0.80142856,0.0
2020-01-13 17:00:00,0.5209091,0.05,0.0,0.63,0.9514286,0.0
2020-01-13 18:00:00,0.81136364,0.0,0.0,0.92136365,0.9540476,0.0
2020-01-13 19:00:00,0.9581818,0.0,0.0,0.92727274,0.95428574,0.0
2020-01-13 20:00:00,0.9604545,0.0,0.038333334,0.9268182,0.9538095,0.0
2020-01-13 21:00:00,0.96090907,0.12,0.115,0.9268182,0.95357144,0.0
2020-01-13 22:00:00,0.7804545,0.4575,0.135,0.7790909,0.79142857,0.0
2020-01-13 23:00:00,0.6868182,0.47833332,0.005,0.725,0.007857143,0.0
2020-01-14 00:00:00,0.26363635,0.4325,0.0,0.019545455,0.0,0.0
2020-01-14 01:00:00,0.0,0.56333333,0.0,0.0013636363,0.0,0.0
2020-01-14 02:00:00,0.0,0.56333333,0.0,0.40954545,0.0,0.0
2020-01-14 03:00:00,0.0,0.5625,0.0,0.4840909,0.0,0.0
2020-01-14 04:00:00,0.0,0.56333333,0.0,0.35545453,0.0,0.0
2020-01-14 05:00:00,0.0,0.5625,0.0,0.054545455,0.0,0.0
2020-01-14 06:00:00,0.0,0.56916666,0.00083333335,0.28954545,0.0,0.0
2020-01-14 07:00:00,0.7286364,0.7275,0.13416667,0.79727274,0.0,0.0
2020-01-14 08:00:00,0.90590906,0.435,0.12666667,0.9031818,0.016666668,0.0
2020-01-14 09:00:00,0.63272727,0.0575,0.0,0.32454544,0.9057143,0.0
2020-01-14 10:00:00,0.6759091,0.0,0.0,0.7522727,0.95428574,0.0
2020-01-14 11:00:00,0.8090909,0.0,0.0,0.90590906,0.95428574,0.0
2020-01-14 12:00:00,0.95863634,0.0,0.0,0.9086364,0.95428574,0.0
2020-01-14 13:00:00,0.91,0.0,0.0,0.90909094,0.95428574,0.0
2020-01-14 14:00:00,0.90818185,0.0,0.0,0.90909094,0.95428574,0.0
2020-01-14 15:00:00,0.9086364,0.0,0.0,0.90818185,0.95428574,0.0
2020-01-14 16:00:00,0.90909094,0.0,0.0,0.90909094,0.95428574,0.0
2020-01-14 17:00:00,0.90818185,0.0,0.0,0.92636365,0.95428574,0.0
2020-01-14 18:00:00,0.9086364,0.0,0.0,0.9268182,0.95428574,0.0
2020-01-14 19:00:00,0.96,0.0,0.0,0.92636365,0.95428574,0.0
