name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-03 00:00:00,0.90818185,0.0,0.07333333,0.0,0.0,0.0
2016-12-03 00:30:00,0.90818185,0.0,0.095,0.0,0.0,0.0
2016-12-03 01:00:00,0.90818185,0.0,0.33833334,0.0,0.0,0.0
2016-12-03 01:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 02:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 02:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 03:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 03:30:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 04:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 04:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 05:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 05:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 06:00:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 06:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-03 07:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-03 07:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-03 08:00:00,0.90909094,0.0,0.485,0.0,0.0,0.0
2016-12-03 08:30:00,0.90818185,0.0,0.49333334,0.0,0.0,0.0
2016-12-03 09:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-03 09:30:00,0.90909094,0.0,0.47666666,0.0,0.10285714,0.0
2016-12-03 10:00:00,0.90909094,0.0,0.34166667,0.0,0.38523808,0.0
2016-12-03 10:30:00,0.90909094,0.0,0.27333334,0.0,0.34857142,0.0
2016-12-03 11:00:00,0.90909094,0.0,0.25,0.0,0.37619048,0.0
2016-12-03 11:30:00,0.90818185,0.0,0.32,0.0,0.37714285,0.0
2016-12-03 12:00:00,0.90909094,0.0,0.365,0.0,0.41809523,0.0
2016-12-03 12:30:00,0.90909094,0.0,0.36166668,0.0,0.4195238,0.0
2016-12-03 13:00:00,0.90909094,0.0,0.21666667,0.0,0.40190476,0.0
2016-12-03 13:30:00,0.90818185,0.0,0.355,0.0,0.40238094,0.0
2016-12-03 14:00:00,0.90909094,0.0,0.43,0.0,0.34904763,0.0
2016-12-03 14:30:00,0.90909094,0.0,0.46166667,0.0,0.35,0.0
2016-12-03 15:00:00,0.90818185,0.0,0.42166665,0.0,0.26285714,0.0
2016-12-03 15:30:00,0.90818185,0.0,0.42166665,0.0,0.26380953,0.0
2016-12-03 16:00:00,0.90909094,0.0,0.42166665,0.0,0.45666668,0.0
2016-12-03 16:30:00,0.90909094,0.0,0.38,0.0,0.47333333,0.0
2016-12-03 17:00:00,0.90909094,0.0,0.47833332,0.0,0.47142857,0.0
2016-12-03 17:30:00,0.90909094,0.0,0.33333334,0.0,0.47238097,0.0
2016-12-03 18:00:00,0.90909094,0.0,0.0,0.0,0.47238097,0.0
2016-12-03 18:30:00,0.90909094,0.0,0.0,0.0,0.47238097,0.0
2016-12-03 19:00:00,0.90818185,0.0,0.0,0.0,0.47238097,0.0
2016-12-03 19:30:00,0.90818185,0.0,0.18833333,0.0,0.40619048,0.0
2016-12-03 20:00:00,0.8963636,0.0,0.38833332,0.0,0.0,0.0
2016-12-03 20:30:00,0.90181816,0.0,0.07333333,0.0,0.0,0.0
2016-12-03 21:00:00,0.90909094,0.0,0.0,0.0,0.31142858,0.0
2016-12-03 21:30:00,0.90818185,0.0,0.0,0.0,0.32714286,0.0
2016-12-03 22:00:00,0.90909094,0.0,0.0,0.0,0.19809523,0.0
2016-12-03 22:30:00,0.90818185,0.0,0.0,0.0,0.20952381,0.0
2016-12-03 23:00:00,0.82272726,0.0,0.06666667,0.0,0.0,0.0
2016-12-03 23:30:00,0.8190909,0.0,0.29,0.0,0.0,0.0
