name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Z1_2 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z1_3 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z1_4 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z2 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z3 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z4 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z5 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z6 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z7 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z8 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
Z9 Liquid Air,bus,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63
