name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Daines Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Th. Marsh/Stocksbridge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Thornton/Drax/Eggborough Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Keadby Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Ratcliffe Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Feckenham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Walpole Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Bramford Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Pelham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Sundon/East Claydon Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Melksham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Bramley Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
London Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Kemsley Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Sellindge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Lovedean Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
S.W.Penisula Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Beauly Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Peterhead Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Errochty Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Denny/Bonnybridge Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Neilston Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Strathaven Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Torness Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Eccles Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Harker Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Stella West Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Penwortham Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Deeside Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Daines Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Th. Marsh/Stocksbridge Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Thornton/Drax/Eggborough Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Keadby Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Ratcliffe Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Feckenham Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Walpole Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Bramford Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Pelham Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Sundon/East Claydon Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Melksham Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Bramley Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
London Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Kemsley Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Sellindge Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
Lovedean Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
S.W.Penisula Liquid Air,bus,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.60000000000001
