name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Keadby Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Ratcliffe Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Feckenham Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Walpole Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Bramford Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Pelham Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Sundon/East Claydon Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Melksham Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Bramley Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
London Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Kemsley Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Sellindge Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Lovedean Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
S.W.Penisula Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Beauly Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Peterhead Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Errochty Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Denny/Bonnybridge Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Neilston Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Strathaven Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Torness Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Eccles Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Harker Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Stella West Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Penwortham Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Deeside Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Daines Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Th. Marsh/Stocksbridge Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Thornton/Drax/Eggborough Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Keadby Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Ratcliffe Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Feckenham Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Walpole Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Bramford Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Pelham Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Sundon/East Claydon Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Melksham Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Bramley Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
London Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Kemsley Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Sellindge Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Lovedean Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
S.W.Penisula Compressed Air,bus,0.11358620689655173,Compressed Air,0,5.0,0.69,0.69,0.5679310344827586
Beauly Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Peterhead Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Errochty Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Denny/Bonnybridge Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Neilston Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Strathaven Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Torness Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Eccles Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Harker Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Stella West Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Penwortham Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Deeside Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Daines Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Th. Marsh/Stocksbridge Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Thornton/Drax/Eggborough Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Keadby Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Ratcliffe Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Feckenham Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Walpole Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Bramford Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Pelham Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Sundon/East Claydon Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Melksham Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Bramley Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
London Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Kemsley Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Sellindge Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
Lovedean Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
S.W.Penisula Liquid Air,bus,0.1724137931034483,Liquid Air,0,4.0,0.69,0.69,0.6896551724137931
