name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Z14 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z15 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z16 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z17 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z1_1 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z1_2 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z1_3 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z1_4 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z2 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z3 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z4 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z5 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z6 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z7 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z8 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z9 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
