name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Th. Marsh/Stocksbridge Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Thornton/Drax/Eggborough Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Keadby Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Ratcliffe Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Feckenham Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Walpole Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Bramford Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Pelham Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Sundon/East Claydon Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Melksham Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Bramley Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
London Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Kemsley Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Sellindge Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Lovedean Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
S.W.Penisula Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Beauly Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Peterhead Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Errochty Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Denny/Bonnybridge Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Neilston Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Strathaven Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Torness Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Eccles Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Harker Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Stella West Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Penwortham Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Deeside Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Daines Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Th. Marsh/Stocksbridge Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Thornton/Drax/Eggborough Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Keadby Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Ratcliffe Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Feckenham Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Walpole Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Bramford Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Pelham Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Sundon/East Claydon Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Melksham Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Bramley Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
London Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Kemsley Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Sellindge Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Lovedean Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
S.W.Penisula Compressed Air,bus,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827
Beauly Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Peterhead Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Errochty Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Denny/Bonnybridge Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Neilston Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Strathaven Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Torness Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Eccles Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Harker Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Stella West Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Penwortham Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Deeside Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Daines Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Th. Marsh/Stocksbridge Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Thornton/Drax/Eggborough Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Keadby Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Ratcliffe Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Feckenham Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Walpole Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Bramford Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Pelham Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Sundon/East Claydon Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Melksham Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Bramley Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
London Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Kemsley Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Sellindge Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
Lovedean Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
S.W.Penisula Liquid Air,bus,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344
