name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Walpole Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Bramford Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Pelham Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Sundon/East Claydon Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Melksham Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Bramley Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
London Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Kemsley Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Sellindge Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Lovedean Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
S.W.Penisula Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
