name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Feckenham Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Walpole Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Bramford Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Pelham Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Sundon/East Claydon Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Melksham Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Bramley Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
London Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Kemsley Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Sellindge Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Lovedean Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
S.W.Penisula Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Beauly Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Peterhead Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Errochty Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Denny/Bonnybridge Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Neilston Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Strathaven Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Torness Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Eccles Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Harker Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Stella West Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Penwortham Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Deeside Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Daines Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Th. Marsh/Stocksbridge Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Thornton/Drax/Eggborough Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Keadby Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Ratcliffe Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Feckenham Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Walpole Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Bramford Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Pelham Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Sundon/East Claydon Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Melksham Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Bramley Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
London Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Kemsley Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Sellindge Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
Lovedean Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
S.W.Penisula Liquid Air,bus,103.62068965517241,Liquid Air,0,4.0,0.69,0.69,414.48275862068965
