name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Thornton/Drax/Eggborough Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Keadby Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Ratcliffe Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Feckenham Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Walpole Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Bramford Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Pelham Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Sundon/East Claydon Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Melksham Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Bramley Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
London Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Kemsley Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Sellindge Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Lovedean Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
S.W.Penisula Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Beauly Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Peterhead Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Errochty Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Denny/Bonnybridge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Neilston Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Strathaven Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Torness Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Eccles Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Harker Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Stella West Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Penwortham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Deeside Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Daines Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Th. Marsh/Stocksbridge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Thornton/Drax/Eggborough Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Keadby Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Ratcliffe Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Feckenham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Walpole Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Bramford Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Pelham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Sundon/East Claydon Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Melksham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Bramley Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
London Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Kemsley Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Sellindge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Lovedean Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
S.W.Penisula Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Beauly Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Peterhead Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Errochty Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Denny/Bonnybridge Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Neilston Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Strathaven Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Torness Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Eccles Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Harker Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Stella West Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Penwortham Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Deeside Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Daines Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Th. Marsh/Stocksbridge Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Thornton/Drax/Eggborough Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Keadby Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Ratcliffe Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Feckenham Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Walpole Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Bramford Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Pelham Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Sundon/East Claydon Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Melksham Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Bramley Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
London Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Kemsley Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Sellindge Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
Lovedean Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
S.W.Penisula Liquid Air,bus,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449
