,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
King George Dock,Biomass (dedicated),Biomass (dedicated),23.388222444482683,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),4.937513627168566,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),114.86215911623717,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),244.18896985343648,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),51.97382765440595,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),1676.155941854592,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),130.974045689103,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),23.442141105929903,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),103.9476553088119,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),126.97826432378696,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),46.776444888965365,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),2.598691382720298,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),17.671101402498024,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),8.315812424704953,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),109.39665849433956,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),57.17121041984655,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),68.37291155896222,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),50.79130572951479,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),23.388222444482683,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),37.68102504944432,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),52.75343506922205,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),23.388222444482683,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),31.184296592643573,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),7.796074148160893,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),20.789531061762386,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),9.355288977793071,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),2.858560520992328,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),4.157906212352477,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),6.756597595072774,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),1676.155941854592,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),332.0969990006736,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,327.01248,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,207.62697,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,339.39026,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,23.956959,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,321.42252,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,285.4871,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,167.69872,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,22.359829,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,22.359829,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,19.964132,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,531.8445,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,545.0208,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,361.3508,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,162.50804,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,363.3472,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,61.88881,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,323.41895,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,319.42612,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,379.3185,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,358.55582,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,578.95984,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,167.69872,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,288.68137,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,878.0225,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,707.5289,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,492.71478,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,471.15353,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,293.47275,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,301.4584,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,479.13916,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,177.68077,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,162.90732,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,605.7118,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,499.9019,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,551.0101,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,2470.537251409914,Sellindge,5.0,0.015,0.015,0.73
Hartlepool,Nuclear,AGR,2685.859305431879,Stella West,5.0,0.015,0.015,0.73
Heysham 1,Nuclear,AGR,2402.5408132977145,Penwortham,5.0,0.015,0.015,0.73
Heysham 2,Nuclear,AGR,2810.5194419709114,Penwortham,5.0,0.015,0.015,0.73
Hinkley Point B,Nuclear,AGR,2187.2187592757496,S.W.Penisula,5.0,0.015,0.015,0.73
Hunterston B,Nuclear,AGR,0.0,Neilston,5.0,0.015,0.015,0.73
Torness,Nuclear,AGR,0.0,Torness,5.0,0.015,0.015,0.73
Sizewell B,Nuclear,PWR,2715.324428613832,Bramford,5.0,0.015,0.015,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,51.1,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,49.64,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,5.402,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,5.84,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,10.366,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,21.9,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,14.673,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,36.5,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,5.84,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,11.68,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,6.935,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.336,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,2.19,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,52.56,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,21.9,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,6.059,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,37.23,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,3.285,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,24.455,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,7.884,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,13.359,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,14.089,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,5.329,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,5.84,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,16.79,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,14.6,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,23.36,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,21.9,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,11.972,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,15.33,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,35.77,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,73.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,8.468,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,9.49,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,16.425,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,18.98,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,36.427,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,19.71,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,17.52,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,16.06,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,2.482,Sundon/East Claydon,0.0,0.0,0.0,0.0
