,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Westermost Rough A,Wind Offshore,Wind Offshore,210.0,Z10,,0.0,1.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,90.0,Z9,,0.0,1.0,1.0,1.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,286.5,Z10,,0.0,1.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,1400.0,Z12,,0.0,1.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,2400.0,Z10,,0.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,1800.0,Z12,,0.0,1.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,1400.0,Z10,,0.0,1.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,1200.0,Z8,,0.0,1.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,784.0,Z2,,0.0,1.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,857.0,Z10,,0.0,1.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,313.5,Z2,,0.0,1.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,313.5,Z1_3,,0.0,1.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,323.0,Z1_3,,0.0,1.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,525.0,Z2,,0.0,1.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,2400.0,Z7,,0.0,1.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,29.89999961853028,Z5,,0.0,1.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,50.0,Z2,,0.0,1.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,850.0,Z1_3,,0.0,1.0,1.0,1.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,10.0,Z1_3,,0.0,1.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,450.0,Z5,,0.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,1800.0,Z12,,0.0,1.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,1400.0,Z8,,0.0,1.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,1710.0,Z1_3,,0.0,1.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,855.0,Z1_2,,0.0,1.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,855.0,Z1_3,,0.0,1.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,1710.0,Z4,,0.0,1.0,1.0,1.0
N2,Wind Offshore,Floating Wind,1710.0,Z1_3,15.0,0.0,1.0,1.0,1.0
N3,Wind Offshore,Floating Wind,1710.0,Z1_2,15.0,0.0,1.0,1.0,1.0
NE1,Wind Offshore,Floating Wind,1710.0,Z1_1,15.0,0.0,1.0,1.0,1.0
NE2,Wind Offshore,Floating Wind,855.0,Z1_3,15.0,0.0,1.0,1.0,1.0
NE3,Wind Offshore,Floating Wind,855.0,Z1_3,15.0,0.0,1.0,1.0,1.0
NE6,Wind Offshore,Floating Wind,1710.0,Z2,15.0,0.0,1.0,1.0,1.0
NE7,Wind Offshore,Floating Wind,2565.0,Z2,15.0,0.0,1.0,1.0,1.0
NE8,Wind Offshore,Floating Wind,855.0,Z2,15.0,0.0,1.0,1.0,1.0
E1,Wind Offshore,Floating Wind,2565.0,Z2,15.0,0.0,1.0,1.0,1.0
E2,Wind Offshore,Floating Wind,1710.0,Z2,15.0,0.0,1.0,1.0,1.0
E3,Wind Offshore,Floating Wind,855.0,Z2,15.0,0.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,66.78814697265625,Z10,,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,42.40517044067383,Z13,,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,69.31614685058594,Z13,,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,4.892904281616211,Z9,,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,65.64646911621094,Z15,,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,58.30710983276367,Z14,,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,34.250328063964844,Z16,,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,4.566710472106934,Z8,,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,4.566710472106934,Z9,,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,4.077420234680176,Z8,,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,108.62247467041016,Z10,,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,111.3135757446289,Z10,,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,73.80130767822266,Z17,,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,33.19020080566406,Z11,,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,74.20904541015625,Z9,,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,12.640002250671388,Z6,,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,66.05420684814453,Z9,,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,65.23872375488281,Z15,,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,77.47098541259766,Z10,,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,73.23046875,Z16,,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,118.24518585205078,Z16,,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,34.250328063964844,Z12,,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,58.9594955444336,Z12,,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,179.32493591308594,Z17,,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,144.50376892089844,Z10,,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,100.63072967529295,Z13,,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,96.22711944580078,Z2,,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,59.93807601928711,Z8,,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,61.56904602050781,Z15,,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,97.85808563232422,Z8,,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,36.289039611816406,Z10,,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,33.27174758911133,Z14,,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,123.70893096923828,Z15,,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,102.09860229492188,Z10,,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,112.53679656982422,Z9,,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),24.5,Z13,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),451.5,Z8,,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),26.950000762939453,Z12,,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),12.600000381469728,Z7,,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.0499999523162842,Z16,,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),5.599999904632568,Z14,,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),1.399999976158142,Z8,,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),3.5,Z1_3,,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),18.200000762939453,Z5,,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),24.64000129699707,Z8,,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),1.399999976158142,Z8,,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),10.5,Z5,,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),6.300000190734863,Z9,,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),34.29999923706055,Z6,,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),11.199999809265137,Z14,,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),9.800000190734863,Z13,,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),1.8199999332427976,Z11,,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),8.75,Z5,,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.0499999523162842,Z17,,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.8400000333786011,Z10,,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),28.0,Z12,,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),10.010000228881836,Z12,,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),2.0999999046325684,Z14,,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),17.5,Z15,,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),28.0,Z13,,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),294.0,Z7,,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),4.550000190734863,Z8,,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),19.39000129699707,Z7,,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),1.46999990940094,Z13,,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.2599999904632568,Z14,,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),3.220000028610229,Z12,,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),29.11999893188477,Z9,,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),2.240000009536743,Z16,,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),5.809999942779541,Z2,,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),13.300000190734863,Z14,,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),28.0,Z10,,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),30.100000381469727,Z14,,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),45.5,Z3,,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),29.39999961853028,Z8,,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),21.0,Z8,,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),3.849999904632568,Z5,,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),11.199999809265137,Z15,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),451.5,Z8,,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),6.300000190734863,Z8,,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.3300000429153442,Z11,,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),30.940000534057617,Z12,,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),8.75,Z2,,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),14.0,Z9,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),451.5,Z8,,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),35.28000259399414,Z6,,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.8400000333786011,Z2,,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),28.0,Z10,,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),4.550000190734863,Z3,,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),12.600000381469728,Z8,,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.699999988079071,Z11,,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),4.760000228881836,Z11,,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),2.240000009536743,Z13,,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.919999837875366,Z3,,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),15.399999618530272,Z8,,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),2.450000047683716,Z1_3,,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),1.8199999332427976,Z5,,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),6.300000190734863,Z8,,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),10.149999618530272,Z10,,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),14.209999084472656,Z10,,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),6.300000190734863,Z13,,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),8.399999618530273,Z10,,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),2.0999999046325684,Z9,,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),5.599999904632568,Z8,,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),2.5199999809265137,Z13,,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.7700000405311584,Z9,,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),1.1200000047683716,Z11,,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.8199999332427976,Z12,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),451.5,Z8,,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),11.899999618530272,Z5,,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,30.484214782714844,Z10,,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,19.355056762695312,Z13,,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,31.63807487487793,Z13,,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,2.233275890350342,Z9,,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,29.963117599487305,Z15,,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,26.61320304870605,Z14,,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,15.632930755615234,Z16,,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,2.084390640258789,Z8,,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,2.084390640258789,Z9,,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,1.8610631227493288,Z8,,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,49.5787239074707,Z10,,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,50.80702590942383,Z10,,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,33.68524169921875,Z17,,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,15.149054527282717,Z11,,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,33.8713493347168,Z9,,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,5.769295692443848,Z6,,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,30.14922332763672,Z9,,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,29.77700996398925,Z15,,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,35.360198974609375,Z10,,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,33.4246940612793,Z16,,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,53.97083282470703,Z16,,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,15.632930755615234,Z12,,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,26.910972595214844,Z12,,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,81.84955596923828,Z17,,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,65.9560775756836,Z10,,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,45.93103790283203,Z13,,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,43.92108917236328,Z2,,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,27.357627868652344,Z8,,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,28.102054595947266,Z15,,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,44.6655158996582,Z8,,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,16.563461303710938,Z10,,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,15.186275482177734,Z14,,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,56.464656829833984,Z15,,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,46.60102081298828,Z10,,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,51.3653450012207,Z9,,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,294.8399963378906,Z10,,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,187.1999969482422,Z13,,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,306.0,Z13,,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,21.600000381469727,Z9,,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,289.79998779296875,Z15,,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,257.3999938964844,Z14,,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,151.1999969482422,Z16,,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,20.15999984741211,Z8,,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,20.15999984741211,Z9,,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,18.0,Z8,,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,479.5199890136719,Z10,,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,491.3999938964844,Z10,,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,325.79998779296875,Z17,,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,146.52000427246094,Z11,,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,327.6000061035156,Z9,,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,55.79999923706055,Z6,,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,291.6000061035156,Z9,,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,288.0,Z15,,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,342.0,Z10,,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,323.2799987792969,Z16,,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,522.0,Z16,,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,151.1999969482422,Z12,,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,260.2799987792969,Z12,,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,791.6400146484375,Z17,,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,637.9199829101562,Z10,,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,444.239990234375,Z13,,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,424.7999877929688,Z2,,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,264.6000061035156,Z8,,,1.0,1.0,1.0
