,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),11.55,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.705,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),5.94,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.495,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),2.64,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.66,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),1.65,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),8.58,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),11.616,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),0.66,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),4.95,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),2.97,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),16.17,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),5.28,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),4.62,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.858,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),4.125,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.495,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.396,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),13.2,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.719,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),0.99,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),8.25,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),13.2,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),138.6,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),2.145,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),9.141,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.693,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.594,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),1.518,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),13.728,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),1.056,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),2.739,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),6.27,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),13.2,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),14.19,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),21.45,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),13.86,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),9.9,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),1.815,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),5.28,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),2.97,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.627,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.586,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),4.125,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),6.6,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),16.632,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.396,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),13.2,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),2.145,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),5.94,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.33,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),2.244,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),1.056,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.848,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),7.26,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),1.155,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.858,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),2.97,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),4.785,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),6.699,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),2.97,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),3.96,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.99,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),2.64,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),1.188,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.363,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),0.528,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.858,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),5.61,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,277.1292,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,175.95506,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,287.61887,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,20.302507,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,272.39197,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,241.93822,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,16.918756,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,450.71567,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,461.88205,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,306.2295,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,137.71867,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,307.92136,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,52.448143,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,274.08386,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,270.7001,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,321.45636,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,303.86087,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,490.64392,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,244.64522,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,744.0869,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,599.6007,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,417.5549,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,399.28265,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,248.70572,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,255.47322,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,406.05014,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,150.57693,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,138.05705,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,513.31506,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,423.64566,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,466.95767,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,2090.3799346987234,Sellindge,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,2272.5690115761354,Stella West,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,2032.8465420005937,Penwortham,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,2378.0468981893737,Penwortham,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1850.657465123182,S.W.Penisula,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,1428.25,Neilston,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,1740.0,Torness,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,2297.500148411992,Bramford,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,93.8,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,91.12,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,9.916,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,10.72,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,19.028,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,40.2,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,26.934,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,67.0,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,10.72,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,21.44,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,12.73,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,4.288,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,4.02,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,96.48,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,40.2,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,11.122,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,68.34,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,6.03,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,44.89,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,14.472,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,24.522,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,25.862,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,9.782,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,10.72,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,30.82,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,26.8,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,42.88,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,40.2,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,21.976,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,28.14,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,65.66,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,134.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,15.544,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,17.42,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,30.15,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,34.84,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,66.866,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,36.18,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,32.16,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,29.48,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,4.556,Sundon/East Claydon,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,34.304,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,26.8,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,19.43,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,21.44,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,20.77,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,45.56,Melksham,0.0,0.0,0.0,0.0
