name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Ormonde Offshore,Wind Offshore,Wind Offshore,277.5,Penwortham,0.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,932.4,Bramford,0.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,1165.5,Bramford,0.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,586.45,Walpole,0.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,499.5,Walpole,0.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,114.885,Stella West,0.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,530.025,Walpole,0.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,719.6500000000001,Penwortham,0.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,740.0,Lovedean,0.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,1087.8,Peterhead,0.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,76.775,Stella West,0.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1320.9,Bramford,0.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,2220.0,Walpole,0.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,653.0500000000001,Bramford,0.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,12.95,Torness,0.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,1221.0,Penwortham,0.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,743.7,Walpole,0.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,477.3,Deeside,0.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1065.6,Deeside,0.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,405.15,Walpole,0.0,1.0,1.0
Westermost Rough A,Wind Offshore,Wind Offshore,388.5,Walpole,0.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,166.5,Penwortham,0.0,1.0,1.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,530.025,Walpole,0.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2590.0,Bramford,0.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,4440.0,Walpole,0.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,3330.0,Bramford,0.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2590.0,Keadby,0.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,2220.0,Stella West,0.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,1450.4,Torness,0.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,1585.45,Walpole,0.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,579.975,Peterhead,0.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,579.975,Peterhead,0.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,597.5500000000001,Peterhead,0.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,971.25,Torness,0.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,4440.0,Stella West,0.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,55.315,Torness,0.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,92.5,Peterhead,0.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1572.5,Beauly,0.0,1.0,1.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,18.5,Beauly,0.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,832.5,Torness,0.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,3330.0,Bramford,0.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2590.0,Stella West,0.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,3700.0,Beauly,0.0,1.0,1.0
N2,Wind Offshore,Wind Offshore,3700.0,Beauly,0.0,1.0,1.0
N3,Wind Offshore,Wind Offshore,3700.0,Beauly,0.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,1850.0,Beauly,0.0,1.0,1.0
NE1,Wind Offshore,Wind Offshore,3700.0,Peterhead,0.0,1.0,1.0
NE2,Wind Offshore,Wind Offshore,1850.0,Peterhead,0.0,1.0,1.0
NE3,Wind Offshore,Wind Offshore,1850.0,Peterhead,0.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,1850.0,Peterhead,0.0,1.0,1.0
NE6,Wind Offshore,Wind Offshore,3700.0,Peterhead,0.0,1.0,1.0
NE7,Wind Offshore,Wind Offshore,5550.0,Peterhead,0.0,1.0,1.0
NE8,Wind Offshore,Wind Offshore,1850.0,Peterhead,0.0,1.0,1.0
E1,Wind Offshore,Wind Offshore,5550.0,Peterhead,0.0,1.0,1.0
E2,Wind Offshore,Wind Offshore,3700.0,Peterhead,0.0,1.0,1.0
E3,Wind Offshore,Wind Offshore,1850.0,Peterhead,0.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,3700.0,Neilston,0.0,1.0,1.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,Walpole,0.0,1.0,1.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Keadby,0.0,1.0,1.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,S.W.Penisula,0.0,1.0,1.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Denny/Bonnybridge,0.0,1.0,1.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Penwortham,0.0,1.0,1.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,S.W.Penisula,0.0,1.0,1.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Sundon/East Claydon,0.0,1.0,1.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,Feckenham,0.0,1.0,1.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,Sundon/East Claydon,0.0,1.0,1.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,Melksham,0.0,1.0,1.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,Ratcliffe,0.0,1.0,1.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Bramford,0.0,1.0,1.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Pelham,0.0,1.0,1.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Sundon/East Claydon,0.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Thornton/Drax/Eggborough,0.0,1.0,1.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Feckenham,0.0,1.0,1.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Feckenham,0.0,1.0,1.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Keadby,0.0,1.0,1.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,Melksham,0.0,1.0,1.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,Ratcliffe,0.0,1.0,1.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Neilston,0.0,1.0,1.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,Denny/Bonnybridge,0.0,1.0,1.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Feckenham,0.0,1.0,1.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Walpole,0.0,1.0,1.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Bramley,0.0,1.0,1.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,S.W.Penisula,0.0,1.0,1.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,Stella West,0.0,1.0,1.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Feckenham,0.0,1.0,1.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,Neilston,0.0,1.0,1.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,S.W.Penisula,0.0,1.0,1.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,Deeside,0.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Pelham,0.0,1.0,1.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,London,0.0,1.0,1.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Pelham,0.0,1.0,1.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,S.W.Penisula,0.0,1.0,1.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,Ratcliffe,0.0,1.0,1.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,Sellindge,0.0,1.0,1.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Thornton/Drax/Eggborough,0.0,1.0,1.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,Keadby,0.0,1.0,1.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,S.W.Penisula,0.0,1.0,1.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,Deeside,0.0,1.0,1.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,London,0.0,1.0,1.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Neilston,0.0,1.0,1.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,Stella West,0.0,1.0,1.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Keadby,0.0,1.0,1.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,Feckenham,0.0,1.0,1.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,Walpole,0.0,1.0,1.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Harker,0.0,1.0,1.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,London,0.0,1.0,1.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,S.W.Penisula,0.0,1.0,1.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,Walpole,0.0,1.0,1.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,Thornton/Drax/Eggborough,0.0,1.0,1.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0
Knostrop WWTW AD,Anaerobic Digestion,Anaerobic Digestion,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,Anaerobic Digestion,1.5,Stella West,0.0,1.0,1.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.8,Stella West,0.0,1.0,1.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Bramley,0.0,1.0,1.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0
Stormy Down (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Melksham,0.0,1.0,1.0
British Sugar - Bury,Anaerobic Digestion,Anaerobic Digestion,5.0,Bramford,0.0,1.0,1.0
Arla Dairy Site,Anaerobic Digestion,Anaerobic Digestion,5.0,Sundon/East Claydon,0.0,1.0,1.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0
Bentwaters Park (extension),Anaerobic Digestion,Anaerobic Digestion,1.8,Bramford,0.0,1.0,1.0
Cardiff Organic Waste Treatment Project (resubmission),Anaerobic Digestion,Anaerobic Digestion,2.0,Melksham,0.0,1.0,1.0
Swancote Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Feckenham,0.0,1.0,1.0
Aspatria Creamery,Anaerobic Digestion,Anaerobic Digestion,5.0,Harker,0.0,1.0,1.0
Arkleby Mill,Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0
Bromham House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0
Austrey House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Ratcliffe,0.0,1.0,1.0
Morayhill AD,Anaerobic Digestion,Anaerobic Digestion,2.0,Beauly,0.0,1.0,1.0
Brocklesby - Crosslands Lane,Anaerobic Digestion,Anaerobic Digestion,3.5,Thornton/Drax/Eggborough,0.0,1.0,1.0
Willand AD,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0
Wigley Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Feckenham,0.0,1.0,1.0
Bentwaters Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Bramford,0.0,1.0,1.0
Land at Lostock Works (Northwich Facility),Anaerobic Digestion,Anaerobic Digestion,5.0,Daines,0.0,1.0,1.0
Inchdairnie,Anaerobic Digestion,Anaerobic Digestion,2.0,Denny/Bonnybridge,0.0,1.0,1.0
Binn Farm AD (extension),Anaerobic Digestion,Anaerobic Digestion,1.5,Denny/Bonnybridge,0.0,1.0,1.0
Dean Group Business Park - Hartlepool,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0
Basingstoke Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0
Knostrop Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,4.0,Thornton/Drax/Eggborough,0.0,1.0,1.0
"The Nurseries, Green Tye",Anaerobic Digestion,Anaerobic Digestion,1.2,Pelham,0.0,1.0,1.0
Pengelly Barton Farm,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0
Enfield Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0
Gelliargwellt Uchaf Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.4,Melksham,0.0,1.0,1.0
Swindon Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Melksham,0.0,1.0,1.0
Rye Meads Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0
Deephams Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0
Station Works AD,Anaerobic Digestion,Anaerobic Digestion,1.0,Pelham,0.0,1.0,1.0
Mepal CHP,Anaerobic Digestion,Anaerobic Digestion,14.4,Walpole,0.0,1.0,1.0
Broadley Copse,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0
Glenfiddich Distillery,Anaerobic Digestion,Anaerobic Digestion,1.5,Peterhead,0.0,1.0,1.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0
Bellhouse Pit Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Bramford,0.0,1.0,1.0
Sandy Lane Landfill Scheme,Landfill Gas,Landfill Gas,2.3,London,0.0,1.0,1.0
Brazier Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Pelham,0.0,1.0,1.0
Lackford Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0
Attlebridge Landfill Site,Landfill Gas,Landfill Gas,1.3,Walpole,0.0,1.0,1.0
Aveley Landfill Scheme,Landfill Gas,Landfill Gas,2.1,London,0.0,1.0,1.0
Elstow Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0
Ongar Landfill Scheme 2,Landfill Gas,Landfill Gas,1.8,Pelham,0.0,1.0,1.0
Sundon Landfill Site,Landfill Gas,Landfill Gas,2.6,Sundon/East Claydon,0.0,1.0,1.0
Aveley,Landfill Gas,Landfill Gas,1.2,London,0.0,1.0,1.0
Brogborough Phase III,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0
Brogborough Phase IV,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0
Ockendon Area III,Landfill Gas,Landfill Gas,8.5,London,0.0,1.0,1.0
Station Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0
Rainham Phase II,Landfill Gas,Landfill Gas,17.0,London,0.0,1.0,1.0
Masons Power Plant Landfill Scheme,Landfill Gas,Landfill Gas,5.5,Bramford,0.0,1.0,1.0
Ockendon 'B' Landfill Scheme,Landfill Gas,Landfill Gas,4.5,London,0.0,1.0,1.0
L'Field Stewartby Landfill Site,Landfill Gas,Landfill Gas,10.7,Sundon/East Claydon,0.0,1.0,1.0
Dogsthorpe South Landfill Site,Landfill Gas,Landfill Gas,1.9,Walpole,0.0,1.0,1.0
Foxhall Landfill Site,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0
Cotesbach Landfill Gas Project,Landfill Gas,Landfill Gas,2.3,Ratcliffe,0.0,1.0,1.0
Portley Ford Landfill Site,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0
Glapwell,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Colsterworth Landfill Gas Project,Landfill Gas,Landfill Gas,2.6,Ratcliffe,0.0,1.0,1.0
Bradgate Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.5,Ratcliffe,0.0,1.0,1.0
Burntstump Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0
Judkins Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Feckenham,0.0,1.0,1.0
Warren Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,1.9,Ratcliffe,0.0,1.0,1.0
Kilsby Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0
Bletchley Phase II,Landfill Gas,Landfill Gas,2.2,Sundon/East Claydon,0.0,1.0,1.0
Calvert Phase II,Landfill Gas,Landfill Gas,11.2,Sundon/East Claydon,0.0,1.0,1.0
Weldon Phase 1 and 2,Landfill Gas,Landfill Gas,4.0,Ratcliffe,0.0,1.0,1.0
Enderby Warren Phase II,Landfill Gas,Landfill Gas,4.9,Ratcliffe,0.0,1.0,1.0
