,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Grain CHP* CCS Gas,CCS Gas,CCS Gas,2357.6476062608763,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,1945.7974835260832,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,2144.728811917357,Deeside,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),34.3,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),632.1,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),71.01055838775495,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),33.199741583885434,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.766645131990453,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),14.755440703949082,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),3.688860175987271,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),7.265635838472458,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),37.78130636005678,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),64.92393909737596,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),3.688860175987271,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),21.796907515417374,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),16.599870791942717,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),90.37707431168812,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),29.510881407898164,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),25.82202123191089,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),4.795518228783452,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),18.164089596181142,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),2.766645131990453,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.2133161055923622,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),73.77720351974541,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),26.375350258308984,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),5.533290263980906,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),46.11075219984088,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),73.77720351974541,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),774.6606369573269,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),11.98879557195863,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),51.0907134374237,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),3.873303184786634,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),3.319974158388544,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),8.484378404770723,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),76.72829166053523,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),5.902176281579633,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),12.06095549186428,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),35.04417167187907,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),73.77720351974541,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),79.31049378372632,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),94.45326590014196,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),77.46606369573267,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),55.332902639809056,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),7.992199422319703,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),29.510881407898164,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),1189.6574067558947,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),16.599870791942717,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),3.504417167187907,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),81.52380988931868,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),18.164089596181142,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),36.88860175987271,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),1189.6574067558947,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),92.95927643487924,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.7437526012333897,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),73.77720351974541,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),9.445326590014195,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),33.199741583885434,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),1.8444300879936355,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),12.54212459835672,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),5.902176281579633,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),8.137512139089154,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),40.57746193585997,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),5.085945086930721,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),3.7781306360056783,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),16.599870791942717,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),26.74423627590772,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),37.4419307862708,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),16.599870791942717,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),22.133161055923622,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),5.533290263980906,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),14.755440703949082,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),6.639948316777087,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),2.028873096792999,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),2.9510881407898166,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),4.795518228783452,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),1189.6574067558947,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),24.70316185080636,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,60.96843,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,38.710114,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,63.27615,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,4.466552,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,59.926235,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,53.226406,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,31.265862,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,3.7221262,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,99.15745,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,101.61405,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,67.37048,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,30.29811,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,67.7427,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,11.538591,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,60.298447,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,59.55402,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,70.7204,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,66.84939,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,107.941666,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,31.265862,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,53.821945,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,163.69911,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,131.91216,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,91.862076,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,87.84218,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,54.715256,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,56.20411,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,89.33103,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,33.126923,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,30.372551,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,112.92931,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,93.20204,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,102.73069,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,819.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,520.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,850.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,60.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,805.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,715.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,420.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,56.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,56.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,50.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,1332.0,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,1365.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,905.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,407.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,910.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,155.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,810.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,800.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,950.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,898.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,1450.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,420.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,723.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,2199.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,1772.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,1234.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,1180.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,735.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,755.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,1200.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,445.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,408.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,1517.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,1252.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,1380.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,1210.3,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,489.06,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,4.94,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,44.46,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,592.8,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,247.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,247.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,49.7458,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,49.4,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,2964.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1735.7821311962005,Sellindge,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,1887.0658949243093,Stella West,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,1688.0083110715343,Penwortham,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,1974.6512318195307,Penwortham,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1536.7245473434252,S.W.Penisula,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Neilston,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Torness,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,1907.7678836449984,Bramford,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,3.876,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,9.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,4.8,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,3.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,6.72,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,16.8,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,12.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,2.04,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,8.04,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,1.08,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,1.2,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.3,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.72,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,1.92,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,1.32,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,2.76,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.3,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,16.8,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,6.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,17.28,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,161.0,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,156.4,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,17.02,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,18.4,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,32.66,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,69.0,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,46.23,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,115.0,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,18.4,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,36.8,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,21.85,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,7.36,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,6.9,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,165.6,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,69.0,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,19.09,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,117.3,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,10.35,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,77.05,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,24.84,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,42.09,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,44.39,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,16.79,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,18.4,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,52.9,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,46.0,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,73.6,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,69.0,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,37.72,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,48.3,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,112.7,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,230.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,26.68,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,29.9,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,51.75,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,59.8,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,114.77,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,62.1,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,55.2,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,50.6,Sundon/East Claydon,0.0,0.0,0.0,0.0
