,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Damhead Creek,Natural Gas,CCGT,805.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,715.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,420.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,56.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,56.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,50.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,1332.0,Keadby,,1.0,1.0,1.0
Saltend *,Natural Gas,CCGT,1200.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,905.0,S.W.Penisula,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,1365.0,Keadby,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,910.0,Daines,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,407.0,Ratcliffe,,1.0,1.0,1.0
Fellside CHP *,Natural Gas,CCGT,155.0,Harker,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,800.0,Kemsley,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,810.0,Deeside,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,950.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,898.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,1450.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,420.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,723.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,2199.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,1772.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,1234.0,Melksham,,1.0,1.0,1.0
Wilton GT *,Natural Gas,OCGT,120.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,50.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,50.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,10.07,Melksham,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,735.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,755.0,Kemsley,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,1180.0,Peterhead,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,445.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,408.0,London,,1.0,1.0,1.0
Grain CHP *,Natural Gas,CCGT,1517.0,Kemsley,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,600.0,Keadby,,1.0,1.0,1.0
VPI Immingham *,Natural Gas,CCGT,1252.0,Keadby,,1.0,1.0,1.0
Baglan Bay GT,Oil,Diesel/gas oil,32.3,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas oil,75.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas oil,40.0,Keadby,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/gas oil,140.0,S.W.Penisula,,1.0,1.0,1.0
Aberthaw GT,Oil,Diesel/gas oil,51.0,Melksham,,1.0,1.0,1.0
Cowes,Oil,Diesel/gas oil,140.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/gas oil,100.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/gas oil,17.0,Sundon/East Claydon,,1.0,1.0,1.0
Arnish,Oil,Diesel/gas oil,10.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/gas oil,2.5,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/gas oil,6.0,N. Ireland,,1.0,1.0,1.0
Fiddler`s Ferry GT,Oil,Diesel/gas oil,35.0,Deeside,,1.0,1.0,1.0
Five Oaks,Oil,Diesel/gas oil,9.0,Lovedean,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas oil,25.0,Keadby,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/gas oil,16.0,Peterhead,,1.0,1.0,1.0
Lerwick,Oil,Diesel/gas oil,67.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/gas oil,11.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/gas oil,23.0,Beauly,,1.0,1.0,1.0
Thatcham,Oil,Diesel/gas oil,9.0,Bramley,,1.0,1.0,1.0
Tiree,Oil,Diesel/gas oil,2.5,Neilston,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas oil,56.0,Kemsley,,1.0,1.0,1.0
Ratcliffe GT,Oil,Diesel/gas oil,34.0,Ratcliffe,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/gas oil,144.0,Lovedean,,1.0,1.0,1.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,Walpole,0.0,1.0,1.0,1.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Keadby,0.0,1.0,1.0,1.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,S.W.Penisula,0.0,1.0,1.0,1.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Penwortham,0.0,1.0,1.0,1.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,S.W.Penisula,0.0,1.0,1.0,1.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,Feckenham,0.0,1.0,1.0,1.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,Melksham,0.0,1.0,1.0,1.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,Ratcliffe,0.0,1.0,1.0,1.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Bramford,0.0,1.0,1.0,1.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Pelham,0.0,1.0,1.0,1.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Feckenham,0.0,1.0,1.0,1.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Feckenham,0.0,1.0,1.0,1.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Keadby,0.0,1.0,1.0,1.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,Melksham,0.0,1.0,1.0,1.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,Ratcliffe,0.0,1.0,1.0,1.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Neilston,0.0,1.0,1.0,1.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0,1.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Feckenham,0.0,1.0,1.0,1.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0,1.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Walpole,0.0,1.0,1.0,1.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Bramley,0.0,1.0,1.0,1.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,S.W.Penisula,0.0,1.0,1.0,1.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,Stella West,0.0,1.0,1.0,1.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Feckenham,0.0,1.0,1.0,1.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,Neilston,0.0,1.0,1.0,1.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,Deeside,0.0,1.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Pelham,0.0,1.0,1.0,1.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,London,0.0,1.0,1.0,1.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Pelham,0.0,1.0,1.0,1.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,S.W.Penisula,0.0,1.0,1.0,1.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,Ratcliffe,0.0,1.0,1.0,1.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,Sellindge,0.0,1.0,1.0,1.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0,1.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,Keadby,0.0,1.0,1.0,1.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,S.W.Penisula,0.0,1.0,1.0,1.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,Deeside,0.0,1.0,1.0,1.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,London,0.0,1.0,1.0,1.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Neilston,0.0,1.0,1.0,1.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0,1.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,Stella West,0.0,1.0,1.0,1.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Keadby,0.0,1.0,1.0,1.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,Feckenham,0.0,1.0,1.0,1.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,Walpole,0.0,1.0,1.0,1.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Harker,0.0,1.0,1.0,1.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,London,0.0,1.0,1.0,1.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,S.W.Penisula,0.0,1.0,1.0,1.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,Walpole,0.0,1.0,1.0,1.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0,1.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Knostrop WWTW AD,Anaerobic Digestion,Anaerobic Digestion,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,Anaerobic Digestion,1.5,Stella West,0.0,1.0,1.0,1.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.8,Stella West,0.0,1.0,1.0,1.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Bramley,0.0,1.0,1.0,1.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Stormy Down (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Melksham,0.0,1.0,1.0,1.0
British Sugar - Bury,Anaerobic Digestion,Anaerobic Digestion,5.0,Bramford,0.0,1.0,1.0,1.0
Arla Dairy Site,Anaerobic Digestion,Anaerobic Digestion,5.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Bentwaters Park (extension),Anaerobic Digestion,Anaerobic Digestion,1.8,Bramford,0.0,1.0,1.0,1.0
Cardiff Organic Waste Treatment Project (resubmission),Anaerobic Digestion,Anaerobic Digestion,2.0,Melksham,0.0,1.0,1.0,1.0
Swancote Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Feckenham,0.0,1.0,1.0,1.0
Aspatria Creamery,Anaerobic Digestion,Anaerobic Digestion,5.0,Harker,0.0,1.0,1.0,1.0
Arkleby Mill,Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0,1.0
Bromham House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0,1.0
Austrey House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Ratcliffe,0.0,1.0,1.0,1.0
Morayhill AD,Anaerobic Digestion,Anaerobic Digestion,2.0,Beauly,0.0,1.0,1.0,1.0
Brocklesby - Crosslands Lane,Anaerobic Digestion,Anaerobic Digestion,3.5,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Willand AD,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wigley Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Feckenham,0.0,1.0,1.0,1.0
Bentwaters Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Bramford,0.0,1.0,1.0,1.0
Land at Lostock Works (Northwich Facility),Anaerobic Digestion,Anaerobic Digestion,5.0,Daines,0.0,1.0,1.0,1.0
Inchdairnie,Anaerobic Digestion,Anaerobic Digestion,2.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Binn Farm AD (extension),Anaerobic Digestion,Anaerobic Digestion,1.5,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Dean Group Business Park - Hartlepool,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0,1.0
Basingstoke Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Knostrop Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,4.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"The Nurseries, Green Tye",Anaerobic Digestion,Anaerobic Digestion,1.2,Pelham,0.0,1.0,1.0,1.0
Pengelly Barton Farm,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
Enfield Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Gelliargwellt Uchaf Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.4,Melksham,0.0,1.0,1.0,1.0
Swindon Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Melksham,0.0,1.0,1.0,1.0
Rye Meads Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0,1.0
Deephams Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0,1.0
Station Works AD,Anaerobic Digestion,Anaerobic Digestion,1.0,Pelham,0.0,1.0,1.0,1.0
Mepal CHP,Anaerobic Digestion,Anaerobic Digestion,14.4,Walpole,0.0,1.0,1.0,1.0
Broadley Copse,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0,1.0
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0
Glenfiddich Distillery,Anaerobic Digestion,Anaerobic Digestion,1.5,Peterhead,0.0,1.0,1.0,1.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,70.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,68.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Dudley EfW,EfW Incineration,EfW Incineration,7.4,Feckenham,0.0,1.0,1.0,0.36
Wolverhampton EfW,EfW Incineration,EfW Incineration,8.0,Feckenham,0.0,1.0,1.0,0.36
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,14.2,Daines,0.0,1.0,1.0,0.36
Tyseley ERF,EfW Incineration,EfW Incineration,30.0,Feckenham,0.0,1.0,1.0,0.36
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,20.1,Stella West,0.0,1.0,1.0,0.36
"Fibrepower, Slough",EfW Incineration,EfW Incineration,50.0,London,0.0,1.0,1.0,0.36
Chineham ERF,EfW Incineration,EfW Incineration,8.0,Bramley,0.0,1.0,1.0,0.36
Marchwood ERF,EfW Incineration,EfW Incineration,16.0,Lovedean,0.0,1.0,1.0,0.36
Vine Street EfW,EfW Incineration,EfW Incineration,9.5,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Newlincs EfW,EfW Incineration,EfW Incineration,3.2,Keadby,0.0,1.0,1.0,0.36
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,72.0,London,0.0,1.0,1.0,0.36
Lakeside EfW,EfW Incineration,EfW Incineration,30.0,London,0.0,1.0,1.0,0.36
Baldovie,EfW Incineration,EfW Incineration,8.3,Denny/Bonnybridge,0.0,1.0,1.0,0.36
Allington EFW,EfW Incineration,EfW Incineration,51.0,Kemsley,0.0,1.0,1.0,0.36
Coventry,EfW Incineration,EfW Incineration,4.5,Feckenham,0.0,1.0,1.0,0.36
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,33.5,Daines,0.0,1.0,1.0,0.36
Bolton TRF,EfW Incineration,EfW Incineration,10.8,Daines,0.0,1.0,1.0,0.36
North Quay ERF,EfW Incineration,EfW Incineration,18.3,Lovedean,0.0,1.0,1.0,0.36
Sheffield ERF,EfW Incineration,EfW Incineration,19.3,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Peterborough EfW,EfW Incineration,EfW Incineration,7.3,Walpole,0.0,1.0,1.0,0.36
Battlefield EfW,EfW Incineration,EfW Incineration,8.0,Deeside,0.0,1.0,1.0,0.36
