,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Sandbach,Natural Gas,CCGT,56.0,Daines,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornhill,Natural Gas,CCGT,50.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
West Burton CCGT,Natural Gas,CCGT,1332.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barkantine Heat & Power *,Natural Gas,OCGT,1.0,London,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
London Heat & Power *,Natural Gas,OCGT,9.0,London,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South Humber Bank,Natural Gas,CCGT,1365.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Langage,Natural Gas,CCGT,905.0,S.W.Penisula,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Corby,Natural Gas,CCGT,407.0,Ratcliffe,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carrington,Natural Gas,CCGT,910.0,Daines,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fellside CHP*,Natural Gas,CCGT,155.0,Harker,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rocksavage,Natural Gas,CCGT,810.0,Deeside,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coryton,Natural Gas,CCGT,800.0,Kemsley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spalding,Natural Gas,CCGT,950.0,Walpole,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Marchwood,Natural Gas,CCGT,898.0,Lovedean,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Didcot B,Natural Gas,CCGT,1450.0,Bramley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Great Yarmouth,Natural Gas,CCGT,420.0,Bramford,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Little Barford,Natural Gas,CCGT,723.0,Sundon/East Claydon,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pembroke,Natural Gas,CCGT,2199.0,Melksham,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Staythorpe C,Natural Gas,CCGT,1772.0,Ratcliffe,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Seabank,Natural Gas,CCGT,1234.0,Melksham,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wilton GT*,Natural Gas,OCGT,120.0,Stella West,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Burghfield,Natural Gas,OCGT,50.0,Bramley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chickerell,Natural Gas,OCGT,50.0,S.W.Penisula,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chippenham,Natural Gas,OCGT,10.07,Melksham,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Peterhead,Natural Gas,CCGT,1180.0,Peterhead,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Keadby,Natural Gas,CCGT,735.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Medway,Natural Gas,CCGT,755.0,Kemsley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pilkington - Greengate *,Natural Gas,OCGT,10.0,Deeside,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Saltend*,Natural Gas,CCGT,1200.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cottam Development Centre,Natural Gas,CCGT,445.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Enfield,Natural Gas,CCGT,408.0,London,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Grain CHP*,Natural Gas,CCGT,1517.0,Kemsley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Killingholme,Natural Gas,OCGT,600.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
VPI Immingham*,Natural Gas,CCGT,1252.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Connahs Quay,Natural Gas,CCGT,1380.0,Deeside,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,32.3,Melksham,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,75.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,40.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,25.0,Keadby,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,56.0,Kemsley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cowes,Oil,Diesel/Gas oil,140.0,Lovedean,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Didcot GT,Oil,Diesel/Gas oil,100.0,Sundon/East Claydon,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Little Barford GT,Oil,Diesel/Gas oil,17.0,Sundon/East Claydon,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lerwick,Oil,Diesel/Gas oil,67.0,Peterhead,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thatcham,Oil,Diesel/Gas oil,9.0,Bramley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Arnish,Oil,Diesel/Gas oil,10.0,Beauly,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barra,Oil,Diesel/Gas oil,2.5,Beauly,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bowmore,Oil,Diesel/Gas oil,6.0,N. Ireland,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Kirkwall,Oil,Diesel/Gas oil,16.0,Peterhead,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,11.0,Beauly,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stornoway,Oil,Diesel/Gas oil,23.0,Beauly,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tiree,Oil,Diesel/Gas oil,2.5,Neilston,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Indian Queens,Oil,Diesel/Gas oil,140.0,S.W.Penisula,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Grain (OCGT),Oil,Diesel/Gas oil,50.0,Kemsley,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ratcliffe GT,Oil,Diesel/Gas oil,34.0,Ratcliffe,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Taylor's Lane GT,Oil,Diesel/Gas oil,144.0,Lovedean,,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
