,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,S.W.Penisula,0.0,1.0,1.0,1.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,Feckenham,0.0,1.0,1.0,1.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,Melksham,0.0,1.0,1.0,1.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,Ratcliffe,0.0,1.0,1.0,1.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Bramford,0.0,1.0,1.0,1.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Pelham,0.0,1.0,1.0,1.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Feckenham,0.0,1.0,1.0,1.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Feckenham,0.0,1.0,1.0,1.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Keadby,0.0,1.0,1.0,1.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,Melksham,0.0,1.0,1.0,1.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,Ratcliffe,0.0,1.0,1.0,1.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Neilston,0.0,1.0,1.0,1.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0,1.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Feckenham,0.0,1.0,1.0,1.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0,1.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Walpole,0.0,1.0,1.0,1.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Bramley,0.0,1.0,1.0,1.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,S.W.Penisula,0.0,1.0,1.0,1.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,Stella West,0.0,1.0,1.0,1.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Feckenham,0.0,1.0,1.0,1.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,Neilston,0.0,1.0,1.0,1.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,Deeside,0.0,1.0,1.0,1.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Pelham,0.0,1.0,1.0,1.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,London,0.0,1.0,1.0,1.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Pelham,0.0,1.0,1.0,1.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,S.W.Penisula,0.0,1.0,1.0,1.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,Ratcliffe,0.0,1.0,1.0,1.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,Sellindge,0.0,1.0,1.0,1.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0,1.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,Keadby,0.0,1.0,1.0,1.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,S.W.Penisula,0.0,1.0,1.0,1.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,Deeside,0.0,1.0,1.0,1.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,London,0.0,1.0,1.0,1.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Neilston,0.0,1.0,1.0,1.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0,1.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,Stella West,0.0,1.0,1.0,1.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Keadby,0.0,1.0,1.0,1.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,Feckenham,0.0,1.0,1.0,1.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,Walpole,0.0,1.0,1.0,1.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Harker,0.0,1.0,1.0,1.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,London,0.0,1.0,1.0,1.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,S.W.Penisula,0.0,1.0,1.0,1.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,Walpole,0.0,1.0,1.0,1.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0,1.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Knostrop WWTW AD,Anaerobic Digestion,Anaerobic Digestion,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Land South East Of Water Treatment Works Bridge End,Anaerobic Digestion,Anaerobic Digestion,1.5,Stella West,0.0,1.0,1.0,1.0
Teeside Green Energy Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.8,Stella West,0.0,1.0,1.0,1.0
Crowmarsh Battle Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Bramley,0.0,1.0,1.0,1.0
Salford Refuse Treatment Plant (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0
Stormy Down (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Melksham,0.0,1.0,1.0,1.0
British Sugar - Bury,Anaerobic Digestion,Anaerobic Digestion,5.0,Bramford,0.0,1.0,1.0,1.0
Arla Dairy Site,Anaerobic Digestion,Anaerobic Digestion,5.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gravel Pit Farm (Resubmission),Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Bentwaters Park (extension),Anaerobic Digestion,Anaerobic Digestion,1.8,Bramford,0.0,1.0,1.0,1.0
Cardiff Organic Waste Treatment Project (resubmission),Anaerobic Digestion,Anaerobic Digestion,2.0,Melksham,0.0,1.0,1.0,1.0
Swancote Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Feckenham,0.0,1.0,1.0,1.0
Aspatria Creamery,Anaerobic Digestion,Anaerobic Digestion,5.0,Harker,0.0,1.0,1.0,1.0
Arkleby Mill,Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0,1.0
Bromham House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0,1.0
Austrey House Farm,Anaerobic Digestion,Anaerobic Digestion,1.5,Ratcliffe,0.0,1.0,1.0,1.0
Morayhill AD,Anaerobic Digestion,Anaerobic Digestion,2.0,Beauly,0.0,1.0,1.0,1.0
Brocklesby - Crosslands Lane,Anaerobic Digestion,Anaerobic Digestion,3.5,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Willand AD,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Wigley Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Feckenham,0.0,1.0,1.0,1.0
Bentwaters Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Bramford,0.0,1.0,1.0,1.0
Land at Lostock Works (Northwich Facility),Anaerobic Digestion,Anaerobic Digestion,5.0,Daines,0.0,1.0,1.0,1.0
Inchdairnie,Anaerobic Digestion,Anaerobic Digestion,2.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Binn Farm AD (extension),Anaerobic Digestion,Anaerobic Digestion,1.5,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Dean Group Business Park - Hartlepool,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0,1.0
Basingstoke Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Knostrop Sewage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,4.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"The Nurseries, Green Tye",Anaerobic Digestion,Anaerobic Digestion,1.2,Pelham,0.0,1.0,1.0,1.0
Pengelly Barton Farm,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
Enfield Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Gelliargwellt Uchaf Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.4,Melksham,0.0,1.0,1.0,1.0
Swindon Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,1.2,Melksham,0.0,1.0,1.0,1.0
Rye Meads Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0,1.0
Deephams Sewerage Treatment Works,Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0,1.0
Station Works AD,Anaerobic Digestion,Anaerobic Digestion,1.0,Pelham,0.0,1.0,1.0,1.0
Mepal CHP,Anaerobic Digestion,Anaerobic Digestion,14.4,Walpole,0.0,1.0,1.0,1.0
Broadley Copse,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0,1.0
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0
Glenfiddich Distillery,Anaerobic Digestion,Anaerobic Digestion,1.5,Peterhead,0.0,1.0,1.0,1.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0,1.0
Bellhouse Pit Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Bramford,0.0,1.0,1.0,1.0
Sandy Lane Landfill Scheme,Landfill Gas,Landfill Gas,2.3,London,0.0,1.0,1.0,1.0
Brazier Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Pelham,0.0,1.0,1.0,1.0
Lackford Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0,1.0
Attlebridge Landfill Site,Landfill Gas,Landfill Gas,1.3,Walpole,0.0,1.0,1.0,1.0
Aveley Landfill Scheme,Landfill Gas,Landfill Gas,2.1,London,0.0,1.0,1.0,1.0
Elstow Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ongar Landfill Scheme 2,Landfill Gas,Landfill Gas,1.8,Pelham,0.0,1.0,1.0,1.0
Sundon Landfill Site,Landfill Gas,Landfill Gas,2.6,Sundon/East Claydon,0.0,1.0,1.0,1.0
Aveley,Landfill Gas,Landfill Gas,1.2,London,0.0,1.0,1.0,1.0
Brogborough Phase III,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Brogborough Phase IV,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ockendon Area III,Landfill Gas,Landfill Gas,8.5,London,0.0,1.0,1.0,1.0
Station Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0,1.0
Rainham Phase II,Landfill Gas,Landfill Gas,17.0,London,0.0,1.0,1.0,1.0
Masons Power Plant Landfill Scheme,Landfill Gas,Landfill Gas,5.5,Bramford,0.0,1.0,1.0,1.0
Ockendon 'B' Landfill Scheme,Landfill Gas,Landfill Gas,4.5,London,0.0,1.0,1.0,1.0
L'Field Stewartby Landfill Site,Landfill Gas,Landfill Gas,10.7,Sundon/East Claydon,0.0,1.0,1.0,1.0
Dogsthorpe South Landfill Site,Landfill Gas,Landfill Gas,1.9,Walpole,0.0,1.0,1.0,1.0
Foxhall Landfill Site,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0,1.0
Cotesbach Landfill Gas Project,Landfill Gas,Landfill Gas,2.3,Ratcliffe,0.0,1.0,1.0,1.0
Portley Ford Landfill Site,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0,1.0
Glapwell,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Colsterworth Landfill Gas Project,Landfill Gas,Landfill Gas,2.6,Ratcliffe,0.0,1.0,1.0,1.0
Bradgate Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.5,Ratcliffe,0.0,1.0,1.0,1.0
Burntstump Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0,1.0
Judkins Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Feckenham,0.0,1.0,1.0,1.0
Warren Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,1.9,Ratcliffe,0.0,1.0,1.0,1.0
Kilsby Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0
Bletchley Phase II,Landfill Gas,Landfill Gas,2.2,Sundon/East Claydon,0.0,1.0,1.0,1.0
Calvert Phase II,Landfill Gas,Landfill Gas,11.2,Sundon/East Claydon,0.0,1.0,1.0,1.0
Weldon Phase 1 and 2,Landfill Gas,Landfill Gas,4.0,Ratcliffe,0.0,1.0,1.0,1.0
Enderby Warren Phase II,Landfill Gas,Landfill Gas,4.9,Ratcliffe,0.0,1.0,1.0,1.0
Waverley Wood II,Landfill Gas,Landfill Gas,2.4,Feckenham,0.0,1.0,1.0,1.0
Glapwell Power,Landfill Gas,Landfill Gas,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Judkins Landfill Site Phase 3,Landfill Gas,Landfill Gas,1.2,Feckenham,0.0,1.0,1.0,1.0
Pen y Bont,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0,1.0
Ruabon,Landfill Gas,Landfill Gas,2.1,Deeside,0.0,1.0,1.0,1.0
Maw Green Landfill Site,Landfill Gas,Landfill Gas,1.6,Daines,0.0,1.0,1.0,1.0
Gowy Landfill Site,Landfill Gas,Landfill Gas,1.6,Deeside,0.0,1.0,1.0,1.0
Arpley Landfill Scheme 'A',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0,1.0
Holiday Moss Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.9,Penwortham,0.0,1.0,1.0,1.0
Arpley Landfill Scheme 'B',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0,1.0
Bromborough Dock Landfill Scheme,Landfill Gas,Landfill Gas,3.0,Deeside,0.0,1.0,1.0,1.0
Bidston Moss Landfill Scheme,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0,1.0
Llandulas Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Deeside,0.0,1.0,1.0,1.0
Holiday Moss Gas to Energy II,Landfill Gas,Landfill Gas,1.4,Penwortham,0.0,1.0,1.0,1.0
Himley Wood Landfill Site,Landfill Gas,Landfill Gas,4.4,Feckenham,0.0,1.0,1.0,1.0
Hill and Moor Landfill Scheme,Landfill Gas,Landfill Gas,3.4,Feckenham,0.0,1.0,1.0,1.0
Edwin Richards Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Feckenham,0.0,1.0,1.0,1.0
Candles/Coalmoor Landfill,Landfill Gas,Landfill Gas,2.9,Feckenham,0.0,1.0,1.0,1.0
Packington Generation Plant Phase 3,Landfill Gas,Landfill Gas,8.5,Feckenham,0.0,1.0,1.0,1.0
Sandy Lane Generation Plant,Landfill Gas,Landfill Gas,2.0,Feckenham,0.0,1.0,1.0,1.0
Meece Landfill,Landfill Gas,Landfill Gas,1.3,Daines,0.0,1.0,1.0,1.0
Granville Landfill Site,Landfill Gas,Landfill Gas,1.4,Feckenham,0.0,1.0,1.0,1.0
PG1-Coxhoe Waste Disposal Site,Landfill Gas,Landfill Gas,3.8,Stella West,0.0,1.0,1.0,1.0
PG2 Bolam Power Generation,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Kibblesworth Landfill Site,Landfill Gas,Landfill Gas,2.3,Stella West,0.0,1.0,1.0,1.0
PG4 St Bedes Power Generation,Landfill Gas,Landfill Gas,2.0,Stella West,0.0,1.0,1.0,1.0
Seghill Village Waste Disposal Site phase 1 and 2,Landfill Gas,Landfill Gas,4.1,Stella West,0.0,1.0,1.0,1.0
Distington Landfill,Landfill Gas,Landfill Gas,1.8,Harker,0.0,1.0,1.0,1.0
Shearman Field,Landfill Gas,Landfill Gas,1.9,Harker,0.0,1.0,1.0,1.0
Danes Moss Landfill Site,Landfill Gas,Landfill Gas,1.6,Daines,0.0,1.0,1.0,1.0
Pilsworth Quarry Landfill Scheme,Landfill Gas,Landfill Gas,4.1,Daines,0.0,1.0,1.0,1.0
Risley '4' Landfill Scheme,Landfill Gas,Landfill Gas,5.9,Daines,0.0,1.0,1.0,1.0
Billinge Hill Quarry Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0,1.0
Whinney Hill II Energy,Landfill Gas,Landfill Gas,1.8,Penwortham,0.0,1.0,1.0,1.0
Deerplay Landfill Site,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0
Butchersfield Landfill Site,Landfill Gas,Landfill Gas,3.0,Daines,0.0,1.0,1.0,1.0
Shelford Landfill Scheme,Landfill Gas,Landfill Gas,1.9,Sellindge,0.0,1.0,1.0,1.0
Beddingham 'B' Landfill Scheme,Landfill Gas,Landfill Gas,7.5,Lovedean,0.0,1.0,1.0,1.0
Stangate Landfill Site,Landfill Gas,Landfill Gas,4.5,Kemsley,0.0,1.0,1.0,1.0
Offham Landfill Site Phase II,Landfill Gas,Landfill Gas,1.2,Kemsley,0.0,1.0,1.0,1.0
Shelford Generation Plant II,Landfill Gas,Landfill Gas,8.0,Sellindge,0.0,1.0,1.0,1.0
Brookhurst Wood Gas to Energy,Landfill Gas,Landfill Gas,5.1,London,0.0,1.0,1.0,1.0
Horton Landfill Site,Landfill Gas,Landfill Gas,2.0,Lovedean,0.0,1.0,1.0,1.0
Whites Landfill Site (Canford),Landfill Gas,Landfill Gas,6.0,S.W.Penisula,0.0,1.0,1.0,1.0
Ardley Fields Farm Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0,1.0
Compton Bassett Landfill,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0
