name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,16.299999999999997,Beauly,0.0,1.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,733.5,Torness,0.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,2934.0,Bramford,0.0,1.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,2282.0,Stella West,0.0,1.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,3260.0,Beauly,0.0,1.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,1630.0,Beauly,0.0,1.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,1630.0,Peterhead,0.0,1.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,3260.0,Neilston,0.0,1.0,1.0,1.0
N2,Wind Offshore,Floating Wind,3260.0,Beauly,0.0,1.0,1.0,1.0
N3,Wind Offshore,Floating Wind,3260.0,Beauly,0.0,1.0,1.0,1.0
NE1,Wind Offshore,Floating Wind,3260.0,Peterhead,0.0,1.0,1.0,1.0
NE2,Wind Offshore,Floating Wind,1630.0,Peterhead,0.0,1.0,1.0,1.0
NE3,Wind Offshore,Floating Wind,1630.0,Peterhead,0.0,1.0,1.0,1.0
NE6,Wind Offshore,Floating Wind,3260.0,Peterhead,0.0,1.0,1.0,1.0
NE7,Wind Offshore,Floating Wind,4890.0,Peterhead,0.0,1.0,1.0,1.0
NE8,Wind Offshore,Floating Wind,1630.0,Peterhead,0.0,1.0,1.0,1.0
E1,Wind Offshore,Floating Wind,4890.0,Peterhead,0.0,1.0,1.0,1.0
E2,Wind Offshore,Floating Wind,3260.0,Peterhead,0.0,1.0,1.0,1.0
E3,Wind Offshore,Floating Wind,1630.0,Peterhead,0.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,116.6714,Walpole,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,74.07708,Melksham,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,121.08754,Melksham,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,8.547356,Penwortham,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,114.67702,Kemsley,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,101.85599,Pelham,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,59.83149,Lovedean,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,7.977532,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,7.977532,Daines,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,7.1227965,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,189.7513,Keadby,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,194.45235,Keadby,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,128.9226,S.W.Penisula,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,57.97956,Ratcliffe,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,129.63489,Daines,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,22.08067,Harker,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,115.3893,Deeside,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,113.964745,Kemsley,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,135.33313,Walpole,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,127.92542,Lovedean,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,206.5611,Bramley,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,59.83149,Bramford,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,102.995636,Sundon/East Claydon,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,313.2606,Ireland2,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,252.4319,Ratcliffe,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,175.79062,Melksham,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,168.09799,Peterhead,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,104.70511,Keadby,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,107.55422,Kemsley,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,170.94711,Keadby,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,63.392887,Keadby,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,58.122017,London,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,216.10564,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,178.35481,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,196.58917,Deeside,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),2.8,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),51.6,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),3.08,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),1.44,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.12,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),0.64,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.16,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),0.4,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),2.08,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),2.816,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),0.16,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),1.2,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),0.72,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),3.92,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),1.28,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),1.12,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.208,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),1.0,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.12,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.096,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.2,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.144,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),0.24,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),2.0,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),3.2,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),33.6,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),0.52,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),2.216,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.168,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.144,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),0.368,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),3.328,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),0.256,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),0.664,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),1.52,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),3.2,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),3.44,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),5.2,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),3.36,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.4,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),0.44,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),1.28,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),51.6,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),0.72,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.152,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),3.536,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),1.0,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),1.6,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),51.6,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),4.032,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.096,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),3.2,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),0.52,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),1.44,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.08,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),0.544,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),0.256,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.448,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),1.76,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),0.28,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.208,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),0.72,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),1.16,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),1.624,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),0.72,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),0.96,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.24,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),0.64,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),0.288,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.088,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),0.128,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.208,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),51.6,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),1.36,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,77.59618,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,49.267418,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,80.53328,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,5.684702,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,76.26975,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,67.7427,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,39.792915,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,4.7372518,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,126.200386,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,129.32697,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,85.744255,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,38.56123,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,86.21798,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,14.68548,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,76.74348,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,75.79603,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,90.00778,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,85.08104,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,137.3803,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,39.792915,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,68.500656,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,208.34433,Ireland2,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,167.8882,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,116.915375,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,111.79914,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,69.6376,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,71.5325,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,113.69404,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,42.16154,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,38.655975,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,143.72821,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,118.62078,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,130.74815,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Ireland2,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
