name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),107.22247548508592,Z10,,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),115.26416274420676,Z14,,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),827.848503622516,Z3,,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),112.583603367813,Z8,,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),80.41685433132955,Z8,,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),70.04871486570505,Z5,,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),42.88899110702832,Z15,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),1728.9625050726784,Z8,,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),24.125057212392814,Z8,,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),5.09306772249067,Z11,,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),118.48084129983091,Z12,,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),159.2016286383298,Z2,,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),53.61123774254296,Z9,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),1728.9625050726784,Z8,,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),641.9009878386984,Z6,,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),15.283357498823186,Z2,,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),107.22247548508592,Z10,,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),82.78484927777656,Z3,,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),48.25011442478564,Z8,,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),2.680561944189269,Z11,,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),18.227821562859766,Z11,,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),8.577798449654152,Z13,,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),71.3223277646747,Z3,,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),58.972361060300265,Z8,,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),44.57645688631235,Z1_3,,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),33.11393808439807,Z5,,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),24.125057212392814,Z8,,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),38.868147477467886,Z10,,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),54.41540738144899,Z10,,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),24.125057212392814,Z13,,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),32.166742189028795,Z10,,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),8.041685547257195,Z9,,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),21.44449555351416,Z8,,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),9.650023113205611,Z13,,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),2.9486181100771325,Z9,,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),4.288899224827076,Z11,,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),6.969460883705734,Z12,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),1728.9625050726784,Z8,,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),216.5142253590888,Z5,,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,327.0124816894531,Z10,,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,207.62696838378903,Z13,,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,339.3902587890625,Z13,,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,23.95695877075196,Z9,,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,321.4225158691406,Z15,,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,285.4870910644531,Z14,,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,167.69871520996094,Z16,,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,22.35982894897461,Z8,,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,22.35982894897461,Z9,,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,19.96413230895996,Z8,,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,531.844482421875,Z10,,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,545.0208129882812,Z10,,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,361.3507995605469,Z17,,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,162.50804138183594,Z11,,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,363.3471984863281,Z9,,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,61.88880920410156,Z6,,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,323.4189453125,Z9,,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,319.4261169433594,Z15,,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,379.3185119628906,Z10,,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,358.5558166503906,Z16,,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,578.9598388671875,Z16,,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,167.69871520996094,Z12,,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,288.6813659667969,Z12,,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,878.0225219726562,Z17,,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,707.5288696289062,Z10,,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,492.71478271484375,Z13,,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,471.1535339355469,Z2,,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,293.4727478027344,Z8,,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,301.4584045410156,Z15,,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,479.13916015625,Z8,,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,177.68077087402344,Z10,,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,162.90731811523438,Z14,,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,605.7117919921875,Z15,,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,499.9018859863281,Z10,,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,551.0100708007812,Z9,,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Z14,,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,Z17,,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Z11,,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Z6,,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
