,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Spalding CCS Gas,CCS Gas,CCS Gas,452.2891,Z10,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,427.53223,Z16,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,690.336,Z16,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,199.9594,Z12,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,344.21582,Z12,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,1046.9303,Z17,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,843.6382,Z10,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,587.49976,Z13,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,561.7907,Z2,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,349.92896,Z8,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,359.4508,Z15,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,571.31256,Z8,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,211.86174,Z10,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,194.24628,Z14,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,722.2343,Z15,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,596.06946,Z10,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,657.00946,Z9,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),10.85,Z13,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),199.95,Z8,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),114.7170776179507,Z12,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),53.63395836683409,Z7,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.469496530569508,Z16,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),23.83731482970404,Z14,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),5.9593287074260095,Z8,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),32.76507348739672,Z1_3,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),170.37838213446292,Z5,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),104.88418525069778,Z8,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),5.9593287074260095,Z8,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),98.29522046219016,Z5,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z9,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),321.0977201764878,Z6,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),47.67462965940808,Z14,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),41.71530095198207,Z13,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),7.747127319653813,Z11,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),81.91268371849179,Z5,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),4.469496530569508,Z17,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),3.575597224455606,Z10,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z12,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),42.60920025809597,Z12,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),8.938993061139016,Z14,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),74.49160884282512,Z15,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z13,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),1251.459028559462,Z7,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),19.36781829913453,Z8,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),82.53670259785024,Z7,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),6.25729514279731,Z13,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),5.363395836683409,Z14,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),13.706456027079822,Z12,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),123.954037114461,Z9,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),9.534925931881617,Z16,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),54.39002198907855,Z2,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),56.613622720547085,Z14,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z10,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),128.1255672096592,Z14,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),425.9459553361573,Z3,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),125.1459028559462,Z8,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),89.38993061139016,Z8,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),36.04158083613639,Z5,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),47.67462965940808,Z15,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z8,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),5.661362272054709,Z11,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),131.70116443411482,Z12,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),81.91268371849179,Z2,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),59.5932870742601,Z9,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),330.2719407529589,Z6,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),7.863617636975212,Z2,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z10,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),42.59459553361573,Z3,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),53.63395836683409,Z8,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),2.9796643537130048,Z11,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),20.261717605248432,Z11,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),9.534925931881617,Z13,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),36.69688230588432,Z3,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),65.55261578168611,Z8,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),22.9355514411777,Z1_3,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),17.037838213446292,Z5,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z8,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),43.20513312883857,Z10,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),60.487186380374,Z10,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z13,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),35.75597224455606,Z10,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),8.938993061139016,Z9,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),23.83731482970404,Z8,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),10.72679167336682,Z13,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),3.2776307890843057,Z9,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),4.767462965940807,Z11,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),7.747127319653813,Z12,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),111.40124985714884,Z5,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,277.1292,Z10,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,175.95506,Z13,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,287.61887,Z13,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,20.302507,Z9,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,272.39197,Z15,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,241.93822,Z14,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Z16,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Z8,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Z9,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,16.918756,Z8,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,450.71567,Z10,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,461.88205,Z10,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,306.2295,Z17,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,137.71867,Z11,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,307.92136,Z9,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,52.448143,Z6,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,274.08386,Z9,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,270.7001,Z15,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,321.45636,Z10,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,303.86087,Z16,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,490.64392,Z16,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Z12,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,244.64522,Z12,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,744.0869,Z17,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,599.6007,Z10,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,417.5549,Z13,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,399.28265,Z2,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,248.70572,Z8,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,255.47322,Z15,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,406.05014,Z8,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,150.57693,Z10,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,138.05705,Z14,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,513.31506,Z15,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,423.64566,Z10,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,466.95767,Z9,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Z13,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Z13,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Z9,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Z15,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Z14,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Z16,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Z8,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Z9,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Z8,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,Z17,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Z11,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Z9,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Z6,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Z9,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Z15,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Z16,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Z16,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Z12,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Z12,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Z17,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Z13,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Z2,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Z8,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Z15,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Z8,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,Z14,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Z15,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Z10,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Z9,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Z12,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Z10,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,Z14,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,Z14,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Z8,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Z16,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,Z17,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Z13,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Z9,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Z10,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,2090.3799346987234,Z15,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,2272.5690115761354,Z7,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,2032.8465420005937,Z9,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,2378.0468981893737,Z9,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1850.657465123182,Z17,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Z4,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Z5,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,2297.500148411992,Z12,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z13,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z10,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z8,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Z15,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Z16,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Z12,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Z12,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Z1_1,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Z16,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Z1_2,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Z1_2,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Z4,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Z1_3,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Z1_2,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Z1_2,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Z4,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,Z17,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Z15,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Z16,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,64.4,Z8,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,62.56,Z8,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,6.808,Z11,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,7.36,Z11,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,13.064,Z11,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,27.6,Z11,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,18.492,Z7,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,46.0,Z14,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,7.36,Z16,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,14.72,Z16,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,8.74,Z8,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,2.944,Z10,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,2.76,Z8,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,66.24,Z14,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,27.6,Z14,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,7.636,Z3,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,46.92,Z15,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,4.14,Z11,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,30.82,Z9,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,9.936,Z9,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,16.836,Z16,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,17.756,Z8,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,6.716,Z12,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,7.36,Z9,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,21.16,Z11,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,18.4,Z17,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,29.44,Z13,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,27.6,Z13,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,15.088,Z10,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,19.32,Z7,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,45.08,Z8,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,92.0,Z9,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,10.672,Z8,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,11.96,Z17,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,20.7,Z17,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,23.92,Z14,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,45.908,Z15,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,24.84,Z8,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,22.08,Z11,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,20.24,Z14,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,3.128,Z12,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,23.552,Z5,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,18.4,Z12,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,13.34,Z13,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,14.72,Z9,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,14.26,Z11,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,31.28,Z13,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,7.912,Z16,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,12.88,Z16,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,50.6,Z14,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,17.664,Z7,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,9.2,Z7,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,32.2,Z14,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,11.5,Z5,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,8.28,Z11,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,563.5656760403882,Z10,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,357.8194768510402,Z13,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,584.8972217757388,Z13,80.0,1.0,1.0,1.0
