name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Race Bank (Phase 2),Wind Offshore,Wind Offshore,754.1262450592886,Z10,,-1.0,1.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,3685.084618090764,Z12,,-1.0,1.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,6317.287916727025,Z10,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,4737.965937545268,Z12,,-1.0,1.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,3685.084618090764,Z10,,-1.0,1.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,3158.6439583635124,Z8,,-1.0,1.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,869.9671880881539,Z2,,-1.0,1.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,2255.798226931275,Z10,,-1.0,1.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,347.87591003269927,Z2,,-1.0,1.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,347.87591003269927,Z1_3,,-1.0,1.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,358.41760427611445,Z1_3,,-1.0,1.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,582.5673134518887,Z2,,-1.0,1.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,6317.287916727025,Z7,,-1.0,1.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,33.178595566117096,Z5,,-1.0,1.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,55.48260128113226,Z2,,-1.0,1.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,943.2042217792484,Z1_3,,-1.0,1.0,1.0,1.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,11.096520256226452,Z1_3,,-1.0,1.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,499.3434115301904,Z5,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,4737.965937545268,Z12,,-1.0,1.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,3685.084618090764,Z8,,-1.0,1.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,2219.3040512452903,Z1_3,,-1.0,1.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,1109.6520256226452,Z1_2,,-1.0,1.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,1109.6520256226452,Z1_3,,-1.0,1.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,2219.3040512452903,Z4,,-1.0,1.0,1.0,1.0
N2,Wind Offshore,Floating Wind,2219.3040512452903,Z1_3,15.0,-1.0,1.0,1.0,1.0
N3,Wind Offshore,Floating Wind,2219.3040512452903,Z1_2,15.0,-1.0,1.0,1.0,1.0
NE1,Wind Offshore,Floating Wind,2219.3040512452903,Z1_1,15.0,-1.0,1.0,1.0,1.0
NE2,Wind Offshore,Floating Wind,1109.6520256226452,Z1_3,15.0,-1.0,1.0,1.0,1.0
NE3,Wind Offshore,Floating Wind,1109.6520256226452,Z1_3,15.0,-1.0,1.0,1.0,1.0
NE6,Wind Offshore,Floating Wind,2219.3040512452903,Z2,15.0,-1.0,1.0,1.0,1.0
NE7,Wind Offshore,Floating Wind,3328.956076867936,Z2,15.0,-1.0,1.0,1.0,1.0
NE8,Wind Offshore,Floating Wind,1109.6520256226452,Z2,15.0,-1.0,1.0,1.0,1.0
E1,Wind Offshore,Floating Wind,3328.956076867936,Z2,15.0,-1.0,1.0,1.0,1.0
E2,Wind Offshore,Floating Wind,2219.3040512452903,Z2,15.0,-1.0,1.0,1.0,1.0
E3,Wind Offshore,Floating Wind,1109.6520256226452,Z2,15.0,-1.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,389.9208,Z10,,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,247.56877,Z13,,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,404.67972,Z13,,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,28.565628,Z9,,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,383.2555,Z15,,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,340.40707,Z14,,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,199.9594,Z16,,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,26.661253,Z8,,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,26.661253,Z9,,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,23.80469,Z8,,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,634.1569,Z10,,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,649.86804,Z10,,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,430.8649,Z17,,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,193.77017,Z11,,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,433.24536,Z9,,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,73.79454,Z6,,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,385.636,Z9,,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,380.87503,Z15,,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,452.2891,Z10,,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,427.53223,Z16,,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,690.336,Z16,,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,199.9594,Z12,,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,344.21582,Z12,,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,1046.9303,Z17,,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,843.6382,Z10,,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,587.49976,Z13,,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,561.7907,Z2,,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,349.92896,Z8,,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,359.4508,Z15,,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,571.31256,Z8,,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,211.86174,Z10,,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,194.24628,Z14,,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,722.2343,Z15,,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,596.06946,Z10,,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,657.00946,Z9,,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),10.85,Z13,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),199.95,Z8,,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),114.7170776179507,Z12,,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),53.63395836683409,Z7,,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.469496530569508,Z16,,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),23.83731482970404,Z14,,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),5.9593287074260095,Z8,,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),32.76507348739672,Z1_3,,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),170.37838213446292,Z5,,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),104.88418525069778,Z8,,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),5.9593287074260095,Z8,,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),98.29522046219016,Z5,,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z9,,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),321.0977201764878,Z6,,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),47.67462965940808,Z14,,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),41.71530095198207,Z13,,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),7.747127319653813,Z11,,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),81.91268371849179,Z5,,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),4.469496530569508,Z17,,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),3.575597224455606,Z10,,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z12,,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),42.60920025809597,Z12,,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),8.938993061139016,Z14,,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),74.49160884282512,Z15,,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z13,,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),1251.459028559462,Z7,,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),19.36781829913453,Z8,,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),82.53670259785024,Z7,,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),6.25729514279731,Z13,,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),5.363395836683409,Z14,,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),13.706456027079822,Z12,,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),123.954037114461,Z9,,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),9.534925931881617,Z16,,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),54.39002198907855,Z2,,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),56.613622720547085,Z14,,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z10,,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),128.1255672096592,Z14,,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),425.9459553361573,Z3,,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),125.1459028559462,Z8,,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),89.38993061139016,Z8,,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),36.04158083613639,Z5,,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),47.67462965940808,Z15,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z8,,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),5.661362272054709,Z11,,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),131.70116443411482,Z12,,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),81.91268371849179,Z2,,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),59.5932870742601,Z9,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),330.2719407529589,Z6,,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),7.863617636975212,Z2,,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),119.1865741485202,Z10,,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),42.59459553361573,Z3,,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),53.63395836683409,Z8,,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),2.9796643537130048,Z11,,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),20.261717605248432,Z11,,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),9.534925931881617,Z13,,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),36.69688230588432,Z3,,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),65.55261578168611,Z8,,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),22.9355514411777,Z1_3,,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),17.037838213446292,Z5,,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z8,,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),43.20513312883857,Z10,,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),60.487186380374,Z10,,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),26.816979183417043,Z13,,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),35.75597224455606,Z10,,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),8.938993061139016,Z9,,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),23.83731482970404,Z8,,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),10.72679167336682,Z13,,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),3.2776307890843057,Z9,,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),4.767462965940807,Z11,,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),7.747127319653813,Z12,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),1921.883508144888,Z8,,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),111.40124985714884,Z5,,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,277.1292,Z10,,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,175.95506,Z13,,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,287.61887,Z13,,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,20.302507,Z9,,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,272.39197,Z15,,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,241.93822,Z14,,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Z16,,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Z8,,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,18.949007,Z9,,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,16.918756,Z8,,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,450.71567,Z10,,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,461.88205,Z10,,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,306.2295,Z17,,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,137.71867,Z11,,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,307.92136,Z9,,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,52.448143,Z6,,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,274.08386,Z9,,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,270.7001,Z15,,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,321.45636,Z10,,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,303.86087,Z16,,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,490.64392,Z16,,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,142.11755,Z12,,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,244.64522,Z12,,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,744.0869,Z17,,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,599.6007,Z10,,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,417.5549,Z13,,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,399.28265,Z2,,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,248.70572,Z8,,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,255.47322,Z15,,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,406.05014,Z8,,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,150.57693,Z10,,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,138.05705,Z14,,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,513.31506,Z15,,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,423.64566,Z10,,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,466.95767,Z9,,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Z14,,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Z8,,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,Z17,,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Z11,,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Z6,,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Z9,,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Z15,,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Z16,,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Z12,,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Z12,,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Z17,,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Z10,,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Z13,,,1.0,1.0,1.0
