,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Staythorpe C CCS Gas,CCS Gas,CCS Gas,535.2972396821534,Ratcliffe,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,372.7747489282944,Melksham,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,910.0,Peterhead,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,222.0335760935912,Keadby,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,228.07531313763025,Kemsley,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,362.5037910985604,Keadby,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,134.42849144667332,Keadby,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,123.25128897351053,London,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,458.2652177880674,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,378.2123084919214,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,416.8793597633445,Deeside,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),8.75,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),161.25,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),35.98826432381068,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),16.825682021521878,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.4021401684601569,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),7.478080898454168,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),1.869520224613542,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),5.2506233753387095,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),27.30324155176129,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),32.90355595319834,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),1.869520224613542,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),15.75187012601613,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),8.412841010760939,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),45.80324550303178,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),14.956161796908336,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),13.086641572294797,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.4303762919976046,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),13.126558438346771,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.4021401684601569,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.1217121347681251,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),37.39040449227084,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),13.367069605986826,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),2.8042803369203133,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),23.36900280766928,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),37.39040449227084,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),392.5992471688438,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.075940729994012,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),25.89285511089756,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),1.9629962358442192,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.682568202152188,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.299896516611146,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),38.88602067196168,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),2.991232359381668,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.716034803062259,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),17.76044213382865,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),37.39040449227084,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),40.194684829191154,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),68.25810387940322,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),39.25992471688439,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),28.04280336920313,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.775685712872581,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),14.956161796908336,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),602.9202724378673,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),8.412841010760939,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.776044213382865,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),41.316396963959285,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),13.126558438346771,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),18.69520224613542,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),602.9202724378673,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),47.11190966026126,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.2601496100812903,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),37.39040449227084,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.825810387940322,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),16.825682021521878,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.934760112306771,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.356368763686043,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),2.991232359381668,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.880698180379355,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),20.564722470748965,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.6754363627370967,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.7303241551761293,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),8.412841010760939,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),13.55402162844818,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),18.975630279827453,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),8.412841010760939,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),11.217121347681251,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),2.8042803369203133,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),7.478080898454168,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.365136404304376,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.0282361235374482,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),1.4956161796908338,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.4303762919976046,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),602.9202724378673,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),17.852119476151614,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,60.96843,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,38.710114,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,63.27615,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,4.466552,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,59.926235,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,53.226406,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,31.265862,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,4.1687813,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,3.7221262,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,99.15745,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,101.61405,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,67.37048,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,30.29811,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,67.7427,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,11.538591,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,60.298447,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,59.55402,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,70.7204,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,66.84939,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,107.941666,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,31.265862,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,53.821945,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,163.69911,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,131.91216,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,91.862076,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,87.84218,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,54.715256,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,56.20411,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,89.33103,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,33.126923,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,30.372551,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,112.92931,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,93.20204,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,102.73069,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,147.42,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,93.6,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,153.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,10.8,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,144.9,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,128.7,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,75.6,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,10.08,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,10.08,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,9.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,239.76,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,245.7,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,162.9,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,73.26,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,163.8,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,27.9,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,145.8,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,144.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,171.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,161.64,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,261.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,75.6,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,130.14,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,395.82,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,318.96,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,222.12,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,212.4,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,132.3,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,135.9,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,216.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,80.1,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,73.44,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,273.06,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,225.36,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,248.4,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,188.65,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,76.23,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.77,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,6.93,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,92.4,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,38.5,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,38.5,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,7.7539,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,7.7,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,462.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1161.501929355892,Sellindge,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,1262.7337488869102,Stella West,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,1129.533986346097,Penwortham,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,1321.341644404868,Penwortham,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1028.3021668150789,S.W.Penisula,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Neilston,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Torness,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,1276.5865241911547,Bramford,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.646,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,1.5,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.8,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.5,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,1.12,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,2.8,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,2.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.34,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,1.34,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.18,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.2,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.05,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.12,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.32,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.22,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.46,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.05,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,2.8,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,1.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,2.88,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,111.3,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,108.12,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,11.766,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,12.72,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,22.578,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,47.7,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,31.959,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,79.5,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,12.72,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,25.44,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,15.105,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,5.088,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,4.77,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,114.48,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,47.7,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,13.197,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,81.09,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,7.155,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,53.265,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,17.172,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,29.097,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,30.687,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,11.607,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,12.72,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,36.57,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,31.8,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,50.88,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,47.7,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,26.076,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,33.39,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,77.91,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,159.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,18.444,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,20.67,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,35.775,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,41.34,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,79.341,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,42.93,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,38.16,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,34.98,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,5.406,Sundon/East Claydon,0.0,0.0,0.0,0.0
