,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Colwick Industrial Estate (Farm and Food waste),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Green Waste Composting Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.2,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Singleton Birch (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bryn Pica AD / Tomorrow's Valley (Waste AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bredbury Park Way - AD Stockport (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
"Stud Farm, Rufford (Farm AD)",Anaerobic Digestion,Anaerobic Digestion,2.2,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barkip Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dryholme Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Harker,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lochhead Landfill CHP,Anaerobic Digestion,Anaerobic Digestion,1.7,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Merevale & Blyth Estate (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bygrave Lodge Farm Anaerobic Digestion Facility (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.3,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westwood AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
May Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carousel Dairy AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cannington Cold Stores,Anaerobic Digestion,Anaerobic Digestion,3.3,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
McCain Foods AD Plant (AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Preston Road AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.8,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
East Dagenham Docks AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Manor Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westcott Venture Park,Anaerobic Digestion,Anaerobic Digestion,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Swancote Farm AD (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.2,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Glasgow Renewable Energy and Recycling Centre (Waste AD),Anaerobic Digestion,Anaerobic Digestion,5.0,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wyke Farms Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
South Kirkby Business Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Energy Works Hull - AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Staples Anaerobic Digestion CHP Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dimmer Anaerobic Digestor (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wallingford (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Granox Biogas Plant,Anaerobic Digestion,Anaerobic Digestion,5.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD) - extension,Anaerobic Digestion,Anaerobic Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trumps Farm (AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ratty's Lane Sustainable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brookhurst Wood (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.5,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Halstead Renewable Power Project (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Walpole Landfill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Waen Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pebble Hall Farm - resubmission - Food Waste AD,Anaerobic Digestion,Anaerobic Digestion,4.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
St Nicholas Court Farm (AD) - resubmission,Anaerobic Digestion,Anaerobic Digestion,1.2,Sellindge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Gore Cross - AD,Anaerobic Digestion,Anaerobic Digestion,2.2,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dagenham Docks Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.4,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Leeming Bar (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Metheringham Heath (Farm AD),Anaerobic Digestion,Anaerobic Digestion,6.5,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pure Malt Products AD,Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Codford Biogas (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.7,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bolton Road Waste Treatment and Renewable Energy Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Broughall Fields Farm,Anaerobic Digestion,Anaerobic Digestion,2.4,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cattlegate Farm Biogas (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
GlaxoSmithKline (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Great Hele Farm AD farm waste,Anaerobic Digestion,Anaerobic Digestion,1.3,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Imperial Park,Anaerobic Digestion,Anaerobic Digestion,5.1,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Land Adjacent to Thomas Swan and Co Ltd.,Anaerobic Digestion,Anaerobic Digestion,1.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North Moor Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,4.0,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sutton Grange AD Plant,Anaerobic Digestion,Anaerobic Digestion,3.0,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wingmoor Farm (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.6,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Carrington Farm AD,Anaerobic Digestion,Anaerobic Digestion,3.0,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
West Roucan Farm,Anaerobic Digestion,Anaerobic Digestion,1.2,Harker,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Charlton Lane Eco Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.7,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bourne Park AD (AD),Anaerobic Digestion,Anaerobic Digestion,1.1,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Decoy Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.8,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Allerton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.1,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coursers Farm AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,3.0,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Millerhill AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,Torness,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Hogsbrook Farm - Farm AD,Anaerobic Digestion,Anaerobic Digestion,1.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wothersome Grange Farm House AD - crops,Anaerobic Digestion,Anaerobic Digestion,1.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
