,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Marchwood CCS Gas,CCS Gas,CCS Gas,127.92542,Lovedean,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,206.5611,Bramley,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,59.83149,Bramford,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,102.995636,Sundon/East Claydon,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,313.2606,Melksham,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,252.4319,Ratcliffe,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,175.79062,Melksham,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,168.09799,Peterhead,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,104.70511,Keadby,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,107.55422,Kemsley,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,170.94711,Keadby,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,63.392887,Keadby,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,58.122017,London,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,216.10564,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,178.35481,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,196.58917,Deeside,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),3.85,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),70.95,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),37.56773702258876,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),17.564136789781756,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.4636780658151465,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),7.80628301768078,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),1.951570754420195,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),2.251785442259305,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),11.709284299748385,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),34.34764527779543,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),1.951570754420195,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),6.755356326777914,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),8.782068394890878,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),47.813483483294775,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),15.61256603536156,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),13.660995280941366,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.537041980746253,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),5.629463605648262,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.4636780658151465,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.170942452652117,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),39.031415088403904,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),13.953730894104394,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),2.9273561316302925,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),24.39463443025244,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),39.031415088403904,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),409.829858428241,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.342604951865633,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),27.029254948719704,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.049149292141205,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.7564136789781757,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.488612735166448,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),40.592671691940055,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.122513207072312,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),3.737963834150446,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),18.53992216699185,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),39.031415088403904,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),41.958771220034194,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),29.273210749370964,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),40.9829858428241,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),29.273561316302924,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),2.476963986485236,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),15.61256603536156,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),629.3815683005129,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),8.782068394890878,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.853992216699185,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),43.12971367268631,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),5.629463605648262,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),19.515707544201952,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),629.3815683005129,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),49.179583011388914,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.5404285061422331,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),39.031415088403904,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),2.927321074937096,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),17.564136789781756,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.9757853772100976,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.635340565028663,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),3.122513207072312,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),2.5219996953304213,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),21.467278298622144,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),1.5762498095815134,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),1.1709284299748384,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),8.782068394890878,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),14.148887969546411,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),19.80844315736498,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),8.782068394890878,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),11.70942452652117,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),2.9273561316302925,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),7.80628301768078,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.512827357956352,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.0733639149311072,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),1.561256603536156,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.537041980746253,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),629.3815683005129,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),7.656070503681635,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,77.59618,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,49.267418,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,80.53328,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,5.684702,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,76.26975,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,67.7427,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,39.792915,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,5.3057218,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,4.7372518,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
West Burton CCGT CCS Biomass,CCS Biomass,CCS Biomass,126.200386,Keadby,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,129.32697,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,85.744255,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,38.56123,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,86.21798,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,14.68548,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,76.74348,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,75.79603,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,90.00778,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,85.08104,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,137.3803,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,39.792915,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,68.500656,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,208.34433,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,167.8882,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,116.915375,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,111.79914,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,69.6376,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,71.5325,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,113.69404,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,42.16154,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,38.655975,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,143.72821,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,118.62078,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,130.74815,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
West Burton CCGT,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1313.564856040368,Sellindge,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,1428.0498664292074,Stella West,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,1277.411694864945,Penwortham,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,1494.330661917483,Penwortham,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1162.9266844761055,S.W.Penisula,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,0.0,Neilston,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,0.0,Torness,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,1443.716236271891,Bramford,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),Waste,Waste,101.5,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ferrybridge Multifuel 1 (FM1),Waste,Waste,98.6,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Dudley EfW,Waste,Waste,10.73,Feckenham,0.0,0.0,0.0,0.0
Wolverhampton EfW,Waste,Waste,11.6,Feckenham,0.0,0.0,0.0,0.0
Stoke-on-Trent EfW,Waste,Waste,20.59,Daines,0.0,0.0,0.0,0.0
Tyseley ERF,Waste,Waste,43.5,Feckenham,0.0,0.0,0.0,0.0
Haverton Hill Incinerator,Waste,Waste,29.145,Stella West,0.0,0.0,0.0,0.0
"Fibrepower, Slough",Waste,Waste,72.5,London,0.0,0.0,0.0,0.0
Chineham ERF,Waste,Waste,11.6,Bramley,0.0,0.0,0.0,0.0
Marchwood ERF,Waste,Waste,23.2,Lovedean,0.0,0.0,0.0,0.0
Vine Street EfW,Waste,Waste,13.775,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Newlincs EfW,Waste,Waste,4.64,Keadby,0.0,0.0,0.0,0.0
Trackwork Limited (EfW),Waste,Waste,4.35,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Riverside Resource Recovery Facility (RRRF),Waste,Waste,104.4,London,0.0,0.0,0.0,0.0
Lakeside EfW,Waste,Waste,43.5,London,0.0,0.0,0.0,0.0
Baldovie,Waste,Waste,12.035,Denny/Bonnybridge,0.0,0.0,0.0,0.0
Allington EFW,Waste,Waste,73.95,Kemsley,0.0,0.0,0.0,0.0
Coventry,Waste,Waste,6.525,Feckenham,0.0,0.0,0.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),Waste,Waste,48.575,Daines,0.0,0.0,0.0,0.0
Bolton TRF,Waste,Waste,15.66,Daines,0.0,0.0,0.0,0.0
North Quay ERF,Waste,Waste,26.535,Lovedean,0.0,0.0,0.0,0.0
Sheffield ERF,Waste,Waste,27.985,Th. Marsh/Stocksbridge,0.0,0.0,0.0,0.0
Peterborough EfW,Waste,Waste,10.585,Walpole,0.0,0.0,0.0,0.0
Battlefield EfW,Waste,Waste,11.6,Deeside,0.0,0.0,0.0,0.0
Four Ashes EfW,Waste,Waste,33.35,Feckenham,0.0,0.0,0.0,0.0
Cornwall ERC,Waste,Waste,29.0,S.W.Penisula,0.0,0.0,0.0,0.0
Severnside Energy Recovery Centre,Waste,Waste,46.4,Melksham,0.0,0.0,0.0,0.0
Trident Park,Waste,Waste,43.5,Melksham,0.0,0.0,0.0,0.0
Lincoln EFW,Waste,Waste,23.78,Keadby,0.0,0.0,0.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),Waste,Waste,30.45,Stella West,0.0,0.0,0.0,0.0
Wilton 11 EfW,Waste,Waste,71.05,Stella West,0.0,0.0,0.0,0.0
Runcorn EfW,Waste,Waste,145.0,Deeside,0.0,0.0,0.0,0.0
Cross Green ERF,Waste,Waste,16.82,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Exeter EfW,Waste,Waste,18.85,S.W.Penisula,0.0,0.0,0.0,0.0
North Yard EfW,Waste,Waste,32.625,S.W.Penisula,0.0,0.0,0.0,0.0
Beddington EfW,Waste,Waste,37.7,London,0.0,0.0,0.0,0.0
K3 CHP Facility (Kemsley EfW),Waste,Waste,72.355,Kemsley,0.0,0.0,0.0,0.0
Allerton Waste Recovery Park (EfW),Waste,Waste,39.15,Thornton/Drax/Eggborough,0.0,0.0,0.0,0.0
Ardley EfW,Waste,Waste,34.8,Sundon/East Claydon,0.0,0.0,0.0,0.0
Greatmoor EfW,Waste,Waste,31.9,Sundon/East Claydon,0.0,0.0,0.0,0.0
Twinwoods Heat & Power CHP,Waste,Waste,4.93,Sundon/East Claydon,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,37.12,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,29.0,Bramford,0.0,0.0,0.0,0.0
