name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Sundon/East Claydon Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Sundon/East Claydon
Melksham Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Melksham
Bramley Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Bramley
London Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,London
Kemsley Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Kemsley
Sellindge Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Sellindge
Lovedean Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Lovedean
S.W.Penisula Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,S.W.Penisula
Beauly Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Beauly
Peterhead Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Peterhead
Errochty Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Errochty
Denny/Bonnybridge Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Denny/Bonnybridge
Neilston Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Neilston
Strathaven Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Strathaven
Torness Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Torness
Eccles Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Eccles
Harker Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Harker
Stella West Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Stella West
Penwortham Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Penwortham
Deeside Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Deeside
Daines Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Daines
Th. Marsh/Stocksbridge Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Thornton/Drax/Eggborough
Keadby Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Keadby
Ratcliffe Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Ratcliffe
Feckenham Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Feckenham
Walpole Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Walpole
Bramford Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Bramford
Pelham Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Pelham
Sundon/East Claydon Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Sundon/East Claydon
Melksham Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Melksham
Bramley Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Bramley
London Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,London
Kemsley Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Kemsley
Sellindge Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Sellindge
Lovedean Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,Lovedean
S.W.Penisula Liquid Air,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172,S.W.Penisula
