name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Feckenham Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Feckenham
Walpole Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Walpole
Bramford Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Bramford
Pelham Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Pelham
Sundon/East Claydon Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Sundon/East Claydon
Melksham Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Melksham
Bramley Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Bramley
London Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,London
Kemsley Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Kemsley
Sellindge Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Sellindge
Lovedean Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Lovedean
S.W.Penisula Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,S.W.Penisula
Beauly Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Beauly
Peterhead Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Peterhead
Errochty Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Errochty
Denny/Bonnybridge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Denny/Bonnybridge
Neilston Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Neilston
Strathaven Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Strathaven
Torness Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Torness
Eccles Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Eccles
Harker Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Harker
Stella West Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Stella West
Penwortham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Penwortham
Deeside Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Deeside
Daines Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Daines
Th. Marsh/Stocksbridge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Thornton/Drax/Eggborough
Keadby Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Keadby
Ratcliffe Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Ratcliffe
Feckenham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Feckenham
Walpole Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Walpole
Bramford Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Bramford
Pelham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Pelham
Sundon/East Claydon Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Sundon/East Claydon
Melksham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Melksham
Bramley Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Bramley
London Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,London
Kemsley Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Kemsley
Sellindge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Sellindge
Lovedean Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Lovedean
S.W.Penisula Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,S.W.Penisula
Beauly Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Beauly
Peterhead Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Peterhead
Errochty Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Errochty
Denny/Bonnybridge Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Denny/Bonnybridge
Neilston Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Neilston
Strathaven Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Strathaven
Torness Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Torness
Eccles Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Eccles
Harker Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Harker
Stella West Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Stella West
Penwortham Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Penwortham
Deeside Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Deeside
Daines Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Daines
Th. Marsh/Stocksbridge Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Thornton/Drax/Eggborough
Keadby Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Keadby
Ratcliffe Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Ratcliffe
Feckenham Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Feckenham
Walpole Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Walpole
Bramford Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Bramford
Pelham Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Pelham
Sundon/East Claydon Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Sundon/East Claydon
Melksham Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Melksham
Bramley Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Bramley
London Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,London
Kemsley Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Kemsley
Sellindge Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Sellindge
Lovedean Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,Lovedean
S.W.Penisula Liquid Air,22.58275862068966,Liquid Air,0,4.144754924415941,0.69,0.69,93.6,S.W.Penisula
