name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Walpole Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Walpole
Bramford Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Bramford
Pelham Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Pelham
Sundon/East Claydon Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Sundon/East Claydon
Melksham Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Melksham
Bramley Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Bramley
London Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,London
Kemsley Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Kemsley
Sellindge Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Sellindge
Lovedean Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Lovedean
S.W.Penisula Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,S.W.Penisula
Beauly Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Beauly
Peterhead Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Peterhead
Errochty Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Errochty
Denny/Bonnybridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Denny/Bonnybridge
Neilston Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Neilston
Strathaven Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Strathaven
Torness Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Torness
Eccles Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Eccles
Harker Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Harker
Stella West Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Stella West
Penwortham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Penwortham
Deeside Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Deeside
Daines Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Daines
Th. Marsh/Stocksbridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Thornton/Drax/Eggborough
Keadby Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Keadby
Ratcliffe Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Ratcliffe
Feckenham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Feckenham
Walpole Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Walpole
Bramford Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramford
Pelham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Pelham
Sundon/East Claydon Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sundon/East Claydon
Melksham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Melksham
Bramley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramley
London Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,London
Kemsley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Kemsley
Sellindge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sellindge
Lovedean Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Lovedean
S.W.Penisula Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,S.W.Penisula
Beauly Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Beauly
Peterhead Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Peterhead
Errochty Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Errochty
Denny/Bonnybridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Denny/Bonnybridge
Neilston Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Neilston
Strathaven Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Strathaven
Torness Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Torness
Eccles Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Eccles
Harker Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Harker
Stella West Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Stella West
Penwortham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Penwortham
Deeside Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Deeside
Daines Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Daines
Th. Marsh/Stocksbridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Thornton/Drax/Eggborough
Keadby Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Keadby
Ratcliffe Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Ratcliffe
Feckenham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Feckenham
Walpole Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Walpole
Bramford Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramford
Pelham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Pelham
Sundon/East Claydon Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sundon/East Claydon
Melksham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Melksham
Bramley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramley
London Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,London
Kemsley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Kemsley
Sellindge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sellindge
Lovedean Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Lovedean
S.W.Penisula Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,S.W.Penisula
