name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Th. Marsh/Stocksbridge Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Thornton/Drax/Eggborough
Keadby Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Keadby
Ratcliffe Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Ratcliffe
Feckenham Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Feckenham
Walpole Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Walpole
Bramford Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Bramford
Pelham Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Pelham
Sundon/East Claydon Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Sundon/East Claydon
Melksham Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Melksham
Bramley Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Bramley
London Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,London
Kemsley Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Kemsley
Sellindge Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Sellindge
Lovedean Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Lovedean
S.W.Penisula Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,S.W.Penisula
Beauly Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Beauly
Peterhead Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Peterhead
Errochty Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Errochty
Denny/Bonnybridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Denny/Bonnybridge
Neilston Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Neilston
Strathaven Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Strathaven
Torness Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Torness
Eccles Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Eccles
Harker Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Harker
Stella West Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Stella West
Penwortham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Penwortham
Deeside Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Deeside
Daines Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Daines
Th. Marsh/Stocksbridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Thornton/Drax/Eggborough
Keadby Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Keadby
Ratcliffe Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Ratcliffe
Feckenham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Feckenham
Walpole Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Walpole
Bramford Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramford
Pelham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Pelham
Sundon/East Claydon Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sundon/East Claydon
Melksham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Melksham
Bramley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramley
London Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,London
Kemsley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Kemsley
Sellindge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sellindge
Lovedean Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Lovedean
S.W.Penisula Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,S.W.Penisula
Beauly Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Beauly
Peterhead Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Peterhead
Errochty Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Errochty
Denny/Bonnybridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Denny/Bonnybridge
Neilston Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Neilston
Strathaven Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Strathaven
Torness Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Torness
Eccles Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Eccles
Harker Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Harker
Stella West Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Stella West
Penwortham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Penwortham
Deeside Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Deeside
Daines Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Daines
Th. Marsh/Stocksbridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Thornton/Drax/Eggborough
Keadby Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Keadby
Ratcliffe Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Ratcliffe
Feckenham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Feckenham
Walpole Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Walpole
Bramford Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramford
Pelham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Pelham
Sundon/East Claydon Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sundon/East Claydon
Melksham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Melksham
Bramley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramley
London Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,London
Kemsley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Kemsley
Sellindge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sellindge
Lovedean Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Lovedean
S.W.Penisula Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,S.W.Penisula
Beauly P2G,1952.145493984545,P2G,500,999999999.0,0.95,0.95,0.0,Beauly
Denny/Bonnybridge P2G,82.01300626333231,P2G,500,999999999.0,0.95,0.95,0.0,Denny/Bonnybridge
Eccles P2G,26.617775020393037,P2G,500,999999999.0,0.95,0.95,0.0,Eccles
Errochty P2G,67.63257600531146,P2G,500,999999999.0,0.95,0.95,0.0,Errochty
Neilston P2G,716.7627137430131,P2G,500,999999999.0,0.95,0.95,0.0,Neilston
Peterhead P2G,3145.433563943032,P2G,500,999999999.0,0.95,0.95,0.0,Peterhead
Strathaven P2G,307.921786662083,P2G,500,999999999.0,0.95,0.95,0.0,Strathaven
Torness P2G,561.4705176593648,P2G,500,999999999.0,0.95,0.95,0.0,Torness
Bramford P2G,888.8096553371311,P2G,500,999999999.0,0.95,0.95,0.0,Bramford
Bramley P2G,96.9419941918358,P2G,500,999999999.0,0.95,0.95,0.0,Bramley
Daines P2G,31.02177283527966,P2G,500,999999999.0,0.95,0.95,0.0,Daines
Deeside P2G,438.3399807892295,P2G,500,999999999.0,0.95,0.95,0.0,Deeside
Feckenham P2G,94.24758536106316,P2G,500,999999999.0,0.95,0.95,0.0,Feckenham
Harker P2G,224.51903232288882,P2G,500,999999999.0,0.95,0.95,0.0,Harker
Keadby P2G,623.526940446911,P2G,500,999999999.0,0.95,0.95,0.0,Keadby
Kemsley P2G,101.03137991344083,P2G,500,999999999.0,0.95,0.95,0.0,Kemsley
London P2G,15.420985528469167,P2G,500,999999999.0,0.95,0.95,0.0,London
Lovedean P2G,152.34633054703986,P2G,500,999999999.0,0.95,0.95,0.0,Lovedean
Melksham P2G,528.6015704997943,P2G,500,999999999.0,0.95,0.95,0.0,Melksham
Pelham P2G,154.08772499186878,P2G,500,999999999.0,0.95,0.95,0.0,Pelham
Penwortham P2G,794.3592975120291,P2G,500,999999999.0,0.95,0.95,0.0,Penwortham
Ratcliffe P2G,146.6598047439645,P2G,500,999999999.0,0.95,0.95,0.0,Ratcliffe
S.W.Penisula P2G,625.8575089353174,P2G,500,999999999.0,0.95,0.95,0.0,S.W.Penisula
Sellindge P2G,101.65279166212564,P2G,500,999999999.0,0.95,0.95,0.0,Sellindge
Stella West P2G,2610.968206341555,P2G,500,999999999.0,0.95,0.95,0.0,Stella West
Sundon/East Claydon P2G,150.328412340115,P2G,500,999999999.0,0.95,0.95,0.0,Sundon/East Claydon
Th. Marsh/Stocksbridge P2G,54.018371956086256,P2G,500,999999999.0,0.95,0.95,0.0,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough P2G,88.17505543937317,P2G,500,999999999.0,0.95,0.95,0.0,Thornton/Drax/Eggborough
Walpole P2G,1991.450140937014,P2G,500,999999999.0,0.95,0.95,0.0,Walpole
