name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Bramley Compressed Air,60.97728990870016,Compressed Air,0,5.0,0.69,0.69,304.8864495435007,Bramley
London Compressed Air,115.57662703663362,Compressed Air,0,5.0,0.69,0.69,577.883135183168,London
Kemsley Compressed Air,103.00857675018365,Compressed Air,0,5.0,0.69,0.69,515.0428837509181,Kemsley
Sellindge Compressed Air,74.47548999849829,Compressed Air,0,5.0,0.69,0.69,372.3774499924914,Sellindge
Lovedean Compressed Air,116.10863013347912,Compressed Air,0,5.0,0.69,0.69,580.5431506673955,Lovedean
S.W.Penisula Compressed Air,250.39206799435885,Compressed Air,0,5.0,0.69,0.69,1251.960339971794,S.W.Penisula
Beauly Liquid Air,6.228999302836236,Liquid Air,0,4.0,0.69,0.69,24.915997211344948,Beauly
Peterhead Liquid Air,43.864391645481206,Liquid Air,0,4.0,0.69,0.69,175.45756658192485,Peterhead
Errochty Liquid Air,2.2076020985312956,Liquid Air,0,4.0,0.69,0.69,8.830408394125184,Errochty
Denny/Bonnybridge Liquid Air,111.04558167084801,Liquid Air,0,4.0,0.69,0.69,444.18232668339215,Denny/Bonnybridge
Neilston Liquid Air,160.24444098634106,Liquid Air,0,4.0,0.69,0.69,640.9777639453644,Neilston
Strathaven Liquid Air,5.248096474498822,Liquid Air,0,4.0,0.69,0.69,20.99238589799529,Strathaven
Torness Liquid Air,5.0003975834019805,Liquid Air,0,4.0,0.69,0.69,20.001590333607925,Torness
Eccles Liquid Air,2.996738043438898,Liquid Air,0,4.0,0.69,0.69,11.986952173755594,Eccles
Harker Liquid Air,36.730967973770625,Liquid Air,0,4.0,0.69,0.69,146.92387189508253,Harker
Stella West Liquid Air,94.99918330797998,Liquid Air,0,4.0,0.69,0.69,379.99673323192,Stella West
Penwortham Liquid Air,133.6055857429124,Liquid Air,0,4.0,0.69,0.69,534.4223429716498,Penwortham
Deeside Liquid Air,110.35993896461682,Liquid Air,0,4.0,0.69,0.69,441.4397558584674,Deeside
Daines Liquid Air,208.57502246852684,Liquid Air,0,4.0,0.69,0.69,834.3000898741076,Daines
Th. Marsh/Stocksbridge Liquid Air,149.16838150887708,Liquid Air,0,4.0,0.69,0.69,596.6735260355085,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,128.89550191359166,Liquid Air,0,4.0,0.69,0.69,515.5820076543669,Thornton/Drax/Eggborough
Keadby Liquid Air,51.25959233266739,Liquid Air,0,4.0,0.69,0.69,205.0383693306696,Keadby
Ratcliffe Liquid Air,64.21793508855852,Liquid Air,0,4.0,0.69,0.69,256.87174035423413,Ratcliffe
Feckenham Liquid Air,144.53858103750017,Liquid Air,0,4.0,0.69,0.69,578.1543241500009,Feckenham
Walpole Liquid Air,40.492871101688394,Liquid Air,0,4.0,0.69,0.69,161.97148440675363,Walpole
Bramford Liquid Air,71.84865899170315,Liquid Air,0,4.0,0.69,0.69,287.39463596681264,Bramford
Pelham Liquid Air,144.91945137542328,Liquid Air,0,4.0,0.69,0.69,579.6778055016932,Pelham
Sundon/East Claydon Liquid Air,281.2227101411876,Liquid Air,0,4.0,0.69,0.69,1124.8908405647508,Sundon/East Claydon
Melksham Liquid Air,286.38139150138875,Liquid Air,0,4.0,0.69,0.69,1145.5255660055554,Melksham
Bramley Liquid Air,61.01192762867836,Liquid Air,0,4.0,0.69,0.69,244.0477105147135,Bramley
London Liquid Air,115.64227952544238,Liquid Air,0,4.0,0.69,0.69,462.5691181017697,London
Kemsley Liquid Air,103.06709004656281,Liquid Air,0,4.0,0.69,0.69,412.26836018625136,Kemsley
Sellindge Liquid Air,74.51779527594945,Liquid Air,0,4.0,0.69,0.69,298.07118110379787,Sellindge
Lovedean Liquid Air,116.17458482289935,Liquid Air,0,4.0,0.69,0.69,464.6983392915975,Lovedean
S.W.Penisula Liquid Air,250.53430144469647,Liquid Air,0,4.0,0.69,0.69,1002.1372057787861,S.W.Penisula
Dinorwig,2514.9487977369163,Pumped Storage Hydroelectric,0,13.377314330224426,0.865,0.865,33643.260591746744,Deeside
Ffestiniog,523.9476661951909,Pumped Storage Hydroelectric,0,9.87929651162985,0.85,0.85,5176.23435091875,Deeside
Cruachan,640.3804809052333,Pumped Storage Hydroelectric,0,40.99057045812786,0.865,0.865,26249.56122255577,Errochty
Foyers,436.6230551626591,Pumped Storage Hydroelectric,0,53.346676972030565,0.865,0.865,23292.389082303456,Beauly
