name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Torness Compressed Air,0.005454413314630775,Compressed Air,0,5.0,0.69,0.69,0.02727206657315388,Torness
Eccles Compressed Air,0.0032691403274828826,Compressed Air,0,5.0,0.69,0.69,0.016345701637414417,Eccles
Harker Compressed Air,0.03427160468848874,Compressed Air,0,5.0,0.69,0.69,0.17135802344244375,Harker
Stella West Compressed Air,0.12934939485122388,Compressed Air,0,5.0,0.69,0.69,0.6467469742561195,Stella West
Penwortham Compressed Air,0.23657070841926559,Compressed Air,0,5.0,0.69,0.69,1.1828535420963282,Penwortham
Deeside Compressed Air,0.08167326252166664,Compressed Air,0,5.0,0.69,0.69,0.4083663126083332,Deeside
Daines Compressed Air,0.2606736030118607,Compressed Air,0,5.0,0.69,0.69,1.3033680150593039,Daines
Th. Marsh/Stocksbridge Compressed Air,0.18492828807972844,Compressed Air,0,5.0,0.69,0.69,0.9246414403986424,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,0.11396830007009465,Compressed Air,0,5.0,0.69,0.69,0.5698415003504733,Thornton/Drax/Eggborough
Keadby Compressed Air,0.09595996697857413,Compressed Air,0,5.0,0.69,0.69,0.47979983489287076,Keadby
Ratcliffe Compressed Air,0.09589595215992974,Compressed Air,0,5.0,0.69,0.69,0.4794797607996488,Ratcliffe
Feckenham Compressed Air,0.20504998710183742,Compressed Air,0,5.0,0.69,0.69,1.0252499355091873,Feckenham
Walpole Compressed Air,0.03082795821155063,Compressed Air,0,5.0,0.69,0.69,0.1541397910577532,Walpole
Bramford Compressed Air,0.05295867024070447,Compressed Air,0,5.0,0.69,0.69,0.2647933512035224,Bramford
Pelham Compressed Air,0.1552096277529058,Compressed Air,0,5.0,0.69,0.69,0.7760481387645293,Pelham
Sundon/East Claydon Compressed Air,0.3230573591537953,Compressed Air,0,5.0,0.69,0.69,1.6152867957689767,Sundon/East Claydon
Melksham Compressed Air,0.285438568673997,Compressed Air,0,5.0,0.69,0.69,1.4271928433699852,Melksham
Bramley Compressed Air,0.042410255809564014,Compressed Air,0,5.0,0.69,0.69,0.21205127904782012,Bramley
London Compressed Air,0.15229563813160063,Compressed Air,0,5.0,0.69,0.69,0.7614781906580034,London
Kemsley Compressed Air,0.13655939264429368,Compressed Air,0,5.0,0.69,0.69,0.6827969632214685,Kemsley
Sellindge Compressed Air,0.14468489003551052,Compressed Air,0,5.0,0.69,0.69,0.7234244501775527,Sellindge
Lovedean Compressed Air,0.10703014602743247,Compressed Air,0,5.0,0.69,0.69,0.5351507301371624,Lovedean
S.W.Penisula Compressed Air,0.17444125772126068,Compressed Air,0,5.0,0.69,0.69,0.8722062886063036,S.W.Penisula
Beauly Liquid Air,0.012701162751384392,Liquid Air,0,4.0,0.69,0.69,0.05080465100553757,Beauly
Peterhead Liquid Air,0.060697235533758984,Liquid Air,0,4.0,0.69,0.69,0.24278894213503593,Peterhead
Errochty Liquid Air,0.0036538138495650968,Liquid Air,0,4.0,0.69,0.69,0.014615255398260387,Errochty
Denny/Bonnybridge Liquid Air,0.23356988394848296,Liquid Air,0,4.0,0.69,0.69,0.9342795357939319,Denny/Bonnybridge
Neilston Liquid Air,0.04454990737016184,Liquid Air,0,4.0,0.69,0.69,0.17819962948064735,Neilston
Strathaven Liquid Air,0.012195352455269736,Liquid Air,0,4.0,0.69,0.69,0.048781409821078946,Strathaven
Torness Liquid Air,0.008279315899560984,Liquid Air,0,4.0,0.69,0.69,0.033117263598243935,Torness
Eccles Liquid Air,0.004962265220830121,Liquid Air,0,4.0,0.69,0.69,0.019849060883320484,Eccles
Harker Liquid Air,0.052021257875665985,Liquid Air,0,4.0,0.69,0.69,0.20808503150266394,Harker
Stella West Liquid Air,0.19634091507471751,Liquid Air,0,4.0,0.69,0.69,0.7853636602988701,Stella West
Penwortham Liquid Air,0.3590933643279685,Liquid Air,0,4.0,0.69,0.69,1.436373457311874,Penwortham
Deeside Liquid Air,0.1239727724979761,Liquid Air,0,4.0,0.69,0.69,0.4958910899919044,Deeside
Daines Liquid Air,0.39567942169377773,Liquid Air,0,4.0,0.69,0.69,1.582717686775111,Daines
Th. Marsh/Stocksbridge Liquid Air,0.280704748147736,Liquid Air,0,4.0,0.69,0.69,1.122818992590944,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,0.17299377666984622,Liquid Air,0,4.0,0.69,0.69,0.6919751066793849,Thornton/Drax/Eggborough
Keadby Liquid Air,0.14565872340402877,Liquid Air,0,4.0,0.69,0.69,0.5826348936161151,Keadby
Ratcliffe Liquid Air,0.14556155458398568,Liquid Air,0,4.0,0.69,0.69,0.5822462183359427,Ratcliffe
Feckenham Liquid Air,0.3112477035547017,Liquid Air,0,4.0,0.69,0.69,1.2449908142188069,Feckenham
Walpole Liquid Air,0.046794107789238974,Liquid Air,0,4.0,0.69,0.69,0.1871764311569559,Walpole
Bramford Liquid Air,0.08038656684988538,Liquid Air,0,4.0,0.69,0.69,0.3215462673995415,Bramford
Pelham Liquid Air,0.23559445621266828,Liquid Air,0,4.0,0.69,0.69,0.9423778248506731,Pelham
Sundon/East Claydon Liquid Air,0.49037243344534814,Liquid Air,0,4.0,0.69,0.69,1.9614897337813926,Sundon/East Claydon
Melksham Liquid Air,0.4332704442531832,Liquid Air,0,4.0,0.69,0.69,1.7330817770127327,Melksham
Bramley Liquid Air,0.0643750088184032,Liquid Air,0,4.0,0.69,0.69,0.2575000352736128,Bramley
London Liquid Air,0.23117127828111822,Liquid Air,0,4.0,0.69,0.69,0.9246851131244729,London
Kemsley Liquid Air,0.20728505258696678,Liquid Air,0,4.0,0.69,0.69,0.8291402103478671,Kemsley
Sellindge Liquid Air,0.21961883733380472,Liquid Air,0,4.0,0.69,0.69,0.8784753493352189,Sellindge
Lovedean Liquid Air,0.16246227387284837,Liquid Air,0,4.0,0.69,0.69,0.6498490954913935,Lovedean
S.W.Penisula Liquid Air,0.2647863656971171,Liquid Air,0,4.0,0.69,0.69,1.0591454627884684,S.W.Penisula
Dinorwig,2596.888260254597,Pumped Storage Hydroelectric,0,15.781962840437693,0.865,0.865,40983.99402410693,Deeside
Ffestiniog,541.0183875530411,Pumped Storage Hydroelectric,0,11.655156377983705,0.85,0.85,6305.653910295286,Deeside
Cruachan,661.2446958981612,Pumped Storage Hydroelectric,0,48.35885917077528,0.865,0.865,31977.039126361306,Errochty
Foyers,450.8486562942009,Pumped Storage Hydroelectric,0,62.93604626836148,0.865,0.865,28374.63189256043,Beauly
