name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
S.W.Penisula Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,S.W.Penisula
Beauly Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Beauly
Peterhead Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Peterhead
Errochty Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Errochty
Denny/Bonnybridge Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Denny/Bonnybridge
Neilston Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Neilston
Strathaven Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Strathaven
Torness Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Torness
Eccles Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Eccles
Harker Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Harker
Stella West Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Stella West
Penwortham Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Penwortham
Deeside Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Deeside
Daines Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Daines
Th. Marsh/Stocksbridge Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Thornton/Drax/Eggborough
Keadby Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Keadby
Ratcliffe Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Ratcliffe
Feckenham Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Feckenham
Walpole Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Walpole
Bramford Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Bramford
Pelham Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Pelham
Sundon/East Claydon Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Sundon/East Claydon
Melksham Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Melksham
Bramley Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Bramley
London Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,London
Kemsley Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Kemsley
Sellindge Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Sellindge
Lovedean Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,Lovedean
S.W.Penisula Liquid Air,0.1724137931034483,Liquid Air,0,3.0,0.69,0.69,0.5172413793103449,S.W.Penisula
