name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Z4 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z4
Z5 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z5
Z6 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z6
Z7 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z7
Z8 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z8
Z9 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z9
Z10 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z10
Z11 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z11
Z12 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z12
Z13 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z13
Z14 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z14
Z15 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z15
Z16 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z16
Z17 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z17
Z1_1 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z1_1
Z1_2 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z1_2
Z1_3 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z1_3
Z1_4 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z1_4
Z2 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z2
Z3 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z3
Z4 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z4
Z5 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z5
Z6 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z6
Z7 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z7
Z8 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z8
Z9 Liquid Air,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66,Z9
