name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Z8 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z8
Z9 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z9
Z10 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z10
Z11 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z11
Z12 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z12
Z13 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z13
Z14 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z14
Z15 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z15
Z16 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z16
Z17 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z17
Z1_1 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z1_1
Z1_2 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z1_2
Z1_3 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z1_3
Z1_4 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z1_4
Z2 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z2
Z3 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z3
Z4 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z4
Z5 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z5
Z6 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z6
Z7 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z7
Z8 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z8
Z9 Liquid Air,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63,Z9
