name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Sundon/East Claydon Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Sundon/East Claydon
Melksham Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Melksham
Bramley Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Bramley
London Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,London
Kemsley Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Kemsley
Sellindge Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Sellindge
Lovedean Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Lovedean
S.W.Penisula Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,S.W.Penisula
Beauly Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Beauly
Peterhead Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Peterhead
Errochty Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Errochty
Denny/Bonnybridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Denny/Bonnybridge
Neilston Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Neilston
Strathaven Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Strathaven
Torness Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Torness
Eccles Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Eccles
Harker Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Harker
Stella West Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Stella West
Penwortham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Penwortham
Deeside Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Deeside
Daines Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Daines
Th. Marsh/Stocksbridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Thornton/Drax/Eggborough
Keadby Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Keadby
Ratcliffe Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Ratcliffe
Feckenham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Feckenham
Walpole Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Walpole
Bramford Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramford
Pelham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Pelham
Sundon/East Claydon Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sundon/East Claydon
Melksham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Melksham
Bramley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramley
London Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,London
Kemsley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Kemsley
Sellindge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sellindge
Lovedean Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Lovedean
S.W.Penisula Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,S.W.Penisula
Beauly Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Beauly
Peterhead Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Peterhead
Errochty Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Errochty
Denny/Bonnybridge Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Denny/Bonnybridge
Neilston Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Neilston
Strathaven Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Strathaven
Torness Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Torness
Eccles Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Eccles
Harker Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Harker
Stella West Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Stella West
Penwortham Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Penwortham
Deeside Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Deeside
Daines Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Daines
Th. Marsh/Stocksbridge Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Thornton/Drax/Eggborough
Keadby Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Keadby
Ratcliffe Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Ratcliffe
Feckenham Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Feckenham
Walpole Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Walpole
Bramford Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Bramford
Pelham Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Pelham
Sundon/East Claydon Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Sundon/East Claydon
Melksham Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Melksham
Bramley Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Bramley
London Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,London
Kemsley Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Kemsley
Sellindge Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Sellindge
Lovedean Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,Lovedean
S.W.Penisula Liquid Air,138.0896551724138,Liquid Air,0,4.098436797682665,0.69,0.69,565.951724137931,S.W.Penisula
