name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Th. Marsh/Stocksbridge Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Thornton/Drax/Eggborough
Keadby Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Keadby
Ratcliffe Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Ratcliffe
Feckenham Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Feckenham
Walpole Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Walpole
Bramford Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Bramford
Pelham Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Pelham
Sundon/East Claydon Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Sundon/East Claydon
Melksham Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Melksham
Bramley Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Bramley
London Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,London
Kemsley Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Kemsley
Sellindge Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Sellindge
Lovedean Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Lovedean
S.W.Penisula Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,S.W.Penisula
Beauly Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Beauly
Peterhead Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Peterhead
Errochty Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Errochty
Denny/Bonnybridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Denny/Bonnybridge
Neilston Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Neilston
Strathaven Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Strathaven
Torness Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Torness
Eccles Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Eccles
Harker Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Harker
Stella West Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Stella West
Penwortham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Penwortham
Deeside Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Deeside
Daines Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Daines
Th. Marsh/Stocksbridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Thornton/Drax/Eggborough
Keadby Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Keadby
Ratcliffe Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Ratcliffe
Feckenham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Feckenham
Walpole Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Walpole
Bramford Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramford
Pelham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Pelham
Sundon/East Claydon Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sundon/East Claydon
Melksham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Melksham
Bramley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Bramley
London Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,London
Kemsley Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Kemsley
Sellindge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Sellindge
Lovedean Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Lovedean
S.W.Penisula Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,S.W.Penisula
Beauly Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Beauly
Peterhead Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Peterhead
Errochty Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Errochty
Denny/Bonnybridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Denny/Bonnybridge
Neilston Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Neilston
Strathaven Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Strathaven
Torness Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Torness
Eccles Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Eccles
Harker Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Harker
Stella West Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Stella West
Penwortham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Penwortham
Deeside Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Deeside
Daines Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Daines
Th. Marsh/Stocksbridge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Thornton/Drax/Eggborough
Keadby Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Keadby
Ratcliffe Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Ratcliffe
Feckenham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Feckenham
Walpole Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Walpole
Bramford Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramford
Pelham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Pelham
Sundon/East Claydon Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sundon/East Claydon
Melksham Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Melksham
Bramley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Bramley
London Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,London
Kemsley Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Kemsley
Sellindge Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Sellindge
Lovedean Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,Lovedean
S.W.Penisula Liquid Air,151.88275862068966,Liquid Air,0,4.089497343686146,0.69,0.69,621.1241379310344,S.W.Penisula
Beauly P2G,3310.5068321589815,P2G,500,999999999.0,0.95,0.95,0.0,Beauly
Denny/Bonnybridge P2G,517.0238913390408,P2G,500,999999999.0,0.95,0.95,0.0,Denny/Bonnybridge
Eccles P2G,65.84918381105328,P2G,500,999999999.0,0.95,0.95,0.0,Eccles
Errochty P2G,113.74717158271788,P2G,500,999999999.0,0.95,0.95,0.0,Errochty
Neilston P2G,1861.5025739928121,P2G,500,999999999.0,0.95,0.95,0.0,Neilston
Peterhead P2G,8334.306810470887,P2G,500,999999999.0,0.95,0.95,0.0,Peterhead
Strathaven P2G,877.0294284324647,P2G,500,999999999.0,0.95,0.95,0.0,Strathaven
Torness P2G,1434.1597612440469,P2G,500,999999999.0,0.95,0.95,0.0,Torness
Bramford P2G,5503.627480448242,P2G,500,999999999.0,0.95,0.95,0.0,Bramford
Bramley P2G,364.93221517112386,P2G,500,999999999.0,0.95,0.95,0.0,Bramley
Daines P2G,106.80558425416115,P2G,500,999999999.0,0.95,0.95,0.0,Daines
Deeside P2G,1159.5377333415229,P2G,500,999999999.0,0.95,0.95,0.0,Deeside
Feckenham P2G,366.3356797246574,P2G,500,999999999.0,0.95,0.95,0.0,Feckenham
Harker P2G,319.2460773841199,P2G,500,999999999.0,0.95,0.95,0.0,Harker
Keadby P2G,1414.302381817778,P2G,500,999999999.0,0.95,0.95,0.0,Keadby
Kemsley P2G,505.2429335998639,P2G,500,999999999.0,0.95,0.95,0.0,Kemsley
London P2G,66.10476334651159,P2G,500,999999999.0,0.95,0.95,0.0,London
Lovedean P2G,755.1804263387326,P2G,500,999999999.0,0.95,0.95,0.0,Lovedean
Melksham P2G,2114.1019208877033,P2G,500,999999999.0,0.95,0.95,0.0,Melksham
Pelham P2G,579.4432683562811,P2G,500,999999999.0,0.95,0.95,0.0,Pelham
Penwortham P2G,1253.990263926116,P2G,500,999999999.0,0.95,0.95,0.0,Penwortham
Ratcliffe P2G,624.7620034114125,P2G,500,999999999.0,0.95,0.95,0.0,Ratcliffe
S.W.Penisula P2G,1951.9807073609484,P2G,500,999999999.0,0.95,0.95,0.0,S.W.Penisula
Sellindge P2G,509.988228194393,P2G,500,999999999.0,0.95,0.95,0.0,Sellindge
Stella West P2G,3435.6053383003646,P2G,500,999999999.0,0.95,0.95,0.0,Stella West
Sundon/East Claydon P2G,667.2948084401181,P2G,500,999999999.0,0.95,0.95,0.0,Sundon/East Claydon
Th. Marsh/Stocksbridge P2G,197.22132730538686,P2G,500,999999999.0,0.95,0.95,0.0,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough P2G,311.8053605470975,P2G,500,999999999.0,0.95,0.95,0.0,Thornton/Drax/Eggborough
Walpole P2G,5127.626588171421,P2G,500,999999999.0,0.95,0.95,0.0,Walpole
