name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2045-12-06 06:00:00,340.89627383280754,521.2014291382385,179.83950681079386,1369.4769742429655,1691.5893441657556,511.910411245958,438.6806758883794,131.22437851610513,521.4330655067442,2633.8783462770866,1472.7606612626246,3091.9707437856496,2627.808285543424,2546.6500292919045,1942.8684529631632,738.0457367269277,1903.8656400220548,4219.625288702728,1023.0635972638765,1310.9193002847242,843.1777631793817,3125.173144483613,4120.285953281134,1357.0190951932034,8282.600840779112,1401.5978112818284,894.4353278932547,1904.217846090065,2751.026954800329
2045-12-06 07:00:00,381.7568399135912,583.6737618430153,201.39545979719108,1533.625451939764,1894.346908517233,573.2691024131584,491.2618922917337,146.95321687940395,583.9331626485906,2949.5807122982037,1649.2889454943684,3462.5810572274054,2942.7830809315938,2851.8970202213113,2175.7448757999423,826.5094980262423,2132.0671011832533,4725.398719449422,1145.6902169415887,1468.0489282903666,944.2428769832827,3499.7631696203844,4614.152356022571,1519.6743445117158,9275.371325391077,1569.5963621097876,1001.6442844754384,2132.4615234337816,3080.771006892158
2045-12-06 08:00:00,409.5055520450567,626.0991842656688,216.03426663497112,1645.099895182215,2032.0410675884214,614.9382426447438,526.9701846001252,157.63478715042353,626.3774401054646,3163.9765201444015,1769.1706067646423,3714.2652575959337,3156.6847901887236,3059.192505642391,2333.8929740599474,886.5858915228025,2287.0403984504173,5068.873190796357,1228.9668598144294,1574.7568188818127,1012.8769420114993,3754.1500215863703,4949.540676732095,1630.134725336782,9949.569091903875,1683.6854184437573,1074.4506784992568,2287.4634900222095,3304.7026274298937
2045-12-06 09:00:00,421.15391276357235,643.908537783524,222.17934831397915,1691.8946624359846,2089.842353143405,632.4301238516388,541.9598197038995,162.1186991592955,644.1947085938931,3253.9756413467944,1819.4945579229955,3819.917308730927,3246.4764985725083,3146.2110518749014,2400.280418880887,911.8047737109202,2352.09512458521,5213.05698285472,1263.9247479864678,1619.550681574691,1041.688165510415,3860.9365924264407,5090.330062628377,1676.5038092372902,10232.583984369945,1731.5777485784656,1105.0133632172317,2352.5302509712333,3398.7046942626644
2045-12-06 10:00:00,422.3913001436904,645.8003979193478,222.83213085593056,1696.865598334573,2095.9824944927927,634.2882593938814,543.5521455047739,162.5950182111702,646.0874095248244,3263.536109080296,1824.8403935805438,3831.1405630511867,3256.0149331624266,3155.4548977298095,2407.3326546765334,914.483736640928,2359.0057877318513,5228.373404540305,1267.6382704901882,1624.309064470132,1044.7487373131626,3872.2803650238625,5105.285901786561,1681.4295254502954,10262.648219568839,1736.6652768878303,1108.2599900419345,2359.4421925576144,3408.6903887320154
2045-12-06 11:00:00,423.75866018788923,647.8909752118778,223.55348035387814,1702.3586712713236,2102.7675838526698,636.3415697298295,545.311725982518,163.1213688514701,648.1789159278768,3274.1007889798075,1830.747744987576,3843.5426852725577,3266.5552656015802,3165.6696984299174,2415.1256430358576,917.4440924108671,2366.642332937875,5245.298632136348,1271.7418538759632,1629.5672582668103,1048.1307853788855,3884.815664518118,5121.812671996885,1686.8726289172814,10295.870341137945,1742.287188866027,1111.8476359722652,2367.0801504880988,3419.7249603224127
2045-12-06 12:00:00,422.32632727476647,645.7010599249555,222.79785448038677,1696.6045839006476,2095.6600872939816,634.1906922140566,543.4685354912838,162.5700075994405,645.9880273818727,3263.034107017821,1824.5596938699703,3830.551251212739,3255.5140880186113,3154.9695208828066,2406.962355124968,914.3430693688191,2358.6429218920844,5227.569168231976,1267.4432804533114,1624.0592107920336,1044.5880324815414,3871.6847249988255,5104.500598984153,1681.170885416458,10261.069603490914,1736.3981404071274,1108.0895158133176,2359.0792595893968,3408.1660588186064
2045-12-06 13:00:00,419.6841147676336,641.661341569219,221.40395777148598,1685.9900672064873,2082.5489480262067,630.2229865072203,540.0684174570272,161.55291612390837,641.9465136632737,3242.6194916553395,1813.144647892935,3806.586061804637,3235.1465203701146,3135.230993139362,2391.903606408192,908.6226381816701,2343.8864754533824,5194.863774923121,1259.5137381268712,1613.89856182949,1038.0527459365744,3847.4621910401215,5072.565163151073,1670.6529270198337,10196.872974742106,1725.5346621258852,1101.1569430878667,2344.320083278445,3386.843450197198
2045-12-06 14:00:00,426.5107139021,652.0986314375816,225.00532368767534,1713.4144512337057,2116.4237751779347,640.474219619994,548.8531926282438,164.1807425261362,652.3884421526894,3295.364074154952,1842.6373335782662,3868.5041478136227,3287.7695472103333,3186.2287898893483,2430.8104092026556,923.4023315203182,2382.012229613691,5279.3636435188055,1280.0010405812563,1640.150302454464,1054.9377547505596,3910.0451698545307,5155.07571747945,1697.8278364916919,10362.73573145421,1753.6022801663783,1119.0684073775203,2382.4528905215343,3441.933985559707
2045-12-06 15:00:00,435.42109856482983,665.7218522729725,229.7059886882723,1749.209992469926,2160.6387253104904,653.8545907979282,560.3194768510771,167.61069990454865,666.017717525204,3364.208678867979,1881.132515295689,3949.322422484906,3356.45549200181,3252.793411166118,2481.5933205860606,942.6934529485037,2431.7756811410927,5389.656677913672,1306.741990500023,1674.4152567058043,1076.9768287613044,3991.731292562458,5262.772209293214,1733.2977523018342,10579.227272031701,1790.2373994082106,1142.4472573070225,2432.225548050255,3513.8406336119274
2045-12-06 16:00:00,465.047428524254,711.0179927715513,245.33533103517573,1868.2273588218231,2307.6499657169484,698.3432752376866,598.4439723305038,179.01503909819212,711.3339888847244,3593.1115884904475,2009.1259744533734,4218.036845351278,3584.83086983243,3474.1155547339954,2650.4425168769912,1006.8349182557549,2597.235253390237,5756.3723644850925,1395.6535510789465,1788.3435414117278,1150.2550208211364,4263.3312420656075,5620.854595488365,1851.232439658232,11299.044660095831,1912.046296761567,1220.1800991876223,2597.7157295315487,3752.9245971115024
2045-12-06 17:00:00,497.27841035964224,760.2964246131736,262.33875501553507,1997.708350164239,2467.585962704358,746.743262074465,639.9202511326264,191.42201120369265,760.6343214279934,3842.1389075074776,2148.372207881877,4510.375778124079,3833.284278155024,3714.895631067289,2834.136392764638,1076.6154953992827,2777.2415003657225,6155.328517637489,1492.381930797263,1912.2880353778296,1229.9755964187643,4558.809387719076,6010.418436194767,1979.535566341566,12082.146083433337,2044.564241554653,1304.7469631258186,2777.755276804666,4013.028055597296
2045-12-06 18:00:00,517.6183067960368,791.3943975302138,273.0690481412904,2079.419480400266,2568.516230103275,777.2868776804294,666.0945457821282,199.25163702781313,791.7461151465734,3999.2917334594927,2236.2458563347473,4694.861117332586,3990.07492823079,3866.843897538933,2950.0594642564374,1120.6516876449941,2890.8374323818366,6407.096424653975,1553.4239814545788,1990.505266984589,1280.2845897900168,4745.27577935753,6256.259168438063,2060.5033855204188,12576.33524376445,2128.191891708821,1358.1142872501177,2891.372223526712,4177.170663333195
2045-12-06 19:00:00,535.0183447263355,817.997576656716,282.248421692932,2149.320365583262,2654.8583846244746,803.4158243903694,688.4856981227682,205.94959572911583,818.3611174636101,4133.730231756166,2311.418550597724,4852.681581652566,4124.203598303712,3996.830085439035,3049.227414656858,1158.3230404848384,2988.014600023228,6622.474666397635,1605.6432245614428,2057.4172496004567,1323.322094707132,4904.790961619205,6466.566928815437,2129.76839526377,12999.096006652004,2199.7322896284786,1403.768082337285,2988.56736848089,4317.588664453022
2045-12-06 20:00:00,524.7333209126614,802.272649393249,276.8225671085091,2108.002509174907,2603.82222487978,787.9712121306453,675.2504663398491,201.9904856960309,802.6292016064007,4054.264706336353,2266.984569836885,4759.39516237473,4044.921209878898,3919.9962852279855,2990.610029136936,1136.0558039073567,2930.573950333797,6495.16630338404,1574.7768459341341,2017.8661096902385,1297.882968382995,4810.502808065983,6342.255686946517,2088.8263997624704,12749.205487378242,2157.445330301674,1376.7824877347305,2931.1160925450754,4234.588702546552
2045-12-06 21:00:00,485.0392248576817,741.5837502169774,255.88198428087475,1948.5400722597292,2406.8528970606462,728.3641627279668,624.170316092396,186.71066750673629,741.9133306003758,3747.5748769088536,2095.4957398274796,4399.364874207929,3738.938180708007,3623.4633553001336,2764.3816631679574,1050.1174683625827,2708.887087226941,6003.831476978941,1455.6509187318254,1865.22215133665,1199.703018374271,4446.606419317491,5862.487971785927,1930.8145631782456,11784.776191444702,1994.2427305021927,1272.634086752868,2709.3882184252875,3914.258043117756
2045-12-06 22:00:00,436.710943871224,667.6939161195536,230.38644535961132,1754.391666729905,2167.039172435908,655.7915003270824,561.9793078736889,168.10721207468904,667.9906578116459,3374.174454041647,1886.7049828530883,3961.0214765887836,3366.3982999565674,3262.4291415611115,2488.9445295823343,945.4859881050728,2438.9793156430997,5405.622425535908,1310.6129444539542,1679.375366969031,1080.1671507559247,4003.55597420758,5278.362087815758,1738.4322898282865,10610.566053471288,1795.5406089094708,1145.831521959097,2439.4305151903063,3524.2496626268744
2045-12-06 23:00:00,393.25230960915434,601.2493579813331,207.45988396165828,1579.806012610552,1951.389520994517,590.5313932359888,506.05478034241764,151.3782751224601,601.5165698692198,3038.398546447597,1698.9523676257154,3566.8463681535904,3031.3962246675956,2937.7734010564036,2241.2609495674646,851.3973687708932,2196.26794891687,4867.690021397486,1180.1892639588896,1512.25484735284,972.6759376196542,3605.1481090680318,4753.093805221948,1565.434809153065,9554.671494604188,1616.8600795561683,1031.805817456819,2196.674248018195,3173.5392458494857
2045-12-07 00:00:00,372.63404153838707,569.7257784947774,196.58273614349793,1496.9765846023915,1849.077922890137,559.5697579895373,479.5222645385987,143.44149311177773,569.9789804297621,2879.0949283741284,1609.8760812334326,3379.836164300178,2872.459739206066,2783.7455720161834,2123.7513559921526,806.7584976056835,2081.117344026569,4612.476421135809,1118.311792361252,1432.9671354382492,921.6784158307571,3416.129740119452,4503.888498992545,1483.3588651503273,9053.718865998746,1532.0879021560052,977.7081086284954,2081.5023408148922,3007.150183903333
2045-12-07 01:00:00,344.5181499733354,526.7389699255885,181.7502241428401,1384.0270774818339,1709.5617526533003,517.3492389683429,443.34146920080514,132.61858104070117,526.9730673307813,2661.8621697204394,1488.408109208481,3124.82160172615,2655.727617204876,2573.707089422432,1963.5105937963683,745.8871549226004,1924.0933927599706,4264.456990684357,1033.933207516613,1324.8472534491152,852.1361638927343,3158.3767636366197,4164.062217593312,1371.436838830764,8370.59990873445,1416.4891845849802,903.9383181633408,1924.449340865815,2780.255431772263
2045-12-07 02:00:00,331.4742882098364,506.7960139167715,174.86894720753887,1331.6261869133402,1644.8357369716866,497.7617892009597,426.55604051227465,127.5974858139325,507.02124811927746,2561.080941857674,1432.055230192705,3006.512186063532,2555.178650704829,2476.2635164299445,1889.1697767490575,717.6469912600097,1851.2449572358469,4102.999640796757,994.7872820186917,1274.6869805198687,819.8732879706519,3038.796910136559,4006.405931719548,1319.5126294837,8053.679165674787,1362.8592405177433,869.714151843613,1851.587428728375,2674.991695966003
2045-12-07 03:00:00,336.02688258839373,513.756543786202,177.27066406570228,1349.9152491679781,1667.4265387205303,504.5982395803098,432.41452396407874,129.34995838057338,513.9848714412037,2596.2558049274476,1451.7236232556133,3047.804771836195,2590.2724494553513,2510.2734646090594,1915.1163554481682,727.5034289217165,1876.6706619900851,4159.351803737641,1008.4500702018635,1292.1940179835447,831.133740605161,3080.532906630826,4061.431439795815,1337.6353195175652,8164.291468952877,1381.5772694504074,881.6591379238863,1877.0178371167929,2711.73105280575
2045-12-07 04:00:00,321.56593753930804,491.6469878748646,169.64180618349187,1291.8215333058076,1595.6686979070594,482.8828120578801,413.80552869172516,123.78337208296979,491.86548943010104,2484.525718812836,1389.248575483694,2916.6422380937624,2478.799857544848,2402.243635714817,1832.699162617008,696.1952578979564,1795.9079827983953,3980.353750336828,965.0513369290884,1236.5843401420648,795.3658304345495,2947.961914865098,3886.6473974623364,1280.0700714568795,7812.940501471309,1322.1209758923087,843.7168630459596,1796.2402172144343,2595.0314797226115
2045-12-07 05:00:00,324.62480248209675,496.32373239247784,171.25550749071633,1304.1098609527173,1610.8473423794285,487.4761881989663,417.74181384223976,124.96084946214181,496.5443124226683,2508.159529902683,1402.4636684655084,2944.386515864698,2502.3792019320526,2425.0947464311917,1850.1325365063744,702.8177480908411,1812.9913841408804,4018.216481196855,974.2312946233418,1248.347229320586,802.9316711265875,2976.004118038297,3923.618755685331,1292.246614457221,7887.260343874155,1334.6975240622724,851.7426382687954,1813.326778904734,2619.716466196922
2045-12-07 06:00:00,366.55681542489424,560.4342162845604,193.37670125570017,1472.5626444436373,1818.9216210330148,550.4438286151418,471.7018163153921,141.10212984776015,560.6832887916354,2832.140251851002,1583.6208821110747,3324.714982906726,2825.613274870731,2738.345932161127,2089.1154511619934,793.6012085166607,2047.176750150209,4537.252316438684,1100.073432818181,1409.5971146550964,906.6469170610659,3360.4166528823735,4430.435336513513,1459.1670140951842,8906.063282817136,1507.1013374054799,961.762830992022,2047.5554680904536,2958.1070756855097
2045-12-07 07:00:00,403.17954077139785,616.4272506903764,212.69698537125078,1619.686514505822,2000.6502484947462,605.4387224644984,518.8295884299037,155.19965669699158,616.7012080546799,3115.099646470603,1741.8405909748017,3656.8875644839104,3107.9205586162934,3011.93432762175,2297.8391691928723,872.8899786912642,2251.7103686824244,4990.569615204796,1209.9818712805409,1550.4300928099249,997.2300944364296,3696.15619161029,4873.080540931555,1604.952525489761,9795.86888947901,1657.6759714773384,1057.852644428088,2252.1269243671213,3253.6518273300917
2045-12-07 08:00:00,417.4345130531663,638.2218917465809,220.21718251489006,1676.9527793695088,2071.3860149556144,626.8448488530747,537.1735286702221,160.68695597840525,638.5055352537554,3225.238318265368,1803.4257827632991,3786.181900127838,3217.805403795314,3118.425446373976,2379.0824624466304,903.7522154691284,2331.3227141668344,5167.01813091784,1252.762459808286,1605.247700755851,1032.488548591961,3826.838924071573,5045.375067347495,1661.6978497208408,10142.215430844153,1716.2854063220523,1095.2544929833646,2331.7539977559486,3368.6892037911493
2045-12-07 09:00:00,423.2295210158938,647.0819663906424,223.27433348419837,1700.2329692093142,2100.141898992978,635.5469824259056,544.6308058686072,162.91768238047135,647.3695475606867,3270.012483198063,1828.4617259939212,3838.7433285039842,3262.476381767675,3161.716788435593,2412.109922761364,916.2984978708165,2363.6871528268543,5238.748930063364,1270.1538546330605,1627.5324494221536,1046.8220049148536,3879.9647709855435,5115.417164433276,1684.766263974247,10283.014088702026,1740.1116288430505,1110.45929351993,2364.1244236828443,3415.4548164788516
2045-12-07 10:00:00,423.52277068541156,647.5303202113765,223.4290370699711,1701.4110362664678,2101.597057216208,635.9873438215664,545.008172748514,163.0305657077071,647.8181006422919,3272.2782279828666,1829.7286409189162,3841.4031387406267,3264.736904895803,3163.9074966855565,2413.7812391572347,916.9333879678856,2365.3249177794173,5242.3787841168805,1271.033926035485,1628.6601433310682,1047.547332879331,3882.653142968908,5118.961563673941,1685.9336143730077,10290.13904179112,1741.3173272519361,1111.228714849652,2365.7624916141167,3417.8213361719513
2045-12-07 11:00:00,423.3513028574647,647.2681604758876,223.33857937952706,1700.7222013914,2100.7462026516773,635.7298573863735,544.7875202262346,162.96456099928113,647.5558243957466,3270.953410336623,1828.987855257539,3839.8479046468324,3263.415140436729,3162.626554115683,2412.8039934106896,916.5621574525761,2364.3672901047967,5240.256349703419,1270.51933404273,1628.0007624510538,1047.1232218792313,3881.0812083595397,5116.889096072621,1685.251045701549,10285.972966404166,1740.6123358783034,1110.7788217452526,2364.8046867829407,3416.4375938058074
2045-12-07 12:00:00,423.0624222802665,646.8264866259709,223.18618070427482,1699.561686216708,2099.312724659587,635.2960568833295,544.415775691067,162.8533595074549,647.113954253723,3268.7214226167584,1827.739815948934,3837.227722609927,3261.188296576692,3160.468484970156,2411.1575777611383,915.936726508356,2362.7539260195467,5236.680576418322,1269.6523747205724,1626.8898699209929,1046.4087004907474,3878.432890114015,5113.397504419175,1684.101087519018,10278.954167152755,1739.4246010281379,1110.0208639333846,2363.191024233026,3414.1063326111475
2045-12-07 13:00:00,422.79695950172396,646.4206165998667,223.0461360665528,1698.4952469780358,2097.995450045798,634.8974219595555,544.0741662337241,162.75117244702818,646.7079038477241,3266.670368622286,1826.5929476277545,3834.8199428604185,3259.1419694604865,3158.485357418921,2409.6446270560236,915.3619954625743,2361.271347588608,5233.3946694151355,1268.8556945395255,1625.8690307197135,1045.7521010234016,3875.999254987901,5110.188954952647,1683.0443494810954,10272.504339444075,1738.3331486482139,1109.3243491704054,2361.708171532145,3411.9640526411863
2045-12-07 14:00:00,426.44496021077936,651.9980996321086,224.9706353900148,1713.1503000148537,2116.097493396304,640.3754799101507,548.7685778173326,164.15543134516707,652.2878656680944,3294.856039198131,1842.353260511638,3867.9077538208885,3287.2626830756367,3185.7375799443257,2430.4356595138534,923.2599737555715,2381.645002972571,5278.549742165169,1279.803707218766,1639.897446117702,1054.7751186215544,3909.442371625159,5154.280977168332,1697.5660882076809,10361.138144091656,1753.3319333280206,1118.895884446145,2382.085595945236,3441.4033544232416
2045-12-07 15:00:00,439.2441218012549,671.5669298739988,231.72282098049646,1764.5681606171313,2179.609262290917,659.5954731348265,565.239115304252,169.08233185467833,671.8653928408056,3393.746631883778,1897.6489710679843,3983.9977090960956,3385.925371574122,3281.3531314809275,2503.3818580713323,950.9703577363672,2453.126816778338,5436.978185263527,1318.2152631782649,1689.1167226083755,1086.4327496044073,4026.7789315843856,5308.979663434631,1748.5162100305351,10672.113518972208,1805.95579063733,1152.478012420798,2453.5806335458155,3544.692364122163
2045-12-07 16:00:00,470.94905233139536,720.0410739801978,248.4487270923579,1891.9358547336562,2336.9348969753396,707.2055095946816,606.0384475984428,181.2868061304942,720.3610802008783,3638.709503007773,2034.6225258911625,4271.5652924279975,3630.323698968406,3518.2033655872697,2684.0776123482174,1019.6120256193959,2630.1951290158167,5829.422858059093,1413.3649106486714,1811.0382821456674,1164.8521823121778,4317.434491783055,5692.185318469632,1874.7252637624508,11442.433714359784,1936.3108711967661,1235.66463577611,2630.681702577005,3800.550597794925
2045-12-07 17:00:00,497.1304586553774,760.0702190321056,262.26070323389587,1997.1139862246962,2466.8517994248014,746.5210888693335,639.7298602172432,191.3650587758345,760.4080153148923,3840.995783278583,2147.7330179976398,4509.033838137652,3832.1437883809454,3713.7903646243217,2833.293172345868,1076.2951776576235,2776.4152074791336,6153.497166576349,1491.9379130287944,1911.7190859362586,1229.6096505383414,4557.453037625686,6008.630199198237,1978.9466092209836,12078.551368547307,2043.9559369154101,1304.3587710531137,2776.9288310578318,4011.8340879370885
2045-12-07 18:00:00,531.565645947335,812.7186936763713,280.4269537179367,2135.4498957665196,2637.7254649902875,798.2310436006169,684.0426098572927,204.6205162223687,813.0798884012808,4107.053529051323,2296.50199290195,4821.365182996329,4097.58837497806,3971.0368570537044,3029.549465526224,1150.8478939090405,2968.73168297407,6579.7370473608,1595.2813323841017,2044.1398693094623,1314.7821397211835,4873.138279180629,6424.835448092348,2116.024102548644,12915.207363668678,2185.536490427588,1394.7089755016775,2969.2808841839965,4289.725445823373
2045-12-07 19:00:00,564.454731465057,863.0033101145481,297.77755967341875,2267.5746761697173,2800.9270922055525,847.6192786305422,726.3657661125618,217.2808183092809,863.3868527174413,4361.165576683937,2438.5914055869343,5119.673196361518,4351.114793602992,4216.733266860077,3216.994068486387,1222.053275764012,3152.4133616997456,6986.839229536456,1693.9847466578005,2170.6151061583173,1396.1304784638035,5174.649602994687,6822.353542236708,2246.946968232063,13714.298431161958,2320.760233880144,1481.002555828638,3152.9965431446576,4555.13978949074
2045-12-07 20:00:00,567.0412849302049,866.9579305256788,299.14209350736763,2277.9655947131855,2813.7620411786393,851.5034033619936,729.6942595852394,218.2764844312556,867.3432306715482,4381.150151718285,2449.76599001079,5143.133551476452,4371.053311998328,4236.055996274875,3231.7355998995567,1227.6532042592853,3166.858958927924,7018.855673393138,1701.7472506676495,2180.5617178374578,1402.528097131108,5198.361881615884,6853.61624801532,2257.243362509067,13777.142737625873,2331.3948695561353,1487.7890917174047,3167.4448127394635,4576.01323061889
2045-12-07 21:00:00,516.1922365709844,789.214057361071,272.31672614296684,2073.6905520230066,2561.439810142423,775.1454045948944,664.2594143999147,198.7026865306464,789.5648059737966,3988.2734391149856,2230.0848616602057,4681.9264866167105,3979.082026750744,3856.190505116748,2941.9318692527936,1117.5642234200573,2882.8729977131634,6389.444480508501,1549.1442029812347,1985.0213027260083,1276.757327115723,4732.2022531515295,6239.022790197224,2054.826572146297,12541.686667784941,2122.3285923430212,1354.3725989793654,2883.4063154755895,4165.662301612348
2045-12-07 22:00:00,445.018101759136,680.394854485868,234.7688786457381,1787.7638750001424,2208.2608015417345,668.266029786949,572.6693327190998,171.30496375093955,680.6972408271789,3438.358327435368,1922.594067842661,4036.368410905905,3430.4342545938384,3324.4873847936537,2536.2894735817054,963.471114180396,2485.3738165017116,5508.448699073505,1335.5435508706569,1711.3206079167726,1100.714194956657,4079.712003859639,5378.767602878793,1771.5009172847729,10812.401269014448,1829.6955563448319,1167.6276401911775,2485.8335988104227,3591.2882811793215
2045-12-07 23:00:00,398.4053761181898,609.1279587027681,210.178379324276,1600.5073416439332,1976.959974723609,598.2695487932768,512.6859783712647,153.3618930203547,609.3986720592961,3078.2128575354636,1721.2149566357066,3613.5853093205847,3071.1187793208064,2976.269148835138,2270.6297961197038,862.5538379376085,2225.047219974883,4931.474848117408,1195.6541286826953,1532.0710051136564,985.4216066871138,3652.388945363221,4815.376995691538,1585.947822020408,9679.873194583051,1638.0469545526257,1045.3263076658889,2225.458843104168,3215.124402257467
2045-12-08 00:00:00,372.7539844594397,569.9091610268442,196.64601191804667,1497.4584293194318,1849.6731014905938,559.7498715160119,479.6766124904957,143.48766385778083,570.1624444621118,2880.0216473992373,1610.3942658816163,3380.9240612098424,2873.384322505821,2784.64160012461,2124.434946090834,807.01817589591,2081.787211149458,4613.961078557212,1118.6717529876876,1433.4283768838438,921.9750843825877,3417.229319154242,4505.338204286335,1483.8363266149884,9056.633064290168,1532.5810484545434,978.0228119390187,2082.1723318600057,3008.1181211739386
