name,Z3,Z13,Z17,Z14,Z1_3,Z1_4,Z5,Z11,Z6,Z10,Z9,Z7,Z2,Z16,Z8,Z12,Z15,Z4
2050-06-04 10:00:00,822.8894288329687,6154.800675395881,3367.556324814846,11878.415967921432,149.24358357156908,335.7841260447986,4957.058789660449,9132.649673611617,433.325790650501,739.0334970256484,8244.711006716985,3755.83226352575,801.0189525641144,4676.257075503586,6262.015004507794,5237.644578601047,2340.050664767882,54.070029701375574
2050-06-04 11:00:00,820.0687437493339,6133.703364080973,3356.0130778598123,11837.69935452971,148.73200919078556,334.633131460995,4940.067075711072,9101.34494686971,431.8404445624177,736.5002517458747,8216.449939627439,3742.9580915274705,798.273234692382,4660.227888448866,6240.550185909063,5219.691077901452,2332.029482609276,53.88468945892445
2050-06-04 12:00:00,819.7249740007067,6131.132138583482,3354.606249736001,11832.73703525776,148.66966128909797,334.4928545045063,4937.996218078997,9097.529697125829,431.6594186640332,736.1915135963764,8213.005634559257,3741.3890575019036,797.9386015395911,4658.274338356915,6237.934170623689,5217.503002934032,2331.0519045767774,53.86210119874341
2050-06-04 13:00:00,830.8074081085022,6214.023193616753,3399.959513207837,11992.712066722403,150.67963021443572,339.0150968871953,5004.756435770446,9220.525551357328,437.4953236517826,746.1446005449546,8324.04299057359,3791.9715077339933,808.726490470765,4721.252800704984,6322.2691568780465,5288.042067951212,2362.567022395185,54.59030054166348
2050-06-04 14:00:00,839.7686602885195,6281.048870502874,3436.632145519904,12122.06781885383,152.30489035483035,342.67178042948075,5058.738723461658,9319.979954256942,442.2142342976899,754.1926630236759,8413.827756173674,3832.8724585543637,817.4495735283278,4772.177162403989,6390.462396023227,5345.079930212622,2388.050135175892,55.17912226492007
2050-06-04 15:00:00,858.8794965144526,6423.9883512999095,3514.8404869448427,12397.932903800172,155.77093279439916,350.4700522449433,5173.861770826448,9532.0771888377,452.27781991129933,771.3560237769741,8605.303446902833,3920.0981449775218,836.0524884278806,4880.778852970183,6535.891829191672,5466.719319715106,2442.395620058579,56.43484806008528
2050-06-04 16:00:00,915.8843691549149,6850.356240271283,3748.1247079827817,13220.798729628199,166.109638306717,373.7311741760138,5517.257244233649,10164.7326991321,482.29604671352183,822.5518575048781,9176.447861240325,4180.279807713017,891.542304888729,5204.722058075144,6969.686887551921,5829.552103413151,2604.5003761088583,60.180497291676716
2050-06-04 17:00:00,992.9593990782456,7426.838850943591,4063.543153534706,14333.377448093119,180.0883738045802,405.182023653308,5981.554683425009,11020.132248827604,522.8830285250449,891.7726141481836,9948.679615940522,4532.065690427301,966.5688607962371,5642.718514700892,7556.211610001299,6320.130300773113,2823.6786383267636,65.24490693307803
2050-06-04 18:00:00,1029.4699549068043,7699.919517432874,4212.957338350933,14860.407634842146,186.71012151346952,420.0803376317598,6201.493068029148,11425.336282428998,542.1091419215154,924.5625890912289,10314.486941874922,4698.707184090228,1002.1090514495577,5850.19808490998,7834.049239712498,6552.517919445485,2927.503705758764,67.64392528097882
2050-06-04 19:00:00,1050.7848749260045,7859.344440798624,4300.185574865501,15168.088688261569,190.57590825922745,428.77799680634945,6329.893443498709,11661.895035690026,553.3333772152791,943.7054281272727,10528.045835126013,4795.992750653063,1022.8574707505343,5971.324984905447,7996.251285702334,6688.186177379249,2988.116943713639,69.04447597240657
2050-06-04 20:00:00,1049.1808331341085,7847.3470117903,4293.621265138947,15144.934331228338,190.28499074730775,428.1234595716265,6320.230748627568,11644.09294559878,552.4887039780795,942.2648450145192,10511.974585996426,4788.671582458461,1021.2960606375914,5962.209651160797,7984.044865961403,6677.976542280292,2983.55553007783,68.93907835239696
2050-06-04 21:00:00,972.6950903368754,7275.271973599329,3980.614392173921,14040.861977486386,176.41313148259303,396.91307163836586,5859.483155655764,10795.233463974693,512.2120351939075,873.5733246334532,9745.647029216894,4439.575324283183,946.8431299827197,5527.5619531851935,7402.004494259876,6191.149124081051,2766.053023657541,63.91338931098674
2050-06-04 22:00:00,833.4389814648921,6233.70604395332,3410.728847689498,12030.69885070823,151.15690629112086,340.08892348969687,5020.608946909675,9249.731464949393,438.88108529284494,748.5080053866119,8350.409305483214,3803.9825359103806,811.2881227626278,4736.207317188417,6342.294875116459,5304.791883224491,2370.050427535945,54.763214720112884
2050-06-04 23:00:00,715.2729518473556,5349.883341393739,2927.151411312482,10324.971198980511,129.72568953389964,291.87068712277636,4308.78068027899,7938.292875503584,376.65597166528477,642.3835966410348,7166.477745699496,3264.64909579109,696.2626698203807,4064.701872201914,5443.076311162437,4552.671801576525,2034.0216896875882,46.998817089953604
2050-06-05 00:00:00,599.5866259503836,4484.607580378612,2453.721804832488,8655.03809174201,108.74420497214199,244.66430619777188,3611.890067108274,6654.374709313649,315.73664656488626,538.4861992629454,6007.3908853881385,2736.633520394998,583.6510158738662,3407.287909815799,4562.727769547787,3816.334893576774,1705.0444852973342,39.39735465998481
2050-06-05 01:00:00,522.5931162643845,3908.7347002414253,2138.6369690964248,7543.636118602648,94.78025441612722,213.24672145895684,3148.08370313898,5799.879893283171,275.19259253935485,469.3386555981552,5235.975899957844,2385.2197123808783,508.7038135864584,2969.7547105527806,3976.8233989117334,3326.275567907401,1486.0980421779325,34.33830151181254
2050-06-05 02:00:00,494.28712865267744,3697.0200936783544,2022.7987965887019,7135.038944482264,89.64653063783683,201.6963223664425,2977.569366978862,5485.732379090492,260.28692717021573,443.9171684840088,4952.371955805578,2256.0255122879407,481.1501329173819,2808.8994726430105,3761.4208029720785,3146.109560954723,1405.6043053442668,32.47838505491705
2050-06-05 03:00:00,522.3256613418783,3906.734271411013,2137.542448393727,7539.775404500752,94.73174737535105,213.1375851470012,3146.472563503455,5796.911606141368,275.0517533066493,469.0984554694978,5233.296209994499,2383.998994515524,508.4434669902118,2968.2348368857665,3974.7881233582025,3324.5732324832225,1485.3374806161034,34.320727710160725
2050-06-05 04:00:00,534.9289345693536,4001.0004411474197,2189.119526654103,7721.70376171107,97.01754373546181,218.28041350000777,3222.3942659117015,5936.786144681227,281.68851779130836,480.41740156469837,5359.57118918167,2441.522859272073,520.7117746945277,3039.855814795362,4070.6963745655235,3404.792352306078,1521.1774086317432,35.14885763122508
2050-06-05 05:00:00,506.9501980542686,3791.7335088403784,2074.620582068891,7317.8304599791645,91.94317194867394,206.86355084583641,3053.8512795685774,5626.270551760148,266.95517975463486,455.28981726892346,5079.246046073314,2313.822298766547,493.4766475533697,2880.860255965703,3857.7840904532973,3226.7092800369755,1441.614275739949,33.3104440347312
2050-06-05 06:00:00,608.7159594975153,4552.890421685114,2491.082285901723,8786.820099850345,110.3999492391772,248.38957617826318,3666.884871413552,6755.694524732528,320.5440672690669,546.6852149027729,6098.859695343292,2778.3016282590556,592.53771308895,3459.1674322626386,4632.200072448034,3874.4425842141277,1731.0055710608863,39.99722059427837
2050-06-05 07:00:00,707.9783006032271,5295.323004572045,2897.299103002578,10219.672845662788,128.40269296299644,288.89406838520785,4264.837941679836,7857.334861012767,372.8146773101434,635.8323013762795,7093.391023115247,3231.3548456356093,689.1618933440332,4023.2483508678706,5387.565553650136,4506.241759820149,2013.2778899801583,46.51950359337537
2050-06-05 08:00:00,730.2749181252859,5462.090533447017,2988.544794984395,10541.524710961716,132.44652556543485,297.99231411066046,4399.152030541286,8104.788758949285,384.5558652243937,655.8567987653634,7316.785760555715,3333.121076337596,710.8659189244462,4149.953971081262,5557.238110594897,4648.158466723498,2076.6827811191347,47.98455920038164
2050-06-05 09:00:00,751.5727622991018,5621.387738043973,3075.703151064107,10848.959274406458,136.30921534546644,306.6830054015734,4527.449541681221,8341.157999855053,395.7711085394748,674.9843020572755,7530.173567138954,3430.328705320029,731.5977162160681,4270.983833686284,5719.3102130026855,4783.718037869136,2137.247460492573,49.38398788023073
2050-06-05 10:00:00,751.0770477532341,5617.680041584636,3073.674510768403,10841.803630682225,136.21930993088506,306.4807266145097,4524.463373599999,8335.656425613246,395.5100699478991,674.5391029314602,7525.20689357468,3428.0661647895113,731.1151766033465,4268.166822589384,5715.537929855752,4780.562842878504,2135.8377970409015,49.351415703120026
2050-06-05 11:00:00,767.4635787386186,5740.243084008543,3140.7340258479276,11078.343346099009,139.1912579482921,313.16733212071586,4623.1752960126405,8517.518583044939,404.1390621872708,689.2557767322438,7689.387168157515,3502.8575761331417,747.0661919234576,4361.287026566287,5840.235974704665,4884.862183920469,2182.4361751242973,50.42813413701559
2050-06-05 12:00:00,755.372763671288,5649.809844578027,3091.254108710214,10903.81232682872,136.99840371329645,308.23361486989313,4550.340624666005,8383.33144391137,397.77215332311107,678.3970671316451,7568.246620505597,3447.6726731181575,735.2967224400364,4292.578209164907,5748.227422017666,4807.904831244201,2148.0535243761674,49.633676574556006
2050-06-05 13:00:00,776.1373075736426,5805.118230317954,3176.2300103321845,11203.548696277694,140.76437133255675,316.7066903313914,4675.425552552897,8613.78197401658,408.70656575899034,697.0456157174049,7776.291173835192,3542.4462127861343,755.509393334016,4410.57747120513,5906.241221833653,4940.069976385914,2207.101657770246,50.998063412199684
2050-06-05 14:00:00,793.1126874613598,5932.085567528979,3245.699304631042,11448.588450653639,143.8431161045301,323.6335785622434,4777.684681339583,8802.179335993704,417.6456402612231,712.2911322135282,7946.371255677965,3619.925248527685,772.0336073299612,4507.04394352557,6035.420282639989,5048.117307319171,2255.3745454743403,52.11347365148629
2050-06-05 15:00:00,837.2080575037502,6261.896844487095,3426.153247868469,12085.105495678474,151.84048587676543,341.6269137218709,5043.313736706061,9291.561691283581,440.8658450884305,751.8929965506171,8388.17251110222,3821.185354289639,814.9570255762931,4757.625952399003,6370.976748867021,5328.781838605565,2380.7685490493045,55.01087138725081
2050-06-05 16:00:00,907.5862226845314,6788.290261889616,3714.1657401659136,13101.01491410666,164.60464252861084,370.34507421808735,5467.269483475509,10072.637622929935,477.92632126290795,815.0993274443864,9093.306898259736,4142.405404240452,883.4647037420513,5157.5659459827475,6906.539743006828,5776.734871413123,2580.90293703141,59.635246605012384
2050-06-05 17:00:00,983.7650717929334,7358.06988903615,4025.9166949642245,14200.657254816319,178.42084192908155,401.4302326545503,5926.168358983694,10918.09111530573,518.0413827330243,883.515227908456,9856.559619362028,4490.100938117182,957.6188972245124,5590.469650496362,7486.244718460799,6261.608928675655,2797.5327298702637,64.64077042095143
2050-06-05 18:00:00,951.852444676306,7119.379425835481,3895.3188703689225,13739.998208487246,172.63299891495595,388.40812636580205,5733.927745352304,10563.916139411229,501.2364951108088,854.8546331907374,9536.819957114989,4344.445312538809,926.5544330925776,5409.118860070389,7243.396356535681,6058.48686567459,2706.782792294007,62.5438705999243
2050-06-05 19:00:00,923.9923092974434,6910.999570610424,3781.3052838311246,13337.836915174645,167.5801372581628,377.03965949541276,5566.099208343653,10254.716814010499,486.5656113107859,829.8335640710998,9257.683104995627,4217.286071387144,899.434754946851,5250.797279278349,7031.386602056907,5881.158682916017,2627.556925452711,60.71324999083975
2050-06-05 20:00:00,915.6732160369868,6848.776920732959,3747.2605942964606,13217.750732558616,166.07134245930695,373.64501209556795,5515.985264812702,10162.389264660882,482.18485547862616,822.3622217875112,9174.332271497055,4179.316062566864,891.3367637267853,5203.522132268433,6968.080056857073,5828.208125784298,2603.899919988434,60.1666229423925
2050-06-05 21:00:00,852.7522814844654,6378.159852496194,3489.765742994131,12309.48650225348,154.65966863624152,347.9698116635924,5136.951629492377,9464.075697527838,449.0512864253602,765.8531980120817,8543.913525695678,3892.132307662266,830.0881204417514,4845.959554491959,6489.265015054514,5427.719943299189,2424.971658707621,56.032243910548466
2050-06-05 22:00:00,747.5447664047571,5591.260346705183,3059.2191587134384,10790.815119100002,135.57867668398902,305.0393616340107,4503.185027211646,8296.454210863662,393.65000399675483,671.3667760720114,7489.816186278913,3411.9441248317557,727.6767750310581,4248.093827275894,5688.658013758549,4758.080072281752,2125.7930485874267,49.11931822959114
2050-06-05 23:00:00,635.500870023138,4753.22813367556,2600.695669777711,9173.46051317796,115.25780242384752,259.3192921970844,3828.2362893550962,7052.960713601261,334.64874783043825,570.7406291536809,6367.223632084732,2900.5533277011737,618.6107433430705,3611.378802312451,4836.027592560574,4044.9270217184503,1807.1738209922562,41.75719083684552
2050-06-06 00:00:00,564.7421723028931,4223.988523517564,2311.125902936242,8152.058104276572,102.42463037592917,230.44585350465073,3401.9882271135975,6267.661528805017,297.38788681961023,507.1925436042822,5658.276605334825,2577.5964509800056,549.7326463026768,3209.2763456835205,4297.568826050469,3594.551920863269,1605.9573126295293,37.10781176681631
2050-06-06 01:00:00,494.3956604240117,3697.8318569555386,2023.2429472123383,7136.605601532983,89.66621453450355,201.7406092957779,2978.2231587912233,5486.936894073092,260.34407897454844,444.014640406356,4953.459359602911,2256.520873042511,481.25578016809135,2809.5162292154437,3762.2467068623796,3146.8003595284035,1405.9129371418817,32.48551640925697
2050-06-06 02:00:00,479.1394237567335,3583.7228497746687,1960.8089986384368,6916.381694299184,86.89926267893082,195.51522601029828,2886.3200920864715,5317.619049004212,252.31028903320095,430.3130791265378,4800.603753534213,2186.888351482219,466.4050185868851,2722.819180789272,3646.149963393082,3049.6952777635925,1362.5287770053842,31.483066820251025
2050-06-06 03:00:00,519.9094915675042,3888.662531954742,2127.6546220097384,7504.897973070095,94.29353803274677,212.15165504796627,3131.9176364407035,5770.096299821753,273.77942115467187,466.9285036689311,5209.088071166988,2372.971111455196,506.09151335698664,2954.504400441761,3956.4015809499147,3309.1944488018253,1478.4666186404734,34.16196716848108
2050-06-06 04:00:00,529.0615237709945,3957.115147839203,2165.107994056919,7637.007636477785,95.95339904827641,215.88618732813075,3187.0491767035396,5871.668031074427,278.59879475661575,475.1479048755174,5300.784303975516,2414.742820535776,515.0003059512355,3006.5129131863027,4026.0466158378613,3367.446615100492,1504.4922525730021,34.763324575359505
2050-06-06 05:00:00,475.8528111852031,3559.1406342712953,1947.359010627083,6868.939413620717,86.30318522210628,194.1741073966538,2866.5216463110546,5281.143332854543,250.57958993655552,427.36138635105607,4767.674455995733,2171.8875930554527,463.20575649007463,2704.1422543960693,3621.1395348764404,3028.776175009227,1353.182636851717,31.26711163461741
2050-06-06 06:00:00,524.0145740155365,3919.3664920961883,2144.4540799653023,7564.154873440652,95.03805751973297,213.82675436733564,3156.6465177682453,5815.655616256697,275.9411187475087,470.61526076028235,5250.217799240871,2391.707530422953,510.0874923153937,2977.8324687951986,3987.6403926099165,3335.323065934676,1490.1402415779662,34.43170198596013
2050-06-06 07:00:00,615.0686988761034,4600.4057296328665,2517.0799557279174,8878.52194730473,111.55211568722763,250.9818430922456,3705.153563988341,6826.198946322539,323.8893597440563,552.3905831261914,6162.509194829184,2807.2968038973067,598.7216115139988,3495.2683243473552,4680.543079314539,3914.8774103276633,1749.0708560008632,40.41464339113274
2050-06-06 08:00:00,698.7459249104666,5226.269459638433,2859.516936811288,10086.403423297907,126.72826042687701,285.126751544466,4209.22241488646,7754.871455963648,367.9529955866077,627.5407440236081,7000.8898111356475,3189.216432768843,680.1748926025342,3970.783267900153,5317.309121753433,4447.478211765613,1987.0237832675825,45.9128670144734
2050-06-06 09:00:00,739.2742393141481,5529.400947447432,3025.3732192255143,10671.429989562557,134.07869010282857,301.66453190143227,4453.363644686692,8204.665662016016,389.29482265031663,663.9390508590546,7406.951947966846,3374.195781743515,719.6260592056426,4201.094668615594,5625.721046868561,4705.438636068705,2102.274150740109,48.575882344080405
2050-06-06 10:00:00,743.2291027365229,5558.981344533895,3041.557927480529,10728.518477008445,134.7959650719923,303.27833359990836,4477.187611556205,8248.557807033303,391.3774163249562,667.4908968822095,7446.576598431441,3392.2465709736784,723.4758116087298,4223.56908305516,5655.816723424781,4730.611117616665,2113.5205958350703,48.8357466408134
2050-06-06 11:00:00,756.0524425270636,5654.893501912782,3094.0355964161095,10913.623496945407,137.1216738691151,308.51096120900144,4554.434987685041,8390.874703871777,398.13006578042024,679.0074838219539,7575.056473138159,3450.7748636262777,735.9583370216035,4296.44063945873,5753.399634764583,4812.230948641518,2149.9863271350287,49.67833659160265
2050-06-06 12:00:00,746.242908107551,5581.5230988488365,3053.891491363298,10772.022783406206,135.34256477056587,304.5081318779285,4495.342675749907,8282.00583501087,392.9644577299231,670.197582670924,7476.772580350735,3406.0021826656985,726.4095170823276,4240.695720239512,5678.751146681147,4749.793818000739,2122.090954153997,49.033776339842056
2050-06-06 13:00:00,747.0382512398753,5587.471867026528,3057.146318441895,10783.5035683476,135.48681241195976,304.8326756006155,4500.133796557566,8290.832768427832,393.3832779013544,670.9118769561848,7484.741298926316,3409.6322881115702,727.183721854513,4245.2154391952645,5684.803540178788,4754.856131963203,2124.352671415517,49.086036370510506
2050-06-06 14:00:00,781.361575533589,5844.193137397424,3197.609573605947,11278.961049118507,141.71187222947103,318.83847886784434,4706.8963705060705,8671.762314275573,411.45761585757333,701.7375085581159,7828.634268839456,3566.290818719519,760.5948124712205,4440.265566781558,5945.996799201015,4973.322145874077,2221.9579085425225,51.34133714238097
2050-06-06 15:00:00,802.761466946769,6004.2536042210595,3285.1855432972934,11587.868665339325,145.59306983711915,327.57081104255604,4835.808610851566,8909.26410307249,422.72659628378,720.956660041786,8043.04450926145,3663.9642117530852,781.4259448252742,4561.875336125435,6108.845459578413,5109.531241914908,2282.8127796500444,52.747471094007814
2050-06-06 16:00:00,839.9491159266363,6282.398588271074,3437.370634196749,12124.672697538865,152.33761874477506,342.7454162505422,5059.825782276278,9321.982699786053,442.30926053004197,754.3547294649529,8415.635781084038,3833.69609425076,817.6252330776716,4773.202642772299,6391.835625370865,5346.228520122205,2388.5632968731265,55.190979558708115
2050-06-06 17:00:00,912.0522630837232,6821.694006672526,3732.4423664855717,13165.482245600246,165.4146272606982,372.1674642255154,5494.172763600507,10122.202948434067,480.27809589902336,819.1102593368443,9138.053143800744,4162.789307634719,887.8120472335615,5182.945240313729,6940.525368548451,5805.160965448399,2593.603016092859,59.928699076961514
2050-06-06 18:00:00,926.6943986634515,6931.209845371727,3792.3631949135656,13376.841598364537,168.0702024916968,378.1422605065191,5582.376505599998,10284.705333369096,487.98850601559985,832.2602990411539,9284.755935386285,4229.618948763119,902.0650290977342,5266.1525190878565,7051.948932256555,5898.357328594136,2635.240856969679,60.89079760192406
2050-06-06 19:00:00,932.9977223568285,6978.355548750438,3818.1586381738966,13467.83012997877,169.21340664944776,380.714363104264,5620.347519716248,10354.661326305632,491.3077766581117,837.9212872478047,9347.910328203541,4258.3885813109655,908.2008251909008,5301.972595257928,7099.915896180463,5938.477626671856,2653.165618525861,61.30497341628789
2050-06-06 20:00:00,895.8879969835228,6700.793394239228,3666.2924383975183,12932.150925708755,162.4829903796416,365.5715550116749,5396.79975752842,9942.807546875043,471.7661462460935,804.5932006843517,8976.099790212487,4089.0123577698405,872.077389517867,5091.088107298197,6817.518712599712,5702.27632780413,2547.636692662379,58.866585119101714
2050-06-06 21:00:00,809.1121373154763,6051.753437011438,3311.1747459989065,11679.54064661832,146.74486103858328,330.16223368676145,4874.0648397790455,8979.74556223067,426.0707992377341,726.6601700962281,8106.673278880194,3692.9499440156023,787.6078292298854,4597.964470589072,6157.172721716082,5149.952898897809,2300.8721809466333,53.164757941338735
2050-06-06 22:00:00,686.698953176505,5136.164146376824,2810.21644219307,9912.505282921098,124.54335785094811,280.21092478398424,4136.651854334579,7621.170902014128,361.6091742071466,616.721409934282,6880.188539528035,3134.2316395137336,668.4481011992312,3902.3236002517015,5225.6342075867315,4370.799919421489,1952.7658098063403,45.12129028904295
2050-06-06 23:00:00,644.5718600164208,4821.074594428306,2637.8173882661035,9304.400331585735,116.90296519505887,263.0207548001164,3882.879634015502,7153.6330164633555,339.425445370953,578.8872466958795,6458.107885082736,2941.955143893184,627.4406476395003,3662.926774192548,4905.055913320794,4102.663358942082,1832.9689951920122,42.35322316047528
