name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 15:00:00,179.11749938502373,290.70609578635833,100.88214663329954,877.479489056668,1038.6200663010807,314.4056322877546,273.76524291173786,77.05823368279914,269.6525508619826,1601.789091025588,896.4980822987865,1800.270563328578,1813.8256443286894,1538.4020647599657,1313.1241003360592,480.04004048103246,1236.7184885469526,2446.1656950463894,589.1851601780675,878.1736764944761,556.3586645850313,1819.0864709792875,2376.318869012276,818.3085801988186,5459.838619226853,916.6985082282349,548.3776516040599,1364.485400518569,1799.9140423728643
2050-06-04 16:00:00,182.42424926340644,296.07292119530564,102.74456670535277,893.6789402754697,1057.794389243946,320.2099830066956,278.8193173981054,78.48083228837284,274.63069952322394,1631.3602713967366,913.0486423210625,1833.505978554794,1847.311304576204,1566.8030353966406,1337.3661368427988,488.9022250857166,1259.5499747257854,2491.325202868744,600.0623104478788,894.3859433467778,566.6297936079924,1852.669253160431,2420.188910510644,833.415656879447,5560.634581386355,933.6219952744747,558.5014403961958,1389.6756356866074,1833.142875742863
2050-06-04 17:00:00,186.408149287533,302.5387552204196,104.98836972731449,913.1956852592137,1080.8951947007085,327.20293796842304,284.90835594311466,80.19474801454183,280.6282642925692,1666.986983584502,932.9883955219616,1873.5472808580503,1887.6540966150185,1601.019904457208,1366.5724129072325,499.57919152071145,1287.0568505658127,2545.732391473833,613.1668635033167,913.9181283258307,579.0042255025494,1893.1290555834469,2473.0425782544107,851.6163328803406,5682.071354909577,954.011042807999,570.698359999008,1420.0242807866673,1873.1762483695163
2050-06-04 18:00:00,184.66448766224252,299.7088080337905,104.0063086313001,904.6536538144875,1070.7845022274232,324.14228204324775,282.2433234921121,79.44460642900896,278.0032678142014,1651.3939891567127,924.2612230870074,1856.0221216346708,1869.9969822524215,1586.043966015685,1353.7894960461704,494.9061283076614,1275.0177221882373,2521.9196134582917,607.4313013303276,905.3693391494465,573.5882206081895,1875.420728460626,2449.9097406725077,843.6503146306579,5628.921265647999,945.0872245532414,565.3600481615166,1406.7413752117122,1855.6545597836302
2050-06-04 19:00:00,179.8651860042826,291.919584466709,101.30325697382351,881.1423342554583,1042.9555574101755,315.7180494724981,274.90801572648814,77.37989633678978,270.7781561480141,1608.4754074064363,900.240316433516,1807.7853969761436,1821.3970606815828,1544.8237859363467,1318.6054481810131,482.04386208533384,1241.8808979645214,2456.3766759106584,591.6445840871971,881.8394194260972,558.681061505752,1826.6798474963546,2386.2382896582376,821.7244294482781,5482.6295151076265,920.5250645996115,550.6667335408482,1370.1811448185092,1807.4273878020874
2050-06-04 20:00:00,173.76519177470632,282.0193485160741,97.86763223339769,851.2590462562694,1007.5844940974836,305.0107062520626,265.58471449822315,74.75561460876048,261.5949160408437,1553.9251582917411,869.7093345494196,1746.4756975571345,1759.625731794956,1492.4322343011152,1273.8859234987851,465.69570243061787,1199.7634294332615,2373.0704848595233,571.5793973266751,851.9324903009466,539.7338081374571,1764.7293568174873,2305.310789897597,793.8562555715557,5296.690206072776,889.3061405433227,531.9912801546726,1323.7124686808818,1746.1298299983869
2050-06-04 21:00:00,173.28272229586378,281.2363048770554,97.59589688158786,848.8954744487479,1004.7868753063317,304.1638257290772,264.84730260644085,74.54805116033634,260.8685820638196,1549.610591872401,867.2945344096506,1741.6265030147429,1754.7400253936548,1488.2884066740917,1270.3489028139281,464.4026703765214,1196.4322142996602,2366.4815123018243,569.9923728419159,849.5670486356364,538.2352048414448,1759.829479895153,2298.9099561977496,791.6520660558667,5281.983627976126,886.8369286961324,530.5141744520657,1320.0371016043164,1741.2815957780201
2050-06-04 22:00:00,172.34881938652532,279.7205888272588,97.06990622983905,844.3203734645983,999.3716015059149,302.5245423775674,263.419914675564,74.14627629818199,259.46263734805945,1541.259004241983,862.6202721507997,1732.2400504209909,1745.2828977981537,1480.26731343114,1263.5023890906082,461.89978376888456,1189.984072725263,2353.727419222303,566.9204131667389,844.9883282191587,535.3343996310352,1750.3449228115708,2286.5200383343026,787.3854769933344,5253.516508970328,882.0573431907524,527.6549815423413,1312.92279457307,1731.8970020532167
2050-06-04 23:00:00,160.04725840551117,259.75526563356397,90.1414493065011,784.0562034014789,928.0405025034464,280.9315653002785,244.61806761023766,68.85401527403411,240.94324471750303,1431.2501762400996,801.0499294058134,1608.599768521416,1620.7116702562048,1374.6118253970928,1173.3187037924981,428.9312471849059,1105.0478272135638,2185.7278850026214,526.4559292278508,784.6764822498449,497.12439746370586,1625.4123884175551,2123.3174948762103,731.1850893418497,4878.541769196068,819.0996610050819,489.99310514838845,1219.2116808080118,1608.2812055573172
2050-06-05 00:00:00,144.75212948852084,234.93140851589894,81.52696192544262,709.1268304858436,839.3510787207902,254.08396696633739,221.24081693566566,62.27388981258785,217.91718337570342,1294.4708513322535,724.4965284836642,1454.8717941687569,1465.8262059202175,1243.245219747421,1061.1889427830822,387.9398625927618,999.4424632413342,1976.8458953226002,476.14446880750387,709.6878315618518,449.61604385152873,1470.077693704262,1920.3998370582478,661.3084146953594,4412.317442518027,740.8213134985408,443.1662629622375,1102.696096468475,1454.583675097622
2050-06-05 01:00:00,139.69889652590697,226.73005671775502,78.68089166175037,684.3715257649612,810.049702960831,245.21400780454277,213.5173976480511,60.09993580014545,210.30979066897714,1249.2814451507456,699.2046743881893,1404.0828618563398,1414.6548599276414,1199.8440777591231,1024.1433050837895,374.3970531840678,964.5523678946705,1907.8350774814419,459.5224755197633,684.9129425409708,433.9201461722427,1418.7579301492888,1853.3595262019535,638.2224297678802,4258.2853877162615,714.9595683621793,427.6955242875656,1064.201462350764,1403.8048008948338
2050-06-05 02:00:00,136.3018599614251,221.2166968266521,76.76762052970933,667.7297687108337,790.3518490161126,239.25117651989692,208.32532795386462,58.63849491182572,205.1957198599886,1218.9028605373815,682.2022219420967,1369.9399950198517,1380.2549154412866,1170.6676539992623,999.2393699693573,365.2928976686755,941.0974964276783,1861.4425455547225,448.3483382118685,668.2580199384355,423.3685767664022,1384.2582119358954,1808.2916678708655,622.702873177883,4154.737317374929,697.5740065843014,417.29531805400615,1038.323439191789,1369.6686956239478
2050-06-05 03:00:00,134.8093081818479,218.79429866851802,75.92698894428598,660.4179003706066,781.6972271417305,236.63129466808823,206.0440946746083,57.99638342518025,202.94875685504266,1205.5554591582538,674.7318753108816,1354.938685587541,1365.140654117963,1157.8484445565991,988.2973586109398,361.2928160510322,930.7921583827955,1841.0591158294446,443.4387712385493,660.940367067388,418.73254668692573,1369.1001131527682,1788.490258354964,615.8840646761317,4109.241528994061,689.9353336769116,412.72579222547375,1026.953443966625,1354.6703570124039
2050-06-05 04:00:00,130.43886828285918,211.70111389167556,73.46547982175147,639.0075335293745,756.3550545832849,228.95984478443677,199.36426414612424,56.116174176004776,196.36927539065462,1166.4720475585023,652.8574576705184,1311.0123560778068,1320.8835826816148,1120.3116668123932,956.2573291323224,349.57991165456826,900.6164142778364,1781.3730427775442,429.0627424263159,639.5130621576479,405.1574794031659,1324.7146783416836,1730.5084372961144,595.9174590632534,3976.022292317381,667.5680286985622,399.3454604515672,993.6602065303691,1310.7527265600763
2050-06-05 05:00:00,127.91084107208195,207.59814839131994,72.04165014209303,626.6229701402565,741.6961865314014,224.5223889447003,195.5003983271948,55.028590259115674,192.56345525373294,1143.8647287764638,640.2044698036589,1285.6037109901877,1295.283623994095,1098.5989793631945,937.724168116931,342.80472615474145,883.1616262093771,1746.8483678553343,420.7471053599756,627.11870115111,397.3051486825404,1299.040469438693,1696.969565979956,584.36802160093,3898.963263226157,654.6299362126997,391.60577209170896,974.4021427841553,1285.3491133352309
2050-06-05 06:00:00,134.8967734090065,218.93625394810627,75.97625090864918,660.8463841485784,782.2043977997757,236.78482271611486,206.1777775321829,58.034011886590484,203.08043143567278,1206.3376320179004,675.1696460964539,1355.817779334992,1366.0263669743395,1158.5996647696854,988.9385728871421,361.52722537078074,931.3960628806999,1842.253607930548,443.7264774316928,661.3691898254268,419.00422330784033,1369.9883949340103,1789.6506434116616,616.2836545883328,4111.907633795209,690.382968573186,412.9935716218528,1027.6197385828445,1355.5492766663888
2050-06-05 07:00:00,147.94037809139837,240.10590741701708,83.32263998126186,724.7457552957804,857.8382672237234,259.6803119427907,226.11377271177088,63.64550792205738,222.71693421802652,1322.9823136354937,740.4539796996813,1486.9161791564907,1498.1118681042547,1270.628408159915,1084.5622373672252,396.4844603771416,1021.4557562294581,2020.3870590079764,486.6318235898304,725.3191127419722,459.5190948719604,1502.4569973430778,1962.6977439636707,675.8741114949413,4509.501262688878,757.1383274595058,452.9272538625051,1126.9836098984097,1486.621714097706
2050-06-05 08:00:00,166.14443117614684,269.6509223816315,93.57548495130231,813.925669343314,963.3952054723305,291.6339560030357,253.93705648825835,71.47708318072759,250.12223725755635,1485.7751939722257,831.5667896516655,1669.8811100776045,1682.454427760368,1426.9791441222249,1218.0175441432357,445.27184524866226,1147.1458149545688,2268.9955440504955,546.5118351434327,814.5695783828006,516.0628870700358,1687.3342248454148,2204.207562860829,759.0403732214044,5064.395074850237,850.3041452260071,508.65992048951966,1265.6588635709224,1669.5504111141151
2050-06-05 09:00:00,183.49640366083426,297.8130181709029,103.3484230427079,898.9313220699618,1064.01131989095,322.0919397244409,280.4580104909549,78.94208439598206,276.24477502772197,1640.9481967730474,918.4148648538825,1844.2819664267752,1858.168429912429,1576.0115412344703,1345.226182809148,491.7756296503753,1266.9526750226767,2505.967364108074,603.5890315251213,899.6424803808006,569.9600231546862,1863.5578685433957,2434.412985399193,838.3138558032003,5593.315866045579,939.1091327126753,561.7838975130999,1397.8431180789748,1843.9167295659001
2050-06-05 10:00:00,192.29089117868315,312.08639257336773,108.30163410464469,942.0146748421506,1115.006511540192,337.5289373276312,293.8996062025655,82.72556549971347,289.484441731723,1719.5944162413664,962.43201126125,1932.6734248398427,1947.225429051937,1651.5455220147742,1409.6992440647005,515.3451086715362,1327.6742982474398,2626.0716182738415,632.5174252034502,942.759917051982,597.2766691995407,1952.8731689347137,2551.08783126132,878.4919769751447,5861.388403631902,984.1180995412842,588.7086839167584,1464.837967071105,1932.2906831617072
2050-06-05 11:00:00,196.48357916441412,318.89108758846646,110.66303020282821,962.5542520700853,1139.3179824387396,344.88837859755125,300.3077586656561,84.52930400473268,295.7963264677337,1757.088250739256,983.4167656922245,1974.8132089918536,1989.682503393069,1687.5556264227087,1440.4361606594232,526.5816328375436,1356.6227525663353,2683.3301751202744,646.3087607844566,963.31574345345,610.2996194795066,1995.4533859323071,2606.7114504307524,897.6465127664534,5989.189427325606,1005.5756948917215,601.5448188528625,1496.777121900205,1974.4221220591628
2050-06-05 12:00:00,199.01442783413196,322.9986322913895,112.08844897811127,974.9526375165574,1153.993210834431,349.33078695496596,304.1759368348299,85.6181017429576,299.60639417177254,1779.7208009038636,996.0838751973284,2000.2502119422938,2015.3110334630526,1709.292546782007,1458.990006006305,533.3643799283301,1374.0970214250497,2717.8933820457455,654.633678695737,975.7239374521827,618.1607139620971,2021.1562490863055,2640.287753522933,909.2088402259446,6066.334459797512,1018.5282272129477,609.2931452577652,1516.0566790211356,1999.854087530911
2050-06-05 13:00:00,195.34935267029311,317.0502481563873,110.02421376173146,956.997785013807,1132.7411242279616,342.8974664908838,298.57419386743106,84.04134782773556,294.08880448665946,1746.9452349464218,977.7398671180309,1963.4133481378103,1978.1968076426417,1677.8139965626888,1432.1210594002855,523.541873271773,1348.7914748838346,2667.8403098091935,642.5778611185316,957.7548805911417,606.7765871695831,1983.934377027171,2591.663876469708,892.4647339050092,5954.616068291374,999.7708810755197,598.0723247449797,1488.136785264069,1963.0245188042657
2050-06-05 14:00:00,191.21873678125533,310.3462955977705,107.69777776728955,936.7622930476585,1108.7895808931878,335.6469806098859,292.26091310971594,82.26431339210426,287.87036622722496,1710.0064908650554,957.06578872843,1921.8974369678615,1936.368303715712,1642.3370161769444,1401.8391980983515,512.4717041068775,1320.2715979505485,2611.4294570345114,628.9907041262077,937.5033800179593,593.9464396528468,1941.984553551749,2536.8637563727707,873.5937780513915,5828.707118972678,978.6309621030837,585.4262267998542,1456.6704846787375,1921.51682933867
2050-06-05 15:00:00,190.45129994941223,309.1007524994482,107.26554375739323,933.0026934473905,1104.3395673774373,334.2998958013944,291.0879538432552,81.93415398876292,286.7150279713737,1703.1435548062223,953.2247031259905,1914.1840982805484,1928.596887685572,1635.7456646298663,1396.2130599329646,510.4149513658586,1314.9728230011947,2600.948752147412,626.4663143024972,933.7408061409744,591.5626963983713,1934.190597277627,2526.682313294651,870.0876988217575,5805.314199427127,974.703326884161,583.0766785477545,1450.8242867557794,1913.8050181811275
2050-06-05 16:00:00,197.16355076909863,319.99467540720053,111.04600224836135,965.8853678923816,1143.2608252964449,346.08193535801604,301.34703507454225,84.82183494666378,296.81999014295485,1763.1690139384425,986.8200805090919,1981.6474539317155,1996.5682065668327,1693.3957577567007,1445.4210845486077,528.4039762588139,1361.3176230177846,2692.6163879062706,648.5454444150236,966.649494572396,612.4116861130677,2002.3590604251874,2615.7325084521744,900.7530020838864,6009.916242070009,1009.0556952143697,603.6265877085833,1501.9570252069434,1981.2550135627205
2050-06-05 17:00:00,205.4219610882336,333.3980013218668,115.69728514162055,1006.3425297673243,1191.1475516221847,360.57795460233365,313.96928423972804,88.37468999659059,309.2526190947068,1837.021270718606,1028.1541156500496,2064.650918408792,2080.196643038228,1764.3254856180897,1505.9641228209857,550.5367529976455,1418.337896094102,2805.3995614523733,675.7104775547313,1007.138662726566,638.0632173845753,2086.230053125023,2725.2953168700265,938.4820237939542,6261.648137326719,1051.3210933238784,628.9101455537897,1564.8681330028896,2064.2420402470093
2050-06-05 18:00:00,204.24541271000354,331.4884738512771,115.0346322661545,1000.5787318507369,1184.325288254288,358.51275473049196,312.17103418783785,87.86852649955625,307.481383606876,1826.499784187233,1022.2653925021917,2052.8256896124335,2068.282376550844,1754.2203621065762,1497.338756589492,547.3835695674805,1410.2144065577766,2789.331716092371,671.8403652147044,1001.3703049813356,634.4087286451769,2074.2812304547697,2709.6862662686444,933.1068949749932,6225.784727582253,1045.299681977221,625.3080807702395,1555.905395746002,2052.4191532885707
2050-06-05 19:00:00,198.96928449108233,322.92536505031165,112.06302344811736,974.7314845988944,1153.7314453335043,349.2515466721135,304.1069392309204,85.59868060158458,299.53843309789886,1779.3170987827557,995.8579289854201,1999.7964861371574,2014.8538913436323,1708.904820220414,1458.6590567024587,533.243394472976,1373.7853287809698,2717.2768699935627,654.4851851766952,975.5026095770658,618.0204937706573,2020.6977810701803,2639.688845106573,909.0026002712602,6064.958405706597,1018.2971898471286,609.1549365370533,1515.7127850256672,1999.4004515804672
2050-06-05 20:00:00,192.82414691845648,312.95186185859905,108.60197317769764,944.6270436820428,1118.098616519886,338.46496316882565,294.7146403987459,82.95497773218227,290.2872319168549,1724.3631475469526,965.1010008894157,1938.0330609130124,1952.6254203375856,1656.1255420235898,1413.6085827163847,516.774249362906,1331.3561676056304,2633.3541668902453,634.2715048971314,945.3743525767986,598.9330202109227,1958.2888223751884,2558.1624369295723,880.9281864398536,5877.643042580832,986.847228425021,590.341274430166,1468.900214892572,1937.649257826323
2050-06-05 21:00:00,188.39445638171514,305.762513827842,106.10709304704613,922.9264136363782,1092.4128767414743,330.6895104139303,287.94425051513076,81.04927823495471,283.61855154300775,1684.749876913247,942.930028845923,1893.5112162840371,1907.7683498694987,1618.079873167293,1381.134182276469,504.9025515562898,1300.7713269053168,2572.8589217698554,619.7005783411556,923.6565548309678,585.1739139258981,1913.3016482929397,2499.39454857425,860.690890886452,5742.617734909826,964.1766869040341,576.7795437103252,1435.1556165872644,1893.1362301890383
2050-06-05 22:00:00,176.107002695404,285.82008664698395,99.18658160183129,862.7313538600284,1021.1635794580453,309.12129592503277,269.16396520102614,75.7630863174859,265.12039674803685,1574.8672058242098,881.430294292158,1770.0127236985675,1783.3399792398686,1512.5455496837435,1291.0539186358108,471.97182292710926,1215.9324853448925,2405.052047566481,579.282498626968,863.413873822628,547.0077305683936,1788.5123851539631,2336.3791639962706,804.5549532208063,5368.073012038978,901.2912038951821,539.1608575415949,1341.55196969579,1769.6621949276523
2050-06-05 23:00:00,153.41118697722095,248.98498119513047,86.40389639739772,751.5467245050439,889.5609738672525,269.28324372097035,234.47541983554788,65.99910749220021,230.95296685808364,1371.905964437249,767.8358362553071,1541.9020751664164,1553.5117787014653,1317.6160208429465,1124.669156127096,411.14638524786056,1059.2290085338582,2095.100613331821,504.6273819287075,752.141284607683,476.512029322064,1558.0175900472057,2035.2779576712949,700.8678160032507,4676.261817831606,785.1371682296927,469.67642320376075,1168.6592634742005,1541.5967208420982
2050-06-06 00:00:00,145.14713374020477,235.57249687532948,81.74943531288925,711.0619185153932,841.6415268538968,254.77731944129619,221.84454596987337,62.44382479960177,218.51184277209742,1298.0032448919467,726.473557837861,1458.8418949636973,1469.8261994651423,1246.6378271613582,1064.0847491917368,388.9984853271097,1002.1697738770308,1982.2403757791953,477.4437870991195,711.6244504691233,450.8429705266264,1474.089288845354,1925.6402857013975,663.1130142988474,4424.357915813531,742.8428904494567,444.3755892684653,1105.7051689288207,1458.552989664004
2050-06-06 01:00:00,143.7279398930832,233.26915798394683,80.950120213706,704.1094236663682,833.4122739185203,252.28620304912275,219.6754337969699,61.83327266768747,216.3753165121961,1285.3118594596194,719.3703738009967,1444.5778899647328,1455.4547940858763,1234.4486733812835,1053.6805304520697,385.19500507441677,992.3709363787775,1962.858778138714,472.77552209424323,704.6664553951406,446.4347982582396,1459.6762005884298,1906.812102362081,656.6293457234582,4381.098215330399,735.5796532615228,440.03065261108964,1094.8940014462924,1444.2918094719312
2050-06-06 02:00:00,141.6880250790297,229.95839452774467,79.80120407710662,694.1160761994794,821.5837453454046,248.70553276772827,216.55760457031144,60.95567984189414,213.30432548653272,1267.0695698620596,709.1604293503947,1424.0751551451474,1434.797684564585,1216.9282793793075,1038.725758784516,379.72797481060564,978.2863250244293,1935.0001397807255,466.0654712025423,694.6652020383026,440.09859835755634,1438.9591771097892,1879.748928297815,647.3098777711592,4318.917771097191,725.1396522935779,433.7853460439273,1079.3542915260773,1423.793134961258
2050-06-06 03:00:00,139.71864673849117,226.76211113572654,78.69201533112269,684.4682801664387,810.1642253674864,245.2486754282907,213.54758409976148,60.10843254949615,210.33952363879683,1249.4580648287304,699.3035258558991,1404.2813668960869,1414.8548596048877,1200.0137081298199,1024.2880954042223,374.4499843207852,964.6887334264553,1908.1048015042718,459.5874414343441,685.0097734863344,433.9814925059976,1418.9585099063434,1853.621548634111,638.3126597480546,4258.887411381036,715.0606472097251,427.755990602877,1064.3519159737812,1404.003266623153
2050-06-06 04:00:00,138.17248723904262,224.2527081288126,77.8211909288316,676.8937927364871,801.1987569607542,242.53469574059477,211.18441616586267,59.44325845747023,208.011856858626,1235.6312671807873,691.5648680980431,1388.741258070177,1399.197742014753,1186.7340733952656,1012.9530817474874,370.306232474909,954.0132603667281,1886.9892637170274,454.5015384071628,677.4292937635859,429.1789509491865,1403.255980354068,1833.108935373782,631.2489413001157,4211.757558767208,707.1476174304253,423.0223419184994,1052.5735466289987,1388.4662353204574
