name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2040-02-28 14:00:00,328.1941027191023,473.5469556833697,164.5432703979184,1236.526933425092,1532.3082729588339,457.9084058097154,392.4166576215245,119.35099787102378,501.43564558132204,2551.7581487692933,1398.7041633574745,2955.209131482055,2557.5499999164876,2418.0381781547185,1866.58821559963,719.2475131978733,1900.493665434276,4190.457983226016,1067.698400891241,1319.7143972148936,815.3015590173688,3068.450407116725,4055.713628044867,1338.363834040202,8221.025009334513,1408.5479712562937,858.6333860375227,1896.6486247689904,2687.850157417124
2040-02-28 15:00:00,338.1828489338211,487.9595862635185,169.55122439747998,1274.1612285672538,1578.9448161949563,471.845069562429,404.3600483495549,122.98350320347777,516.6970819241084,2629.4221419313294,1441.274400913529,3045.1523503919284,2635.390270868842,2491.6323393507255,1923.3987305312996,741.1381590546337,1958.336109126664,4317.996598244069,1100.1943180085927,1359.8805430428479,840.1156562056393,3161.8401790084285,4179.151233457264,1379.0975844958814,8471.235880775375,1451.417809865728,884.7663083342835,1954.374042789459,2769.6561766697328
2040-02-28 16:00:00,359.93397719982426,519.3440032524493,180.45636178441222,1356.1122926188725,1680.498846301072,502.1930386037034,430.36753898672663,130.89351390098872,549.9298272837057,2798.5404116925765,1533.9737925580525,3241.0094128411756,2804.8923966962298,2651.8882919390976,2047.1072291330154,788.8064284871307,2084.291698039144,4595.720019631863,1170.956238088152,1447.3448725066858,894.1499262876866,3365.202329120521,4447.944446384934,1467.7979090282324,9016.085919135454,1544.769601801601,941.6724037163798,2080.0748008807705,2947.793970887855
2040-02-28 17:00:00,389.68963177739516,562.2780460120009,195.3746454356417,1468.2217668660421,1819.4252782471738,543.7092152764508,465.945919030517,141.71444894130587,595.3923926960082,3029.8950686203034,1660.7870338572018,3508.942874753882,3036.77217068326,2871.1192537036122,2216.34108715113,854.0168645710789,2256.5995870810284,4975.647078764362,1267.7589062248685,1566.9965220007764,968.0690837791897,3643.4027892936824,4815.65493472646,1589.1404060897917,9761.443554829168,1672.4753300319246,1019.5202328882826,2252.0340800575627,3191.4873833463553
2040-02-28 18:00:00,410.68001080012806,592.5647879202268,205.89837387158016,1547.306579144418,1917.427439658964,572.9957591722984,491.0437934592959,149.34780573016434,627.4628173899863,3193.098399433526,1750.2442492254993,3697.9498046387284,3200.3459321343757,3025.770228326234,2335.7228609252215,900.0179285393216,2378.14985881736,5243.657078389597,1336.0459166586134,1651.4017723382794,1020.2134964904894,3839.6523151816145,5075.047061382639,1674.7384223675738,10287.237374619377,1762.5621278854383,1074.4360283434064,2373.3384337220778,3363.3947792838926
2040-02-28 19:00:00,401.38657650935505,579.155413773106,201.23902119350737,1512.291989578826,1874.037244253354,560.0292200257145,479.93177654005297,145.96815738467936,613.263722449972,3120.8405602918247,1710.637305874909,3614.267490875684,3127.9240858163953,2957.2989220624077,2282.866899206575,879.6510802403218,2324.333800413469,5124.99636635149,1305.812025041314,1614.031573021807,997.1266969315781,3752.763361368078,4960.2018896012105,1636.8401291144337,10054.443564206389,1722.6764385698207,1050.1222064712526,2319.6312548881488,3287.283238538813
2040-02-28 20:00:00,381.4458487283584,550.3831998406583,191.24154550453045,1437.161916341635,1780.9358085648728,532.2071879013384,456.088954010555,138.71651654403522,582.7970211126128,2965.7984245984258,1625.6535150737384,3434.7120986898717,2972.5300433516145,2810.38147084937,2169.4549665176273,835.9503593894264,2208.8618083272213,4870.388555824397,1240.9397955040267,1533.8471171601857,947.5898334928638,3566.32754862536,4713.781004081095,1555.5225531268832,9554.942749189571,1637.0945483756007,997.9525468923785,2204.392883420243,3123.9722958341617
2040-02-28 21:00:00,350.43483329422406,505.63781340678577,175.69387461216195,1320.3226571975174,1636.1482115029944,488.9394858849535,419.00955823442797,127.43905724055266,535.4164362224066,2724.6831495826787,1493.4901518740317,3155.4747960442423,2730.867497120969,2581.9013773869306,1993.0813038480198,767.9887612133853,2029.2844243859265,4474.4327597961665,1140.0531210796003,1409.147486052834,870.5521017947988,3276.3900934864564,4330.557183562372,1429.0607393098605,8778.13923158621,1504.0010451272096,916.8203968443854,2025.178816840315,2869.9977057189826
2040-02-28 22:00:00,316.83212704489415,457.1529103714865,158.8468345993266,1193.7187634376382,1479.260246871518,442.0557621311103,378.83131747948687,115.21910420423328,484.0761026764572,2463.4170915334353,1350.2814691414144,2852.900729271564,2469.008430632126,2334.3264638616224,1801.9675239915346,694.3473925650435,1834.699177913784,4045.385657810236,1030.7350211174726,1274.0263036329939,787.0760778038084,2962.2216278841684,3915.306109440425,1292.0301028743502,7936.415732692324,1359.7844875349945,828.9077707251378,1830.9872513359956,2594.7976380346286
2040-02-28 23:00:00,299.54412172604856,432.208274801407,150.17932683409978,1128.5832718951676,1398.5441299347779,417.9349053283969,358.1603145334925,108.932151852229,457.6623979936274,2329.0002690407755,1276.6031037616694,2697.2316579504077,2334.2865156572766,2206.9534960393166,1703.642823053809,656.4601949258655,1734.5884680495635,3824.6484193827223,974.4927684974459,1204.5088158738201,744.1291218043609,2800.587440921794,3701.666686329386,1221.5302343826825,7503.363697600209,1285.587588147775,783.6782604390862,1731.0790834520299,2453.2120110148207
2040-02-29 00:00:00,280.99172527740535,405.439265894488,140.87790441338305,1058.6839723700882,1311.92468636178,392.04992381482276,335.97749849588354,102.18539128980797,429.31687681201066,2184.7526167374604,1197.536131083049,2530.1774332045393,2189.7114573531708,2070.2648641065343,1598.1269582187579,615.8020450718797,1627.155971130357,3587.767143448493,914.1371318275501,1129.9070345094904,698.0411585449082,2627.131830463878,3472.4023379262308,1145.874224003692,7038.639578782255,1205.964157491421,735.1408039466304,1623.8639418057933,2301.271250038899
2040-02-29 01:00:00,258.89798985018945,373.5605055372778,129.80099763053343,975.4420777431662,1208.7710547297627,361.22393674180995,309.5603577279921,94.15078814462741,395.56067462719875,2012.9705251457528,1103.376609415426,2331.2353798826994,2017.539463487718,1907.4846821396993,1472.46989782266,567.3829414633129,1499.2164259730127,3305.6692348230554,842.2606240234395,1041.0650337240309,643.1557819062438,2420.566475069928,3199.3752995846244,1055.7767596993233,6485.2074787173115,1111.141959421294,677.33836720899,1496.1832413700993,2120.32756532924
2040-02-29 02:00:00,248.40323426372552,358.4177606877014,124.53935096498815,935.9013064896286,1159.7719999795827,346.5812702217678,297.0119393509569,90.33426755123631,379.52612525803846,1931.3722335700445,1058.6498510410688,2236.735822197669,1935.7559642508133,1830.162391860182,1412.7814788626818,544.3833604390185,1438.4438028603224,3171.669775463655,808.1185304739939,998.864153428013,617.0846535091757,2322.445769106367,3069.684598556241,1012.9795210906934,6222.321438327315,1066.1004228194117,649.8816047315903,1435.5335722095606,2034.3774211266962
2040-02-29 03:00:00,250.71960359838332,361.7600195448154,125.70068501278564,944.6286207415724,1170.5869167173223,349.8131533680883,299.78158665598903,91.17663793278417,383.0652203944402,1949.382350986235,1068.5218000048578,2257.5934663568773,1953.8069601175218,1847.2287237640899,1425.9557183362936,549.4597553827336,1451.8573444530887,3201.2457132702657,815.6542656197422,1008.1785985532852,622.8389906961023,2344.1026616863255,3098.309520821214,1022.4255925407924,6280.3448155705555,1076.0418486402316,655.9417747000707,1448.9199757940148,2053.348065721505
2040-02-29 04:00:00,235.29035022336475,339.4973527154211,117.96508041450136,886.4962923335274,1098.5491427407612,328.2856952046005,281.33306491578406,85.56563891891875,359.49143414160784,1829.4176023727366,1002.765100678646,2118.6614438493593,1833.569921605698,1733.5504967267523,1338.202579913937,515.6460700406171,1362.5102231652313,3004.241448279248,765.4590030633249,946.1354123759994,584.5095562946155,2199.846874005083,2907.6399363735654,959.5056481168011,5893.85317291008,1009.8223664517213,615.575199067961,1359.753619809892,1926.985279890562
2040-02-29 05:00:00,229.97730874574057,331.8312350237763,115.30133596191955,866.4785076413086,1073.7430376240434,320.87274557246747,274.98034266641974,83.63349938066715,351.37383433935594,1788.107911634995,980.1218746935518,2070.8203992951358,1792.1664682283404,1694.405560761798,1307.9849113788828,504.0023755359386,1331.7436688951911,2936.403309535552,748.1743357200381,924.7709293675348,571.3108700173717,2150.172598477355,2841.983135874591,937.839254651792,5760.765324891787,987.0197818455218,601.6750261023461,1329.0493118153595,1883.4724341273993
2040-02-29 06:00:00,235.71680267839204,340.11267535573893,118.1788864550062,888.1030242708098,1100.5402102811222,328.88069725435486,281.84296757902456,85.72072252837538,360.1429950938757,1832.7333338808983,1004.5825642448065,2122.501415923197,1836.893178992967,1736.6924737119582,1340.6280077947931,516.5806537678513,1364.9797074815958,3009.686491562566,766.8463607291587,947.8502373529394,585.5689517820723,2203.833990770445,2912.9098940578683,961.2447060036354,5904.535498610101,1011.6526209730223,616.6908995403654,1362.218107915119,1930.4778481264912
2040-02-29 07:00:00,246.6643144707012,355.90869618184405,123.66752679955277,929.3496313031281,1151.6531423804147,344.15506577855075,294.9327396109342,89.70189234767344,376.86929394448015,1917.8518725545882,1051.2388880344315,2221.0777966308337,1922.2049154060676,1817.3505393209532,1402.8914559566024,540.5724640017544,1428.3741336494481,3149.4668465612267,802.4613846968217,991.8717136874967,612.7648195861625,2306.1877403890885,3048.1956057796647,1005.8882682558663,6178.7627546421445,1058.637302896327,645.3321793227794,1425.4842757514643,2020.1359835119063
2040-02-29 08:00:00,273.19993111624973,394.19658854667244,136.97141345903069,1029.3270666239187,1275.5455114911397,381.17852785379915,326.66096966046877,99.35182907575599,417.41208235328793,2124.1702538018308,1164.328907543872,2460.0165708828185,2128.9915876446375,2012.8572032073894,1553.8115027029735,598.7260874988167,1582.0355520766416,3488.2797188550826,888.7884552455703,1098.5751402145672,678.6847414901819,2554.2824594121657,3376.113935713938,1114.0995655891202,6843.460768024425,1172.5232279707102,714.7556277704862,1578.8348094789167,2237.457869514664
2040-02-29 09:00:00,299.6537493355748,432.36645503779727,150.23428969067734,1128.9963125034635,1399.0559712251302,418.08786177549626,358.29139458568386,108.97201900548609,457.8298939684206,2329.8526400724945,1277.070316891317,2698.21879486131,2335.1408213575064,2207.7612002089472,1704.266324824105,656.7004472182629,1735.223295353696,3826.048169980662,974.8494148308655,1204.9496438272336,744.4014593028644,2801.612404138059,3703.0214278871463,1221.9772918605183,7506.109789964946,1286.058089432571,783.9650721910064,1731.7126263862936,2454.1098412472384
2040-02-29 10:00:00,313.6712678074557,452.5921481370909,157.26210741536275,1181.809690277956,1464.5024839529967,437.64561581095194,375.0519265431746,114.0696268035348,479.2467426142711,2438.840939038856,1336.8104562909,2824.4389135216256,2444.376496433827,2311.038177300176,1783.9902887064095,687.420271915219,1816.3953969856339,4005.0270781903155,1020.4519467864758,1261.3160464752425,779.2238542483971,2932.6691778748586,3876.245261669548,1279.1402317498216,7857.238493897732,1346.2186683157163,820.6382154609086,1812.7205022502965,2568.910774350811
2040-02-29 11:00:00,324.07563136163765,467.6044675117714,162.4784351660148,1221.0098942222164,1513.0795065650987,452.16216406422086,387.4922645528607,117.85327544961467,495.14318533651976,2519.736419067836,1381.1519801018092,2918.124540191443,2525.455588918021,2387.6944855183224,1843.1646073189297,710.2217560087855,1876.6445814279332,4137.872391237647,1054.2999721990439,1303.153447764759,805.0704302716362,3029.9447636307195,4004.8189280097536,1321.5688548778894,8117.860279226844,1390.872259148209,847.8584910054047,1872.847791751063,2654.1206242086805
2040-02-29 12:00:00,325.70571561753405,469.95649465208777,163.29569358798867,1227.1515130674923,1520.6902209875568,454.4365171886945,389.4413313095166,118.44607154480101,497.63373085344193,2532.410567532728,1388.099105648721,2932.8025610278905,2538.1585045219,2399.7044696457333,1852.4356333284823,713.794136004778,1886.0840100367607,4158.685682905165,1059.6030484545856,1309.7082445857761,809.1198943666673,3045.185234611762,4024.9629673959785,1328.216280277843,8158.692711388235,1397.8682772137279,852.1231769110033,1882.268122697258,2667.47071852029
2040-02-29 13:00:00,327.27958025483497,472.22740324391424,164.08476576338597,1233.0813149666253,1528.0384511485286,456.6324306467848,391.3231771300278,119.0184228253984,500.0383804919459,2544.6476000693237,1394.8066333054203,2946.9743548210567,2550.4233120539316,2411.3002440631017,1861.3869129541536,717.2433089701365,1895.197884261373,4178.78114951853,1064.7232280755577,1316.0369744560114,813.0296973821469,3059.900080329773,4044.4122634232826,1334.6344440802598,8198.116882747074,1404.6230111456769,856.2407789992013,1891.3635579143383,2680.36038435546
2040-02-29 14:00:00,328.1941027191023,473.5469556833697,164.5432703979184,1236.526933425092,1532.3082729588339,457.9084058097154,392.4166576215245,119.35099787102378,501.43564558132204,2551.7581487692933,1398.7041633574745,2955.209131482055,2557.5499999164876,2418.0381781547185,1866.58821559963,719.2475131978733,1900.493665434276,4190.457983226016,1067.698400891241,1319.7143972148936,815.3015590173688,3068.450407116725,4055.713628044867,1338.363834040202,8221.025009334513,1408.5479712562937,858.6333860375227,1896.6486247689904,2687.850157417124
2040-02-29 15:00:00,338.1828489338211,487.9595862635185,169.55122439747998,1274.1612285672538,1578.9448161949563,471.845069562429,404.3600483495549,122.98350320347777,516.6970819241084,2629.4221419313294,1441.274400913529,3045.1523503919284,2635.390270868842,2491.6323393507255,1923.3987305312996,741.1381590546337,1958.336109126664,4317.996598244069,1100.1943180085927,1359.8805430428479,840.1156562056393,3161.8401790084285,4179.151233457264,1379.0975844958814,8471.235880775375,1451.417809865728,884.7663083342835,1954.374042789459,2769.6561766697328
2040-02-29 16:00:00,359.93397719982426,519.3440032524493,180.45636178441222,1356.1122926188725,1680.498846301072,502.1930386037034,430.36753898672663,130.89351390098872,549.9298272837057,2798.5404116925765,1533.9737925580525,3241.0094128411756,2804.8923966962298,2651.8882919390976,2047.1072291330154,788.8064284871307,2084.291698039144,4595.720019631863,1170.956238088152,1447.3448725066858,894.1499262876866,3365.202329120521,4447.944446384934,1467.7979090282324,9016.085919135454,1544.769601801601,941.6724037163798,2080.0748008807705,2947.793970887855
2040-02-29 17:00:00,389.68963177739516,562.2780460120009,195.3746454356417,1468.2217668660421,1819.4252782471738,543.7092152764508,465.945919030517,141.71444894130587,595.3923926960082,3029.8950686203034,1660.7870338572018,3508.942874753882,3036.77217068326,2871.1192537036122,2216.34108715113,854.0168645710789,2256.5995870810284,4975.647078764362,1267.7589062248685,1566.9965220007764,968.0690837791897,3643.4027892936824,4815.65493472646,1589.1404060897917,9761.443554829168,1672.4753300319246,1019.5202328882826,2252.0340800575627,3191.4873833463553
2040-02-29 18:00:00,410.68001080012806,592.5647879202268,205.89837387158016,1547.306579144418,1917.427439658964,572.9957591722984,491.0437934592959,149.34780573016434,627.4628173899863,3193.098399433526,1750.2442492254993,3697.9498046387284,3200.3459321343757,3025.770228326234,2335.7228609252215,900.0179285393216,2378.14985881736,5243.657078389597,1336.0459166586134,1651.4017723382794,1020.2134964904894,3839.6523151816145,5075.047061382639,1674.7384223675738,10287.237374619377,1762.5621278854383,1074.4360283434064,2373.3384337220778,3363.3947792838926
2040-02-29 19:00:00,401.38657650935505,579.155413773106,201.23902119350737,1512.291989578826,1874.037244253354,560.0292200257145,479.93177654005297,145.96815738467936,613.263722449972,3120.8405602918247,1710.637305874909,3614.267490875684,3127.9240858163953,2957.2989220624077,2282.866899206575,879.6510802403218,2324.333800413469,5124.99636635149,1305.812025041314,1614.031573021807,997.1266969315781,3752.763361368078,4960.2018896012105,1636.8401291144337,10054.443564206389,1722.6764385698207,1050.1222064712526,2319.6312548881488,3287.283238538813
2040-02-29 20:00:00,381.4458487283584,550.3831998406583,191.24154550453045,1437.161916341635,1780.9358085648728,532.2071879013384,456.088954010555,138.71651654403522,582.7970211126128,2965.7984245984258,1625.6535150737384,3434.7120986898717,2972.5300433516145,2810.38147084937,2169.4549665176273,835.9503593894264,2208.8618083272213,4870.388555824397,1240.9397955040267,1533.8471171601857,947.5898334928638,3566.32754862536,4713.781004081095,1555.5225531268832,9554.942749189571,1637.0945483756007,997.9525468923785,2204.392883420243,3123.9722958341617
2040-02-29 21:00:00,350.43483329422406,505.63781340678577,175.69387461216195,1320.3226571975174,1636.1482115029944,488.9394858849535,419.00955823442797,127.43905724055266,535.4164362224066,2724.6831495826787,1493.4901518740317,3155.4747960442423,2730.867497120969,2581.9013773869306,1993.0813038480198,767.9887612133853,2029.2844243859265,4474.4327597961665,1140.0531210796003,1409.147486052834,870.5521017947988,3276.3900934864564,4330.557183562372,1429.0607393098605,8778.13923158621,1504.0010451272096,916.8203968443854,2025.178816840315,2869.9977057189826
2040-02-29 22:00:00,316.83212704489415,457.1529103714865,158.8468345993266,1193.7187634376382,1479.260246871518,442.0557621311103,378.83131747948687,115.21910420423328,484.0761026764572,2463.4170915334353,1350.2814691414144,2852.900729271564,2469.008430632126,2334.3264638616224,1801.9675239915346,694.3473925650435,1834.699177913784,4045.385657810236,1030.7350211174726,1274.0263036329939,787.0760778038084,2962.2216278841684,3915.306109440425,1292.0301028743502,7936.415732692324,1359.7844875349945,828.9077707251378,1830.9872513359956,2594.7976380346286
2040-02-29 23:00:00,299.54412172604856,432.208274801407,150.17932683409978,1128.5832718951676,1398.5441299347779,417.9349053283969,358.1603145334925,108.932151852229,457.6623979936274,2329.0002690407755,1276.6031037616694,2697.2316579504077,2334.2865156572766,2206.9534960393166,1703.642823053809,656.4601949258655,1734.5884680495635,3824.6484193827223,974.4927684974459,1204.5088158738201,744.1291218043609,2800.587440921794,3701.666686329386,1221.5302343826825,7503.363697600209,1285.587588147775,783.6782604390862,1731.0790834520299,2453.2120110148207
2040-03-01 00:00:00,307.6549350894168,443.91126076159765,154.24576113422492,1159.1421365813283,1436.4127763063777,429.2514085387513,367.8582897386384,111.8817285217774,470.05461010638163,2392.063053903903,1311.169929690496,2770.2651144220113,2397.4924372291202,2266.711597132614,1749.7726849786861,674.2352929342769,1781.5562511111445,3928.209154714011,1000.8792952090715,1237.1235310075695,764.2780480808116,2876.4194816582976,3801.8974217990467,1254.6058417145816,7706.533708742563,1320.3976886753549,804.898066291807,1777.951842236964,2519.638100925916
2040-03-01 01:00:00,276.9437360697175,399.59847549009623,138.84840608525946,1043.4324866180596,1293.0249946842087,386.40202134043324,331.1373798532629,100.71330039205594,423.13210364014026,2153.2788962736636,1180.2843300570412,2493.727495281862,2158.1662994359217,2040.4404633392694,1575.1042137838533,606.930751691044,1603.7150324199454,3536.08148380126,900.967999390175,1113.6295036431648,687.9851219355663,2589.285159760703,3422.3786328694405,1129.366668531888,6937.240375572314,1188.5909416447114,724.5503068863734,1600.47042833242,2268.1189528496375
2040-03-01 02:00:00,268.6721620315378,387.6635300659181,134.70137287441136,1012.2679288295761,1254.4057714133314,374.8612189616602,321.24718557360035,97.70526152956076,410.4942712310726,2088.9661731619417,1145.0323710825567,2419.246476498048,2093.70760256908,1979.4979246036771,1528.060033232746,588.803341698291,1555.8163226854022,3430.4681191034742,874.0584775546264,1080.3683473476246,667.4368331242117,2511.950087269556,3320.1612704181102,1095.6354849074198,6730.043425745832,1153.0908862383349,702.90991309069,1552.6686263066968,2200.376262178448
2040-03-01 03:00:00,271.12985768438017,391.20970680936756,135.9335622312919,1021.5277139497931,1265.880527815303,378.29028575181434,324.1858145908463,98.5990266100414,414.2492936282307,2108.075123802359,1155.506627363872,2441.37668717371,2112.859925735903,1997.6055074932576,1542.038059361547,594.1894576335217,1570.0482512334602,3461.848543929718,882.0539829481619,1090.2510853680715,673.5422539125541,2534.9283101079714,3350.5326563456347,1105.6578800375887,6791.60692508952,1163.6388582984525,709.3398261292431,1566.8717611023692,2220.504343678528
2040-03-01 04:00:00,255.7017066328439,368.94863050803235,128.19851029348902,963.3995387323873,1193.8479004863427,356.76436559033283,305.73861088193127,92.98842846690005,390.6771915747255,1988.118945918515,1089.7546259418311,2302.4545904887264,1992.63147740714,1883.9354020529952,1454.2911903511172,560.3781880673645,1480.7075132376178,3264.8583536591104,831.8623065287579,1028.212331787709,635.2155579090038,2390.6828285989295,3159.8766940451624,1042.7424308494042,6405.142894835365,1097.424107077049,668.9761344360469,1477.7117754957133,2094.150585676912
