name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 10:00:00,377.2967753727382,612.3492841178089,212.50022330652362,1848.3407975964628,2187.770615368371,662.2704740099505,576.6647240742427,162.31704431035587,568.0016651670934,3374.0414026889566,1888.4019525758129,3792.1268478758543,3820.679548582472,3240.521670152505,2765.991544221208,1011.1661894853125,2605.0491960565287,5152.653604126762,1241.0717087715313,1849.8030482569989,1171.925305005493,3831.761061767283,5005.526816832549,1723.7019812631027,11500.71607834244,1930.9525441735314,1155.1139355286575,2874.1800406235443,3791.375864820567
2050-06-04 11:00:00,382.73654821021415,621.1779866676812,215.56399967078866,1874.989724174833,2219.3133582300134,671.818928093669,584.978935345332,164.65729184580476,576.1909745688624,3422.68750828245,1915.6284711107517,3846.800807394749,3875.765173972581,3287.242720824441,2805.870935334684,1025.7449368554755,2642.6081596681242,5226.943306414731,1258.9651778160671,1876.4730572085668,1188.8218380739818,3887.006457710325,5077.695281003926,1748.5538958025666,11666.530596297664,1958.7925467547177,1171.7680863744238,2915.619267077451,3846.038996849029
2050-06-04 12:00:00,383.63941507120603,622.6433314892369,216.0725102706667,1879.4127825280896,2224.5486682485434,673.4037337507178,586.3588874235211,165.04571467326514,577.5501960463345,3430.7615507046066,1920.147395348916,3855.87532349747,3884.908016360981,3294.997252056298,2812.48992141161,1028.1646459625565,2648.842012549717,5239.273547458377,1261.935048196903,1880.899614710902,1191.6262419027767,3896.1758180328216,5089.673449331125,1752.6786948962535,11694.051678115959,1963.4132940710972,1174.532260788659,2922.497146986813,3855.1117158579027
2050-06-04 13:00:00,375.04525113813975,608.6950804690547,211.23212499807786,1837.3107958280298,2174.715061009663,658.3183649026852,573.2234685792588,161.34841488437652,564.6121066076477,3353.906759398704,1877.1328852568913,3769.497273344694,3797.8795853763995,3221.1838078930623,2749.4854476918754,1005.1320398995293,2589.5035254330573,5121.905065524169,1233.665594509322,1838.764320485551,1164.9318229574362,3808.894969463058,4975.656259566596,1713.4157635232211,11432.08538055807,1919.4295555533101,1148.220775583159,2857.028327599573,3768.7507717921894
2050-06-04 14:00:00,364.10927628437577,590.9460913179627,205.0727903570554,1783.7365015242108,2111.3023684102204,639.1224063816825,556.5087990321935,156.64364338676248,548.1485364617677,3256.1099205603323,1822.3974154221282,3659.582197050485,3687.1369069469056,3127.2570483471986,2669.312978835115,975.8233133400107,2513.995982404767,4972.555020883003,1197.693039521448,1785.147642738519,1130.963481581159,3697.831092556818,4830.570695703393,1663.454134500938,11098.736277033982,1863.4607536836636,1114.7397129907365,2773.720007197425,3658.8574627972107
2050-06-04 15:00:00,358.23499877004747,581.4121915727167,201.76429326659908,1754.958978113336,2077.2401326021613,628.8112645755092,547.5304858234757,154.11646736559828,539.3051017239652,3203.578182051176,1792.996164597573,3600.541126657156,3627.6512886573787,3076.8041295199314,2626.2482006721184,960.0800809620649,2473.436977093905,4892.331390092779,1178.370320356135,1756.3473529889523,1112.7173291700626,3638.172941958575,4752.637738024552,1636.6171603976372,10919.677238453705,1833.3970164564698,1096.7553032081198,2728.970801037138,3599.8280847457286
2050-06-04 16:00:00,364.8484985268129,592.1458423906113,205.48913341070553,1787.3578805509394,2115.588778487892,640.4199660133912,557.6386347962108,156.96166457674568,549.2613990464479,3262.720542793473,1826.097284642125,3667.011957109588,3694.622609152408,3133.606070793281,2674.7322736855976,977.8044501714332,2519.099949451571,4982.650405737488,1200.1246208957575,1788.7718866935556,1133.2595872159848,3705.338506320862,4840.377821021288,1666.831313758894,11121.26916277271,1867.2439905489493,1117.0028807923916,2779.351271373215,3666.285751485726
2050-06-04 17:00:00,372.816298575066,605.0775104408392,209.97673945462898,1826.3913705184275,2161.790389401417,654.4058759368461,569.8167118862293,160.38949602908366,561.2565285851384,3333.973967169004,1865.9767910439232,3747.0945617161005,3775.308193230037,3202.039808914416,2733.144825814465,999.1583830414229,2574.1137011316255,5091.464782947666,1226.3337270066334,1827.8362566516614,1158.0084510050988,3786.2581111668937,4946.0851565088215,1703.2326657606811,11364.142709819154,1908.022085615998,1141.396719998016,2840.0485615733346,3746.3524967390326
2050-06-04 18:00:00,369.32897532448504,599.417616067581,208.0126172626002,1809.307307628975,2141.5690044548464,648.2845640864955,564.4866469842242,158.8892128580179,556.0065356284028,3302.7879783134254,1848.5224461740147,3712.0442432693417,3739.993964504843,3172.08793203137,2707.5789920923407,989.8122566153228,2550.0354443764745,5043.839226916583,1214.8626026606553,1810.738678298893,1147.176441216379,3750.841456921252,4899.819481345015,1687.3006292613159,11257.842531295997,1890.1744491064828,1130.7200963230332,2813.4827504234245,3711.3091195672605
2050-06-04 19:00:00,359.7303720085652,583.839168933418,202.60651394764702,1762.2846685109166,2085.911114820351,631.4360989449962,549.8160314529763,154.75979267357957,541.5563122960282,3216.9508148128725,1800.480632867032,3615.570793952287,3642.7941213631657,3089.6475718726933,2637.2108963620262,964.0877241706677,2483.761795929043,4912.753351821317,1183.2891681743943,1763.6788388521943,1117.362123011504,3653.359694992709,4772.476579316475,1643.4488588965562,10965.259030215253,1841.050129199223,1101.3334670816964,2740.3622896370184,3614.854775604175
2050-06-04 20:00:00,347.53038354941265,564.0386970321482,195.73526446679537,1702.5180925125387,2015.1689881949671,610.0214125041252,531.1694289964463,149.51122921752096,523.1898320816874,3107.8503165834823,1739.4186690988392,3492.951395114269,3519.251463589912,2984.8644686022303,2547.7718469975703,931.3914048612357,2399.526858866523,4746.140969719047,1143.1587946533502,1703.8649806018932,1079.4676162749142,3529.4587136349746,4610.621579795194,1587.7125111431114,10593.380412145552,1778.6122810866455,1063.9825603093452,2647.4249373617636,3492.2596599967737
2050-06-04 21:00:00,346.56544459172756,562.4726097541107,195.19179376317572,1697.7909488974958,2009.5737506126634,608.3276514581544,529.6946052128817,149.09610232067268,521.7371641276392,3099.221183744802,1734.5890688193012,3483.2530060294857,3509.4800507873097,2976.5768133481834,2540.6978056278563,928.8053407530429,2392.8644285993205,4732.963024603649,1139.9847456838318,1699.1340972712728,1076.4704096828896,3519.658959790306,4597.819912395499,1583.3041321117335,10563.967255952251,1773.6738573922648,1061.0283489041315,2640.0742032086328,3482.5631915560402
2050-06-04 22:00:00,344.69763877305064,559.4411776545176,194.1398124596781,1688.6407469291967,1998.7432030118298,605.0490847551348,526.839829351128,148.29255259636398,518.9252746961189,3082.518008483966,1725.2405443015994,3464.4801008419818,3490.5657955963075,2960.53462686228,2527.0047781812164,923.7995675377691,2379.968145450526,4707.454838444606,1133.8408263334777,1689.9766564383174,1070.6687992620705,3500.6898456231415,4573.040076668605,1574.7709539866687,10507.033017940656,1764.1146863815047,1055.3099630846825,2625.84558914614,3463.7940041064335
2050-06-04 23:00:00,320.09451681102234,519.5105312671279,180.2828986130022,1568.1124068029578,1856.0810050068928,561.863130600557,489.2361352204753,137.70803054806822,481.88648943500607,2862.500352480199,1602.0998588116267,3217.199537042832,3241.4233405124096,2749.2236507941857,2346.6374075849963,857.8624943698118,2210.0956544271276,4371.455770005243,1052.9118584557016,1569.3529644996897,994.2487949274117,3250.8247768351102,4246.634989752421,1462.3701786836994,9757.083538392137,1638.1993220101638,979.9862102967769,2438.4233616160236,3216.5624111146344
2050-06-05 00:00:00,289.5042589770417,469.8628170317979,163.05392385088524,1418.2536609716872,1678.7021574415803,508.16793393267477,442.4816338713313,124.5477796251757,435.83436675140683,2588.941702664507,1448.9930569673284,2909.7435883375138,2931.652411840435,2486.490439494842,2122.3778855661644,775.8797251855236,1998.8849264826683,3953.6917906452004,952.2889376150077,1419.3756631237036,899.2320877030575,2940.155387408524,3840.7996741164957,1322.6168293907187,8824.634885036054,1481.6426269970816,886.332525924475,2205.39219293695,2909.167350195244
2050-06-05 01:00:00,279.39779305181395,453.46011343551004,157.36178332350073,1368.7430515299225,1620.099405921662,490.42801560908555,427.0347952961022,120.1998716002909,420.6195813379543,2498.5628903014913,1398.4093487763787,2808.1657237126797,2829.3097198552828,2399.6881555182463,2048.286610167579,748.7941063681355,1929.104735789341,3815.6701549628838,919.0449510395266,1369.8258850819416,867.8402923444854,2837.5158602985775,3706.719052403907,1276.4448595357603,8516.570775432523,1429.9191367243586,855.3910485751312,2128.402924701528,2807.6096017896675
2050-06-05 02:00:00,272.6037199228502,442.4333936533042,153.53524105941867,1335.4595374216674,1580.7036980322252,478.50235303979383,416.65065590772923,117.27698982365143,410.3914397199772,2437.805721074763,1364.4044438841934,2739.8799900397034,2760.509830882573,2341.3353079985245,1998.4787399387146,730.585795337351,1882.1949928553565,3722.885091109445,896.696676423737,1336.516039876871,846.7371535328044,2768.5164238717907,3616.583335741731,1245.405746355766,8309.474634749859,1395.1480131686028,834.5906361080123,2076.646878383578,2739.3373912478955
2050-06-05 03:00:00,269.6186163636958,437.58859733703605,151.85397788857196,1320.8358007412132,1563.394454283461,473.26258933617646,412.0881893492166,115.9927668503605,405.8975137100853,2411.1109183165077,1349.4637506217632,2709.877371175082,2730.281308235926,2315.6968891131983,1976.5947172218796,722.5856321020644,1861.584316765591,3682.1182316588893,886.8775424770986,1321.880734134776,837.4650933738515,2738.2002263055365,3576.980516709928,1231.7681293522635,8218.483057988122,1379.8706673538231,825.4515844509475,2053.90688793325,2709.3407140248078
2050-06-05 04:00:00,260.87773656571835,423.4022277833511,146.93095964350294,1278.015067058749,1512.7101091665697,457.91968956887354,398.7285282922485,112.23234835200955,392.73855078130924,2332.9440951170045,1305.7149153410369,2622.0247121556135,2641.7671653632297,2240.6233336247865,1912.5146582646448,699.1598233091365,1801.2328285556728,3562.7460855550885,858.1254848526318,1279.0261243152959,810.3149588063318,2649.429356683367,3461.0168745922288,1191.8349181265069,7952.044584634762,1335.1360573971244,798.6909209031344,1987.3204130607382,2621.5054531201527
2050-06-05 05:00:00,255.8216821441639,415.1962967826399,144.08330028418607,1253.245940280513,1483.3923730628028,449.0447778894006,391.0007966543896,110.05718051823135,385.1269105074659,2287.7294575529277,1280.4089396073177,2571.2074219803753,2590.56724798819,2197.197958726389,1875.448336233862,685.6094523094829,1766.3232524187542,3493.6967357106687,841.4942107199512,1254.23740230222,794.6102973650808,2598.080938877386,3393.939131959912,1168.73604320186,7797.926526452314,1309.2598724253994,783.2115441834179,1948.8042855683107,2570.6982266704617
2050-06-05 06:00:00,269.793546818013,437.87250789621254,151.95250181729836,1321.6927682971568,1564.4087955995515,473.5696454322297,412.3555550643658,116.06802377318097,406.16086287134556,2412.675264035801,1350.3392921929078,2711.635558669984,2732.052733948679,2317.199329539371,1977.8771457742841,723.0544507415615,1862.7921257613998,3684.507215861096,887.4529548633856,1322.7383796508536,838.0084466156807,2739.9767898680207,3579.301286823323,1232.5673091766655,8223.815267590418,1380.765937146372,825.9871432437056,2055.239477165689,2711.0985533327776
2050-06-05 07:00:00,295.88075618279674,480.21181483403416,166.64527996252372,1449.4915105915609,1715.6765344474468,519.3606238855814,452.22754542354176,127.29101584411475,445.43386843605305,2645.9646272709874,1480.9079593993627,2973.8323583129813,2996.2237362085093,2541.25681631983,2169.1244747344504,792.9689207542832,2042.9115124589161,4040.774118015953,973.2636471796608,1450.6382254839443,919.0381897439208,3004.9139946861555,3925.3954879273415,1351.7482229898826,9019.002525377757,1514.2766549190117,905.8545077250102,2253.9672197968193,2973.243428195412
2050-06-05 08:00:00,332.2888623522937,539.301844763263,187.15096990260463,1627.851338686628,1926.790410944661,583.2679120060714,507.8741129765167,142.95416636145518,500.2444745151127,2971.5503879444514,1663.133579303331,3339.762220155209,3364.908855520736,2853.9582882444497,2436.0350882864714,890.5436904973245,2294.2916299091376,4537.991088100991,1093.0236702868654,1629.1391567656012,1032.1257741400716,3374.6684496908297,4408.415125721658,1518.0807464428087,10128.790149700473,1700.6082904520142,1017.3198409790393,2531.317727141845,3339.1008222282303
2050-06-05 09:00:00,366.9928073216685,595.6260363418058,206.6968460854158,1797.8626441399235,2128.0226397819,644.1838794488818,560.9160209819098,157.88416879196413,552.4895500554439,3281.8963935460947,1836.829729707765,3688.5639328535503,3716.336859824858,3152.0230824689406,2690.452365618296,983.5512593007506,2533.9053500453533,5011.934728216148,1207.1780630502426,1799.2849607616013,1139.9200463093723,3727.1157370867913,4868.825970798386,1676.6277116064007,11186.631732091158,1878.2182654253506,1123.5677950261997,2795.6862361579497,3687.8334591318003
2050-06-05 10:00:00,384.5817823573663,624.1727851467355,216.60326820928938,1884.0293496843012,2230.013023080384,675.0578746552624,587.799212405131,165.45113099942694,578.968883463446,3439.188832482733,1924.8640225225,3865.3468496796854,3894.450858103874,3303.0910440295484,2819.398488129401,1030.6902173430724,2655.3485964948795,5252.143236547683,1265.0348504069004,1885.519834103964,1194.5533383990814,3905.7463378694274,5102.17566252264,1756.9839539502893,11722.776807263805,1968.2361990825684,1177.417367833517,2929.67593414221,3864.5813663234144
2050-06-05 11:00:00,392.96715832882825,637.7821751769329,221.32606040565642,1925.1085041401707,2278.635964877479,689.7767571951025,600.6155173313122,169.05860800946536,591.5926529354674,3514.176501478512,1966.833531384449,3949.626417983707,3979.365006786138,3375.1112528454173,2880.8723213188464,1053.1632656750871,2713.2455051326706,5366.660350240549,1292.6175215689132,1926.6314869069,1220.5992389590133,3990.9067718646143,5213.422900861505,1795.2930255329068,11978.378854651211,2011.151389783443,1203.089637705725,2993.55424380041,3948.8442441183256
2050-06-05 12:00:00,398.02885566826393,645.997264582779,224.17689795622255,1949.9052750331148,2307.986421668862,698.6615739099319,608.3518736696598,171.2362034859152,599.2127883435451,3559.4416018077272,1992.1677503946569,4000.5004238845877,4030.622066926105,3418.585093564014,2917.98001201261,1066.7287598566602,2748.1940428500993,5435.786764091491,1309.267357391474,1951.4478749043653,1236.3214279241943,4042.312498172611,5280.575507045866,1818.4176804518893,12132.668919595024,2037.0564544258955,1218.5862905155304,3032.113358042271,3999.708175061822
2050-06-05 13:00:00,390.69870534058623,634.1004963127746,220.04842752346292,1913.995570027614,2265.482248455923,685.7949329817676,597.1483877348621,168.08269565547113,588.1776089733189,3493.8904698928436,1955.4797342360619,3926.8266962756206,3956.3936152852834,3355.6279931253775,2864.242118800571,1047.083746543546,2697.582949767669,5335.680619618387,1285.1557222370632,1915.5097611822835,1213.5531743391662,3967.868754054342,5183.327752939416,1784.9294678100184,11909.232136582748,1999.5417621510394,1196.1446494899594,2976.273570528138,3926.0490376085313
2050-06-05 14:00:00,382.43747356251066,620.692591195541,215.3955555345791,1873.524586095317,2217.5791617863756,671.2939612197717,584.5218262194319,164.5286267842085,575.7407324544499,3420.012981730111,1914.13157745686,3843.794873935723,3872.736607431424,3284.674032353889,2803.678396196703,1024.943408213755,2640.543195901097,5222.858914069023,1257.9814082524153,1875.0067600359187,1187.8928793056937,3883.969107103498,5073.727512745541,1747.187556102783,11657.414237945355,1957.2619242061674,1170.8524535997085,2913.340969357475,3843.03365867734
2050-06-05 15:00:00,380.90259989882446,618.2015049988964,214.53108751478646,1866.005386894781,2208.6791347548747,668.5997916027889,582.1759076865104,163.86830797752583,573.4300559427473,3406.2871096124445,1906.449406251981,3828.3681965610967,3857.193775371144,3271.4913292597325,2792.426119865929,1020.8299027317172,2629.9456460023894,5201.897504294824,1252.9326286049943,1867.4816122819489,1183.1253927967425,3868.381194555254,5053.364626589302,1740.175397643515,11610.628398854255,1949.406653768322,1166.153357095509,2901.648573511559,3827.610036362255
2050-06-05 16:00:00,394.32710153819727,639.9893508144011,222.0920044967227,1931.7707357847632,2286.5216505928897,692.1638707160321,602.6940701490845,169.64366989332757,593.6399802859097,3526.338027876885,1973.6401610181838,3963.294907863431,3993.1364131336654,3386.7915155134015,2890.8421690972154,1056.8079525176279,2722.6352460355693,5385.232775812541,1297.090888830047,1933.298989144792,1224.8233722261355,4004.718120850375,5231.465016904349,1801.5060041677727,12019.832484140017,2018.1113904287395,1207.2531754171666,3003.914050413887,3962.510027125441
2050-06-05 17:00:00,410.8439221764672,666.7960026437336,231.3945702832411,2012.6850595346486,2382.2951032443693,721.1559092046673,627.9385684794561,176.74937999318118,618.5052381894136,3674.042541437212,2056.308231300099,4129.301836817584,4160.393286076456,3528.6509712361794,3011.9282456419714,1101.073505995291,2836.675792188204,5610.799122904747,1351.4209551094625,2014.277325453132,1276.1264347691506,4172.460106250046,5450.590633740053,1876.9640475879085,12523.296274653438,2102.6421866477567,1257.8202911075794,3129.7362660057793,4128.484080494019
2050-06-05 18:00:00,408.49082542000707,662.9769477025542,230.069264532309,2001.1574637014737,2368.650576508576,717.0255094609839,624.3420683756757,175.7370529991125,614.962767213752,3652.999568374466,2044.5307850043835,4105.651379224867,4136.564753101688,3508.4407242131524,2994.677513178984,1094.767139134961,2820.428813115553,5578.663432184742,1343.6807304294089,2002.7406099626712,1268.8174572903538,4148.562460909539,5419.372532537289,1866.2137899499864,12451.569455164507,2090.599363954442,1250.616161540479,3111.810791492004,4104.838306577141
2050-06-05 19:00:00,397.93856898216467,645.8507301006233,224.12604689623473,1949.4629691977889,2307.4628906670087,698.503093344227,608.2138784618407,171.19736120316915,599.0768661957977,3558.6341975655114,1991.7158579708403,3999.592972274315,4029.7077826872646,3417.809640440828,2917.3181134049173,1066.486788945952,2747.5706575619397,5434.5537399871255,1308.9703703533903,1951.0052191541315,1236.0409875413145,4041.3955621403607,5279.377690213146,1818.0052005425205,12129.916811413193,2036.5943796942572,1218.3098730741067,3031.4255700513345,3998.8009031609345
2050-06-05 20:00:00,385.64829383691296,625.9037237171981,217.2039463553953,1889.2540873640855,2236.197233039772,676.9299263376513,589.4292807974919,165.90995546436454,580.5744638337098,3448.7262950939053,1930.2020017788313,3876.0661218260248,3905.2508406751713,3312.2510840471796,2827.2171654327694,1033.548498725812,2662.712335211261,5266.708333780491,1268.5430097942628,1890.7487051535973,1197.8660404218454,3916.5776447503767,5116.324873859145,1761.8563728797071,11755.286085161664,1973.694456850042,1180.682548860332,2937.800429785144,3875.298515652646
2050-06-05 21:00:00,376.7889127634303,611.525027655684,212.21418609409227,1845.8528272727565,2184.8257534829486,661.3790208278606,575.8885010302615,162.09855646990943,567.2371030860155,3369.499753826494,1885.860057691846,3787.0224325680742,3815.5366997389974,3236.159746334586,2762.268364552938,1009.8051031125796,2601.5426538106335,5145.717843539711,1239.4011566823112,1847.3131096619356,1170.3478278517962,3826.6032965858794,4998.7890971485,1721.381781772904,11485.235469819652,1928.3533738080682,1153.5590874206505,2870.3112331745288,3786.2724603780766
2050-06-05 22:00:00,352.214005390808,571.6401732939679,198.37316320366259,1725.4627077200569,2042.3271589160906,618.2425918500655,538.3279304020523,151.5261726349718,530.2407934960737,3149.7344116484196,1762.860588584316,3540.025447397135,3566.6799584797373,3025.091099367487,2582.1078372716215,943.9436458542185,2431.864970689785,4810.104095132962,1158.564997253936,1726.827747645256,1094.0154611367873,3577.0247703079262,4672.758327992541,1609.1099064416126,10736.146024077956,1802.5824077903642,1078.3217150831897,2683.10393939158,3539.3243898553046
2050-06-05 23:00:00,306.8223739544419,497.96996239026095,172.80779279479543,1503.0934490100879,1779.121947734505,538.5664874419407,468.95083967109576,131.99821498440042,461.9059337161673,2743.811928874498,1535.6716725106141,3083.8041503328327,3107.0235574029307,2635.232041685893,2249.338312254192,822.2927704957211,2118.4580170677164,4190.201226663642,1009.254763857415,1504.282569215366,953.024058644128,3116.0351800944113,4070.5559153425897,1401.7356320065014,9352.523635663212,1570.2743364593855,939.3528464075215,2337.318526948401,3083.1934416841964
2050-06-06 00:00:00,290.29426748040953,471.14499375065895,163.4988706257785,1422.1238370307865,1683.2830537077937,509.55463888259237,443.68909193974673,124.88764959920354,437.02368554419485,2596.0064897838934,1452.947115675722,2917.6837899273946,2939.6523989302846,2493.2756543227165,2128.1694983834736,777.9969706542194,2004.3395477540616,3964.4807515583907,954.887574198239,1423.2489009382466,901.6859410532528,2948.178577690708,3851.280571402795,1326.2260285976947,8848.715831627062,1485.6857808989134,888.7511785369306,2211.4103378576415,2917.105979328008
2050-06-06 01:00:00,287.4558797861664,466.53831596789365,161.900240427412,1408.2188473327365,1666.8245478370407,504.5724060982455,439.3508675939398,123.66654533537493,432.7506330243922,2570.623718919239,1438.7407476019935,2889.1557799294656,2910.9095881717526,2468.897346762567,2107.3610609041393,770.3900101488335,1984.741872757555,3925.717556277428,945.5510441884865,1409.3329107902812,892.8695965164792,2919.3524011768595,3813.624204724162,1313.2586914469164,8762.196430660799,1471.1593065230456,880.0613052221793,2189.7880028925847,2888.5836189438623
2050-06-06 02:00:00,283.3760501580594,459.91678905548935,159.60240815421324,1388.2321523989588,1643.1674906908092,497.41106553545654,433.1152091406229,121.91135968378828,426.60865097306544,2534.139139724119,1418.3208587007894,2848.150310290295,2869.59536912917,2433.856558758615,2077.451517569032,759.4559496212113,1956.5726500488586,3870.000279561451,932.1309424050846,1389.3304040766052,880.1971967151127,2877.9183542195783,3759.49785659563,1294.6197555423184,8637.835542194382,1450.2793045871558,867.5706920878546,2158.7085830521546,2847.586269922516
2050-06-06 03:00:00,279.43729347698235,453.5242222714531,157.38403066224538,1368.9365603328774,1620.3284507349729,490.4973508565814,427.09516819952296,120.2168650989923,420.67904727759367,2498.9161296574607,1398.6070517117982,2808.5627337921737,2829.7097192097754,2400.0274162596397,2048.5761908084446,748.8999686415704,1929.3774668529106,3816.2096030085436,919.1748828686882,1370.0195469726689,867.9629850119952,2837.9170198126867,3707.243097268222,1276.6253194961091,8517.774822762072,1430.1212944194501,855.511981205754,2128.7038319475623,2808.006533246306
2050-06-06 04:00:00,276.34497447808525,448.5054162576252,155.6423818576632,1353.7875854729741,1602.3975139215083,485.06939148118954,422.36883233172534,118.88651691494046,416.023713717252,2471.2625343615746,1383.1297361960862,2777.482516140354,2798.395484029506,2373.468146790531,2025.9061634949749,740.612464949818,1908.0265207334562,3773.9785274340547,909.0030768143256,1354.8585875271717,858.357901898373,2806.511960708136,3666.217870747564,1262.4978826002314,8423.515117534416,1414.2952348608505,846.0446838369988,2105.1470932579973,2776.9324706409147
