name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-01-01 16:00:00,208.12086,293.45007,103.47181,771.2687,910.9671,264.8584,234.86894,67.65077,319.10715,1932.4155,980.44696,2100.1301,2132.0823,1701.1646,1549.483,555.92303,1343.201,2734.01,749.6108,939.31384,571.71246,1922.3339,2817.295,882.25104,6060.025,1056.9988,541.6993,1461.9534,1775.1862,-0.0,-0.0,54.5,-0.0,-0.0,1.0
2018-01-01 17:00:00,225.4094,317.82687,112.06718,835.3377,986.64087,286.8601,254.37944,73.2705,345.6153,2092.9407,1061.8923,2274.5874,2309.1938,1842.4797,1678.198,602.1034,1454.7804,2961.1235,811.88074,1017.34235,619.20447,2082.0215,3051.3267,955.5393,6563.429,1144.8033,586.6981,1583.3973,1922.6503,-0.0,-0.0,167.5,-0.0,-0.0,1.0
2018-01-01 18:00:00,234.71492,330.94763,116.69363,869.8228,1027.3722,298.7025,264.88092,76.29531,359.88324,2179.343,1105.7302,2368.4885,2404.5237,1918.5425,1747.4788,626.9599,1514.8378,3083.367,845.39746,1059.3411,644.76697,2167.9731,3177.294,994.9867,6834.386,1192.0641,610.91864,1648.7644,2002.0227,-0.0,-0.0,288.0,-0.0,-0.0,1.0
2018-01-01 19:00:00,227.60141,320.9176,113.15699,843.46106,996.23553,289.64972,256.85318,73.983025,348.97626,2113.2937,1072.2189,2296.7068,2331.6497,1860.3971,1694.5178,607.9586,1468.9275,2989.9192,819.77594,1027.2356,625.22595,2102.2683,3080.9998,964.8316,6627.2563,1155.9362,592.4035,1598.7953,1941.3473,-0.0,-0.0,327.0,-0.0,-0.0,1.0
2018-01-01 20:00:00,216.18265,304.81717,107.479904,801.14465,946.25446,275.11798,243.96686,70.27129,331.4681,2007.2698,1018.42566,2181.481,2214.671,1767.061,1609.5039,577.45734,1395.2314,2839.915,778.6478,975.6992,593.8584,1996.7976,2926.426,916.42596,6294.7666,1097.9429,562.6826,1518.5837,1843.95,-0.0,159.0,412.0,-0.0,-0.0,1.0
2018-01-01 21:00:00,203.37946,286.76468,101.11452,753.69763,890.2135,258.8244,229.51817,66.10955,311.83728,1888.3912,958.1104,2052.2852,2083.5093,1662.4087,1514.1827,543.258,1312.6003,2671.7239,732.5332,917.9144,558.68774,1878.5393,2753.1113,862.1516,5921.966,1032.9183,529.35834,1428.6472,1734.7439,-0.0,-0.0,412.5,-0.0,-0.0,1.0
2018-01-01 22:00:00,189.21434,266.7919,94.07202,701.2036,828.21124,240.79762,213.53253,61.505108,290.1182,1756.8673,891.3793,1909.3461,1938.3955,1546.624,1408.7218,505.4208,1221.1793,2485.6418,681.5132,853.98285,519.7759,1747.7014,2561.3608,802.1039,5509.5083,960.97687,492.4892,1329.1438,1613.9213,-0.0,73.5,414.0,-0.0,-0.0,1.0
2018-01-01 23:00:00,172.3901,243.06975,85.70748,638.85516,754.56976,219.3868,194.546,56.0363,264.32196,1600.6531,812.1211,1739.574,1766.0405,1409.1039,1283.4635,460.48065,1112.5966,2264.6277,620.9155,778.04987,473.5593,1592.3022,2333.614,730.78375,5019.623,875.53033,448.69888,1210.9612,1470.4172,-0.0,188.5,373.5,-0.0,-0.0,1.0
2018-01-02 00:00:00,163.3547,230.32985,81.21534,605.37115,715.0209,207.88818,184.34935,53.099297,250.46819,1516.7588,769.5558,1648.3986,1673.4779,1335.2493,1216.194,436.3457,1054.2826,2145.9329,588.3718,737.2703,448.73886,1508.8457,2211.3035,692.4815,4756.532,829.6416,425.18146,1147.4917,1393.349,-0.0,53.5,221.5,-0.0,-0.0,1.0
2018-01-02 01:00:00,162.29105,228.83011,80.68652,601.4294,710.3652,206.53456,183.149,52.75355,248.83731,1506.8828,764.545,1637.6654,1662.5814,1326.555,1208.2749,433.50452,1047.4178,2131.9602,584.5408,732.4697,445.817,1499.0212,2196.905,687.9726,4725.561,824.23956,422.41296,1140.02,1384.2765,-0.0,-0.0,70.0,-0.0,-0.0,1.0
2018-01-02 02:00:00,161.88304,228.2548,80.483665,599.91736,708.5792,206.0153,182.68855,52.620922,248.21172,1503.0944,762.62286,1633.5481,1658.4016,1323.22,1205.2372,432.41464,1044.7845,2126.6,583.07117,730.62823,444.69617,1495.2526,2191.3818,686.243,4713.6807,822.16736,421.35098,1137.1539,1380.7964,-0.0,-0.0,27.0,-0.0,-0.0,1.0
2018-01-02 03:00:00,157.8845,222.61688,78.49571,585.0993,691.0772,200.9267,178.17612,51.32118,242.08084,1465.9677,743.78595,1593.1992,1617.4388,1290.5363,1175.4677,421.73395,1018.9782,2074.0728,568.6692,712.5816,433.7121,1458.3196,2137.2544,669.29266,4597.252,801.8597,410.94354,1109.066,1346.6904,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 04:00:00,156.3453,220.44661,77.73046,579.39526,684.33997,198.9679,176.4391,50.820854,239.72083,1451.6761,736.5349,1577.6674,1601.6705,1277.955,1164.0082,417.6225,1009.0443,2053.853,563.1253,705.6347,429.48392,1444.1025,2116.4185,662.76776,4552.4336,794.0425,406.93732,1098.2539,1333.5618,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 05:00:00,154.16736,217.3757,76.64765,571.32404,674.8069,196.1962,173.98123,50.1129,236.38142,1431.4537,726.27466,1555.6898,1579.3586,1260.1526,1147.7931,411.80487,994.988,2025.242,555.28076,695.80493,423.50104,1423.9857,2086.936,653.53516,4489.0166,782.98114,401.26852,1082.9547,1314.9847,-0.0,-0.0,81.0,-0.0,-0.0,1.0
2018-01-02 06:00:00,158.70053,223.76747,78.90141,588.1234,694.64905,201.9652,179.09702,51.586433,243.33205,1473.5446,747.63025,1601.4337,1625.7986,1297.2064,1181.5431,423.91367,1024.2449,2084.7927,571.6084,716.2646,435.95377,1465.8569,2148.3008,672.7519,4621.0127,806.00415,413.0675,1114.7982,1353.6509,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 07:00:00,176.00032,248.16014,87.50238,652.23413,770.3721,223.98122,198.62021,57.20982,269.85742,1634.1742,829.12866,1776.0044,1803.0253,1438.6136,1310.3419,470.12408,1135.8967,2312.054,633.9189,794.3439,483.47665,1625.6486,2382.4849,746.0879,5124.745,893.86584,458.0956,1236.3213,1501.2109,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 08:00:00,200.48396,282.68204,99.67496,742.96735,877.5396,255.13956,226.25055,65.16836,307.39767,1861.5065,944.4699,2023.0669,2053.8467,1638.7411,1492.6255,535.5237,1293.913,2633.687,722.1042,904.8461,550.73376,1851.7948,2713.9155,849.87726,5837.6553,1018.21277,521.8219,1408.3077,1710.0465,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 09:00:00,219.79288,309.90756,109.2748,814.5236,962.05676,279.71243,248.04108,71.44482,337.0036,2040.7909,1035.4332,2217.9114,2251.6555,1796.5707,1636.3824,587.10077,1418.5316,2887.3413,791.6511,991.9932,603.77576,2030.1438,2975.2969,931.73016,6399.8887,1116.2783,572.07935,1543.9438,1874.7437,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 10:00:00,236.6143,333.62576,117.63794,876.86163,1035.6859,301.1197,267.0244,76.91271,362.79553,2196.979,1114.6781,2387.655,2423.9817,1934.0679,1761.6198,632.03345,1527.0962,3108.3184,852.2386,1067.9136,649.98456,2185.517,3203.0056,1003.0384,6889.692,1201.7106,615.86237,1662.1067,2018.2235,-0.0,-0.0,47.5,-0.0,-0.0,1.0
2018-01-02 11:00:00,245.89732,346.7148,122.2532,911.2633,1076.3187,312.9334,277.50052,79.93021,377.02896,2283.1724,1158.4099,2481.3293,2519.081,2009.9465,1830.7329,656.82983,1587.0083,3230.266,885.67426,1109.8107,675.4852,2271.2607,3328.6682,1042.3903,7159.993,1248.8569,640.0243,1727.3157,2097.404,-0.0,-0.0,141.5,-0.0,-0.0,1.0
2018-01-02 12:00:00,251.34782,354.4,124.963036,931.46216,1100.1761,319.86984,283.65152,81.70192,385.3861,2333.7805,1184.087,2536.3298,2574.9185,2054.4985,1871.3125,671.3889,1622.1855,3301.8674,905.3059,1134.4105,690.4579,2321.605,3402.4507,1065.4956,7318.6997,1276.5388,654.21094,1765.6029,2143.8945,-0.0,115.0,161.0,-0.0,-0.0,1.0
2018-01-02 13:00:00,256.4072,361.53372,127.47841,950.21155,1122.3215,326.30847,289.36115,83.3465,393.14352,2380.7573,1207.9215,2587.3835,2626.749,2095.8535,1908.9801,684.9033,1654.8385,3368.3306,923.52875,1157.245,704.3561,2368.3364,3470.9385,1086.943,7466.0176,1302.2343,667.3795,1801.1427,2187.0488,-0.0,94.0,182.0,-0.0,-0.0,1.0
2018-01-02 14:00:00,255.881,360.79178,127.2168,948.2615,1120.0183,325.63882,288.7673,83.17545,392.33673,2375.8713,1205.4426,2582.0737,2621.3584,2091.5525,1905.0625,683.49774,1651.4425,3361.4182,921.6335,1154.8701,702.9106,2363.4763,3463.8154,1084.7124,7450.696,1299.5618,666.00995,1797.4464,2182.5605,-0.0,-0.0,191.5,-0.0,-0.0,1.0
2018-01-02 15:00:00,252.35802,355.82437,125.46527,935.20575,1104.5978,321.15543,284.79153,82.03029,386.935,2343.1602,1188.846,2546.5234,2585.2673,2062.7559,1878.8335,674.0873,1628.7053,3315.138,908.9444,1138.9697,693.23285,2330.9358,3416.1252,1069.778,7348.1143,1281.6693,656.8403,1772.699,2152.511,-0.0,-0.0,171.0,-0.0,-0.0,1.0
2018-01-02 16:00:00,252.41429,355.90372,125.49325,935.4143,1104.8441,321.22705,284.85504,82.04858,387.0213,2343.6829,1189.1111,2547.0913,2585.8438,2063.2158,1879.2524,674.2376,1629.0685,3315.8772,909.1471,1139.2238,693.38745,2331.4556,3416.8872,1070.0166,7349.753,1281.9552,656.98676,1773.0944,2152.991,-0.0,50.5,148.5,-0.0,-0.0,1.0
2018-01-02 17:00:00,263.7824,371.93274,131.14516,977.5431,1154.6036,335.6943,297.6842,85.74384,404.45178,2449.2366,1242.6656,2661.8062,2702.3037,2156.138,1963.8893,704.60364,1702.4377,3465.216,950.09283,1190.5316,724.6159,2436.4585,3570.7751,1118.2074,7680.7676,1339.6912,686.5758,1852.9501,2249.9563,-0.0,11.5,266.5,-0.0,-0.0,1.0
2018-01-02 18:00:00,269.7,380.27655,134.08722,999.47296,1180.5056,343.22516,304.36237,87.66739,413.52512,2504.182,1270.5432,2721.5203,2762.9265,2204.508,2007.9465,720.41046,1740.6296,3542.9536,971.40686,1217.2396,740.8717,2491.1172,3650.8809,1143.293,7853.075,1369.7454,701.9782,1894.5186,2300.4312,-0.0,209.0,399.5,-0.0,-0.0,1.0
2018-01-02 19:00:00,264.4718,372.9048,131.4879,980.0979,1157.6212,336.57166,298.46222,85.96793,405.50882,2455.6377,1245.9135,2668.7627,2709.3665,2161.773,1969.022,706.4451,1706.8871,3474.2725,952.5759,1193.6431,726.5097,2442.8262,3580.1077,1121.1299,7700.8413,1343.1925,688.3702,1857.7928,2255.8367,-0.0,171.0,433.5,-0.0,-0.0,1.0
2018-01-02 20:00:00,251.20995,354.2056,124.894485,930.9512,1099.5726,319.69437,283.4959,81.6571,385.1747,2332.5005,1183.4375,2534.9385,2573.506,2053.3716,1870.286,671.0206,1621.2958,3300.0562,904.80927,1133.7882,690.0791,2320.3315,3400.5842,1064.9111,7314.685,1275.8385,653.85205,1764.6344,2142.7185,-0.0,-0.0,446.0,-0.0,-0.0,1.0
2018-01-02 21:00:00,235.13701,331.5428,116.90347,871.38696,1029.2196,299.23965,265.35727,76.43251,360.53043,2183.2622,1107.7186,2372.7478,2408.8477,1921.9926,1750.6212,628.08734,1517.5619,3088.9116,846.9177,1061.2461,645.9264,2171.8718,3183.0078,996.77594,6846.6763,1194.2078,612.0173,1651.7294,2005.6229,-0.0,-0.0,247.5,-0.0,-0.0,1.0
2018-01-02 22:00:00,215.49889,303.85306,107.13995,798.61066,943.2615,274.2478,243.1952,70.049034,330.4197,2000.9209,1015.2044,2174.581,2207.666,1761.4719,1604.4131,575.63086,1390.8184,2830.9326,776.185,972.6131,591.98004,1990.4818,2917.17,913.5274,6274.857,1094.4701,560.9029,1513.7805,1838.1176,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-02 23:00:00,193.34512,272.6163,96.12573,716.5118,846.2922,246.05455,218.19421,62.84784,296.45184,1795.2219,910.83923,1951.0294,1980.7131,1580.3888,1439.476,516.4548,1247.8392,2539.9065,696.3915,872.6264,531.1232,1785.856,2617.2786,819.6148,5629.788,981.95624,503.24088,1358.1606,1649.1552,-0.0,-0.0,29.5,-0.0,-0.0,1.0
2018-01-03 00:00:00,176.6475,249.0727,87.82415,654.63257,773.2049,224.80486,199.35059,57.420193,270.84976,1640.1835,832.1776,1782.5352,1809.6554,1443.9037,1315.1604,471.85284,1140.0737,2320.556,636.24994,797.2649,485.25452,1631.6265,2391.2458,748.8315,5143.59,897.15283,459.78012,1240.8676,1506.7313,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 01:00:00,173.42279,244.52585,86.22091,642.6822,759.08997,220.70102,195.71143,56.371983,265.90536,1610.2417,816.9861,1749.9949,1776.62,1417.5452,1291.152,463.23914,1119.2616,2278.1938,624.63513,782.7107,476.39615,1601.841,2347.5935,735.1615,5049.693,880.7752,451.38678,1218.2155,1479.2258,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 02:00:00,172.15373,242.73647,85.589966,637.9792,753.53516,219.08598,194.27925,55.959465,263.95953,1598.4584,811.0076,1737.1888,1763.6191,1407.1719,1281.7037,459.84927,1111.071,2261.5227,620.0642,776.98303,472.91,1590.119,2330.4143,729.78174,5012.7407,874.3299,448.08365,1209.3008,1468.4011,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 03:00:00,171.88922,242.36351,85.458466,636.99896,752.3774,218.74937,193.98076,55.87349,263.554,1596.0024,809.76154,1734.5198,1760.9094,1405.0099,1279.7344,459.14273,1109.364,2258.0479,619.1115,775.78925,472.18338,1587.6759,2326.8337,728.66046,5005.039,872.9865,447.3952,1207.4427,1466.145,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 04:00:00,170.86497,240.91931,84.949234,633.20325,747.8941,217.44588,192.82486,55.540546,261.98352,1586.4922,804.93634,1724.1841,1750.4165,1396.6377,1272.1088,456.4068,1102.7535,2244.5925,615.42236,771.16644,469.36975,1578.2152,2312.9685,724.31854,4975.215,867.7846,444.72925,1200.2478,1457.4086,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 05:00:00,169.90825,239.57034,84.47358,629.6577,743.7064,216.22835,191.74518,55.22956,260.5166,1577.609,800.42926,1714.5299,1740.6154,1388.8175,1264.9858,453.85123,1096.5789,2232.0244,611.9764,766.8485,466.7416,1569.3784,2300.0176,720.2629,4947.357,862.9256,442.2391,1193.5273,1449.2482,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 06:00:00,172.78967,243.63315,85.906136,640.33594,756.3187,219.8953,194.99693,56.166183,264.9346,1604.3632,814.0035,1743.6061,1770.1339,1412.37,1286.4384,461.54794,1115.1754,2269.8767,622.35474,779.8532,474.65692,1595.993,2339.023,732.4776,5031.258,877.5597,449.7389,1213.768,1473.8254,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 07:00:00,190.29768,268.31943,94.610634,705.2183,832.9532,242.17632,214.75511,61.857254,291.77927,1766.9261,896.48285,1920.278,1949.4939,1555.4792,1416.7875,508.31458,1228.1713,2499.8733,685.4152,858.8723,522.75183,1757.7079,2576.026,806.6963,5541.053,966.47894,495.30896,1336.7538,1623.1617,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 08:00:00,217.6318,306.86047,108.20038,806.515,952.59753,276.96222,245.60226,70.742355,333.69006,2020.7252,1025.2526,2196.1042,2229.5166,1778.9062,1620.293,581.32825,1404.5842,2858.952,783.8674,982.2397,597.83923,2010.1829,2946.043,922.56915,6336.963,1105.3027,566.4545,1528.7634,1856.3107,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 09:00:00,234.59956,330.78497,116.63627,869.39526,1026.8672,298.5557,264.75073,76.257805,359.70636,2178.272,1105.1868,2367.3245,2403.3418,1917.5995,1746.6198,626.65173,1514.0931,3081.8513,844.9819,1058.8204,644.45,2166.9075,3175.7322,994.4976,6831.027,1191.4781,610.61835,1647.954,2001.0386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 10:00:00,245.82698,346.6156,122.21822,911.0026,1076.0107,312.8439,277.4211,79.90734,376.9211,2282.5193,1158.0786,2480.6194,2518.3604,2009.3716,1830.2092,656.6419,1586.5543,3229.342,885.42084,1109.4932,675.292,2270.611,3327.7158,1042.092,7157.945,1248.4996,639.8412,1726.8214,2096.804,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 11:00:00,250.90886,353.78107,124.74479,929.8354,1098.2548,319.3112,283.15613,81.55923,384.71304,2329.7048,1182.019,2531.9001,2570.4216,2050.9104,1868.0443,670.2164,1619.3525,3296.1008,903.7248,1132.4293,689.252,2317.5505,3396.5083,1063.6349,7305.918,1274.3094,653.06836,1762.5194,2140.1504,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 12:00:00,254.1392,358.33585,126.35083,941.80664,1112.3943,323.42218,286.80167,82.60927,389.66608,2359.6987,1197.237,2564.4973,2603.5146,2077.3152,1892.0946,678.84515,1640.201,3338.5369,915.3599,1147.0088,698.12585,2347.388,3440.237,1077.3286,7399.9785,1290.7156,661.4764,1785.211,2167.7039,-0.0,-0.0,70.5,-0.0,-0.0,1.0
2018-01-03 13:00:00,256.80115,362.08917,127.67427,951.67145,1124.0459,326.8098,289.80573,83.47455,393.74756,2384.415,1209.7773,2591.3586,2630.7847,2099.0735,1911.9131,685.9556,1657.381,3373.5056,924.9477,1159.023,705.43823,2371.9753,3476.2712,1088.6129,7477.4883,1304.235,668.4049,1803.9099,2190.4092,-0.0,-0.0,53.0,-0.0,-0.0,1.0
2018-01-03 14:00:00,253.82123,357.8875,126.19274,940.6283,1111.0024,323.01755,286.4428,82.50591,389.17853,2356.7463,1195.7391,2561.2888,2600.257,2074.716,1889.7273,677.9958,1638.1488,3334.3596,914.21466,1145.5737,697.2524,2344.451,3435.9326,1075.9807,7390.72,1289.1007,660.64874,1782.9774,2164.9917,-0.0,-0.0,120.0,-0.0,-0.0,1.0
2018-01-03 15:00:00,249.92119,352.38843,124.253746,926.17523,1093.9315,318.05426,282.04153,81.23818,383.19867,2320.5342,1177.3662,2521.9336,2560.3035,2042.8373,1860.691,667.5782,1612.9781,3283.1262,900.1674,1127.9716,686.5389,2308.4277,3383.1384,1059.448,7277.159,1269.2932,650.4977,1755.5814,2131.7258,-0.0,-0.0,86.0,-0.0,-0.0,1.0
2018-01-03 16:00:00,251.33376,354.38016,124.95604,931.41003,1100.1145,319.85193,283.63565,81.69734,385.36453,2333.65,1184.0208,2536.1877,2574.7744,2054.3835,1871.2078,671.3514,1622.0948,3301.6826,905.25525,1134.347,690.41925,2321.475,3402.2603,1065.436,7318.29,1276.4674,654.1743,1765.504,2143.7744,-0.0,-0.0,181.5,-0.0,-0.0,1.0
2018-01-03 17:00:00,264.99518,373.64276,131.74811,982.0375,1159.9121,337.23773,299.05286,86.13806,406.3113,2460.4973,1248.379,2674.0442,2714.728,2166.051,1972.9187,707.84314,1710.265,3481.148,954.46106,1196.0052,727.94745,2447.6606,3587.1924,1123.3486,7716.081,1345.8507,689.7324,1861.4694,2260.301,-0.0,72.5,336.5,-0.0,-0.0,1.0
2018-01-03 18:00:00,273.8871,386.1803,136.16891,1014.9897,1198.8328,348.5537,309.08755,89.02842,419.94504,2543.059,1290.2683,2763.7715,2805.8206,2238.7327,2039.1198,731.5948,1767.6527,3597.9575,986.4879,1236.1371,752.37366,2529.7915,3707.5603,1161.0425,7974.9937,1391.0106,712.87634,1923.9308,2336.1453,-0.0,348.5,446.5,-0.0,-0.0,1.0
2018-01-03 19:00:00,267.92163,377.76904,133.20306,992.8825,1172.7214,340.96198,302.35544,87.08932,410.79837,2487.6694,1262.1654,2703.5747,2744.708,2189.9717,1994.7064,715.66016,1729.1521,3519.5916,965.0015,1209.2133,735.98645,2474.691,3626.8074,1135.7542,7801.293,1360.7134,697.3494,1882.0262,2285.2625,-0.0,458.5,445.5,-0.0,-0.0,1.0
