name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-01 08:00:00,284.7261316448951,454.83501908417367,137.05619653170268,1167.8424116918472,1432.9671043956762,427.6113058425595,367.1139267526146,109.6221309751847,393.6424263184859,1961.7431348720554,1110.079369465116,2318.4388429729797,1982.3966815234007,1888.2688033582222,1437.8236276739553,549.3782601624177,1472.5012856535902,3164.5971787776916,740.7408188222564,982.2841755412724,617.5838440943068,2354.6661601091296,3099.5068166937913,985.2118292269424,6667.4817239404465,1053.377186570404,659.8002453958699,1481.3838776796133,2006.1294331935615
2050-06-01 08:30:00,283.1570885990289,452.3285553479948,136.30091962466722,1161.406771225176,1425.0704387221824,425.25486408609015,365.09086848787405,109.01803523839382,391.4731771947588,1950.9325380161774,1103.9620443535912,2305.6625996305893,1971.4722689683504,1877.8631022112327,1429.9001991106877,546.3507960737581,1464.386758585294,3147.1580025150733,736.6588112318474,976.8710926401932,614.1805188349871,2341.6902785400175,3082.4263345186837,979.7826128763985,6630.739167955329,1047.5723307262497,656.1642778058269,1473.2204012255788,1995.0742363344777
2050-06-01 09:00:00,283.31904227096624,452.58726782036535,136.37887788638994,1162.0710459291695,1425.885517699941,425.4980915718956,365.29968475673365,109.0803888640848,391.69708300910844,1952.0483874896868,1104.5934631453547,2306.9813394371968,1972.5998662842494,1878.9371591112504,1430.7180405035895,546.6632852225476,1465.2243248064424,3148.958041487066,737.080148377367,977.4298208756235,614.5318036668443,2343.029624628882,3084.1893497616406,980.3430063761366,6634.531665474011,1048.1714970279675,656.5395755414778,1474.0630199102527,1996.2153329602431
2050-06-01 09:30:00,286.2524760639566,457.2732740099235,137.7909199638844,1174.102918014647,1440.6488768057372,429.9036213614399,369.0819311996299,110.20978735520494,395.7526433085667,1972.2595411753541,1116.0302228009512,2330.867404301241,1993.0238062405062,1898.3913324462383,1445.5314346708626,552.3233373722554,1480.3949907604378,3181.5617798647086,744.711742067863,987.5499513259122,620.8945541028688,2367.2889268761714,3116.122484894573,990.4932994188298,6703.224398698601,1059.0240739165001,663.3372668010966,1489.325200104504,2016.8837831598967
2050-06-01 10:00:00,289.6687913816196,462.73065803621574,139.4354026142365,1188.1153934296374,1457.8424776887068,435.03435890813546,373.4867848182523,111.5250995924128,400.4758018151105,1995.7977147959693,1129.3496225055599,2358.6854274891934,2016.809793531688,1921.04791686127,1462.7833070400861,558.9151080486636,1498.0629465198722,3219.5325195141872,753.59959577887,999.3359874575904,628.304696383564,2395.5416271966196,3153.3122312445084,1002.314463299666,6783.224853213063,1071.6631267388293,671.2539468470118,1507.0997345436815,2040.9545302748174
2050-06-01 10:30:00,291.27938962757537,465.30350401878906,140.2106825945322,1194.7214781221708,1465.9482819979874,437.4532096653951,375.56342261429097,112.14519445636707,402.70250225071726,2006.8946240743253,1135.6289614443615,2371.800042267527,2028.023532852363,1931.72920700142,1470.9165830388395,562.0227527775546,1506.3923821573394,3237.4335623016914,757.7897129859231,1004.8924327371896,631.7981567494338,2408.8611675049638,3170.8450801384797,1007.8874693138338,6820.940514601367,1077.6217208419375,674.9862109415526,1515.4794159631358,2052.3025176463857
2050-06-01 11:00:00,291.3307474111733,465.3855453767352,140.2354042540496,1194.932128958853,1466.2067549875417,437.5303405166543,375.62964118543886,112.16496766667146,402.77350592863417,2007.248475611638,1135.8291932098978,2372.2182331785425,2028.3811097954656,1932.069805526808,1471.1759320290273,562.1218474747496,1506.657986167549,3238.0043799366713,757.923324911374,1005.069613306559,631.9095541025162,2409.2858929574454,3171.4041570290783,1008.0651779618996,6822.143168820505,1077.8117248899762,675.105223123628,1515.7466221804782,2052.66437541021
2050-06-01 11:30:00,290.06934134176316,463.3705155291461,139.6282119420669,1189.758302806289,1459.8583619113344,435.63591834534867,374.00323712938865,111.6793149429298,401.02957416210864,1998.5574760091235,1130.9112713947106,2361.9469847645414,2019.598609953931,1923.7043150975542,1464.806023372553,559.6879680560697,1500.1344470452102,3223.9844441285773,754.6416627775747,1000.7178553075473,629.1735073448486,2398.8541487103084,3157.6725873688974,1003.7004497444298,6792.604601827474,1073.1450075470973,672.1821474321468,1509.18373101332,2043.776733701901
2050-06-01 12:00:00,289.1164759264326,461.8483631476181,139.16953922074924,1185.849997522792,1455.0627894529978,434.2048729327347,372.77465244603735,111.31245315628013,399.7122091142334,1991.9922999356004,1127.196276099672,2354.1880896527177,2012.9643146527687,1917.3850284652626,1459.9941980573255,557.8494169507707,1495.2065693649172,3213.3937927272127,752.1626970995677,997.4305398318215,627.1066992064292,2390.9740151389524,3147.2997675888987,1000.4033365731816,6770.291185403809,1069.6197719651627,669.9740577452878,1504.2261268211287,2037.0630142953842
2050-06-01 12:30:00,290.09345567226933,463.40903690374773,139.6398196522619,1189.8572109666745,1459.9797242961645,435.6721340600695,374.03432913528206,111.68859917786057,401.0629129481015,1998.7236220598884,1131.0052874256548,2362.143340470267,2019.7665052169905,1923.8642383815377,1464.927797071254,559.7344965881083,1500.2591577012636,3224.252463582383,754.704398392396,1000.8010479710485,629.2258124172553,2399.0535726187795,3157.9350941200414,1003.7838903599126,6793.1692913310535,1073.234221296035,672.2380279412296,1509.3091939633712,2043.9466389645852
2050-06-01 13:00:00,291.23243275531803,465.2284928852275,140.1880793642792,1194.52887821353,1465.71195787529,437.3826882511919,375.50287839355934,112.12711563665692,402.63758296487265,2006.571094508375,1135.4458877839065,2371.41768664756,2027.6965971152044,1931.41779478058,1470.6794579810755,561.9321496262586,1506.1495380798758,3236.911658728559,757.667550429911,1004.7304349876863,631.6963051718924,2408.4728372963873,3170.333911230971,1007.724988737344,6819.840917294368,1077.4479984733484,674.8773970590354,1515.2351069736296,2051.971667917273
2050-06-01 13:30:00,290.76555935162344,464.4826871797499,139.96334448447547,1192.6139343389525,1463.362281624829,436.6815220299403,374.9009114173056,111.94736516165494,401.99211646570654,2003.3543694074467,1133.6256595856753,2367.6160776149663,2024.4460058160187,1928.3215475965887,1468.3218183535266,561.0313187233974,1503.7350365263787,3231.72258020021,756.4529369859633,1003.1197561441923,630.6836356649054,2404.6118253183727,3165.2515631903307,1006.1095093381961,6808.908060978917,1075.7207464307373,673.7955041377677,1512.8060403854834,2048.682161361214
2050-06-01 14:00:00,292.1942882419022,466.76500643271726,140.65107955973997,1198.4740574798732,1470.5527754830555,438.82723525597135,376.74305449755263,112.49743868189476,403.967377056196,2013.1982115441194,1139.1959332254523,2379.249785192714,2034.3934855029822,1937.7967024634231,1475.5366817877873,563.7880470484395,1511.1239091796615,3247.6022305480515,760.1699045925054,1008.048765546848,633.7826131810523,2416.427318158719,3180.8045962366596,1011.0532094310856,6842.364855792119,1081.0064938615028,677.1063195763234,1520.239485048279,2058.748729759007
2050-06-01 14:30:00,299.020072206871,477.6688372895318,143.93674913696188,1226.4709257732216,1504.905519388243,449.0784277889411,385.54393392533194,115.1254271264164,413.4042283419333,2060.227385705407,1165.8080390977289,2434.8300812010298,2081.9177903596433,1983.0644650149413,1510.0058518830365,576.9583777702994,1546.424412178612,3323.4676123227973,777.9277997814893,1031.5972173019345,648.5880470050898,2472.8760972914074,3255.1095566084955,1034.6718462846286,7002.2054351413835,1106.2592694589446,692.9238137735981,1555.7529318113593,2106.841983573247
2050-06-01 15:00:00,308.05926789854965,492.1084769572312,148.28786989307264,1263.5463990897704,1550.3979018455202,462.65379669222744,397.19869355658386,118.60559906672619,425.9011878007782,2122.5068118700246,1201.0497100884509,2508.4335199853513,2144.852904320918,2043.0113028181331,1555.6524143027918,594.3994801154661,1593.1718856204648,3423.9340255004313,801.4440860438945,1062.7817764298989,668.1944708711997,2547.6296441008917,3353.5095471605723,1065.9493495846973,7213.87786480286,1139.700817207133,713.8704810187005,1602.7824007522156,2170.5305408008953
2050-06-01 15:30:00,316.1282319689575,504.9982226428526,152.17195850500352,1296.6423373002913,1591.0073113600135,474.7720390292078,407.6024772472486,121.71222307433042,437.0567729105898,2178.1014100166885,1232.5086790835633,2574.136655891115,2201.032811321719,2096.5236834399866,1596.399454710569,609.9685233104278,1634.9016696024519,3513.616770056938,822.4362268707004,1090.6191079511866,685.6964185135621,2614.3594399716194,3441.3476707476207,1093.8696490171628,7402.830210552687,1169.5528810901367,732.5688156007383,1644.7639119483363,2227.3830194389125
2050-06-01 16:00:00,325.95003043221516,520.6880290742771,156.89979410161078,1336.9277608341858,1640.4383699795485,489.52274716524255,420.2662920533876,125.49370414644333,450.6357041999379,2245.772914546603,1270.8015318755383,2654.1125925342217,2269.4167723149344,2161.6606468928935,1645.9980420096663,628.919655474651,1685.6964834856215,3622.781445346079,847.9885251228832,1124.5035889788926,707.0003431509513,2695.5850596196547,3548.267015007273,1127.855121212433,7632.828986469996,1205.8897581183091,755.3290202888294,1695.8651361641541,2296.5856559170093
2050-06-01 16:30:00,340.24772930244285,543.5278509793852,163.7821558117505,1395.5716901208566,1712.3956997519485,510.9955134656917,438.7011450310623,130.99844728027907,470.40270219739193,2344.283059860973,1326.5448542568477,2770.534433530568,2368.964048253449,2256.481233189245,1718.19924510338,656.5070247276012,1759.6390466310215,3781.6936507216155,885.185283661419,1173.8295966261107,738.012698002141,2813.8260777610576,3703.9106675771595,1177.3281428009154,7967.64070663392,1258.785745302004,788.4612978520911,1770.253744164101,2397.3246866648965
2050-06-01 17:00:00,354.90964555758785,566.9494909995452,170.83983774697495,1455.7095058545651,1786.1860594904438,533.015273716697,457.6056046219274,136.6434173951867,490.6732416656551,2445.302637486086,1383.708173470416,2889.921986622253,2471.0471762089246,2353.717264536624,1792.2396905547178,684.7971503875268,1835.4652112725319,3944.653961208236,923.3295867136047,1224.4121274157412,769.8150568173635,2935.0791494369705,3863.519162646003,1228.0614325423685,8310.981369130772,1313.0291967384794,822.4375819649363,1846.537316138271,2500.629928008707
2050-06-01 17:30:00,365.8240961755972,584.3847517761252,176.0936340188363,1500.476588729574,1841.116208008264,549.4069637044004,471.6782392676374,140.84557941051526,505.76279736742987,2520.5024389482287,1426.2610167591688,2978.7950595513744,2547.0386932530214,2426.1005631426146,1847.3560049266862,705.8565517726759,1891.910829644033,4065.9629518306297,951.7245185067376,1262.066177870683,793.488993346851,3025.340929688533,3982.333034402528,1265.8277091965508,8566.566972046869,1353.4084665249957,847.7298063017777,1903.323432276759,2577.5311962745727
2050-06-01 18:00:00,375.8851086947128,600.4566900794393,180.93661805111194,1541.7431807929954,1891.7511809681273,564.5169315761341,484.65048663974113,144.71916005357681,519.6724492717543,2589.822111593705,1465.4865081774615,3060.7188439585134,2617.0881745403067,2492.823964891128,1898.1625867979617,725.2692467764404,1943.942772703799,4177.786378959367,977.899153790602,1296.7759297657972,815.3117840796164,3108.5448336587588,4091.856444514856,1300.6409119418308,8802.167465433273,1390.6303435624477,871.0443454018366,1955.6692484224259,2648.4192922344455
2050-06-01 18:30:00,387.9867106531763,619.7883626798018,186.76186326757906,1591.3795240919408,1952.6560140327515,582.6915254792302,500.2537844097873,149.3783860516835,536.4032773476658,2673.2013027688176,1512.6677717796492,3159.2585314842504,2701.345195225346,2573.0803056660766,1959.2738347472198,748.6192532922121,2006.5279114101045,4312.28999896502,1009.3825673149819,1338.525564875944,841.5607055046726,3208.624276490663,4223.593554651108,1342.5149799565781,9085.552799341047,1435.40161675173,899.0875738043339,2018.6319204181325,2733.6850166602767
2050-06-01 19:00:00,398.2294625178229,636.150620028352,191.69232962300754,1633.3915444529264,2004.20564312978,598.074435628571,513.4603588680558,153.32193798337966,550.5641893541771,2743.773146795163,1552.6018216183736,3242.662164458646,2772.6600309548157,2641.0089804765544,2010.9981726515389,768.3826138456191,2059.4997450882765,4426.13337353173,1036.0300139661874,1373.862304122577,863.7776970892803,3293.3311527536316,4335.095365330606,1377.9570387609022,9325.409114832179,1473.2958594739841,922.8232602858665,2071.9232968987576,2805.8536155656734
2050-06-01 19:30:00,402.7139247554875,643.3143125762292,193.8509770721672,1651.7851677024667,2026.7750041868549,604.8093522390386,519.2424363048261,155.0484964272096,556.7640930502997,2774.670777994337,1570.0856717462761,3279.1777852117634,2803.8829573753897,2670.7493843316556,2033.6440243879977,777.0353709622889,2082.6917730636424,4475.976064343642,1047.6967486305282,1389.3333684271493,873.5046983006997,3330.417357017052,4383.912877072671,1393.4742138749127,9430.422552968656,1489.8866451103506,933.2151736230302,2095.25522649918,2837.450334964243
2050-06-01 20:00:00,398.117997493987,635.9725605156873,191.6386746524398,1632.9343557098216,2003.6446629642962,597.9070336970276,513.3166405435045,153.279022942981,550.4100856118231,2743.005160576177,1552.167246039861,3241.7545384553664,2771.8839592536274,2640.269758101849,2010.4352912468548,768.167542399559,2058.9232880207232,4424.894492162022,1035.7400276114074,1373.4777580030907,863.5359244163438,3292.409344424533,4333.8819656359365,1377.5713465190493,9322.798918834393,1472.8834817532213,922.5649606712329,2071.343362460419,2805.068252930368
2050-06-01 20:30:00,381.11958086113856,608.8184840389806,183.45629140120727,1563.213070344252,1918.095185222425,572.3782383889328,491.3995954074972,146.7344790905015,526.9092642145367,2625.8872587505225,1485.8944683756338,3103.341568901224,2653.533021356091,2527.538342657606,1924.5958745183707,735.3691459147677,1971.013582644043,4235.965077748142,991.5171072122299,1314.8344730638316,826.6655907136264,3151.833570119689,4148.838506779043,1318.7532779137523,8924.74401751331,1409.9958774949896,883.1742682858834,1982.903358023496,2685.3004475384337
2050-06-01 21:00:00,358.14714091282235,572.1212195415518,172.39824335279022,1468.9885272132851,1802.4796968811659,537.877453413774,461.77989528445715,137.88988233260838,495.1491762048099,2467.6087540712424,1396.3303967339527,2916.2839328972846,2493.5881351703897,2375.187936880569,1808.5885493312157,691.0438884556747,1852.208374414389,3980.6372009912952,931.7522240968168,1235.5812478525036,776.8373305200696,2961.853020568647,3898.762288609162,1239.263842038882,8386.794365246245,1325.0066844707435,829.9398797607558,1863.3814793192205,2523.4407416296485
2050-06-01 21:30:00,335.62914370491853,536.1499034188438,161.5589465415095,1376.627941924449,1689.1513238604437,504.0591658705713,432.7461345620377,129.22025013213897,464.01736892901266,2312.4613280922067,1308.5380890951772,2732.9266867914994,2336.8072921841363,2225.851339652386,1694.87609081406,647.59547697004,1735.7533808125513,3730.3602417807824,873.1696149289907,1157.8958166122372,727.9947771631957,2775.63068223754,3653.6330992334706,1161.3468728742998,7859.486478274038,1241.6987548155723,777.7585783896254,1746.2239924784042,2364.782958045224
2050-06-01 22:00:00,314.3489010412916,502.1558350763634,151.3154571087029,1289.3441728860919,1582.0523107338006,472.09977984066865,405.308282611603,121.02716460472685,434.59679447607255,2165.8419443615735,1225.5714916085597,2559.6481018782756,2188.6442760441205,2084.7233788379754,1587.4141043513687,606.5353093526957,1625.6996091401577,3493.8403427888347,817.8071363102355,1084.4805473519182,681.8369693373468,2599.644491614733,3421.978010830585,1087.712792714868,7361.1633063858035,1162.9700409562354,728.445544666904,1635.5063417559786,2214.8461717503615
2050-06-01 22:30:00,295.089724725806,471.3903139196178,142.0448311957082,1210.3500785065626,1485.1249020747791,443.1756994054104,380.4763088045173,113.61220786600565,407.9704049349172,2033.1475664275006,1150.4845504233526,2402.826449452024,2054.5528703971345,1956.9988823022568,1490.158195327606,569.3747834984738,1526.0980666988385,3279.7836466876834,767.7026448420364,1018.0378080804315,640.0629457368655,2440.3723851885925,3212.324095579124,1021.0720238554497,6910.167799370672,1091.7184953194924,683.8159590870041,1535.303971406875,2079.149457710266
2050-06-01 23:00:00,274.4669659959961,438.4465415786236,132.11782921253993,1125.7630679936058,1381.3348681534715,412.203744918534,353.8861890496697,105.67225958838017,379.45882176239786,1891.0582010200994,1070.0813261911273,2234.9015575138214,1910.9675653404825,1820.2312743425832,1386.016402657444,529.5832292590392,1419.4445657787262,3050.571372710795,714.0506702247388,946.8908099483369,595.3312502700445,2269.8235429427345,2987.82632681866,949.7129753040444,6427.2410439869045,1015.4222191588602,636.0265229995617,1428.0071029419937,1933.8451856980314
2050-06-01 23:30:00,249.095976089396,397.9177196833969,119.90521156921244,1021.700550554966,1253.6479792399703,374.10073673377696,321.1738992559489,95.9041994442551,344.3826664153657,1716.2538548694806,971.1658795634543,2028.313254064746,1734.3228509714652,1651.9739792563062,1257.896765255553,480.62997648605597,1288.2349186699528,2768.5847400916336,648.0457421586882,859.3627641061933,540.3004268451765,2060.007144860776,2711.6396778887624,861.9240560686508,5833.124126992761,921.5593137278557,577.2339377542131,1296.005957872233,1755.085725486752
2050-06-02 00:00:00,225.0197037647804,359.45714102495515,108.31582111737727,922.9484909049014,1132.477133282373,337.9421790732176,290.1309639848076,86.63461725692393,311.0964970012201,1550.3700223133912,877.298228404155,1832.2674446095004,1566.6925667961507,1492.303092467353,1136.3152545784117,434.1748776004,1163.721085861807,2500.9882850918975,585.409139143388,776.3013985270488,488.0779043538375,1860.8979750180547,2449.547225188311,778.6151298353398,5269.325838519558,832.4863654252506,521.4416214809343,1170.7410183661125,1585.448613947464
2050-06-02 00:30:00,208.2810977809237,332.71809839431563,100.25850070868574,854.2928537576698,1048.2352282287754,312.803576158934,268.5489077976981,80.19010284968003,287.95487162736015,1435.0421976895782,812.0383905770504,1695.9700346527873,1450.1505523206056,1381.2947093996495,1051.7878420824982,401.87778502294634,1077.1550278435782,2314.9465439732826,541.862139678341,718.5544411839513,451.771111687603,1722.4708174899085,2267.3320451161817,720.6960602901817,4877.354968698604,770.5599606498158,482.6529923097016,1083.6527665921506,1467.5113879512041
2050-06-02 01:00:00,195.6035830080797,312.46643536523396,94.15603323862057,802.29432681866,984.4319463521668,293.7640569706665,252.2030522106615,75.30914521913212,270.4278267929412,1347.6950074995216,762.6117800860437,1592.740863126015,1361.8837568899926,1297.2189854350854,987.7683220782216,377.4165563719188,1011.5914749162092,2174.0419236200987,508.8804368075288,674.817949297473,424.27300934714043,1617.628614010218,2129.325592283208,676.8292137620853,4580.483383485826,723.6580315329682,453.2751922819738,1017.6937136417225,1378.1878847707244
2050-06-02 01:30:00,183.71058431650235,293.4679955114657,88.43120160266442,753.5135977932612,924.5769699255352,275.9027504881555,236.86871873973874,70.73023336188892,253.98539899711852,1265.7530782447027,716.2438109350381,1495.8997689605926,1279.0791298494742,1218.3460759555514,927.7104888759912,354.46904926554095,950.0851573806438,2041.856830916658,477.93972357493294,633.7879800881858,398.4765578331173,1519.2743063128637,1999.8593213002257,635.6769565799593,4301.98294883715,679.6585102061244,425.71536343921014,955.8163706062038,1294.3919416787774
2050-06-02 02:00:00,174.88486515057676,279.3693733650734,84.18284022624067,717.3137270750221,880.1589701994727,262.6479878299532,225.4892067831064,67.33225181109846,241.78357724507282,1204.9444904131628,681.8344340710776,1424.0346050107917,1217.6303394433685,1159.8149883032152,883.1419504188004,337.43984926887384,904.4417078540258,1943.76310902391,454.97881582862,603.3398992451099,379.33317419670755,1446.2861961644423,1903.7832198234266,605.138126605093,4095.30953639171,647.0067435040152,405.2633886315893,909.8975854009311,1232.2075018959695
