name,Z3,Z13,Z17,Z14,Z1_3,Z1_4,Z5,Z11,Z6,Z10,Z9,Z7,Z2,Z16,Z8,Z12,Z15,Z4
2050-03-01 08:00:00,703.1142125395556,5542.399100319251,3159.631343477157,10306.425808693339,120.02111937523382,272.3100831456437,4152.69225423915,8287.854700088701,364.40061040517514,675.9911047156112,7565.831200018891,3479.474906321758,643.8590206276552,4252.544281906229,5860.76152464622,4814.563643590119,2151.1349361739153,45.53567991735758
2050-03-01 09:00:00,718.7056930545392,5665.301192237966,3229.695821833274,10534.969670145048,122.68257452825453,278.34852936061054,4244.777749329396,8471.636968691584,372.4811539576365,690.9811332906384,7733.602676730597,3556.6318805896317,658.1365237636735,4346.843984753888,5990.723268392578,4921.326064116444,2198.836117353736,46.54542862319543
2050-03-01 10:00:00,720.9020104468492,5682.613980575989,3239.5655601335447,10567.163845504449,123.05748441803792,279.19914418398895,4257.7495113279965,8497.52573483812,373.6194318990118,693.0927262493005,7757.236058556097,3567.5007140118128,660.1477457529041,4360.127654464083,6009.030525221124,4936.365313328328,2205.5556161055247,46.687668395894555
2050-03-01 11:00:00,722.5139887780889,5695.320632060856,3246.80941492919,10590.792631240602,123.33264802627335,279.8234495181442,4267.270083961512,8516.526690800527,374.45486642357076,694.6425214226573,7774.581684252094,3575.4778506605294,661.6238740562651,4369.877150510124,6022.4670628615295,4947.403309900478,2210.487365233679,46.79206470593346
2050-03-01 12:00:00,717.4612320884614,5655.491549343875,3224.1035043917714,10516.728046821334,122.47014588507867,277.8665603389346,4237.427786375485,8456.968069268356,371.83619140734714,689.7846782507156,7720.211706335688,3550.4734633280536,656.996940173215,4339.317290980717,5980.350147185755,4912.804636990822,2195.0287651297413,46.46483378495956
2050-03-01 13:00:00,707.9060738658118,5580.171637738986,3181.164851078077,10376.666122946448,120.83908685478583,274.16592979602245,4180.993666809179,8344.338056144816,366.8840720691882,680.5981167398458,7617.393824243776,3503.1882105644095,648.247046193748,4281.526205638161,5900.703764458054,4847.375839553546,2165.7953428679853,45.84601451118218
2050-03-01 14:00:00,703.3501654207573,5544.259032906542,3160.691660714005,10309.884465652736,120.06139637208096,272.4014656657984,4154.085825418138,8290.635959748357,364.5228969020249,676.2179555543223,7568.370161169855,3480.6425574864966,644.0750884987,4253.97136168624,5862.728294117117,4816.179327277312,2151.8568195848775,45.55096089828836
2050-03-01 15:00:00,703.4087816208819,5544.72108355072,3160.955068251282,10310.743676726837,120.07140211770098,272.42416721562483,4154.432021008966,8291.326889530517,364.55327572060673,676.274310594755,7569.000898349989,3480.9326292754035,644.1287647984135,4254.3258815952695,5863.216885535531,4816.580700796738,2152.03615226464,45.5547570504344
2050-03-01 16:00:00,743.0644744013462,5857.312796346765,3339.158506073849,10892.026842740494,126.84060198911439,287.7824757317378,4388.644166502551,8758.762498048181,385.10549667920145,714.4002581191352,7995.714328893712,3677.175267329983,680.4424604407193,4494.169688719431,6193.764262243353,5088.12244084009,2273.3603192874157,48.122972713193036
2050-03-01 17:00:00,842.0339021038923,6637.453571878086,3783.9040399260307,12342.745724187864,143.7346161975352,326.11248329795654,4973.17164226272,9925.349976897489,436.3980452055616,809.5518729955763,9060.670733707975,4166.941558556335,771.0712056092804,5092.752203983716,7018.71731204777,5765.814058994933,2576.1512311296483,54.5325148630947
2050-03-01 18:00:00,951.0742903549317,7496.9801451757685,4273.906122487432,13941.087290348754,162.34773654356093,368.3428872086205,5617.179639276216,11210.647412433302,492.9100361863451,914.3859542840306,10233.995290058734,4706.545634151278,870.9221776648678,5752.245457404057,7927.61618039233,6512.466422997419,2909.7536309070283,61.594281115166304
2050-03-01 19:00:00,983.6741034024701,7753.9528692125305,4420.40208183444,14418.943588172948,167.91250252838842,380.96851423078533,5809.718758409071,11594.912883063158,509.8054303652094,945.7282074237195,10584.78422060673,4867.871105072987,900.7746302637432,5949.414204805423,8199.349743179504,6735.693136221742,3009.490765370589,63.70553790079825
2050-03-01 20:00:00,942.1194550628795,7426.392365578888,4233.6651804614585,13809.825051695867,160.81915223050737,364.8747565700337,5564.291112075239,11105.093616989892,488.2690441706731,905.7765578393811,10137.637157858659,4662.23117693614,862.7220141947001,5698.08521865837,7852.973749328898,6451.148327498068,2882.356859940274,61.014340464985516
2050-03-01 21:00:00,848.8969208953649,6691.552306474766,3814.7448462952934,12443.345587960352,144.90612885217303,328.77047140914254,5013.705604551872,10006.246794986628,439.95491860142414,816.1501461804901,9134.519961575656,4200.904321988883,777.3558411333819,5134.260810690553,7075.923546481161,5812.808473514524,2597.1482174323883,54.976983516098535
2050-03-01 22:00:00,746.3438293419822,5883.162784227057,3353.895162611335,10940.096456173515,127.40038565410708,289.0525416763918,4408.012501856908,8797.417408976298,386.8050768054328,717.5531097178368,8031.001691150529,3693.4036880066933,683.4454466166667,4514.003738227224,6221.099106169092,5110.577772833149,2283.39330518801,48.335353083620845
2050-03-01 23:00:00,677.698322956766,5342.054688209189,3045.418261283745,9933.8732764371,115.68264425520184,262.4667278527501,4002.5824059062093,7988.268663881521,351.2284037952312,651.5556503186011,7292.34457871,3353.700247741399,620.5850638745268,4098.8250226631635,5648.9090757482545,4640.528734648614,2073.3765762369067,43.88967448578383
